pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
702281,"Snelling, Robby",5.0,5.0,86,8,9.3,25.8,113,2215.196378159759,3987.4,2026,26.793113395903752,1.1832817506351243,450
607536,"Freeland, Kyle",124.1,124.33333333333333,2006,163,8.1,25.8,112,51847.854232604695,3753.1,2026,26.793113395903752,1.1832817506351243,450
681347,"Burrows, Mike",94.2,94.66666666666667,1570,129,8.2,25.9,112,40609.992680396885,3860.8,2026,26.793113395903752,1.1832817506351243,450
663567,"Lambert, Peter",145.2,145.66666666666666,2454,192,7.8,25.8,112,63378.369861428764,3915.8,2026,26.793113395903752,1.1832817506351243,450
543238,"Gose, Anthony",7.2,7.666666666666667,108,8,7.4,25.9,112,2794.087761867878,3280.0,2026,26.793113395903752,1.1832817506351243,450
547973,"Chapman, Aroldis",50.2,50.666666666666664,831,63,7.6,25.8,112,21474.36728917792,3814.5,2026,26.793113395903752,1.1832817506351243,450
690279,"Adams, Mason",18.2,18.666666666666668,304,19,6.2,25.8,112,7856.691667993027,3788.0,2026,26.793113395903752,1.1832817506351243,450
641329,"Baker, Bryan",58.1,58.333333333333336,923,93,10.1,25.9,112,23879.14022815758,3684.2,2026,26.793113395903752,1.1832817506351243,450
663542,"Hudson, Bryan",62.2,62.666666666666664,984,85,8.6,25.8,112,25418.3360957751,3650.5,2026,26.793113395903752,1.1832817506351243,450
621345,"Minter, A.J.",40.1,40.333333333333336,610,47,7.7,25.8,112,15753.540273119235,3515.3,2026,26.793113395903752,1.1832817506351243,450
650960,"Duarte, Daniel",28.2,28.666666666666668,452,45,10.0,25.9,112,11692.725590564265,3671.0,2026,26.793113395903752,1.1832817506351243,450
804267,"Thornton, Zac",73.1,73.33333333333333,1089,90,8.3,25.9,112,28188.558952876592,3459.5,2026,26.793113395903752,1.1832817506351243,450
641941,"Pagán, Emilio",38.2,38.666666666666664,613,52,8.5,25.8,112,15835.707076071109,3685.9,2026,26.793113395903752,1.1832817506351243,450
815081,"Manfredi, Mark",12.1,12.333333333333334,228,16,7.0,25.9,112,5893.9900877382925,4301.0,2026,26.793113395903752,1.1832817506351243,450
684974,"Yoho, Craig",37.1,37.333333333333336,592,61,10.3,25.9,112,15319.208974400466,3693.0,2026,26.793113395903752,1.1832817506351243,450
687064,"Young, Brandon",145.2,145.66666666666666,2364,206,8.7,25.8,112,61054.573229653506,3772.3,2026,26.793113395903752,1.1832817506351243,450
694297,"Pfaadt, Brandon",124.0,124.0,1867,176,9.4,25.8,112,48228.269520586815,3500.4,2026,26.793113395903752,1.1832817506351243,450
646241,"De Jesus, Enmanuel",42.1,42.333333333333336,669,64,9.6,26.0,111,17361.66161797324,3691.1,2026,26.793113395903752,1.1832817506351243,450
656240,"Blewett, Scott",30.0,30.0,476,40,8.4,25.9,111,12345.57233575862,3703.7,2026,26.793113395903752,1.1832817506351243,450
686580,"Slaten, Justin",31.1,31.333333333333332,508,44,8.7,25.9,111,13161.766692858831,3780.5,2026,26.793113395903752,1.1832817506351243,450
811315,"Hopkins, Brody",1.0,1.0,22,2,9.1,26.0,111,571.1720007384328,5140.5,2026,26.793113395903752,1.1832817506351243,450
683004,"Leiter, Jack",80.0,80.0,1397,101,7.2,25.9,111,36172.768915348955,4069.4,2026,26.793113395903752,1.1832817506351243,450
615698,"Quantrill, Cal",108.2,108.66666666666667,1661,143,8.6,26.0,111,43109.52257184982,3570.4,2026,26.793113395903752,1.1832817506351243,450
608372,"Sugano, Tomoyuki",142.2,142.66666666666666,2364,235,9.9,26.0,111,61351.10229801487,3870.3,2026,26.793113395903752,1.1832817506351243,450
696146,"Smith, Hagen",22.0,22.0,350,23,6.6,25.9,111,9079.544102971811,3714.4,2026,26.793113395903752,1.1832817506351243,450
676664,"Sears, JP",32.2,32.666666666666664,529,40,7.6,25.9,111,13705.153529077868,3775.9,2026,26.793113395903752,1.1832817506351243,450
696147,"Bachman, Sam",45.2,45.666666666666664,765,58,7.6,25.9,111,19805.949383249255,3903.4,2026,26.793113395903752,1.1832817506351243,450
668909,"Williams, Gavin",174.0,174.0,2828,260,9.2,25.9,111,73304.56108380739,3791.6,2026,26.793113395903752,1.1832817506351243,450
605400,"Nola, Aaron",161.1,161.33333333333334,2765,223,8.1,25.9,111,71696.9581392926,3999.6,2026,26.793113395903752,1.1832817506351243,450
592454,"Kahnle, Tommy",9.0,9.0,168,13,7.7,25.9,111,4357.608633606712,4357.6,2026,26.793113395903752,1.1832817506351243,450
670950,"Richards, Trevor",74.1,74.33333333333333,1181,106,9.0,25.9,111,30575.983698084972,3702.0,2026,26.793113395903752,1.1832817506351243,450
642528,"Loáisiga, Jonathan",61.0,61.0,899,98,10.9,25.9,111,23294.776151805097,3436.9,2026,26.793113395903752,1.1832817506351243,450
641816,"Mahle, Tyler",138.0,138.0,2215,191,8.6,26.0,111,57505.64249980936,3750.4,2026,26.793113395903752,1.1832817506351243,450
489446,"Yates, Kirby",39.2,39.666666666666664,684,63,9.2,25.9,111,17736.33964765234,4024.2,2026,26.793113395903752,1.1832817506351243,450
805427,"Sommers, Drew",35.0,35.0,584,59,10.1,25.9,111,15149.077940487718,3895.5,2026,26.793113395903752,1.1832817506351243,450
641793,"Littell, Zack",124.1,124.33333333333333,1977,178,9.0,25.9,111,51240.24323143387,3709.1,2026,26.793113395903752,1.1832817506351243,450
641927,"Ober, Bailey",117.2,117.66666666666667,1881,183,9.7,25.9,111,48706.9432498528,3725.5,2026,26.793113395903752,1.1832817506351243,450
687941,"Gamboa, Alec",28.0,28.0,372,28,7.5,26.0,110,9680.898608703865,3111.7,2026,26.793113395903752,1.1832817506351243,450
682610,"Muñoz, Roddery",4.0,4.0,113,13,11.5,26.0,110,2939.587066748358,6614.1,2026,26.793113395903752,1.1832817506351243,450
693686,"Miles, Spencer",89.2,89.66666666666667,1400,126,9.0,26.0,110,36425.05117551145,3656.0,2026,26.793113395903752,1.1832817506351243,450
686218,"Sheehan, Emmet",107.0,107.0,1867,160,8.6,26.0,110,48594.246114668575,4087.4,2026,26.793113395903752,1.1832817506351243,450
689441,"Crow, Coleman",18.2,18.666666666666668,299,36,12.0,26.0,110,7764.3979662271795,3743.5,2026,26.793113395903752,1.1832817506351243,450
808963,"Sasaki, Roki",119.1,119.33333333333333,2052,199,9.7,26.0,110,53355.85946558749,4024.0,2026,26.793113395903752,1.1832817506351243,450
645261,"Alcantara, Sandy",205.0,205.0,3161,282,8.9,26.0,110,82105.51804528065,3604.6,2026,26.793113395903752,1.1832817506351243,450
687330,"Kelly, Kevin",68.0,68.0,928,93,10.0,26.0,110,24097.32064074551,3189.4,2026,26.793113395903752,1.1832817506351243,450
694341,"Beck, Brendan",7.2,7.666666666666667,149,13,8.7,26.0,110,3872.480546441318,4546.0,2026,26.793113395903752,1.1832817506351243,450
670062,"Garcia, Julian",44.0,44.0,679,64,9.4,26.0,110,17665.532124408615,3613.4,2026,26.793113395903752,1.1832817506351243,450
670245,"Watson, Ryan",69.0,69.0,1093,91,8.3,26.0,110,28439.96488082685,3709.6,2026,26.793113395903752,1.1832817506351243,450
669854,"Blanco, Ronel",31.2,31.666666666666668,540,40,7.4,26.0,110,14026.376869239732,3986.4,2026,26.793113395903752,1.1832817506351243,450
703615,"Cabrera, Jose",27.0,27.0,424,35,8.3,26.0,110,11029.923103401774,3676.6,2026,26.793113395903752,1.1832817506351243,450
676083,"Junk, Janson",111.0,111.0,1763,165,9.4,26.1,109,45966.6215344738,3727.0,2026,26.793113395903752,1.1832817506351243,450
607200,"Fedde, Erick",133.2,133.66666666666666,2269,190,8.4,26.1,109,59269.35109157347,3990.7,2026,26.793113395903752,1.1832817506351243,450
681252,"Anderson, Jack",12.1,12.333333333333334,182,24,13.2,26.1,109,4748.427341286411,3465.1,2026,26.793113395903752,1.1832817506351243,450
680732,"Burke, Sean",161.0,161.0,2693,286,10.6,26.1,109,70286.93306268299,3929.1,2026,26.793113395903752,1.1832817506351243,450
669456,"Bieber, Shane",55.2,55.666666666666664,930,79,8.5,26.1,109,24264.42032821278,3923.0,2026,26.793113395903752,1.1832817506351243,450
801403,"Dollander, Chase",44.0,44.0,743,64,8.6,26.1,109,19384.8611115169,3965.1,2026,26.793113395903752,1.1832817506351243,450
657746,"Ryan, Joe",133.2,133.66666666666666,2241,221,9.9,26.1,109,58533.24732615761,3941.1,2026,26.793113395903752,1.1832817506351243,450
689149,"Dallas, Chad",10.1,10.333333333333334,193,11,5.7,26.1,109,5034.810515599776,4385.2,2026,26.793113395903752,1.1832817506351243,450
685112,"McCambley, Zach",8.2,8.666666666666666,176,13,7.4,26.0,109,4583.975045285325,4760.3,2026,26.793113395903752,1.1832817506351243,450
667755,"Soriano, José",169.1,169.33333333333334,2793,225,8.1,26.1,109,72959.12444690833,3877.7,2026,26.793113395903752,1.1832817506351243,450
571882,"Law, Derek",9.0,9.0,155,6,3.9,26.1,109,4038.3390962463377,4038.3,2026,26.793113395903752,1.1832817506351243,450
674444,"Cruz, Steven",55.2,55.666666666666664,887,78,8.8,26.0,109,23102.828591973084,3735.2,2026,26.793113395903752,1.1832817506351243,450
656302,"Cease, Dylan",166.1,166.33333333333334,2822,275,9.7,26.2,108,73820.85488237705,3994.3,2026,26.793113395903752,1.1832817506351243,450
663554,"Mize, Casey",124.1,124.33333333333333,1938,172,8.9,26.2,108,50706.43307943423,3670.4,2026,26.793113395903752,1.1832817506351243,450
691725,"Painter, Andrew",115.1,115.33333333333333,1948,182,9.3,26.2,108,51017.960284431436,3981.2,2026,26.793113395903752,1.1832817506351243,450
666142,"Ragans, Cole",35.1,35.333333333333336,639,59,9.2,26.2,108,16737.443117723808,4263.3,2026,26.793113395903752,1.1832817506351243,450
669203,"Burnes, Corbin",7.2,7.666666666666667,132,9,6.8,26.1,108,3449.0085244679713,4048.8,2026,26.793113395903752,1.1832817506351243,450
695243,"Miller, Mason",64.1,64.33333333333333,1062,89,8.4,26.2,108,27811.760715170967,3890.8,2026,26.793113395903752,1.1832817506351243,450
680744,"Madden, Ty",39.0,39.0,647,57,8.8,26.1,108,16904.66314141768,3901.1,2026,26.793113395903752,1.1832817506351243,450
662253,"Muñoz, Andrés",55.0,55.0,917,86,9.4,26.2,108,24022.942323201063,3931.0,2026,26.793113395903752,1.1832817506351243,450
668964,"Myers, Tobias",49.2,49.666666666666664,773,78,10.1,26.1,108,20196.416432428385,3659.8,2026,26.793113395903752,1.1832817506351243,450
677960,"Weathers, Ryan",137.1,137.33333333333334,2281,201,8.8,26.1,108,59588.016625006276,3905.0,2026,26.793113395903752,1.1832817506351243,450
676974,"Meyer, Max",111.0,111.0,1791,185,10.3,26.2,108,46869.87339879207,3800.3,2026,26.793113395903752,1.1832817506351243,450
607074,"Rodón, Carlos",70.1,70.33333333333333,1240,125,10.1,26.1,108,32397.774898635937,4145.7,2026,26.793113395903752,1.1832817506351243,450
663947,"Holton, Tyler",70.1,70.33333333333333,1095,99,9.0,26.1,108,28633.082725410197,3663.9,2026,26.793113395903752,1.1832817506351243,450
682982,"Espino, Daniel",12.1,12.333333333333334,216,16,7.4,26.2,108,5649.270093618853,4122.4,2026,26.793113395903752,1.1832817506351243,450
686930,"Barnett, Mason",40.2,40.666666666666664,748,60,8.0,26.2,108,19576.030940051412,4332.4,2026,26.793113395903752,1.1832817506351243,450
805673,"Matthews, Zebby",119.1,119.33333333333333,1920,176,9.2,26.1,108,50163.64928526659,3783.3,2026,26.793113395903752,1.1832817506351243,450
663362,"Waldron, Matt",42.2,42.666666666666664,690,74,10.7,26.2,107,18109.43490266855,3820.0,2026,26.793113395903752,1.1832817506351243,450
656641,"Latz, Jacob",65.2,65.66666666666667,1058,112,10.6,26.2,107,27764.828660474766,3805.3,2026,26.793113395903752,1.1832817506351243,450
675660,"Drohan, Shane",118.0,118.0,1899,165,8.7,26.2,107,49803.31125699139,3798.6,2026,26.793113395903752,1.1832817506351243,450
650633,"King, Michael",175.0,175.0,2796,238,8.5,26.2,107,73330.23737800599,3771.3,2026,26.793113395903752,1.1832817506351243,450
657277,"Webb, Logan",160.2,160.66666666666666,2489,249,10.0,26.2,107,65257.62657017487,3655.5,2026,26.793113395903752,1.1832817506351243,450
683627,"Molina, Anthony",22.1,22.333333333333332,374,34,9.1,26.2,107,9806.474185744246,3951.9,2026,26.793113395903752,1.1832817506351243,450
689818,"Sandlin, David",30.1,30.333333333333332,479,45,9.4,26.2,107,12551.157891573115,3724.0,2026,26.793113395903752,1.1832817506351243,450
681799,"Roberts, Ethan",25.2,25.666666666666668,437,41,9.4,26.3,107,11475.489833110878,4023.9,2026,26.793113395903752,1.1832817506351243,450
676620,"Weiman, Blake",14.0,14.0,221,26,11.8,26.2,107,5792.476169222246,3723.7,2026,26.793113395903752,1.1832817506351243,450
664353,"Urquidy, José",29.0,29.0,494,57,11.5,26.3,107,12977.804152905619,4027.6,2026,26.793113395903752,1.1832817506351243,450
680916,"Aleman, Franco",22.1,22.333333333333332,427,32,7.5,26.2,107,11201.305605206522,4514.0,2026,26.793113395903752,1.1832817506351243,450
592332,"Gausman, Kevin",166.1,166.33333333333334,2810,288,10.2,26.3,107,73843.73065477273,3995.6,2026,26.793113395903752,1.1832817506351243,450
663765,"Woodford, Jake",26.1,26.333333333333332,457,39,8.5,26.2,107,11979.28792653179,4094.2,2026,26.793113395903752,1.1832817506351243,450
700241,"McGreevy, Michael",160.0,160.0,2594,211,8.1,26.2,107,68071.58576680314,3829.0,2026,26.793113395903752,1.1832817506351243,450
593974,"Peralta, Wandy",71.1,71.33333333333333,1136,112,9.9,26.3,107,29840.662511852046,3764.9,2026,26.793113395903752,1.1832817506351243,450
672578,"Hernández, Carlos",3.0,3.0,51,6,11.8,26.2,107,1336.9325963423048,4010.8,2026,26.793113395903752,1.1832817506351243,450
681190,"Vásquez, Randy",130.0,130.0,2082,192,9.2,26.3,107,54706.81770172828,3787.4,2026,26.793113395903752,1.1832817506351243,450
702070,"Cameron, Noah",166.1,166.33333333333334,2700,284,10.5,26.3,106,71013.75530756089,3842.4,2026,26.793113395903752,1.1832817506351243,450
702303,"Martin, Riley",8.1,8.333333333333334,118,13,11.0,26.3,106,3108.087769510874,3356.7,2026,26.793113395903752,1.1832817506351243,450
681035,"Scott, Christian",105.1,105.33333333333333,1886,184,9.8,26.3,106,49592.09860960424,4237.3,2026,26.793113395903752,1.1832817506351243,450
664299,"Javier, Cristian",55.2,55.666666666666664,980,91,9.3,26.3,106,25810.093586712388,4172.9,2026,26.793113395903752,1.1832817506351243,450
668834,"McGee, Easton",11.1,11.333333333333334,184,21,11.4,26.3,106,4847.767535598034,3849.7,2026,26.793113395903752,1.1832817506351243,450
669467,"Pallante, Andre",146.0,146.0,2363,226,9.6,26.3,106,62184.20272284294,3833.3,2026,26.793113395903752,1.1832817506351243,450
804636,"Tong, Jonah",21.0,21.0,357,31,8.7,26.3,106,9398.393225568629,4027.9,2026,26.793113395903752,1.1832817506351243,450
624133,"Suarez, Ranger",137.2,137.66666666666666,2203,224,10.2,26.3,106,57910.73691019313,3785.9,2026,26.793113395903752,1.1832817506351243,450
656848,"Petersen, Michael",60.1,60.333333333333336,1028,108,10.5,26.3,106,27036.643784813503,4033.1,2026,26.793113395903752,1.1832817506351243,450
640455,"Manaea, Sean",133.1,133.33333333333334,2227,237,10.6,26.3,106,58626.99279314957,3957.3,2026,26.793113395903752,1.1832817506351243,450
621383,"Banks, Tanner",31.0,31.0,590,60,10.2,26.4,106,15546.872002375176,4513.6,2026,26.793113395903752,1.1832817506351243,450
682254,"Montgomery, Mason",62.2,62.666666666666664,1065,96,9.0,26.3,106,28004.476962777935,4021.9,2026,26.793113395903752,1.1832817506351243,450
621074,"Rucker, Michael",39.1,39.333333333333336,686,70,10.2,26.3,106,18032.103459843845,4126.0,2026,26.793113395903752,1.1832817506351243,450
702474,"Paredes, Mike",34.1,34.333333333333336,552,47,8.5,26.3,106,14534.868151326436,3810.1,2026,26.793113395903752,1.1832817506351243,450
669165,"Hurt, Kyle",43.2,43.666666666666664,722,60,8.3,26.3,106,18994.22536552718,3914.8,2026,26.793113395903752,1.1832817506351243,450
695505,"Burns, Chase",151.1,151.33333333333334,2502,226,9.0,26.3,106,65800.06219089132,3913.2,2026,26.793113395903752,1.1832817506351243,450
607067,"Rea, Colin",133.0,133.0,2185,189,8.6,26.3,106,57515.087805418516,3892.0,2026,26.793113395903752,1.1832817506351243,450
624522,"Thompson, Keegan",12.0,12.0,195,17,8.7,26.3,106,5130.197238056603,3847.6,2026,26.793113395903752,1.1832817506351243,450
676917,"Cavalli, Cade",164.2,164.66666666666666,2709,266,9.8,26.3,106,71342.6574192886,3899.3,2026,26.793113395903752,1.1832817506351243,450
691008,"Rajcic, Max",9.0,9.0,163,11,6.7,26.3,106,4285.888199280673,4285.9,2026,26.793113395903752,1.1832817506351243,450
805299,"Garcia, Brandyn",44.1,44.333333333333336,619,58,9.4,26.3,106,16294.993063001464,3308.0,2026,26.793113395903752,1.1832817506351243,450
605218,"Edwards Jr., Carl",6.0,6.0,99,11,11.1,26.4,105,2614.492510506348,3921.7,2026,26.793113395903752,1.1832817506351243,450
700842,"Rivera, Eduardo",10.0,10.0,210,19,9.0,26.4,105,5543.482469452124,4989.1,2026,26.793113395903752,1.1832817506351243,450
601713,"Pivetta, Nick",25.0,25.0,415,42,10.1,26.4,105,10959.65088178566,3945.5,2026,26.793113395903752,1.1832817506351243,450
676661,"Lazar, Max",8.0,8.0,128,17,13.3,26.4,105,3379.837015933928,3802.3,2026,26.793113395903752,1.1832817506351243,450
666200,"Luzardo, Jesús",178.2,178.66666666666666,2860,304,10.6,26.4,105,75416.78357519058,3799.0,2026,26.793113395903752,1.1832817506351243,450
607625,"Lugo, Seth",164.0,164.0,2711,244,9.0,26.4,105,71470.96530959707,3922.2,2026,26.793113395903752,1.1832817506351243,450
681982,"Anderson, Grant",59.0,59.0,924,82,8.9,26.4,105,24365.378842114606,3716.8,2026,26.793113395903752,1.1832817506351243,450
641755,"Kinley, Tyler",51.2,51.666666666666664,859,75,8.7,26.4,105,22683.9075203717,3951.4,2026,26.793113395903752,1.1832817506351243,450
548384,"Raley, Brooks",51.2,51.666666666666664,813,83,10.2,26.4,105,21481.410766423785,3741.9,2026,26.793113395903752,1.1832817506351243,450
660604,"Rangel, Alan",26.0,26.0,491,46,9.4,26.4,105,12979.39687162976,4492.9,2026,26.793113395903752,1.1832817506351243,450
681517,"Leahy, Kyle",135.0,135.0,2230,172,7.7,26.4,105,58821.86399621203,3921.5,2026,26.793113395903752,1.1832817506351243,450
663423,"Thornton, Trent",48.1,48.333333333333336,718,49,6.8,26.4,105,18978.540890259417,3533.9,2026,26.793113395903752,1.1832817506351243,450
694477,"Patrick, Chad",101.1,101.33333333333333,1652,147,8.9,26.4,105,43612.4699010713,3873.5,2026,26.793113395903752,1.1832817506351243,450
623465,"Phillips, Evan",22.0,22.0,386,50,13.0,26.4,105,10183.0826701513,4165.8,2026,26.793113395903752,1.1832817506351243,450
675512,"Melton, Troy",110.2,110.66666666666667,1690,178,10.5,26.4,105,44679.94227271403,3633.6,2026,26.793113395903752,1.1832817506351243,450
669371,"Henry, Cole",13.2,13.666666666666666,282,23,8.2,26.4,105,7440.313961812563,4899.7,2026,26.793113395903752,1.1832817506351243,450
571948,"Milner, Hoby",39.0,39.0,636,64,10.1,26.4,105,16773.15364663832,3870.7,2026,26.793113395903752,1.1832817506351243,450
593958,"Rodriguez, Eduardo",178.1,178.33333333333334,2873,268,9.3,26.4,105,75931.28014745885,3832.0,2026,26.793113395903752,1.1832817506351243,450
702056,"Yesavage, Trey",93.2,93.66666666666667,1549,147,9.5,26.4,105,40835.695196933695,3923.7,2026,26.793113395903752,1.1832817506351243,450
592773,"Stanek, Ryne",60.0,60.0,1046,99,9.5,26.4,105,27579.79757653546,4137.0,2026,26.793113395903752,1.1832817506351243,450
671737,"Bradley, Taj",165.1,165.33333333333334,2796,293,10.5,26.4,105,73758.71879976022,4015.1,2026,26.793113395903752,1.1832817506351243,450
665795,"Cabrera, Edward",76.0,76.0,1280,142,11.1,26.4,105,33772.67729320025,3999.4,2026,26.793113395903752,1.1832817506351243,450
680730,"Parker, Mitchell",39.2,39.666666666666664,665,62,9.3,26.4,105,17561.316093988335,3984.5,2026,26.793113395903752,1.1832817506351243,450
695684,"Rodríguez, Elmer",26.2,26.666666666666668,497,38,7.6,26.4,105,13109.398602169973,4424.4,2026,26.793113395903752,1.1832817506351243,450
676106,"Hancock, Emerson",138.2,138.66666666666666,2176,210,9.7,26.4,105,57516.99565030582,3733.1,2026,26.793113395903752,1.1832817506351243,450
687531,"Kempner, William",12.1,12.333333333333334,199,20,10.1,26.5,104,5266.252946436349,3842.9,2026,26.793113395903752,1.1832817506351243,450
687396,"Headrick, Brent",74.1,74.33333333333333,1213,129,10.6,26.5,104,32087.053105506267,3885.0,2026,26.793113395903752,1.1832817506351243,450
686613,"Brown, Hunter",92.0,92.0,1592,160,10.1,26.5,104,42205.00833466686,4128.8,2026,26.793113395903752,1.1832817506351243,450
690978,"Fulton, Dax",24.1,24.333333333333332,391,25,6.4,26.5,104,10353.110688990686,3829.2,2026,26.793113395903752,1.1832817506351243,450
657097,"Webb, Jacob",63.0,63.0,1068,101,9.5,26.5,104,28318.157930035155,4045.5,2026,26.793113395903752,1.1832817506351243,450
690997,"McLean, Nolan",166.2,166.66666666666666,2751,284,10.3,26.5,104,72832.48405395373,3933.0,2026,26.793113395903752,1.1832817506351243,450
682989,"Mederos, Victor",30.1,30.333333333333332,522,40,7.7,26.4,104,13802.553602566284,4095.3,2026,26.793113395903752,1.1832817506351243,450
681544,"Olds, Wyatt",13.0,13.0,222,20,9.0,26.5,104,5880.646387892958,4071.2,2026,26.793113395903752,1.1832817506351243,450
621111,"Buehler, Walker",138.2,138.66666666666666,2361,258,10.9,26.5,104,62499.41423517984,4056.5,2026,26.793113395903752,1.1832817506351243,450
594027,"Guerrero, Tyron",38.2,38.666666666666664,578,53,9.2,26.5,104,15314.870715959372,3564.7,2026,26.793113395903752,1.1832817506351243,450
572955,"Johnson, Pierce",43.2,43.666666666666664,745,70,9.4,26.5,104,19716.247667703316,4063.7,2026,26.793113395903752,1.1832817506351243,450
605335,"Leibrandt, Brandon",6.0,6.0,100,6,6.0,26.5,104,2646.5420377807773,3969.8,2026,26.793113395903752,1.1832817506351243,450
667297,"Nance, Tommy",56.2,56.666666666666664,938,90,9.6,26.5,104,24827.57043027966,3943.2,2026,26.793113395903752,1.1832817506351243,450
702021,"Dion, Will",41.0,41.0,638,72,11.3,26.5,104,16878.572478196238,3705.1,2026,26.793113395903752,1.1832817506351243,450
672582,"Zerpa, Angel",12.2,12.666666666666666,216,24,11.1,26.4,104,5712.417977732449,4058.8,2026,26.793113395903752,1.1832817506351243,450
678606,"Ferrer, José A.",60.0,60.0,1000,99,9.9,26.5,104,26458.1887280588,3968.7,2026,26.793113395903752,1.1832817506351243,450
678906,"Teng, Kai-Wei",73.2,73.66666666666667,1266,102,8.1,26.5,104,33495.21138520016,4092.2,2026,26.793113395903752,1.1832817506351243,450
622491,"Castillo, Luis",128.2,128.66666666666666,2340,239,10.2,26.4,104,61874.9930211253,4328.0,2026,26.793113395903752,1.1832817506351243,450
623454,"Anderson, Drew",97.0,97.0,1613,166,10.3,26.5,104,42717.90291681073,3963.5,2026,26.793113395903752,1.1832817506351243,450
664141,"Brubaker, JT",60.1,60.333333333333336,1002,105,10.5,26.4,104,26501.831866144403,3953.3,2026,26.793113395903752,1.1832817506351243,450
663969,"Phillips, Tyler",119.0,119.0,1914,189,9.9,26.6,103,50844.79191626962,3845.4,2026,26.793113395903752,1.1832817506351243,450
669160,"May, Dustin",138.1,138.33333333333334,2236,211,9.4,26.5,103,59314.56800307475,3859.0,2026,26.793113395903752,1.1832817506351243,450
701542,"Warren, Will",148.0,148.0,2509,252,10.0,26.5,103,66589.8906068142,4049.4,2026,26.793113395903752,1.1832817506351243,450
579328,"Kikuchi, Yusei",53.0,53.0,925,86,9.3,26.6,103,24589.26934497755,4175.5,2026,26.793113395903752,1.1832817506351243,450
669145,"Zimmermann, Bruce",5.0,5.0,72,6,8.3,26.6,103,1913.8572375869765,3444.9,2026,26.793113395903752,1.1832817506351243,450
661395,"Duran, Jhoan",54.1,54.333333333333336,866,92,10.6,26.5,103,22979.348577130597,3806.4,2026,26.793113395903752,1.1832817506351243,450
683003,"Jones, Jared",85.2,85.66666666666667,1402,169,12.1,26.6,103,37281.33059061786,3916.7,2026,26.793113395903752,1.1832817506351243,450
681911,"Vesia, Alex",53.1,53.333333333333336,944,101,10.7,26.6,103,25071.817259380987,4230.9,2026,26.793113395903752,1.1832817506351243,450
691587,"Pérez, Eury",144.1,144.33333333333334,2462,271,11.0,26.5,103,65315.74238905689,4072.8,2026,26.793113395903752,1.1832817506351243,450
682608,"Gray, Peyton",55.0,55.0,939,103,11.0,26.5,103,24927.36040185467,4079.0,2026,26.793113395903752,1.1832817506351243,450
813349,"Early, Connelly",91.2,91.66666666666667,1529,147,9.6,26.5,103,40579.37380102808,3984.2,2026,26.793113395903752,1.1832817506351243,450
642232,"Yarbrough, Ryan",56.2,56.666666666666664,937,92,9.8,26.5,103,24851.493739123292,3947.0,2026,26.793113395903752,1.1832817506351243,450
694973,"Skenes, Paul",162.0,162.0,2705,289,10.7,26.6,103,71915.66715927825,3995.3,2026,26.793113395903752,1.1832817506351243,450
606965,"Devenski, Chris",7.2,7.666666666666667,134,13,9.7,26.6,103,3563.806202019783,4183.6,2026,26.793113395903752,1.1832817506351243,450
608331,"Fried, Max",99.0,99.0,1511,149,9.9,26.5,103,40100.45217146057,3645.5,2026,26.793113395903752,1.1832817506351243,450
681084,"Andrews, Tanner",3.0,3.0,43,4,9.3,26.5,103,1141.2926566962176,3423.9,2026,26.793113395903752,1.1832817506351243,450
676694,"Meyers, Jake",1.0,1.0,9,1,11.1,26.5,103,238.91617792903764,2150.2,2026,26.793113395903752,1.1832817506351243,450
666374,"Brash, Matt",16.2,16.666666666666668,263,24,9.1,26.6,103,6983.849128604545,3771.3,2026,26.793113395903752,1.1832817506351243,450
676979,"Crochet, Garrett",30.0,30.0,518,36,6.9,26.6,103,13764.286370085794,4129.3,2026,26.793113395903752,1.1832817506351243,450
820862,"Fermin, José",51.0,51.0,930,113,12.2,26.6,102,24769.008145954238,4371.0,2026,26.793113395903752,1.1832817506351243,450
690829,"Joyce, Ben",13.1,13.333333333333334,236,24,10.2,26.6,102,6279.327422168125,4238.5,2026,26.793113395903752,1.1832817506351243,450
669022,"Gore, MacKenzie",161.2,161.66666666666666,2798,287,10.3,26.6,102,74475.99131295107,4146.1,2026,26.793113395903752,1.1832817506351243,450
669358,"Baz, Shane",169.0,169.0,2760,270,9.8,26.6,102,73411.74773459713,3909.5,2026,26.793113395903752,1.1832817506351243,450
674841,"Alvarez, Andrew",102.0,102.0,1664,174,10.5,26.7,102,44367.20563108474,3914.8,2026,26.793113395903752,1.1832817506351243,450
671096,"Abbott, Andrew",154.1,154.33333333333334,2671,271,10.1,26.7,102,71208.59064473881,4152.6,2026,26.793113395903752,1.1832817506351243,450
695534,"Petty, Chase",31.2,31.666666666666668,477,60,12.6,26.6,102,12697.971748182728,3608.9,2026,26.793113395903752,1.1832817506351243,450
677944,"Cecconi, Slade",118.0,118.0,1986,200,10.1,26.6,102,52848.37104344798,4030.8,2026,26.793113395903752,1.1832817506351243,450
656271,"Burke, Brock",70.1,70.33333333333333,1151,116,10.1,26.6,102,30672.926703364763,3925.0,2026,26.793113395903752,1.1832817506351243,450
