pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
621097,"Waguespack, Jacob",35.2,35.666666666666664,523,51,9.8,25.7,113,13445.166954447408,3392.7,2026,26.74982845217563,1.164474245560099,436
663556,"McClanahan, Shane",118.0,118.0,1830,150,8.2,25.7,113,47067.537840358746,3589.9,2026,26.74982845217563,1.164474245560099,436
656302,"Cease, Dylan",156.1,156.33333333333334,2634,231,8.8,25.7,113,67796.34649560314,3903.0,2026,26.74982845217563,1.164474245560099,436
656240,"Blewett, Scott",25.1,25.333333333333332,411,35,8.5,25.7,113,10568.832909033286,3754.7,2026,26.74982845217563,1.164474245560099,436
690279,"Adams, Mason",13.2,13.666666666666666,227,14,6.2,25.8,113,5851.854843562536,3853.7,2026,26.74982845217563,1.164474245560099,436
660853,"De Los Santos, Enyel",66.2,66.66666666666667,1070,88,8.2,25.7,113,27544.5698617529,3718.5,2026,26.74982845217563,1.164474245560099,436
689254,"Fluharty, Mason",57.0,57.0,958,85,8.9,25.8,113,24670.2958219355,3895.3,2026,26.74982845217563,1.164474245560099,436
702281,"Snelling, Robby",5.0,5.0,86,8,9.3,25.8,113,2215.196378159759,3987.4,2026,26.74982845217563,1.164474245560099,436
543238,"Gose, Anthony",4.2,4.666666666666667,59,4,6.8,25.8,112,1522.4191939223933,2936.1,2026,26.74982845217563,1.164474245560099,436
607536,"Freeland, Kyle",124.1,124.33333333333333,2006,163,8.1,25.8,112,51847.854232604695,3753.1,2026,26.74982845217563,1.164474245560099,436
641941,"Pagán, Emilio",36.1,36.333333333333336,579,52,9.0,25.9,112,14967.491542706302,3707.5,2026,26.74982845217563,1.164474245560099,436
674003,"Bradford, Cody",30.1,30.333333333333332,492,38,7.7,25.8,112,12701.086353908793,3768.5,2026,26.74982845217563,1.164474245560099,436
666661,"Morillo, Juan",56.1,56.333333333333336,926,71,7.7,25.8,112,23879.26473778417,3815.0,2026,26.74982845217563,1.164474245560099,436
642100,"Speier, Gabe",39.1,39.333333333333336,598,52,8.7,25.8,112,15421.105605786233,3528.6,2026,26.74982845217563,1.164474245560099,436
594798,"deGrom, Jacob",143.1,143.33333333333334,2392,207,8.7,25.8,112,61726.73935507115,3875.9,2026,26.74982845217563,1.164474245560099,436
805673,"Matthews, Zebby",117.0,117.0,1862,161,8.6,25.8,112,48086.72376810267,3699.0,2026,26.74982845217563,1.164474245560099,436
687330,"Kelly, Kevin",66.0,66.0,878,83,9.5,25.8,112,22681.564798353593,3092.9,2026,26.74982845217563,1.164474245560099,436
642546,"Hernández, Jonathan",25.1,25.333333333333332,418,29,6.9,25.8,112,10786.15433653014,3831.9,2026,26.74982845217563,1.164474245560099,436
641816,"Mahle, Tyler",125.0,125.0,2024,161,8.0,25.9,112,52322.99174808328,3767.3,2026,26.74982845217563,1.164474245560099,436
681347,"Burrows, Mike",94.2,94.66666666666667,1570,129,8.2,25.9,111,40609.992680396885,3860.8,2026,26.74982845217563,1.164474245560099,436
663542,"Hudson, Bryan",59.1,59.333333333333336,943,85,9.0,25.9,111,24455.438177078286,3709.5,2026,26.74982845217563,1.164474245560099,436
687941,"Gamboa, Alec",26.0,26.0,348,26,7.5,25.9,111,9013.894887721424,3120.2,2026,26.74982845217563,1.164474245560099,436
676664,"Sears, JP",32.2,32.666666666666664,529,40,7.6,25.9,111,13705.153529077868,3775.9,2026,26.74982845217563,1.164474245560099,436
641793,"Littell, Zack",124.1,124.33333333333333,1977,178,9.0,25.9,111,51240.24323143387,3709.1,2026,26.74982845217563,1.164474245560099,436
676083,"Junk, Janson",108.0,108.0,1703,150,8.8,25.9,111,44144.96036125647,3678.7,2026,26.74982845217563,1.164474245560099,436
805326,"Schweitzer, Tyler",32.2,32.666666666666664,507,40,7.9,25.9,111,13128.66753274421,3617.1,2026,26.74982845217563,1.164474245560099,436
489446,"Yates, Kirby",39.2,39.666666666666664,684,63,9.2,25.9,111,17736.33964765234,4024.2,2026,26.74982845217563,1.164474245560099,436
686580,"Slaten, Justin",31.1,31.333333333333332,508,44,8.7,25.9,111,13161.766692858831,3780.5,2026,26.74982845217563,1.164474245560099,436
683004,"Leiter, Jack",80.0,80.0,1397,101,7.2,25.9,111,36172.768915348955,4069.4,2026,26.74982845217563,1.164474245560099,436
696147,"Bachman, Sam",45.2,45.666666666666664,765,58,7.6,25.9,111,19805.949383249255,3903.4,2026,26.74982845217563,1.164474245560099,436
642528,"Loáisiga, Jonathan",57.1,57.333333333333336,842,95,11.3,25.9,111,21786.886511054323,3420.0,2026,26.74982845217563,1.164474245560099,436
694297,"Pfaadt, Brandon",117.1,117.33333333333333,1768,170,9.6,25.9,111,45752.442158940496,3509.4,2026,26.74982845217563,1.164474245560099,436
801139,"Tolle, Payton",131.0,131.0,2008,178,8.9,25.9,111,52003.794111591014,3572.8,2026,26.74982845217563,1.164474245560099,436
592454,"Kahnle, Tommy",9.0,9.0,168,13,7.7,25.9,110,4357.608633606712,4357.6,2026,26.74982845217563,1.164474245560099,436
689441,"Crow, Coleman",18.2,18.666666666666668,299,36,12.0,26.0,110,7764.3979662271795,3743.5,2026,26.74982845217563,1.164474245560099,436
815081,"Manfredi, Mark",9.1,9.333333333333334,156,14,9.0,26.0,110,4056.975062339124,3912.1,2026,26.74982845217563,1.164474245560099,436
808963,"Sasaki, Roki",119.1,119.33333333333333,2052,199,9.7,26.0,110,53355.85946558749,4024.0,2026,26.74982845217563,1.164474245560099,436
646241,"De Jesus, Enmanuel",42.1,42.333333333333336,669,64,9.6,26.0,110,17361.66161797324,3691.1,2026,26.74982845217563,1.164474245560099,436
694341,"Beck, Brendan",7.2,7.666666666666667,149,13,8.7,26.0,110,3872.480546441318,4546.0,2026,26.74982845217563,1.164474245560099,436
677976,"Dobnak, Randy",57.2,57.666666666666664,984,87,8.8,25.9,110,25532.912263372393,3984.9,2026,26.74982845217563,1.164474245560099,436
669713,"Wesneski, Hayden",39.2,39.666666666666664,594,50,8.4,26.0,110,15438.965253099079,3503.0,2026,26.74982845217563,1.164474245560099,436
685112,"McCambley, Zach",8.2,8.666666666666666,176,13,7.4,26.0,109,4583.975045285325,4760.3,2026,26.74982845217563,1.164474245560099,436
804267,"Thornton, Zac",66.1,66.33333333333333,1007,86,8.5,26.1,109,26239.577535889966,3560.1,2026,26.74982845217563,1.164474245560099,436
805074,"Marte, Yunior",9.2,9.666666666666666,138,12,8.7,26.1,109,3595.277079783205,3347.3,2026,26.74982845217563,1.164474245560099,436
657746,"Ryan, Joe",125.2,125.66666666666667,2091,195,9.3,26.1,109,54499.37120837921,3903.1,2026,26.74982845217563,1.164474245560099,436
700241,"McGreevy, Michael",147.1,147.33333333333334,2399,182,7.6,26.1,109,62498.43020204468,3817.8,2026,26.74982845217563,1.164474245560099,436
663567,"Lambert, Peter",132.2,132.66666666666666,2271,182,8.0,26.0,109,59137.80327864865,4011.9,2026,26.74982845217563,1.164474245560099,436
608372,"Sugano, Tomoyuki",131.2,131.66666666666666,2177,223,10.2,26.1,109,56720.41118590734,3877.1,2026,26.74982845217563,1.164474245560099,436
641329,"Baker, Bryan",55.0,55.0,879,93,10.6,26.1,109,22911.44337520969,3749.1,2026,26.74982845217563,1.164474245560099,436
686218,"Sheehan, Emmet",95.1,95.33333333333333,1704,151,8.9,26.1,109,44451.30405456189,4196.5,2026,26.74982845217563,1.164474245560099,436
667755,"Soriano, José",156.0,156.0,2614,209,8.0,26.1,109,68160.22848057598,3932.3,2026,26.74982845217563,1.164474245560099,436
805427,"Sommers, Drew",30.1,30.333333333333332,522,53,10.2,26.1,109,13605.234138979391,4036.7,2026,26.74982845217563,1.164474245560099,436
656848,"Petersen, Michael",57.1,57.333333333333336,983,94,9.6,26.0,109,25593.935891149205,4017.7,2026,26.74982845217563,1.164474245560099,436
662253,"Muñoz, Andrés",51.1,51.333333333333336,847,74,8.7,26.1,109,22071.664363661792,3869.7,2026,26.74982845217563,1.164474245560099,436
605400,"Nola, Aaron",148.0,148.0,2571,220,8.6,26.0,109,66953.91695242393,4071.5,2026,26.74982845217563,1.164474245560099,436
682610,"Muñoz, Roddery",4.0,4.0,113,13,11.5,26.0,109,2939.587066748358,6614.1,2026,26.74982845217563,1.164474245560099,436
689149,"Dallas, Chad",10.1,10.333333333333334,193,11,5.7,26.1,109,5034.810515599776,4385.2,2026,26.74982845217563,1.164474245560099,436
615698,"Quantrill, Cal",96.2,96.66666666666667,1498,139,9.3,26.0,109,39015.16632423042,3632.4,2026,26.74982845217563,1.164474245560099,436
691725,"Painter, Andrew",105.1,105.33333333333333,1763,167,9.5,26.2,108,46131.021212312444,3941.6,2026,26.74982845217563,1.164474245560099,436
607200,"Fedde, Erick",128.1,128.33333333333334,2188,185,8.5,26.1,108,57173.26123320118,4009.6,2026,26.74982845217563,1.164474245560099,436
664299,"Javier, Cristian",49.2,49.666666666666664,901,81,9.0,26.2,108,23573.283605601107,4271.7,2026,26.74982845217563,1.164474245560099,436
669456,"Bieber, Shane",55.2,55.666666666666664,930,79,8.5,26.1,108,24264.42032821278,3923.0,2026,26.74982845217563,1.164474245560099,436
677960,"Weathers, Ryan",137.1,137.33333333333334,2281,201,8.8,26.1,108,59588.016625006276,3905.0,2026,26.74982845217563,1.164474245560099,436
680744,"Madden, Ty",39.0,39.0,647,57,8.8,26.1,108,16904.66314141768,3901.1,2026,26.74982845217563,1.164474245560099,436
801403,"Dollander, Chase",44.0,44.0,743,64,8.6,26.1,108,19384.8611115169,3965.1,2026,26.74982845217563,1.164474245560099,436
681252,"Anderson, Jack",12.1,12.333333333333334,182,24,13.2,26.1,108,4748.427341286411,3465.1,2026,26.74982845217563,1.164474245560099,436
693686,"Miles, Spencer",85.2,85.66666666666667,1334,123,9.2,26.1,108,34848.592272016234,3661.1,2026,26.74982845217563,1.164474245560099,436
666142,"Ragans, Cole",35.1,35.333333333333336,639,59,9.2,26.2,107,16737.443117723808,4263.3,2026,26.74982845217563,1.164474245560099,436
703615,"Cabrera, Jose",24.0,24.0,374,34,9.1,26.2,107,9793.48252200056,3672.6,2026,26.74982845217563,1.164474245560099,436
621111,"Buehler, Walker",136.1,136.33333333333334,2301,237,10.3,26.2,107,60334.10651656948,3982.9,2026,26.74982845217563,1.164474245560099,436
663554,"Mize, Casey",113.2,113.66666666666667,1773,160,9.0,26.2,107,46455.52722513659,3678.3,2026,26.74982845217563,1.164474245560099,436
670062,"Garcia, Julian",40.0,40.0,614,63,10.3,26.2,107,16067.241574100135,3615.1,2026,26.74982845217563,1.164474245560099,436
670245,"Watson, Ryan",65.2,65.66666666666667,1054,91,8.6,26.2,107,27616.0681779178,3784.9,2026,26.74982845217563,1.164474245560099,436
676974,"Meyer, Max",111.0,111.0,1791,185,10.3,26.2,107,46869.87339879207,3800.3,2026,26.74982845217563,1.164474245560099,436
686930,"Barnett, Mason",40.2,40.666666666666664,748,60,8.0,26.2,107,19576.030940051412,4332.4,2026,26.74982845217563,1.164474245560099,436
668933,"Ashcraft, Graham",27.0,27.0,451,40,8.9,26.2,107,11806.297079841946,3935.4,2026,26.74982845217563,1.164474245560099,436
663947,"Holton, Tyler",66.0,66.0,1041,94,9.0,26.2,107,27291.149347826144,3721.5,2026,26.74982845217563,1.164474245560099,436
663765,"Woodford, Jake",26.1,26.333333333333332,457,39,8.5,26.2,107,11979.28792653179,4094.2,2026,26.74982845217563,1.164474245560099,436
656641,"Latz, Jacob",62.1,62.333333333333336,997,106,10.6,26.2,107,26162.061852224357,3777.4,2026,26.74982845217563,1.164474245560099,436
650633,"King, Michael",162.0,162.0,2604,222,8.5,26.2,107,68333.19967706954,3796.3,2026,26.74982845217563,1.164474245560099,436
672578,"Hernández, Carlos",3.0,3.0,51,6,11.8,26.2,107,1336.9325963423048,4010.8,2026,26.74982845217563,1.164474245560099,436
691587,"Pérez, Eury",135.1,135.33333333333334,2274,232,10.2,26.2,107,59642.38329648375,3966.4,2026,26.74982845217563,1.164474245560099,436
681190,"Vásquez, Randy",127.2,127.66666666666667,2044,191,9.3,26.3,106,53796.80249177654,3792.5,2026,26.74982845217563,1.164474245560099,436
572955,"Johnson, Pierce",41.1,41.333333333333336,692,62,9.0,26.3,106,18199.222474784623,3962.7,2026,26.74982845217563,1.164474245560099,436
607074,"Rodón, Carlos",64.0,64.0,1147,120,10.5,26.3,106,30192.243484852515,4245.8,2026,26.74982845217563,1.164474245560099,436
663362,"Waldron, Matt",42.2,42.666666666666664,690,74,10.7,26.2,106,18109.43490266855,3820.0,2026,26.74982845217563,1.164474245560099,436
657277,"Webb, Logan",149.2,149.66666666666666,2298,229,10.0,26.2,106,60315.676088943066,3627.0,2026,26.74982845217563,1.164474245560099,436
607067,"Rea, Colin",129.1,129.33333333333334,2109,183,8.7,26.3,106,55405.15520961513,3855.5,2026,26.74982845217563,1.164474245560099,436
681799,"Roberts, Ethan",25.2,25.666666666666668,437,41,9.4,26.3,106,11475.489833110878,4023.9,2026,26.74982845217563,1.164474245560099,436
657097,"Webb, Jacob",60.0,60.0,1013,91,9.0,26.3,106,26646.973271805342,3997.0,2026,26.74982845217563,1.164474245560099,436
691008,"Rajcic, Max",9.0,9.0,163,11,6.7,26.3,106,4285.888199280673,4285.9,2026,26.74982845217563,1.164474245560099,436
682982,"Espino, Daniel",8.0,8.0,146,7,4.8,26.3,106,3838.2516011978882,4318.0,2026,26.74982845217563,1.164474245560099,436
669165,"Hurt, Kyle",43.2,43.666666666666664,722,60,8.3,26.3,106,18994.22536552718,3914.8,2026,26.74982845217563,1.164474245560099,436
592332,"Gausman, Kevin",162.1,162.33333333333334,2716,285,10.5,26.3,106,71437.33421053788,3960.6,2026,26.74982845217563,1.164474245560099,436
668964,"Myers, Tobias",46.0,46.0,714,77,10.8,26.2,106,18739.737941263706,3666.5,2026,26.74982845217563,1.164474245560099,436
667297,"Nance, Tommy",51.2,51.666666666666664,851,76,8.9,26.3,106,22351.12928695575,3893.4,2026,26.74982845217563,1.164474245560099,436
669854,"Blanco, Ronel",27.1,27.333333333333332,478,39,8.2,26.3,106,12560.438944468337,4135.8,2026,26.74982845217563,1.164474245560099,436
624522,"Thompson, Keegan",12.0,12.0,195,17,8.7,26.3,106,5130.197238056603,3847.6,2026,26.74982845217563,1.164474245560099,436
669467,"Pallante, Andre",141.0,141.0,2275,217,9.5,26.3,106,59815.52672368905,3818.0,2026,26.74982845217563,1.164474245560099,436
671737,"Bradley, Taj",159.1,159.33333333333334,2702,285,10.5,26.3,105,71163.56739244521,4019.7,2026,26.74982845217563,1.164474245560099,436
592773,"Stanek, Ryne",55.1,55.333333333333336,960,87,9.1,26.3,105,25274.74960881065,4111.0,2026,26.74982845217563,1.164474245560099,436
702474,"Paredes, Mike",34.1,34.333333333333336,552,47,8.5,26.3,105,14534.868151326436,3810.1,2026,26.74982845217563,1.164474245560099,436
820862,"Fermin, José",48.2,48.666666666666664,877,99,11.3,26.3,105,23105.602342254828,4273.0,2026,26.74982845217563,1.164474245560099,436
702303,"Martin, Riley",8.1,8.333333333333334,118,13,11.0,26.3,105,3108.087769510874,3356.7,2026,26.74982845217563,1.164474245560099,436
702056,"Yesavage, Trey",93.2,93.66666666666667,1549,147,9.5,26.4,105,40835.695196933695,3923.7,2026,26.74982845217563,1.164474245560099,436
681982,"Anderson, Grant",56.1,56.333333333333336,880,78,8.9,26.3,105,23167.83443446653,3701.4,2026,26.74982845217563,1.164474245560099,436
702021,"Dion, Will",37.1,37.333333333333336,572,64,11.2,26.3,105,15057.265367731188,3629.9,2026,26.74982845217563,1.164474245560099,436
607625,"Lugo, Seth",159.0,159.0,2616,242,9.3,26.4,105,69045.53572674259,3908.2,2026,26.74982845217563,1.164474245560099,436
641755,"Kinley, Tyler",48.0,48.0,794,69,8.7,26.4,105,20945.03631686219,3927.2,2026,26.74982845217563,1.164474245560099,436
688297,"Roycroft, Chris",30.0,30.0,533,71,13.3,26.3,105,14037.331254912016,4211.2,2026,26.74982845217563,1.164474245560099,436
675660,"Drohan, Shane",114.1,114.33333333333333,1839,165,9.0,26.4,105,48544.619542095315,3821.3,2026,26.74982845217563,1.164474245560099,436
622491,"Castillo, Luis",126.0,126.0,2279,232,10.2,26.4,105,60103.59600146197,4293.1,2026,26.74982845217563,1.164474245560099,436
695505,"Burns, Chase",145.1,145.33333333333334,2402,224,9.3,26.4,105,63367.63775454828,3924.1,2026,26.74982845217563,1.164474245560099,436
695243,"Miller, Mason",59.1,59.333333333333336,967,87,9.0,26.4,105,25490.64325761263,3866.6,2026,26.74982845217563,1.164474245560099,436
684974,"Yoho, Craig",33.2,33.666666666666664,543,61,11.2,26.4,105,14321.44463645666,3828.5,2026,26.74982845217563,1.164474245560099,436
640455,"Manaea, Sean",128.1,128.33333333333334,2166,231,10.7,26.4,105,57178.99541402154,4010.0,2026,26.74982845217563,1.164474245560099,436
687396,"Headrick, Brent",71.1,71.33333333333333,1146,116,10.1,26.3,105,30172.334282258715,3806.8,2026,26.74982845217563,1.164474245560099,436
669371,"Henry, Cole",13.2,13.666666666666666,282,23,8.2,26.4,105,7440.313961812563,4899.7,2026,26.74982845217563,1.164474245560099,436
669022,"Gore, MacKenzie",154.2,154.66666666666666,2650,258,9.7,26.4,105,69933.55613903182,4069.4,2026,26.74982845217563,1.164474245560099,436
695684,"Rodríguez, Elmer",26.2,26.666666666666668,497,38,7.6,26.4,105,13109.398602169973,4424.4,2026,26.74982845217563,1.164474245560099,436
678606,"Ferrer, José A.",59.0,59.0,974,97,10.0,26.4,105,25701.424425221263,3920.6,2026,26.74982845217563,1.164474245560099,436
665795,"Cabrera, Edward",76.0,76.0,1280,142,11.1,26.4,105,33772.67729320025,3999.4,2026,26.74982845217563,1.164474245560099,436
676917,"Cavalli, Cade",158.2,158.66666666666666,2613,254,9.7,26.3,105,68811.7357488396,3903.2,2026,26.74982845217563,1.164474245560099,436
700842,"Rivera, Eduardo",10.0,10.0,210,19,9.0,26.4,105,5543.482469452124,4989.1,2026,26.74982845217563,1.164474245560099,436
593974,"Peralta, Wandy",68.0,68.0,1097,111,10.1,26.4,104,28995.34104326787,3837.6,2026,26.74982845217563,1.164474245560099,436
605335,"Leibrandt, Brandon",6.0,6.0,100,6,6.0,26.5,104,2646.5420377807773,3969.8,2026,26.74982845217563,1.164474245560099,436
680730,"Parker, Mitchell",39.2,39.666666666666664,665,62,9.3,26.4,104,17561.316093988335,3984.5,2026,26.74982845217563,1.164474245560099,436
664353,"Urquidy, José",25.0,25.0,429,49,11.4,26.4,104,11335.562878808785,4080.8,2026,26.74982845217563,1.164474245560099,436
664141,"Brubaker, JT",60.1,60.333333333333336,1002,105,10.5,26.4,104,26501.831866144403,3953.3,2026,26.74982845217563,1.164474245560099,436
668831,"Stallings, Garrett",8.0,8.0,122,14,11.5,26.4,104,3223.2611720494706,3626.2,2026,26.74982845217563,1.164474245560099,436
694477,"Patrick, Chad",98.1,98.33333333333333,1603,145,9.0,26.4,104,42357.60618962034,3876.8,2026,26.74982845217563,1.164474245560099,436
678906,"Teng, Kai-Wei",73.2,73.66666666666667,1266,102,8.1,26.5,104,33495.21138520016,4092.2,2026,26.74982845217563,1.164474245560099,436
623454,"Anderson, Drew",91.2,91.66666666666667,1527,155,10.2,26.4,104,40353.51112700633,3962.0,2026,26.74982845217563,1.164474245560099,436
624133,"Suarez, Ranger",130.2,130.66666666666666,2107,221,10.5,26.5,104,55770.92813531828,3841.4,2026,26.74982845217563,1.164474245560099,436
621074,"Rucker, Michael",35.1,35.333333333333336,626,68,10.9,26.4,104,16538.459419354152,4212.6,2026,26.74982845217563,1.164474245560099,436
672582,"Zerpa, Angel",12.2,12.666666666666666,216,24,11.1,26.4,104,5712.417977732449,4058.8,2026,26.74982845217563,1.164474245560099,436
660604,"Rangel, Alan",26.0,26.0,491,46,9.4,26.4,104,12979.39687162976,4492.9,2026,26.74982845217563,1.164474245560099,436
571948,"Milner, Hoby",37.0,37.0,604,64,10.6,26.5,104,15984.11368634303,3888.0,2026,26.74982845217563,1.164474245560099,436
690997,"McLean, Nolan",161.2,161.66666666666666,2650,268,10.1,26.4,104,70023.28451523022,3898.2,2026,26.74982845217563,1.164474245560099,436
690829,"Joyce, Ben",9.1,9.333333333333334,153,16,10.5,26.5,104,4048.2041996692774,3903.6,2026,26.74982845217563,1.164474245560099,436
605218,"Edwards Jr., Carl",6.0,6.0,99,11,11.1,26.4,104,2614.492510506348,3921.7,2026,26.74982845217563,1.164474245560099,436
676661,"Lazar, Max",8.0,8.0,128,17,13.3,26.4,104,3379.837015933928,3802.3,2026,26.74982845217563,1.164474245560099,436
676106,"Hancock, Emerson",138.2,138.66666666666666,2176,210,9.7,26.4,104,57516.99565030582,3733.1,2026,26.74982845217563,1.164474245560099,436
687531,"Kempner, William",12.1,12.333333333333334,199,20,10.1,26.5,104,5266.252946436349,3842.9,2026,26.74982845217563,1.164474245560099,436
813349,"Early, Connelly",91.2,91.66666666666667,1529,147,9.6,26.5,103,40579.37380102808,3984.2,2026,26.74982845217563,1.164474245560099,436
702070,"Cameron, Noah",154.1,154.33333333333334,2516,273,10.9,26.5,103,66782.23037722833,3894.4,2026,26.74982845217563,1.164474245560099,436
681035,"Scott, Christian",94.2,94.66666666666667,1724,173,10.0,26.5,103,45697.51540648704,4344.5,2026,26.74982845217563,1.164474245560099,436
686613,"Brown, Hunter",87.0,87.0,1502,149,9.9,26.5,103,39820.021227687466,4119.3,2026,26.74982845217563,1.164474245560099,436
681084,"Andrews, Tanner",3.0,3.0,43,4,9.3,26.5,103,1141.2926566962176,3423.9,2026,26.74982845217563,1.164474245560099,436
593958,"Rodriguez, Eduardo",167.0,167.0,2678,256,9.6,26.5,103,71080.93274184332,3830.7,2026,26.74982845217563,1.164474245560099,436
805299,"Garcia, Brandyn",42.0,42.0,594,58,9.8,26.6,103,15773.760746816211,3380.1,2026,26.74982845217563,1.164474245560099,436
663423,"Thornton, Trent",45.2,45.666666666666664,692,49,7.1,26.5,103,18332.476820015836,3613.0,2026,26.74982845217563,1.164474245560099,436
681517,"Leahy, Kyle",129.1,129.33333333333334,2137,170,8.0,26.5,103,56663.709083525275,3943.1,2026,26.74982845217563,1.164474245560099,436
671096,"Abbott, Andrew",152.1,152.33333333333334,2628,253,9.6,26.5,103,69680.04287052157,4116.8,2026,26.74982845217563,1.164474245560099,436
621237,"Alvarado, José",50.2,50.666666666666664,982,94,9.6,26.5,103,26037.752022713965,4625.1,2026,26.74982845217563,1.164474245560099,436
594027,"Guerrero, Tyron",38.2,38.666666666666664,578,53,9.2,26.5,103,15314.870715959372,3564.7,2026,26.74982845217563,1.164474245560099,436
666374,"Brash, Matt",16.2,16.666666666666668,263,24,9.1,26.6,103,6983.849128604545,3771.3,2026,26.74982845217563,1.164474245560099,436
682608,"Gray, Peyton",55.0,55.0,939,103,11.0,26.5,103,24927.36040185467,4079.0,2026,26.74982845217563,1.164474245560099,436
661395,"Duran, Jhoan",51.1,51.333333333333336,822,89,10.8,26.6,103,21826.725496945997,3826.8,2026,26.74982845217563,1.164474245560099,436
663558,"Morán, Jovani",58.2,58.666666666666664,965,95,9.8,26.5,103,25567.402620375917,3922.3,2026,26.74982845217563,1.164474245560099,436
682254,"Montgomery, Mason",58.2,58.666666666666664,1011,95,9.4,26.5,103,26816.461656052983,4113.9,2026,26.74982845217563,1.164474245560099,436
676694,"Meyers, Jake",1.0,1.0,9,1,11.1,26.5,103,238.91617792903764,2150.2,2026,26.74982845217563,1.164474245560099,436
608331,"Fried, Max",95.2,95.66666666666667,1431,144,10.1,26.5,103,37977.2938219519,3572.8,2026,26.74982845217563,1.164474245560099,436
695534,"Petty, Chase",31.2,31.666666666666668,477,60,12.6,26.6,102,12697.971748182728,3608.9,2026,26.74982845217563,1.164474245560099,436
669145,"Zimmermann, Bruce",5.0,5.0,72,6,8.3,26.6,102,1913.8572375869765,3444.9,2026,26.74982845217563,1.164474245560099,436
682989,"Mederos, Victor",28.2,28.666666666666668,479,36,7.5,26.6,102,12739.760970618383,3999.7,2026,26.74982845217563,1.164474245560099,436
605488,"Springs, Jeffrey",130.0,130.0,2220,214,9.6,26.6,102,59078.43133405573,4090.0,2026,26.74982845217563,1.164474245560099,436
701542,"Warren, Will",136.1,136.33333333333334,2322,234,10.1,26.6,102,61691.32672580775,4072.5,2026,26.74982845217563,1.164474245560099,436
579328,"Kikuchi, Yusei",49.0,49.0,837,78,9.3,26.6,102,22262.20751529977,4089.0,2026,26.74982845217563,1.164474245560099,436
676979,"Crochet, Garrett",30.0,30.0,518,36,6.9,26.6,102,13764.286370085794,4129.3,2026,26.74982845217563,1.164474245560099,436
666200,"Luzardo, Jesús",169.2,169.66666666666666,2751,302,11.0,26.6,102,73100.14397135269,3877.6,2026,26.74982845217563,1.164474245560099,436
695445,"Lee, Chase",8.0,8.0,135,16,11.9,26.7,101,3602.989732309594,4053.4,2026,26.74982845217563,1.164474245560099,436
656271,"Burke, Brock",67.1,67.33333333333333,1127,113,10.0,26.7,101,30046.25622172265,4016.1,2026,26.74982845217563,1.164474245560099,436
663623,"Irvin, Jake",85.2,85.66666666666667,1563,158,10.1,26.7,101,41678.42460283405,4378.7,2026,26.74982845217563,1.164474245560099,436
681911,"Vesia, Alex",51.0,51.0,919,101,11.0,26.7,101,24530.06845231553,4328.8,2026,26.74982845217563,1.164474245560099,436
702566,"Murphy, Owen",6.2,6.666666666666667,116,17,14.7,26.7,101,3096.9799519795765,4180.9,2026,26.74982845217563,1.164474245560099,436
686973,"Varland, Louis",70.2,70.66666666666667,1112,120,10.8,26.7,101,29681.96638540509,3780.3,2026,26.74982845217563,1.164474245560099,436
687721,"Weston, Cameron",1.0,1.0,17,0,0.0,26.7,101,453.6470907665569,4082.8,2026,26.74982845217563,1.164474245560099,436
682052,"Lopez, Jacob",105.0,105.0,1892,174,9.2,26.7,101,50443.94135981371,4323.8,2026,26.74982845217563,1.164474245560099,436
675540,"Curry, Xzavion",18.1,18.333333333333332,288,23,8.0,26.7,101,7683.010527899901,3771.7,2026,26.74982845217563,1.164474245560099,436
657044,"Thompson, Ryan",40.2,40.666666666666664,667,70,10.5,26.7,101,17794.66344435238,3938.2,2026,26.74982845217563,1.164474245560099,436
663903,"Singer, Brady",141.2,141.66666666666666,2451,248,10.1,26.7,101,65386.67835774093,4154.0,2026,26.74982845217563,1.164474245560099,436
663969,"Phillips, Tyler",110.1,110.33333333333333,1770,176,9.9,26.7,101,47186.36464031741,3849.0,2026,26.74982845217563,1.164474245560099,436
801434,"Gervase, Paul",7.2,7.666666666666667,124,12,9.7,26.7,101,3309.7809557796727,3885.4,2026,26.74982845217563,1.164474245560099,436
605288,"Houser, Adrian",109.2,109.66666666666667,1732,171,9.9,26.7,101,46242.672959423944,3795.0,2026,26.74982845217563,1.164474245560099,436
680694,"Bradish, Kyle",148.0,148.0,2489,251,10.1,26.7,101,66460.72587990739,4041.5,2026,26.74982845217563,1.164474245560099,436
664954,"Sullivan, Brett",7.2,7.666666666666667,94,11,11.7,26.7,100,2512.1534907785513,2949.0,2026,26.74982845217563,1.164474245560099,436
669387,"Mlodzinski, Carmen",112.0,112.0,1897,191,10.1,26.8,100,50794.285509857276,4081.7,2026,26.74982845217563,1.164474245560099,436
686753,"Jameson, Drey",19.1,19.333333333333332,306,28,9.2,26.7,100,8175.068088598282,3805.6,2026,26.74982845217563,1.164474245560099,436
687075,"Sproat, Brandon",95.2,95.66666666666667,1721,169,9.8,26.8,100,46041.95531531688,4331.5,2026,26.74982845217563,1.164474245560099,436
682274,"Hiraldo, Yaramil",7.2,7.666666666666667,144,22,15.3,26.7,100,3846.8354769638736,4515.9,2026,26.74982845217563,1.164474245560099,436
