pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
650911,"Sánchez, Cristopher",168.1,168.33333333333334,2582,206,8.0,25.7,113,66438.42292413927,3552.2,2026,26.770160092089277,1.1742095458063817,421
685299,"Gordon, Tanner",83.2,83.66666666666667,1291,112,8.7,25.7,113,33208.13922748095,3572.2,2026,26.770160092089277,1.1742095458063817,421
681347,"Burrows, Mike",94.2,94.66666666666667,1570,129,8.2,25.9,112,40609.992680396885,3860.8,2026,26.770160092089277,1.1742095458063817,421
675512,"Melton, Troy",97.0,97.0,1427,121,8.5,25.8,112,36879.135469937864,3421.8,2026,26.770160092089277,1.1742095458063817,421
689266,"Dodd, Dylan",43.0,43.0,679,57,8.4,25.8,112,17548.210734760887,3672.9,2026,26.770160092089277,1.1742095458063817,421
607536,"Freeland, Kyle",124.1,124.33333333333333,2006,163,8.1,25.8,112,51847.854232604695,3753.1,2026,26.770160092089277,1.1742095458063817,421
687330,"Kelly, Kevin",62.0,62.0,820,79,9.6,25.8,112,21173.230750995746,3073.5,2026,26.770160092089277,1.1742095458063817,421
642546,"Hernández, Jonathan",25.1,25.333333333333332,418,29,6.9,25.8,112,10786.15433653014,3831.9,2026,26.770160092089277,1.1742095458063817,421
645261,"Alcantara, Sandy",183.2,183.66666666666666,2769,242,8.7,25.8,112,71564.42931418928,3506.8,2026,26.770160092089277,1.1742095458063817,421
687064,"Young, Brandon",130.1,130.33333333333334,2074,176,8.5,25.8,112,53543.578775909366,3697.4,2026,26.770160092089277,1.1742095458063817,421
674444,"Cruz, Steven",51.2,51.666666666666664,826,66,8.0,25.8,112,21314.32078309341,3712.8,2026,26.770160092089277,1.1742095458063817,421
663556,"McClanahan, Shane",113.0,113.0,1758,150,8.5,25.8,112,45373.81041211392,3613.8,2026,26.770160092089277,1.1742095458063817,421
669199,"Bachar, Lake",73.0,73.0,1213,108,8.9,25.9,111,31393.115246157933,3870.4,2026,26.770160092089277,1.1742095458063817,421
641941,"Pagán, Emilio",32.1,32.333333333333336,519,49,9.4,25.9,111,13460.31478335051,3746.7,2026,26.770160092089277,1.1742095458063817,421
686580,"Slaten, Justin",31.1,31.333333333333332,508,44,8.7,25.9,111,13161.766692858831,3780.5,2026,26.770160092089277,1.1742095458063817,421
660853,"De Los Santos, Enyel",61.2,61.666666666666664,992,83,8.4,25.9,111,25682.085550740223,3748.2,2026,26.770160092089277,1.1742095458063817,421
683004,"Leiter, Jack",80.0,80.0,1397,101,7.2,25.9,111,36172.768915348955,4069.4,2026,26.770160092089277,1.1742095458063817,421
676664,"Sears, JP",32.2,32.666666666666664,529,40,7.6,25.9,111,13705.153529077868,3775.9,2026,26.770160092089277,1.1742095458063817,421
686934,"McFarlane, Alex",8.1,8.333333333333334,128,10,7.8,25.9,111,3318.5548023526107,3584.0,2026,26.770160092089277,1.1742095458063817,421
628452,"Iglesias, Raisel",50.0,50.0,779,87,11.2,25.9,111,20187.07183421212,3633.7,2026,26.770160092089277,1.1742095458063817,421
592454,"Kahnle, Tommy",9.0,9.0,168,13,7.7,25.9,111,4357.608633606712,4357.6,2026,26.770160092089277,1.1742095458063817,421
696147,"Bachman, Sam",45.2,45.666666666666664,765,58,7.6,25.9,111,19805.949383249255,3903.4,2026,26.770160092089277,1.1742095458063817,421
693855,"Seymour, Ian",107.0,107.0,1749,181,10.3,25.9,111,45334.51119914524,3813.2,2026,26.770160092089277,1.1742095458063817,421
694680,"Martin, Trevor",11.1,11.333333333333334,180,9,5.0,25.9,111,4660.554803620653,3701.0,2026,26.770160092089277,1.1742095458063817,421
641329,"Baker, Bryan",52.0,52.0,822,84,10.2,25.9,111,21327.502453430025,3691.3,2026,26.770160092089277,1.1742095458063817,421
641793,"Littell, Zack",124.1,124.33333333333333,1977,178,9.0,25.9,111,51240.24323143387,3709.1,2026,26.770160092089277,1.1742095458063817,421
703615,"Cabrera, Jose",22.0,22.0,350,31,8.9,26.0,110,9091.9348540731,3719.4,2026,26.770160092089277,1.1742095458063817,421
682610,"Muñoz, Roddery",4.0,4.0,113,13,11.5,26.0,110,2939.587066748358,6614.1,2026,26.770160092089277,1.1742095458063817,421
489446,"Yates, Kirby",38.2,38.666666666666664,676,63,9.3,26.0,110,17558.419736346863,4086.9,2026,26.770160092089277,1.1742095458063817,421
676083,"Junk, Janson",98.1,98.33333333333333,1563,135,8.6,26.0,110,40669.445328527676,3722.3,2026,26.770160092089277,1.1742095458063817,421
689441,"Crow, Coleman",18.2,18.666666666666668,299,36,12.0,26.0,110,7764.3979662271795,3743.5,2026,26.770160092089277,1.1742095458063817,421
700241,"McGreevy, Michael",142.1,142.33333333333334,2309,178,7.7,26.0,110,60083.189598250305,3799.2,2026,26.770160092089277,1.1742095458063817,421
646241,"De Jesus, Enmanuel",42.1,42.333333333333336,669,64,9.6,26.0,110,17361.66161797324,3691.1,2026,26.770160092089277,1.1742095458063817,421
642528,"Loáisiga, Jonathan",54.1,54.333333333333336,796,93,11.7,26.0,110,20681.157333790194,3425.7,2026,26.770160092089277,1.1742095458063817,421
808963,"Sasaki, Roki",119.1,119.33333333333333,2052,199,9.7,26.0,110,53355.85946558749,4024.0,2026,26.770160092089277,1.1742095458063817,421
668820,"Kranick, Max",16.2,16.666666666666668,278,21,7.6,26.0,110,7230.33274185651,3904.4,2026,26.770160092089277,1.1742095458063817,421
677976,"Dobnak, Randy",51.2,51.666666666666664,897,82,9.1,26.1,109,23371.787247185664,4071.2,2026,26.770160092089277,1.1742095458063817,421
686218,"Sheehan, Emmet",95.1,95.33333333333333,1704,151,8.9,26.1,109,44451.30405456189,4196.5,2026,26.770160092089277,1.1742095458063817,421
685112,"McCambley, Zach",8.2,8.666666666666666,176,13,7.4,26.0,109,4583.975045285325,4760.3,2026,26.770160092089277,1.1742095458063817,421
663567,"Lambert, Peter",128.0,128.0,2167,179,8.3,26.1,109,56450.598054660506,3969.2,2026,26.770160092089277,1.1742095458063817,421
656848,"Petersen, Michael",54.2,54.666666666666664,942,90,9.6,26.0,109,24520.008569642145,4036.8,2026,26.770160092089277,1.1742095458063817,421
682608,"Gray, Peyton",54.0,54.0,918,92,10.0,26.0,109,23902.70458264983,3983.8,2026,26.770160092089277,1.1742095458063817,421
657746,"Ryan, Joe",125.2,125.66666666666667,2091,195,9.3,26.1,109,54499.37120837921,3903.1,2026,26.770160092089277,1.1742095458063817,421
681252,"Anderson, Jack",12.1,12.333333333333334,182,24,13.2,26.1,109,4748.427341286411,3465.1,2026,26.770160092089277,1.1742095458063817,421
605400,"Nola, Aaron",143.0,143.0,2467,212,8.6,26.1,109,64315.14116793775,4047.8,2026,26.770160092089277,1.1742095458063817,421
641816,"Mahle, Tyler",118.1,118.33333333333333,1935,160,8.3,26.0,109,50389.95610622821,3832.5,2026,26.770160092089277,1.1742095458063817,421
669456,"Bieber, Shane",55.2,55.666666666666664,930,79,8.5,26.1,109,24264.42032821278,3923.0,2026,26.770160092089277,1.1742095458063817,421
801403,"Dollander, Chase",44.0,44.0,743,64,8.6,26.1,109,19384.8611115169,3965.1,2026,26.770160092089277,1.1742095458063817,421
663947,"Holton, Tyler",62.1,62.333333333333336,984,87,8.8,26.1,109,25656.864122978546,3704.5,2026,26.770160092089277,1.1742095458063817,421
689149,"Dallas, Chad",10.1,10.333333333333334,193,11,5.7,26.1,109,5034.810515599776,4385.2,2026,26.770160092089277,1.1742095458063817,421
607200,"Fedde, Erick",118.1,118.33333333333333,2017,170,8.4,26.1,109,52599.81759731948,4000.5,2026,26.770160092089277,1.1742095458063817,421
667755,"Soriano, José",144.1,144.33333333333334,2422,195,8.1,26.2,108,63413.10334639814,3954.2,2026,26.770160092089277,1.1742095458063817,421
670059,"Holderman, Colin",52.0,52.0,827,69,8.3,26.1,108,21597.276256796053,3738.0,2026,26.770160092089277,1.1742095458063817,421
662253,"Muñoz, Andrés",48.1,48.333333333333336,819,71,8.7,26.2,108,21421.369227449537,3988.8,2026,26.770160092089277,1.1742095458063817,421
677960,"Weathers, Ryan",137.1,137.33333333333334,2281,201,8.8,26.1,108,59588.016625006276,3905.0,2026,26.770160092089277,1.1742095458063817,421
805326,"Schweitzer, Tyler",29.2,29.666666666666668,475,39,8.2,26.2,108,12421.870679358904,3768.4,2026,26.770160092089277,1.1742095458063817,421
656240,"Blewett, Scott",20.1,20.333333333333332,325,29,8.9,26.1,108,8489.357358484416,3757.6,2026,26.770160092089277,1.1742095458063817,421
680744,"Madden, Ty",39.0,39.0,647,57,8.8,26.1,108,16904.66314141768,3901.1,2026,26.770160092089277,1.1742095458063817,421
663558,"Morán, Jovani",56.0,56.0,898,79,8.8,26.1,108,23475.198659577545,3772.8,2026,26.770160092089277,1.1742095458063817,421
669713,"Wesneski, Hayden",32.2,32.666666666666664,504,46,9.1,26.1,108,13159.156249029309,3625.5,2026,26.770160092089277,1.1742095458063817,421
686930,"Barnett, Mason",40.2,40.666666666666664,748,60,8.0,26.2,108,19576.030940051412,4332.4,2026,26.770160092089277,1.1742095458063817,421
608372,"Sugano, Tomoyuki",125.2,125.66666666666667,2087,222,10.6,26.2,108,54619.43003340585,3911.7,2026,26.770160092089277,1.1742095458063817,421
668933,"Ashcraft, Graham",27.0,27.0,451,40,8.9,26.2,108,11806.297079841946,3935.4,2026,26.770160092089277,1.1742095458063817,421
594798,"deGrom, Jacob",130.1,130.33333333333334,2217,207,9.3,26.1,108,57967.279406601665,4002.9,2026,26.770160092089277,1.1742095458063817,421
676974,"Meyer, Max",111.0,111.0,1791,185,10.3,26.2,108,46869.87339879207,3800.3,2026,26.770160092089277,1.1742095458063817,421
691587,"Pérez, Eury",130.2,130.66666666666666,2172,215,9.9,26.2,108,56804.26905897305,3912.5,2026,26.770160092089277,1.1742095458063817,421
650633,"King, Michael",156.0,156.0,2508,214,8.5,26.2,107,65760.16856498459,3793.9,2026,26.770160092089277,1.1742095458063817,421
663542,"Hudson, Bryan",56.0,56.0,906,85,9.4,26.2,107,23725.570903144708,3813.0,2026,26.770160092089277,1.1742095458063817,421
663554,"Mize, Casey",109.2,109.66666666666667,1688,153,9.1,26.2,107,44298.882278202116,3635.5,2026,26.770160092089277,1.1742095458063817,421
805673,"Matthews, Zebby",103.2,103.66666666666667,1675,157,9.4,26.2,107,43905.539629489045,3811.7,2026,26.770160092089277,1.1742095458063817,421
668964,"Myers, Tobias",46.0,46.0,714,77,10.8,26.2,107,18739.737941263706,3666.5,2026,26.770160092089277,1.1742095458063817,421
695505,"Burns, Chase",139.2,139.66666666666666,2302,205,8.9,26.2,107,60416.96285102449,3893.2,2026,26.770160092089277,1.1742095458063817,421
669467,"Pallante, Andre",136.0,136.0,2203,208,9.4,26.2,107,57773.79235072614,3823.3,2026,26.770160092089277,1.1742095458063817,421
621111,"Buehler, Walker",126.1,126.33333333333333,2154,224,10.4,26.2,107,56519.1386360118,4026.4,2026,26.770160092089277,1.1742095458063817,421
666142,"Ragans, Cole",35.1,35.333333333333336,639,59,9.2,26.2,107,16737.443117723808,4263.3,2026,26.770160092089277,1.1742095458063817,421
681982,"Anderson, Grant",53.1,53.333333333333336,824,73,8.9,26.2,107,21599.462978648004,3644.9,2026,26.770160092089277,1.1742095458063817,421
681799,"Roberts, Ethan",25.2,25.666666666666668,437,41,9.4,26.3,107,11475.489833110878,4023.9,2026,26.770160092089277,1.1742095458063817,421
663765,"Woodford, Jake",26.1,26.333333333333332,457,39,8.5,26.2,107,11979.28792653179,4094.2,2026,26.770160092089277,1.1742095458063817,421
820862,"Fermin, José",46.0,46.0,822,90,10.9,26.2,107,21528.65934313005,4212.1,2026,26.770160092089277,1.1742095458063817,421
572955,"Johnson, Pierce",38.1,38.333333333333336,647,57,8.8,26.3,106,17034.15574420062,3999.3,2026,26.770160092089277,1.1742095458063817,421
680899,"Tolman, Erik",2.2,2.6666666666666665,48,1,2.1,26.3,106,1262.9516073687876,4262.5,2026,26.770160092089277,1.1742095458063817,421
693686,"Miles, Spencer",82.1,82.33333333333333,1283,123,9.6,26.3,106,33775.9330881473,3692.1,2026,26.770160092089277,1.1742095458063817,421
691008,"Rajcic, Max",9.0,9.0,163,11,6.7,26.3,106,4285.888199280673,4285.9,2026,26.770160092089277,1.1742095458063817,421
607067,"Rea, Colin",124.2,124.66666666666667,2046,179,8.7,26.3,106,53833.55024406939,3886.4,2026,26.770160092089277,1.1742095458063817,421
681867,"Criswell, Cooper",30.2,30.666666666666668,466,42,9.0,26.3,106,12259.515742804455,3597.9,2026,26.770160092089277,1.1742095458063817,421
807739,"Anderson, Kade",5.2,5.666666666666667,81,9,11.1,26.3,106,2127.7488048838813,3379.4,2026,26.770160092089277,1.1742095458063817,421
702474,"Paredes, Mike",34.1,34.333333333333336,552,47,8.5,26.3,106,14534.868151326436,3810.1,2026,26.770160092089277,1.1742095458063817,421
676917,"Cavalli, Cade",148.2,148.66666666666666,2439,238,9.8,26.3,106,64212.28421232844,3887.3,2026,26.770160092089277,1.1742095458063817,421
640455,"Manaea, Sean",122.2,122.66666666666667,2080,222,10.7,26.3,106,54735.06923868976,4015.9,2026,26.770160092089277,1.1742095458063817,421
642100,"Speier, Gabe",36.0,36.0,551,52,9.4,26.3,106,14475.816169333559,3619.0,2026,26.770160092089277,1.1742095458063817,421
696270,"Johnson, Ryan",67.1,67.33333333333333,1175,112,9.5,26.3,106,30926.509723355128,4133.7,2026,26.770160092089277,1.1742095458063817,421
694341,"Beck, Brendan",6.2,6.666666666666667,139,13,9.4,26.3,106,3653.8454753913693,4932.7,2026,26.770160092089277,1.1742095458063817,421
684974,"Yoho, Craig",31.1,31.333333333333332,510,56,11.0,26.3,106,13402.947633787902,3849.8,2026,26.770160092089277,1.1742095458063817,421
624522,"Thompson, Keegan",12.0,12.0,195,17,8.7,26.3,106,5130.197238056603,3847.6,2026,26.770160092089277,1.1742095458063817,421
670245,"Watson, Ryan",63.2,63.666666666666664,1030,91,8.8,26.3,106,27083.823153979745,3828.6,2026,26.770160092089277,1.1742095458063817,421
622491,"Castillo, Luis",122.0,122.0,2197,220,10.0,26.3,106,57780.09735555285,4262.5,2026,26.770160092089277,1.1742095458063817,421
656641,"Latz, Jacob",59.0,59.0,952,101,10.6,26.3,106,25029.93341734074,3818.1,2026,26.770160092089277,1.1742095458063817,421
445276,"Jansen, Kenley",35.1,35.333333333333336,596,68,11.4,26.3,106,15670.016740717834,3991.4,2026,26.770160092089277,1.1742095458063817,421
669165,"Hurt, Kyle",41.0,41.0,670,56,8.4,26.3,106,17602.811683880158,3864.0,2026,26.770160092089277,1.1742095458063817,421
682989,"Mederos, Victor",25.2,25.666666666666668,441,29,6.6,26.4,105,11637.027590411326,4080.5,2026,26.770160092089277,1.1742095458063817,421
667297,"Nance, Tommy",48.1,48.333333333333336,791,72,9.1,26.4,105,20886.072938054414,3889.1,2026,26.770160092089277,1.1742095458063817,421
702056,"Yesavage, Trey",93.2,93.66666666666667,1549,147,9.5,26.4,105,40835.695196933695,3923.7,2026,26.770160092089277,1.1742095458063817,421
690997,"McLean, Nolan",148.2,148.66666666666666,2452,239,9.7,26.4,105,64644.089087848304,3913.4,2026,26.770160092089277,1.1742095458063817,421
676604,"Zuber, Tyler",29.1,29.333333333333332,495,48,9.7,26.4,105,13050.999088746672,4004.3,2026,26.770160092089277,1.1742095458063817,421
605218,"Edwards Jr., Carl",6.0,6.0,99,11,11.1,26.4,105,2614.492510506348,3921.7,2026,26.770160092089277,1.1742095458063817,421
702303,"Martin, Riley",8.1,8.333333333333334,118,13,11.0,26.3,105,3108.087769510874,3356.7,2026,26.770160092089277,1.1742095458063817,421
678906,"Teng, Kai-Wei",70.1,70.33333333333333,1195,95,7.9,26.4,105,31564.10578142268,4039.0,2026,26.770160092089277,1.1742095458063817,421
571948,"Milner, Hoby",35.2,35.666666666666664,572,63,11.0,26.4,105,15108.360035019392,3812.4,2026,26.770160092089277,1.1742095458063817,421
805299,"Garcia, Brandyn",39.0,39.0,558,51,9.1,26.4,105,14707.384840900328,3394.0,2026,26.770160092089277,1.1742095458063817,421
680730,"Parker, Mitchell",39.2,39.666666666666664,665,62,9.3,26.4,105,17561.316093988335,3984.5,2026,26.770160092089277,1.1742095458063817,421
669371,"Henry, Cole",13.2,13.666666666666666,282,23,8.2,26.4,105,7440.313961812563,4899.7,2026,26.770160092089277,1.1742095458063817,421
669022,"Gore, MacKenzie",149.1,149.33333333333334,2555,253,9.9,26.4,105,67454.77676895293,4065.4,2026,26.770160092089277,1.1742095458063817,421
641755,"Kinley, Tyler",44.2,44.666666666666664,747,65,8.7,26.3,105,19680.302921354294,3965.4,2026,26.770160092089277,1.1742095458063817,421
681517,"Leahy, Kyle",126.1,126.33333333333333,2086,159,7.6,26.4,105,55073.1933038858,3923.4,2026,26.770160092089277,1.1742095458063817,421
663362,"Waldron, Matt",39.0,39.0,644,71,11.0,26.4,105,16971.41426513776,3916.5,2026,26.770160092089277,1.1742095458063817,421
676661,"Lazar, Max",8.0,8.0,128,17,13.3,26.4,105,3379.837015933928,3802.3,2026,26.770160092089277,1.1742095458063817,421
687396,"Headrick, Brent",67.2,67.66666666666667,1095,116,10.6,26.4,105,28892.35224261012,3842.8,2026,26.770160092089277,1.1742095458063817,421
700842,"Rivera, Eduardo",10.0,10.0,210,19,9.0,26.4,105,5543.482469452124,4989.1,2026,26.770160092089277,1.1742095458063817,421
607625,"Lugo, Seth",150.1,150.33333333333334,2428,218,9.0,26.4,105,64038.18968334879,3833.8,2026,26.770160092089277,1.1742095458063817,421
665795,"Cabrera, Edward",76.0,76.0,1280,142,11.1,26.4,105,33772.67729320025,3999.4,2026,26.770160092089277,1.1742095458063817,421
661395,"Duran, Jhoan",47.1,47.333333333333336,765,82,10.7,26.4,104,20222.855207955396,3845.2,2026,26.770160092089277,1.1742095458063817,421
664141,"Brubaker, JT",60.1,60.333333333333336,1002,105,10.5,26.4,104,26501.831866144403,3953.3,2026,26.770160092089277,1.1742095458063817,421
691725,"Painter, Andrew",98.1,98.33333333333333,1670,165,9.9,26.4,104,44144.26887484218,4040.3,2026,26.770160092089277,1.1742095458063817,421
676106,"Hancock, Emerson",138.2,138.66666666666666,2176,210,9.7,26.4,104,57516.99565030582,3733.1,2026,26.770160092089277,1.1742095458063817,421
687531,"Kempner, William",12.1,12.333333333333334,199,20,10.1,26.5,104,5266.252946436349,3842.9,2026,26.770160092089277,1.1742095458063817,421
593974,"Peralta, Wandy",65.0,65.0,1039,108,10.4,26.5,104,27520.967320264626,3810.6,2026,26.770160092089277,1.1742095458063817,421
657097,"Webb, Jacob",58.2,58.666666666666664,988,91,9.2,26.4,104,26102.15370400865,4004.3,2026,26.770160092089277,1.1742095458063817,421
660604,"Rangel, Alan",26.0,26.0,491,46,9.4,26.4,104,12979.39687162976,4492.9,2026,26.770160092089277,1.1742095458063817,421
592332,"Gausman, Kevin",150.1,150.33333333333334,2511,279,11.1,26.5,104,66504.82124306531,3981.4,2026,26.770160092089277,1.1742095458063817,421
686613,"Brown, Hunter",81.0,81.0,1401,134,9.6,26.5,104,37062.21531353496,4118.0,2026,26.770160092089277,1.1742095458063817,421
642232,"Yarbrough, Ryan",50.0,50.0,821,81,9.9,26.5,104,21740.788686739037,3913.3,2026,26.770160092089277,1.1742095458063817,421
695243,"Miller, Mason",56.1,56.333333333333336,925,82,8.9,26.4,104,24439.447617846537,3904.5,2026,26.770160092089277,1.1742095458063817,421
605335,"Leibrandt, Brandon",6.0,6.0,100,6,6.0,26.5,104,2646.5420377807773,3969.8,2026,26.770160092089277,1.1742095458063817,421
702070,"Cameron, Noah",149.1,149.33333333333334,2430,255,10.5,26.4,104,64195.995617052344,3869.0,2026,26.770160092089277,1.1742095458063817,421
663623,"Irvin, Jake",81.2,81.66666666666667,1477,144,9.7,26.5,104,39082.68409265019,4307.1,2026,26.770160092089277,1.1742095458063817,421
681190,"Vásquez, Randy",123.0,123.0,1975,190,9.6,26.4,104,52176.94718107177,3817.8,2026,26.770160092089277,1.1742095458063817,421
592773,"Stanek, Ryne",53.0,53.0,930,87,9.4,26.5,104,24612.923996473804,4179.6,2026,26.770160092089277,1.1742095458063817,421
621237,"Alvarado, José",48.0,48.0,944,91,9.6,26.4,104,24963.091786444522,4680.6,2026,26.770160092089277,1.1742095458063817,421
671737,"Bradley, Taj",147.1,147.33333333333334,2518,266,10.6,26.4,104,66531.50823458459,4064.1,2026,26.770160092089277,1.1742095458063817,421
694477,"Patrick, Chad",92.2,92.66666666666667,1513,139,9.2,26.5,104,40043.692211180736,3889.1,2026,26.770160092089277,1.1742095458063817,421
668831,"Stallings, Garrett",8.0,8.0,122,14,11.5,26.4,104,3223.2611720494706,3626.2,2026,26.770160092089277,1.1742095458063817,421
672582,"Zerpa, Angel",12.2,12.666666666666666,216,24,11.1,26.4,104,5712.417977732449,4058.8,2026,26.770160092089277,1.1742095458063817,421
678606,"Ferrer, José A.",55.2,55.666666666666664,902,93,10.3,26.5,104,23879.888018657253,3860.8,2026,26.770160092089277,1.1742095458063817,421
815081,"Manfredi, Mark",6.0,6.0,106,12,11.3,26.4,104,2802.671040286121,4204.0,2026,26.770160092089277,1.1742095458063817,421
663738,"Lynch IV, Daniel",58.1,58.333333333333336,853,84,9.8,26.5,104,22574.842027293707,3483.0,2026,26.770160092089277,1.1742095458063817,421
676979,"Crochet, Garrett",30.0,30.0,518,36,6.9,26.6,103,13764.286370085794,4129.3,2026,26.770160092089277,1.1742095458063817,421
681084,"Andrews, Tanner",3.0,3.0,43,4,9.3,26.5,103,1141.2926566962176,3423.9,2026,26.770160092089277,1.1742095458063817,421
681035,"Scott, Christian",94.2,94.66666666666667,1724,173,10.0,26.5,103,45697.51540648704,4344.5,2026,26.770160092089277,1.1742095458063817,421
622694,"Hernández, Elieser",6.0,6.0,114,11,9.6,26.5,103,3021.291026853452,4531.9,2026,26.770160092089277,1.1742095458063817,421
666374,"Brash, Matt",16.2,16.666666666666668,263,24,9.1,26.6,103,6983.849128604545,3771.3,2026,26.770160092089277,1.1742095458063817,421
675660,"Drohan, Shane",105.1,105.33333333333333,1662,153,9.2,26.5,103,44066.527152927396,3765.2,2026,26.770160092089277,1.1742095458063817,421
669270,"Kuhnel, Joel",35.1,35.333333333333336,565,63,11.2,26.6,103,15011.794490668757,3823.8,2026,26.770160092089277,1.1742095458063817,421
813349,"Early, Connelly",91.2,91.66666666666667,1529,147,9.6,26.5,103,40579.37380102808,3984.2,2026,26.770160092089277,1.1742095458063817,421
671096,"Abbott, Andrew",145.1,145.33333333333334,2502,245,9.8,26.6,103,66470.51218716065,4116.3,2026,26.770160092089277,1.1742095458063817,421
621074,"Rucker, Michael",32.0,32.0,570,66,11.6,26.6,103,15146.007045102908,4259.8,2026,26.770160092089277,1.1742095458063817,421
666200,"Luzardo, Jesús",163.0,163.0,2652,290,10.9,26.6,103,70421.85778331103,3888.3,2026,26.770160092089277,1.1742095458063817,421
593958,"Rodriguez, Eduardo",162.0,162.0,2575,245,9.5,26.5,103,68294.51734390241,3794.1,2026,26.770160092089277,1.1742095458063817,421
664299,"Javier, Cristian",40.1,40.333333333333336,743,74,10.0,26.5,103,19725.507118375946,4401.6,2026,26.770160092089277,1.1742095458063817,421
676694,"Meyers, Jake",1.0,1.0,9,1,11.1,26.5,103,238.91617792903764,2150.2,2026,26.770160092089277,1.1742095458063817,421
688297,"Roycroft, Chris",24.2,24.666666666666668,442,57,12.9,26.5,103,11715.99389280119,4274.8,2026,26.770160092089277,1.1742095458063817,421
663903,"Singer, Brady",137.1,137.33333333333334,2364,234,9.9,26.6,102,62847.1661849296,4118.6,2026,26.770160092089277,1.1742095458063817,421
669145,"Zimmermann, Bruce",5.0,5.0,72,6,8.3,26.6,102,1913.8572375869765,3444.9,2026,26.770160092089277,1.1742095458063817,421
623454,"Anderson, Drew",86.0,86.0,1437,153,10.6,26.6,102,38197.76411184649,3997.4,2026,26.770160092089277,1.1742095458063817,421
594027,"Guerrero, Tyron",37.1,37.333333333333336,547,53,9.7,26.6,102,14553.460843006942,3508.4,2026,26.770160092089277,1.1742095458063817,421
695534,"Petty, Chase",31.2,31.666666666666668,477,60,12.6,26.6,102,12697.971748182728,3608.9,2026,26.770160092089277,1.1742095458063817,421
624133,"Suarez, Ranger",118.1,118.33333333333333,1915,209,10.9,26.6,102,50952.24523363489,3875.2,2026,26.770160092089277,1.1742095458063817,421
670183,"Acton, Garrett",6.2,6.666666666666667,119,8,6.7,26.6,102,3168.7771111604225,4277.8,2026,26.770160092089277,1.1742095458063817,421
615698,"Quantrill, Cal",83.2,83.66666666666667,1315,133,10.1,26.6,102,34945.94794746317,3759.1,2026,26.770160092089277,1.1742095458063817,421
656457,"Gilbert, Tyler",3.2,3.6666666666666665,95,5,5.3,26.6,102,2529.400501281644,6208.5,2026,26.770160092089277,1.1742095458063817,421
702021,"Dion, Will",34.1,34.333333333333336,535,60,11.2,26.6,102,14219.742448112287,3727.5,2026,26.770160092089277,1.1742095458063817,421
663423,"Thornton, Trent",43.1,43.333333333333336,643,48,7.5,26.7,101,17142.034234856375,3560.3,2026,26.770160092089277,1.1742095458063817,421
664954,"Sullivan, Brett",7.2,7.666666666666667,94,11,11.7,26.7,101,2512.1534907785513,2949.0,2026,26.770160092089277,1.1742095458063817,421
605288,"Houser, Adrian",109.2,109.66666666666667,1732,171,9.9,26.7,101,46242.672959423944,3795.0,2026,26.770160092089277,1.1742095458063817,421
687721,"Weston, Cameron",1.0,1.0,17,0,0.0,26.7,101,453.6470907665569,4082.8,2026,26.770160092089277,1.1742095458063817,421
657044,"Thompson, Ryan",40.2,40.666666666666664,667,70,10.5,26.7,101,17794.66344435238,3938.2,2026,26.770160092089277,1.1742095458063817,421
701542,"Warren, Will",127.0,127.0,2196,224,10.2,26.7,101,58615.29891714242,4153.8,2026,26.770160092089277,1.1742095458063817,421
663969,"Phillips, Tyler",105.1,105.33333333333333,1701,175,10.3,26.7,101,45466.03059086566,3884.8,2026,26.770160092089277,1.1742095458063817,421
682274,"Hiraldo, Yaramil",7.2,7.666666666666667,144,22,15.3,26.7,101,3846.8354769638736,4515.9,2026,26.770160092089277,1.1742095458063817,421
682254,"Montgomery, Mason",53.2,53.666666666666664,939,93,9.9,26.7,101,25047.74282217057,4200.6,2026,26.770160092089277,1.1742095458063817,421
695684,"Rodríguez, Elmer",23.0,23.0,406,34,8.4,26.7,101,10840.256528576607,4241.8,2026,26.770160092089277,1.1742095458063817,421
670280,"Bednar, David",58.1,58.333333333333336,981,109,11.1,26.7,101,26158.027433408795,4035.8,2026,26.770160092089277,1.1742095458063817,421
675540,"Curry, Xzavion",18.1,18.333333333333332,288,23,8.0,26.7,101,7683.010527899901,3771.7,2026,26.770160092089277,1.1742095458063817,421
656605,"Keller, Mitch",115.2,115.66666666666667,1888,204,10.8,26.7,101,50456.34161777734,3926.0,2026,26.770160092089277,1.1742095458063817,421
655889,"Rodríguez, Manuel",2.0,2.0,42,8,19.0,26.7,101,1121.0283694137227,5044.6,2026,26.770160092089277,1.1742095458063817,421
686753,"Jameson, Drey",19.1,19.333333333333332,306,28,9.2,26.7,101,8175.068088598282,3805.6,2026,26.770160092089277,1.1742095458063817,421
695445,"Lee, Chase",8.0,8.0,135,16,11.9,26.7,101,3602.989732309594,4053.4,2026,26.770160092089277,1.1742095458063817,421
669358,"Baz, Shane",151.1,151.33333333333334,2481,250,10.1,26.7,101,66248.02289897174,3939.9,2026,26.770160092089277,1.1742095458063817,421
640448,"Finnegan, Kyle",54.1,54.333333333333336,909,73,8.0,26.7,101,24254.242839843646,4017.6,2026,26.770160092089277,1.1742095458063817,421
