pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
670950,"Richards, Trevor",72.1,72.33333333333333,1158,99,8.5,25.7,113,29790.52044765504,3706.7,2026,26.77521590307117,1.1777649921834805,448
687064,"Young, Brandon",140.2,140.66666666666666,2258,194,8.6,25.8,113,58209.4176519157,3724.3,2026,26.77521590307117,1.1777649921834805,448
669199,"Bachar, Lake",79.1,79.33333333333333,1306,109,8.3,25.7,113,33589.06703199441,3810.5,2026,26.77521590307117,1.1777649921834805,448
685299,"Gordon, Tanner",97.1,97.33333333333333,1518,131,8.6,25.7,113,39050.596254737655,3610.8,2026,26.77521590307117,1.1777649921834805,448
605280,"Holmes, Clay",91.2,91.66666666666667,1438,112,7.8,25.8,113,37034.20364794161,3636.1,2026,26.77521590307117,1.1777649921834805,448
689254,"Fluharty, Mason",58.0,58.0,972,85,8.7,25.7,113,25001.372981944078,3879.5,2026,26.77521590307117,1.1777649921834805,448
641941,"Pagán, Emilio",37.2,37.666666666666664,596,52,8.7,25.8,113,15349.467731835146,3667.6,2026,26.77521590307117,1.1777649921834805,448
554430,"Wheeler, Zack",143.1,143.33333333333334,2360,197,8.3,25.7,113,60752.43143462011,3814.7,2026,26.77521590307117,1.1777649921834805,448
663567,"Lambert, Peter",145.2,145.66666666666666,2454,192,7.8,25.8,112,63378.369861428764,3915.8,2026,26.77521590307117,1.1777649921834805,448
690279,"Adams, Mason",18.2,18.666666666666668,304,19,6.2,25.8,112,7856.691667993027,3788.0,2026,26.77521590307117,1.1777649921834805,448
641329,"Baker, Bryan",58.1,58.333333333333336,923,93,10.1,25.9,112,23879.14022815758,3684.2,2026,26.77521590307117,1.1777649921834805,448
607536,"Freeland, Kyle",124.1,124.33333333333333,2006,163,8.1,25.8,112,51847.854232604695,3753.1,2026,26.77521590307117,1.1777649921834805,448
681347,"Burrows, Mike",94.2,94.66666666666667,1570,129,8.2,25.9,112,40609.992680396885,3860.8,2026,26.77521590307117,1.1777649921834805,448
694297,"Pfaadt, Brandon",124.0,124.0,1867,176,9.4,25.8,112,48228.269520586815,3500.4,2026,26.77521590307117,1.1777649921834805,448
650960,"Duarte, Daniel",28.2,28.666666666666668,452,45,10.0,25.9,112,11692.725590564265,3671.0,2026,26.77521590307117,1.1777649921834805,448
663542,"Hudson, Bryan",62.2,62.666666666666664,984,85,8.6,25.8,112,25418.3360957751,3650.5,2026,26.77521590307117,1.1777649921834805,448
543238,"Gose, Anthony",7.2,7.666666666666667,108,8,7.4,25.9,112,2794.087761867878,3280.0,2026,26.77521590307117,1.1777649921834805,448
645261,"Alcantara, Sandy",200.0,200.0,3060,257,8.4,25.8,112,78975.45511641471,3553.9,2026,26.77521590307117,1.1777649921834805,448
642546,"Hernández, Jonathan",25.1,25.333333333333332,418,29,6.9,25.8,112,10786.15433653014,3831.9,2026,26.77521590307117,1.1777649921834805,448
592454,"Kahnle, Tommy",9.0,9.0,168,13,7.7,25.9,111,4357.608633606712,4357.6,2026,26.77521590307117,1.1777649921834805,448
656848,"Petersen, Michael",59.1,59.333333333333336,1004,94,9.4,25.9,111,26034.81443578306,3949.1,2026,26.77521590307117,1.1777649921834805,448
676664,"Sears, JP",32.2,32.666666666666664,529,40,7.6,25.9,111,13705.153529077868,3775.9,2026,26.77521590307117,1.1777649921834805,448
489446,"Yates, Kirby",39.2,39.666666666666664,684,63,9.2,25.9,111,17736.33964765234,4024.2,2026,26.77521590307117,1.1777649921834805,448
805427,"Sommers, Drew",35.0,35.0,584,59,10.1,25.9,111,15149.077940487718,3895.5,2026,26.77521590307117,1.1777649921834805,448
681320,"Lavender, Nate",14.1,14.333333333333334,198,14,7.1,25.9,111,5123.656073143355,3217.2,2026,26.77521590307117,1.1777649921834805,448
804267,"Thornton, Zac",73.1,73.33333333333333,1089,90,8.3,25.9,111,28188.558952876592,3459.5,2026,26.77521590307117,1.1777649921834805,448
641793,"Littell, Zack",124.1,124.33333333333333,1977,178,9.0,25.9,111,51240.24323143387,3709.1,2026,26.77521590307117,1.1777649921834805,448
683004,"Leiter, Jack",80.0,80.0,1397,101,7.2,25.9,111,36172.768915348955,4069.4,2026,26.77521590307117,1.1777649921834805,448
675512,"Melton, Troy",108.0,108.0,1614,146,9.0,25.9,111,41790.585415789385,3482.5,2026,26.77521590307117,1.1777649921834805,448
641927,"Ober, Bailey",117.2,117.66666666666667,1881,183,9.7,25.9,111,48706.9432498528,3725.5,2026,26.77521590307117,1.1777649921834805,448
684974,"Yoho, Craig",37.1,37.333333333333336,592,61,10.3,25.9,111,15319.208974400466,3693.0,2026,26.77521590307117,1.1777649921834805,448
605400,"Nola, Aaron",161.1,161.33333333333334,2765,223,8.1,25.9,111,71696.9581392926,3999.6,2026,26.77521590307117,1.1777649921834805,448
686580,"Slaten, Justin",31.1,31.333333333333332,508,44,8.7,25.9,111,13161.766692858831,3780.5,2026,26.77521590307117,1.1777649921834805,448
696147,"Bachman, Sam",45.2,45.666666666666664,765,58,7.6,25.9,111,19805.949383249255,3903.4,2026,26.77521590307117,1.1777649921834805,448
662253,"Muñoz, Andrés",54.1,54.333333333333336,903,78,8.6,26.0,110,23447.445282341872,3883.9,2026,26.77521590307117,1.1777649921834805,448
686218,"Sheehan, Emmet",101.0,101.0,1786,152,8.5,26.0,110,46371.83727054936,4132.1,2026,26.77521590307117,1.1777649921834805,448
641816,"Mahle, Tyler",138.0,138.0,2215,191,8.6,26.0,110,57505.64249980936,3750.4,2026,26.77521590307117,1.1777649921834805,448
694341,"Beck, Brendan",7.2,7.666666666666667,149,13,8.7,26.0,110,3872.480546441318,4546.0,2026,26.77521590307117,1.1777649921834805,448
693686,"Miles, Spencer",89.2,89.66666666666667,1400,126,9.0,26.0,110,36425.05117551145,3656.0,2026,26.77521590307117,1.1777649921834805,448
682610,"Muñoz, Roddery",4.0,4.0,113,13,11.5,26.0,110,2939.587066748358,6614.1,2026,26.77521590307117,1.1777649921834805,448
646241,"De Jesus, Enmanuel",42.1,42.333333333333336,669,64,9.6,26.0,110,17361.66161797324,3691.1,2026,26.77521590307117,1.1777649921834805,448
696146,"Smith, Hagen",20.0,20.0,324,22,6.8,26.0,110,8416.210460461052,3787.3,2026,26.77521590307117,1.1777649921834805,448
642528,"Loáisiga, Jonathan",59.2,59.666666666666664,876,97,11.1,26.0,110,22748.481713460245,3431.3,2026,26.77521590307117,1.1777649921834805,448
687330,"Kelly, Kevin",68.0,68.0,928,93,10.0,26.0,110,24097.32064074551,3189.4,2026,26.77521590307117,1.1777649921834805,448
608372,"Sugano, Tomoyuki",137.2,137.66666666666666,2276,232,10.2,26.0,110,59231.832161354345,3872.3,2026,26.77521590307117,1.1777649921834805,448
615698,"Quantrill, Cal",102.2,102.66666666666667,1591,143,9.0,26.0,110,41400.72058664032,3629.3,2026,26.77521590307117,1.1777649921834805,448
703615,"Cabrera, Jose",27.0,27.0,424,35,8.3,26.0,110,11029.923103401774,3676.6,2026,26.77521590307117,1.1777649921834805,448
808963,"Sasaki, Roki",119.1,119.33333333333333,2052,199,9.7,26.0,110,53355.85946558749,4024.0,2026,26.77521590307117,1.1777649921834805,448
689441,"Crow, Coleman",18.2,18.666666666666668,299,36,12.0,26.0,110,7764.3979662271795,3743.5,2026,26.77521590307117,1.1777649921834805,448
670062,"Garcia, Julian",44.0,44.0,679,64,9.4,26.0,110,17665.532124408615,3613.4,2026,26.77521590307117,1.1777649921834805,448
687941,"Gamboa, Alec",28.0,28.0,372,28,7.5,26.0,110,9680.898608703865,3111.7,2026,26.77521590307117,1.1777649921834805,448
663554,"Mize, Casey",119.1,119.33333333333333,1863,163,8.7,26.1,109,48542.96489039962,3661.1,2026,26.77521590307117,1.1777649921834805,448
571882,"Law, Derek",9.0,9.0,155,6,3.9,26.1,109,4038.3390962463377,4038.3,2026,26.77521590307117,1.1777649921834805,448
657277,"Webb, Logan",155.2,155.66666666666666,2397,230,9.6,26.0,109,62411.908397319086,3608.4,2026,26.77521590307117,1.1777649921834805,448
656641,"Latz, Jacob",64.2,64.66666666666667,1033,106,10.3,26.1,109,26958.216568225413,3751.9,2026,26.77521590307117,1.1777649921834805,448
676083,"Junk, Janson",111.0,111.0,1763,165,9.4,26.1,109,45966.6215344738,3727.0,2026,26.77521590307117,1.1777649921834805,448
700241,"McGreevy, Michael",154.0,154.0,2504,191,7.6,26.1,109,65348.74490452537,3819.1,2026,26.77521590307117,1.1777649921834805,448
674444,"Cruz, Steven",55.2,55.666666666666664,887,78,8.8,26.0,109,23102.828591973084,3735.2,2026,26.77521590307117,1.1777649921834805,448
667755,"Soriano, José",163.0,163.0,2703,216,8.0,26.1,109,70556.77827268768,3895.8,2026,26.77521590307117,1.1777649921834805,448
681252,"Anderson, Jack",12.1,12.333333333333334,182,24,13.2,26.1,109,4748.427341286411,3465.1,2026,26.77521590307117,1.1777649921834805,448
680732,"Burke, Sean",156.0,156.0,2599,275,10.6,26.0,109,67696.67048198293,3905.6,2026,26.77521590307117,1.1777649921834805,448
669456,"Bieber, Shane",55.2,55.666666666666664,930,79,8.5,26.1,109,24264.42032821278,3923.0,2026,26.77521590307117,1.1777649921834805,448
689149,"Dallas, Chad",10.1,10.333333333333334,193,11,5.7,26.1,109,5034.810515599776,4385.2,2026,26.77521590307117,1.1777649921834805,448
601713,"Pivetta, Nick",21.0,21.0,346,31,9.0,26.1,109,9031.462222060532,3870.6,2026,26.77521590307117,1.1777649921834805,448
685112,"McCambley, Zach",8.2,8.666666666666666,176,13,7.4,26.0,109,4583.975045285325,4760.3,2026,26.77521590307117,1.1777649921834805,448
801403,"Dollander, Chase",44.0,44.0,743,64,8.6,26.1,109,19384.8611115169,3965.1,2026,26.77521590307117,1.1777649921834805,448
605242,"Fulmer, Michael",9.2,9.666666666666666,178,13,7.3,26.2,108,4657.754165090347,4336.5,2026,26.77521590307117,1.1777649921834805,448
607200,"Fedde, Erick",133.2,133.66666666666666,2269,190,8.4,26.1,108,59269.35109157347,3990.7,2026,26.77521590307117,1.1777649921834805,448
676974,"Meyer, Max",111.0,111.0,1791,185,10.3,26.2,108,46869.87339879207,3800.3,2026,26.77521590307117,1.1777649921834805,448
657746,"Ryan, Joe",129.2,129.66666666666666,2157,211,9.8,26.1,108,56336.83686332355,3910.3,2026,26.77521590307117,1.1777649921834805,448
677960,"Weathers, Ryan",137.1,137.33333333333334,2281,201,8.8,26.1,108,59588.016625006276,3905.0,2026,26.77521590307117,1.1777649921834805,448
668964,"Myers, Tobias",49.2,49.666666666666664,773,78,10.1,26.1,108,20196.416432428385,3659.8,2026,26.77521590307117,1.1777649921834805,448
805673,"Matthews, Zebby",119.1,119.33333333333333,1920,176,9.2,26.1,108,50163.64928526659,3783.3,2026,26.77521590307117,1.1777649921834805,448
663947,"Holton, Tyler",69.0,69.0,1080,97,9.0,26.2,108,28271.300147961552,3687.6,2026,26.77521590307117,1.1777649921834805,448
607074,"Rodón, Carlos",70.1,70.33333333333333,1240,125,10.1,26.1,108,32397.774898635937,4145.7,2026,26.77521590307117,1.1777649921834805,448
691725,"Painter, Andrew",110.1,110.33333333333333,1861,173,9.3,26.1,108,48596.92946535279,3964.1,2026,26.77521590307117,1.1777649921834805,448
670245,"Watson, Ryan",67.2,67.66666666666667,1077,91,8.4,26.1,108,28137.01420056909,3742.4,2026,26.77521590307117,1.1777649921834805,448
680744,"Madden, Ty",39.0,39.0,647,57,8.8,26.1,108,16904.66314141768,3901.1,2026,26.77521590307117,1.1777649921834805,448
686930,"Barnett, Mason",40.2,40.666666666666664,748,60,8.0,26.2,108,19576.030940051412,4332.4,2026,26.77521590307117,1.1777649921834805,448
666142,"Ragans, Cole",35.1,35.333333333333336,639,59,9.2,26.2,107,16737.443117723808,4263.3,2026,26.77521590307117,1.1777649921834805,448
683627,"Molina, Anthony",22.1,22.333333333333332,374,34,9.1,26.2,107,9806.474185744246,3951.9,2026,26.77521590307117,1.1777649921834805,448
663765,"Woodford, Jake",26.1,26.333333333333332,457,39,8.5,26.2,107,11979.28792653179,4094.2,2026,26.77521590307117,1.1777649921834805,448
680916,"Aleman, Franco",22.1,22.333333333333332,427,32,7.5,26.2,107,11201.305605206522,4514.0,2026,26.77521590307117,1.1777649921834805,448
621074,"Rucker, Michael",37.1,37.333333333333336,660,68,10.3,26.2,107,17288.177265662544,4167.7,2026,26.77521590307117,1.1777649921834805,448
675660,"Drohan, Shane",118.0,118.0,1899,165,8.7,26.2,107,49803.31125699139,3798.6,2026,26.77521590307117,1.1777649921834805,448
663362,"Waldron, Matt",42.2,42.666666666666664,690,74,10.7,26.2,107,18109.43490266855,3820.0,2026,26.77521590307117,1.1777649921834805,448
672578,"Hernández, Carlos",3.0,3.0,51,6,11.8,26.2,107,1336.9325963423048,4010.8,2026,26.77521590307117,1.1777649921834805,448
681799,"Roberts, Ethan",25.2,25.666666666666668,437,41,9.4,26.3,107,11475.489833110878,4023.9,2026,26.77521590307117,1.1777649921834805,448
650633,"King, Michael",175.0,175.0,2796,238,8.5,26.2,107,73330.23737800599,3771.3,2026,26.77521590307117,1.1777649921834805,448
695243,"Miller, Mason",63.1,63.333333333333336,1048,89,8.5,26.2,107,27483.135794975067,3905.5,2026,26.77521590307117,1.1777649921834805,448
592332,"Gausman, Kevin",166.1,166.33333333333334,2810,288,10.2,26.3,106,73843.73065477273,3995.6,2026,26.77521590307117,1.1777649921834805,448
695505,"Burns, Chase",148.1,148.33333333333334,2446,224,9.2,26.3,106,64408.34962126425,3907.9,2026,26.77521590307117,1.1777649921834805,448
681190,"Vásquez, Randy",129.0,129.0,2059,191,9.3,26.3,106,54081.96511325509,3773.2,2026,26.77521590307117,1.1777649921834805,448
640455,"Manaea, Sean",133.1,133.33333333333334,2227,237,10.6,26.3,106,58626.99279314957,3957.3,2026,26.77521590307117,1.1777649921834805,448
624133,"Suarez, Ranger",137.2,137.66666666666666,2203,224,10.2,26.3,106,57910.73691019313,3785.9,2026,26.77521590307117,1.1777649921834805,448
664353,"Urquidy, José",29.0,29.0,494,57,11.5,26.3,106,12977.804152905619,4027.6,2026,26.77521590307117,1.1777649921834805,448
669165,"Hurt, Kyle",43.2,43.666666666666664,722,60,8.3,26.3,106,18994.22536552718,3914.8,2026,26.77521590307117,1.1777649921834805,448
702303,"Martin, Riley",8.1,8.333333333333334,118,13,11.0,26.3,106,3108.087769510874,3356.7,2026,26.77521590307117,1.1777649921834805,448
669854,"Blanco, Ronel",27.1,27.333333333333332,478,39,8.2,26.3,106,12560.438944468337,4135.8,2026,26.77521590307117,1.1777649921834805,448
664299,"Javier, Cristian",55.2,55.666666666666664,980,91,9.3,26.3,106,25810.093586712388,4172.9,2026,26.77521590307117,1.1777649921834805,448
691008,"Rajcic, Max",9.0,9.0,163,11,6.7,26.3,106,4285.888199280673,4285.9,2026,26.77521590307117,1.1777649921834805,448
669467,"Pallante, Andre",146.0,146.0,2363,226,9.6,26.3,106,62184.20272284294,3833.3,2026,26.77521590307117,1.1777649921834805,448
702474,"Paredes, Mike",34.1,34.333333333333336,552,47,8.5,26.3,106,14534.868151326436,3810.1,2026,26.77521590307117,1.1777649921834805,448
607067,"Rea, Colin",133.0,133.0,2185,189,8.6,26.3,106,57515.087805418516,3892.0,2026,26.77521590307117,1.1777649921834805,448
624522,"Thompson, Keegan",12.0,12.0,195,17,8.7,26.3,106,5130.197238056603,3847.6,2026,26.77521590307117,1.1777649921834805,448
593974,"Peralta, Wandy",70.0,70.0,1121,112,10.0,26.3,106,29528.358660379996,3796.5,2026,26.77521590307117,1.1777649921834805,448
676917,"Cavalli, Cade",164.2,164.66666666666666,2709,266,9.8,26.3,106,71342.6574192886,3899.3,2026,26.77521590307117,1.1777649921834805,448
681035,"Scott, Christian",99.1,99.33333333333333,1804,179,9.9,26.4,105,47630.49394226929,4315.5,2026,26.77521590307117,1.1777649921834805,448
668834,"McGee, Easton",11.1,11.333333333333334,184,21,11.4,26.3,105,4847.767535598034,3849.7,2026,26.77521590307117,1.1777649921834805,448
690978,"Fulton, Dax",23.2,23.666666666666668,377,25,6.6,26.3,105,9933.089920863167,3777.4,2026,26.77521590307117,1.1777649921834805,448
695684,"Rodríguez, Elmer",26.2,26.666666666666668,497,38,7.6,26.4,105,13109.398602169973,4424.4,2026,26.77521590307117,1.1777649921834805,448
805299,"Garcia, Brandyn",43.1,43.333333333333336,612,58,9.5,26.4,105,16133.244908063676,3350.8,2026,26.77521590307117,1.1777649921834805,448
694477,"Patrick, Chad",101.1,101.33333333333333,1652,147,8.9,26.4,105,43612.4699010713,3873.5,2026,26.77521590307117,1.1777649921834805,448
681517,"Leahy, Kyle",135.0,135.0,2230,172,7.7,26.4,105,58821.86399621203,3921.5,2026,26.77521590307117,1.1777649921834805,448
676661,"Lazar, Max",8.0,8.0,128,17,13.3,26.4,105,3379.837015933928,3802.3,2026,26.77521590307117,1.1777649921834805,448
682254,"Montgomery, Mason",61.2,61.666666666666664,1058,96,9.1,26.4,105,27882.9690201267,4069.4,2026,26.77521590307117,1.1777649921834805,448
681982,"Anderson, Grant",59.0,59.0,924,82,8.9,26.4,105,24365.378842114606,3716.8,2026,26.77521590307117,1.1777649921834805,448
667297,"Nance, Tommy",54.0,54.0,895,84,9.4,26.4,105,23606.143125156726,3934.4,2026,26.77521590307117,1.1777649921834805,448
571948,"Milner, Hoby",39.0,39.0,636,64,10.1,26.4,105,16773.15364663832,3870.7,2026,26.77521590307117,1.1777649921834805,448
666200,"Luzardo, Jesús",178.2,178.66666666666666,2860,304,10.6,26.4,105,75416.78357519058,3799.0,2026,26.77521590307117,1.1777649921834805,448
702056,"Yesavage, Trey",93.2,93.66666666666667,1549,147,9.5,26.4,105,40835.695196933695,3923.7,2026,26.77521590307117,1.1777649921834805,448
607625,"Lugo, Seth",164.0,164.0,2711,244,9.0,26.4,105,71470.96530959707,3922.2,2026,26.77521590307117,1.1777649921834805,448
669371,"Henry, Cole",13.2,13.666666666666666,282,23,8.2,26.4,105,7440.313961812563,4899.7,2026,26.77521590307117,1.1777649921834805,448
665795,"Cabrera, Edward",76.0,76.0,1280,142,11.1,26.4,105,33772.67729320025,3999.4,2026,26.77521590307117,1.1777649921834805,448
700842,"Rivera, Eduardo",10.0,10.0,210,19,9.0,26.4,105,5543.482469452124,4989.1,2026,26.77521590307117,1.1777649921834805,448
605218,"Edwards Jr., Carl",6.0,6.0,99,11,11.1,26.4,105,2614.492510506348,3921.7,2026,26.77521590307117,1.1777649921834805,448
680730,"Parker, Mitchell",39.2,39.666666666666664,665,62,9.3,26.4,105,17561.316093988335,3984.5,2026,26.77521590307117,1.1777649921834805,448
671737,"Bradley, Taj",165.1,165.33333333333334,2796,293,10.5,26.4,105,73758.71879976022,4015.1,2026,26.77521590307117,1.1777649921834805,448
687531,"Kempner, William",12.1,12.333333333333334,199,20,10.1,26.5,104,5266.252946436349,3842.9,2026,26.77521590307117,1.1777649921834805,448
621111,"Buehler, Walker",138.2,138.66666666666666,2361,258,10.9,26.5,104,62499.41423517984,4056.5,2026,26.77521590307117,1.1777649921834805,448
548384,"Raley, Brooks",51.2,51.666666666666664,813,83,10.2,26.4,104,21481.410766423785,3741.9,2026,26.77521590307117,1.1777649921834805,448
623454,"Anderson, Drew",97.0,97.0,1613,166,10.3,26.5,104,42717.90291681073,3963.5,2026,26.77521590307117,1.1777649921834805,448
605335,"Leibrandt, Brandon",6.0,6.0,100,6,6.0,26.5,104,2646.5420377807773,3969.8,2026,26.77521590307117,1.1777649921834805,448
672582,"Zerpa, Angel",12.2,12.666666666666666,216,24,11.1,26.4,104,5712.417977732449,4058.8,2026,26.77521590307117,1.1777649921834805,448
687396,"Headrick, Brent",73.1,73.33333333333333,1197,129,10.8,26.5,104,31719.149004561357,3892.8,2026,26.77521590307117,1.1777649921834805,448
593958,"Rodriguez, Eduardo",173.0,173.0,2774,261,9.4,26.4,104,73332.73025587758,3815.0,2026,26.77521590307117,1.1777649921834805,448
592773,"Stanek, Ryne",59.0,59.0,1020,98,9.6,26.4,104,26962.40930932286,4112.9,2026,26.77521590307117,1.1777649921834805,448
594027,"Guerrero, Tyron",38.2,38.666666666666664,578,53,9.2,26.5,104,15314.870715959372,3564.7,2026,26.77521590307117,1.1777649921834805,448
681544,"Olds, Wyatt",13.0,13.0,222,20,9.0,26.5,104,5880.646387892958,4071.2,2026,26.77521590307117,1.1777649921834805,448
572955,"Johnson, Pierce",43.2,43.666666666666664,745,70,9.4,26.5,104,19716.247667703316,4063.7,2026,26.77521590307117,1.1777649921834805,448
678606,"Ferrer, José A.",60.0,60.0,1000,99,9.9,26.5,104,26458.1887280588,3968.7,2026,26.77521590307117,1.1777649921834805,448
678906,"Teng, Kai-Wei",73.2,73.66666666666667,1266,102,8.1,26.5,104,33495.21138520016,4092.2,2026,26.77521590307117,1.1777649921834805,448
664141,"Brubaker, JT",60.1,60.333333333333336,1002,105,10.5,26.4,104,26501.831866144403,3953.3,2026,26.77521590307117,1.1777649921834805,448
660604,"Rangel, Alan",26.0,26.0,491,46,9.4,26.4,104,12979.39687162976,4492.9,2026,26.77521590307117,1.1777649921834805,448
663423,"Thornton, Trent",48.1,48.333333333333336,718,49,6.8,26.4,104,18978.540890259417,3533.9,2026,26.77521590307117,1.1777649921834805,448
676106,"Hancock, Emerson",138.2,138.66666666666666,2176,210,9.7,26.4,104,57516.99565030582,3733.1,2026,26.77521590307117,1.1777649921834805,448
641755,"Kinley, Tyler",50.2,50.666666666666664,848,75,8.8,26.5,104,22451.27729641304,3988.1,2026,26.77521590307117,1.1777649921834805,448
690997,"McLean, Nolan",166.2,166.66666666666666,2751,284,10.3,26.5,104,72832.48405395373,3933.0,2026,26.77521590307117,1.1777649921834805,448
691587,"Pérez, Eury",139.1,139.33333333333334,2366,251,10.6,26.4,104,62527.83427260474,4038.9,2026,26.77521590307117,1.1777649921834805,448
702070,"Cameron, Noah",160.1,160.33333333333334,2615,280,10.7,26.4,104,69165.92551951176,3882.5,2026,26.77521590307117,1.1777649921834805,448
682982,"Espino, Daniel",12.0,12.0,204,15,7.4,26.4,104,5395.456704976652,4046.6,2026,26.77521590307117,1.1777649921834805,448
623465,"Phillips, Evan",21.0,21.0,369,50,13.6,26.5,104,9763.681253510764,4184.4,2026,26.77521590307117,1.1777649921834805,448
702021,"Dion, Will",41.0,41.0,638,72,11.3,26.5,104,16878.572478196238,3705.1,2026,26.77521590307117,1.1777649921834805,448
622491,"Castillo, Luis",128.2,128.66666666666666,2340,239,10.2,26.4,104,61874.9930211253,4328.0,2026,26.77521590307117,1.1777649921834805,448
681084,"Andrews, Tanner",3.0,3.0,43,4,9.3,26.5,103,1141.2926566962176,3423.9,2026,26.77521590307117,1.1777649921834805,448
661395,"Duran, Jhoan",54.1,54.333333333333336,866,92,10.6,26.5,103,22979.348577130597,3806.4,2026,26.77521590307117,1.1777649921834805,448
701542,"Warren, Will",142.1,142.33333333333334,2417,244,10.1,26.5,103,64133.836111988116,4055.3,2026,26.77521590307117,1.1777649921834805,448
663969,"Phillips, Tyler",119.0,119.0,1914,189,9.9,26.6,103,50844.79191626962,3845.4,2026,26.77521590307117,1.1777649921834805,448
686613,"Brown, Hunter",92.0,92.0,1592,160,10.1,26.5,103,42205.00833466686,4128.8,2026,26.77521590307117,1.1777649921834805,448
657097,"Webb, Jacob",63.0,63.0,1068,101,9.5,26.5,103,28318.157930035155,4045.5,2026,26.77521590307117,1.1777649921834805,448
682989,"Mederos, Victor",30.1,30.333333333333332,505,39,7.7,26.5,103,13386.970816349669,3972.0,2026,26.77521590307117,1.1777649921834805,448
682608,"Gray, Peyton",55.0,55.0,939,103,11.0,26.5,103,24927.36040185467,4079.0,2026,26.77521590307117,1.1777649921834805,448
676979,"Crochet, Garrett",30.0,30.0,518,36,6.9,26.6,103,13764.286370085794,4129.3,2026,26.77521590307117,1.1777649921834805,448
676694,"Meyers, Jake",1.0,1.0,9,1,11.1,26.5,103,238.91617792903764,2150.2,2026,26.77521590307117,1.1777649921834805,448
682052,"Lopez, Jacob",111.0,111.0,1985,181,9.1,26.6,103,52754.83670594517,4277.4,2026,26.77521590307117,1.1777649921834805,448
642232,"Yarbrough, Ryan",56.2,56.666666666666664,937,92,9.8,26.5,103,24851.493739123292,3947.0,2026,26.77521590307117,1.1777649921834805,448
666374,"Brash, Matt",16.2,16.666666666666668,263,24,9.1,26.6,103,6983.849128604545,3771.3,2026,26.77521590307117,1.1777649921834805,448
813349,"Early, Connelly",91.2,91.66666666666667,1529,147,9.6,26.5,103,40579.37380102808,3984.2,2026,26.77521590307117,1.1777649921834805,448
608331,"Fried, Max",99.0,99.0,1511,149,9.9,26.5,103,40100.45217146057,3645.5,2026,26.77521590307117,1.1777649921834805,448
669160,"May, Dustin",138.1,138.33333333333334,2236,211,9.4,26.5,103,59314.56800307475,3859.0,2026,26.77521590307117,1.1777649921834805,448
805074,"Marte, Yunior",14.2,14.666666666666666,215,21,9.8,26.6,102,5721.606075936613,3511.0,2026,26.77521590307117,1.1777649921834805,448
579328,"Kikuchi, Yusei",53.0,53.0,925,86,9.3,26.6,102,24589.26934497755,4175.5,2026,26.77521590307117,1.1777649921834805,448
695534,"Petty, Chase",31.2,31.666666666666668,477,60,12.6,26.6,102,12697.971748182728,3608.9,2026,26.77521590307117,1.1777649921834805,448
694973,"Skenes, Paul",162.0,162.0,2705,289,10.7,26.6,102,71915.66715927825,3995.3,2026,26.77521590307117,1.1777649921834805,448
656271,"Burke, Brock",69.1,69.33333333333333,1141,113,9.9,26.6,102,30363.399131352726,3941.4,2026,26.77521590307117,1.1777649921834805,448
683003,"Jones, Jared",85.2,85.66666666666667,1402,169,12.1,26.6,102,37281.33059061786,3916.7,2026,26.77521590307117,1.1777649921834805,448
820862,"Fermin, José",51.0,51.0,930,113,12.2,26.6,102,24769.008145954238,4371.0,2026,26.77521590307117,1.1777649921834805,448
445276,"Jansen, Kenley",41.0,41.0,684,87,12.7,26.6,102,18210.828755634964,3997.5,2026,26.77521590307117,1.1777649921834805,448
683769,"Gaddis, Hunter",53.0,53.0,862,82,9.5,26.6,102,22930.093805168668,3893.8,2026,26.77521590307117,1.1777649921834805,448
606965,"Devenski, Chris",7.2,7.666666666666667,134,13,9.7,26.6,102,3563.806202019783,4183.6,2026,26.77521590307117,1.1777649921834805,448
669358,"Baz, Shane",169.0,169.0,2760,270,9.8,26.6,102,73411.74773459713,3909.5,2026,26.77521590307117,1.1777649921834805,448
669145,"Zimmermann, Bruce",5.0,5.0,72,6,8.3,26.6,102,1913.8572375869765,3444.9,2026,26.77521590307117,1.1777649921834805,448
669022,"Gore, MacKenzie",161.2,161.66666666666666,2798,287,10.3,26.6,102,74475.99131295107,4146.1,2026,26.77521590307117,1.1777649921834805,448
801434,"Gervase, Paul",7.2,7.666666666666667,124,12,9.7,26.7,101,3309.7809557796727,3885.4,2026,26.77521590307117,1.1777649921834805,448
680694,"Bradish, Kyle",155.0,155.0,2630,257,9.8,26.7,101,70215.05464785927,4077.0,2026,26.77521590307117,1.1777649921834805,448
621237,"Alvarado, José",53.1,53.333333333333336,1032,104,10.1,26.7,101,27540.922513410344,4647.5,2026,26.77521590307117,1.1777649921834805,448
687721,"Weston, Cameron",1.0,1.0,17,0,0.0,26.7,101,453.6470907665569,4082.8,2026,26.77521590307117,1.1777649921834805,448
702566,"Murphy, Owen",6.2,6.666666666666667,116,17,14.7,26.7,101,3096.9799519795765,4180.9,2026,26.77521590307117,1.1777649921834805,448
686973,"Varland, Louis",73.1,73.33333333333333,1168,127,10.9,26.7,101,31167.708264741515,3825.1,2026,26.77521590307117,1.1777649921834805,448
