pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
663567,"Lambert, Peter",151.0,151.0,2541,201,7.9,25.8,113,65554.04390738382,3907.2,2026,26.82123284565701,1.1893988015846744,458
656730,"Megill, Trevor",58.2,58.666666666666664,855,85,9.9,25.8,113,22023.6909515233,3378.6,2026,26.82123284565701,1.1893988015846744,458
623149,"Sewald, Paul",51.0,51.0,818,75,9.2,25.8,113,21066.6332387784,3717.6,2026,26.82123284565701,1.1893988015846744,458
641329,"Baker, Bryan",60.1,60.333333333333336,950,93,9.8,25.8,113,24531.633378672643,3659.4,2026,26.82123284565701,1.1893988015846744,458
642546,"Hernández, Jonathan",25.1,25.333333333333332,418,29,6.9,25.8,113,10786.15433653014,3831.9,2026,26.82123284565701,1.1893988015846744,458
607536,"Freeland, Kyle",128.1,128.33333333333334,2056,163,7.9,25.8,113,52951.58570741225,3713.5,2026,26.82123284565701,1.1893988015846744,458
804267,"Thornton, Zac",79.1,79.33333333333333,1176,93,7.9,25.8,113,30316.179920570117,3439.2,2026,26.82123284565701,1.1893988015846744,458
667463,"King, John",49.2,49.666666666666664,723,52,7.2,25.8,113,18629.223704819036,3375.8,2026,26.82123284565701,1.1893988015846744,458
687064,"Young, Brandon",145.2,145.66666666666666,2364,206,8.7,25.8,113,61054.573229653506,3772.3,2026,26.82123284565701,1.1893988015846744,458
681347,"Burrows, Mike",94.2,94.66666666666667,1570,129,8.2,25.9,112,40609.992680396885,3860.8,2026,26.82123284565701,1.1893988015846744,458
683004,"Leiter, Jack",80.0,80.0,1397,101,7.2,25.9,112,36172.768915348955,4069.4,2026,26.82123284565701,1.1893988015846744,458
686580,"Slaten, Justin",31.1,31.333333333333332,508,44,8.7,25.9,112,13161.766692858831,3780.5,2026,26.82123284565701,1.1893988015846744,458
547973,"Chapman, Aroldis",50.2,50.666666666666664,831,63,7.6,25.8,112,21474.36728917792,3814.5,2026,26.82123284565701,1.1893988015846744,458
605400,"Nola, Aaron",168.1,168.33333333333334,2846,223,7.8,25.9,112,73696.17398897701,3940.2,2026,26.82123284565701,1.1893988015846744,458
670950,"Richards, Trevor",75.2,75.66666666666667,1200,108,9.0,25.8,112,30998.854260322107,3687.1,2026,26.82123284565701,1.1893988015846744,458
641927,"Ober, Bailey",123.0,123.0,1982,186,9.4,25.9,112,51270.65617671168,3751.5,2026,26.82123284565701,1.1893988015846744,458
694297,"Pfaadt, Brandon",128.1,128.33333333333334,1931,184,9.5,25.8,112,49903.31846118628,3499.7,2026,26.82123284565701,1.1893988015846744,458
685299,"Gordon, Tanner",100.1,100.33333333333333,1604,147,9.2,25.9,112,41526.67350545028,3725.0,2026,26.82123284565701,1.1893988015846744,458
687330,"Kelly, Kevin",72.0,72.0,981,95,9.7,25.9,112,25363.2982705176,3170.4,2026,26.82123284565701,1.1893988015846744,458
676664,"Sears, JP",32.2,32.666666666666664,529,40,7.6,25.9,112,13705.153529077868,3775.9,2026,26.82123284565701,1.1893988015846744,458
646241,"De Jesus, Enmanuel",42.1,42.333333333333336,669,64,9.6,26.0,111,17361.66161797324,3691.1,2026,26.82123284565701,1.1893988015846744,458
668909,"Williams, Gavin",174.0,174.0,2828,260,9.2,25.9,111,73304.56108380739,3791.6,2026,26.82123284565701,1.1893988015846744,458
592454,"Kahnle, Tommy",9.0,9.0,168,13,7.7,25.9,111,4357.608633606712,4357.6,2026,26.82123284565701,1.1893988015846744,458
664353,"Urquidy, José",33.2,33.666666666666664,558,61,10.9,25.9,111,14470.77363751609,3868.4,2026,26.82123284565701,1.1893988015846744,458
615698,"Quantrill, Cal",110.0,110.0,1673,145,8.7,26.0,111,43451.17868988134,3555.1,2026,26.82123284565701,1.1893988015846744,458
608372,"Sugano, Tomoyuki",142.2,142.66666666666666,2364,235,9.9,26.0,111,61351.10229801487,3870.3,2026,26.82123284565701,1.1893988015846744,458
489446,"Yates, Kirby",39.2,39.666666666666664,684,63,9.2,25.9,111,17736.33964765234,4024.2,2026,26.82123284565701,1.1893988015846744,458
674444,"Cruz, Steven",57.2,57.666666666666664,924,78,8.4,25.9,111,23942.043399822993,3736.6,2026,26.82123284565701,1.1893988015846744,458
645261,"Alcantara, Sandy",206.0,206.0,3174,282,8.9,26.0,111,82384.77663346246,3599.3,2026,26.82123284565701,1.1893988015846744,458
642528,"Loáisiga, Jonathan",62.0,62.0,908,98,10.8,25.9,111,23527.97683666255,3415.4,2026,26.82123284565701,1.1893988015846744,458
669854,"Blanco, Ronel",31.2,31.666666666666668,540,40,7.4,26.0,111,14026.376869239732,3986.4,2026,26.82123284565701,1.1893988015846744,458
699044,"Ullola, Miguel",8.2,8.666666666666666,130,10,7.7,25.9,111,3368.7269681093067,3498.3,2026,26.82123284565701,1.1893988015846744,458
641793,"Littell, Zack",124.1,124.33333333333333,1977,178,9.0,25.9,111,51240.24323143387,3709.1,2026,26.82123284565701,1.1893988015846744,458
689441,"Crow, Coleman",18.2,18.666666666666668,299,36,12.0,26.0,111,7764.3979662271795,3743.5,2026,26.82123284565701,1.1893988015846744,458
641941,"Pagán, Emilio",40.2,40.666666666666664,652,54,8.3,25.9,111,16899.790444382605,3740.1,2026,26.82123284565701,1.1893988015846744,458
808963,"Sasaki, Roki",119.1,119.33333333333333,2052,199,9.7,26.0,110,53355.85946558749,4024.0,2026,26.82123284565701,1.1893988015846744,458
605280,"Holmes, Clay",97.0,97.0,1536,138,9.0,26.0,110,39988.47288862523,3710.3,2026,26.82123284565701,1.1893988015846744,458
805673,"Matthews, Zebby",125.1,125.33333333333333,2017,181,9.0,26.0,110,52516.337543393696,3771.1,2026,26.82123284565701,1.1893988015846744,458
694918,"Tidwell, Blade",53.1,53.333333333333336,903,89,9.9,26.1,110,23529.700066941572,3970.6,2026,26.82123284565701,1.1893988015846744,458
571882,"Law, Derek",9.0,9.0,155,6,3.9,26.1,110,4038.3390962463377,4038.3,2026,26.82123284565701,1.1893988015846744,458
686218,"Sheehan, Emmet",107.0,107.0,1867,160,8.6,26.0,110,48594.246114668575,4087.4,2026,26.82123284565701,1.1893988015846744,458
703615,"Cabrera, Jose",27.0,27.0,424,35,8.3,26.0,110,11029.923103401774,3676.6,2026,26.82123284565701,1.1893988015846744,458
669713,"Wesneski, Hayden",54.0,54.0,817,74,9.1,26.0,110,21235.481175064986,3539.2,2026,26.82123284565701,1.1893988015846744,458
650960,"Duarte, Daniel",29.2,29.666666666666668,463,48,10.4,26.0,110,12055.415997588825,3657.3,2026,26.82123284565701,1.1893988015846744,458
677976,"Dobnak, Randy",73.0,73.0,1222,109,8.9,26.0,110,31768.088572171164,3916.6,2026,26.82123284565701,1.1893988015846744,458
682610,"Muñoz, Roddery",4.0,4.0,113,13,11.5,26.0,110,2939.587066748358,6614.1,2026,26.82123284565701,1.1893988015846744,458
694341,"Beck, Brendan",7.2,7.666666666666667,149,13,8.7,26.0,110,3872.480546441318,4546.0,2026,26.82123284565701,1.1893988015846744,458
641816,"Mahle, Tyler",144.0,144.0,2313,208,9.0,26.0,110,60203.51648557605,3762.7,2026,26.82123284565701,1.1893988015846744,458
663554,"Mize, Casey",127.1,127.33333333333333,2012,178,8.8,26.1,109,52577.28978098437,3716.2,2026,26.82123284565701,1.1893988015846744,458
592332,"Gausman, Kevin",172.0,172.0,2904,288,9.9,26.1,109,75927.99377473955,3973.0,2026,26.82123284565701,1.1893988015846744,458
681252,"Anderson, Jack",12.1,12.333333333333334,182,24,13.2,26.1,109,4748.427341286411,3465.1,2026,26.82123284565701,1.1893988015846744,458
680744,"Madden, Ty",41.0,41.0,672,58,8.6,26.1,109,17560.514365778985,3854.7,2026,26.82123284565701,1.1893988015846744,458
801403,"Dollander, Chase",44.0,44.0,743,64,8.6,26.1,109,19384.8611115169,3965.1,2026,26.82123284565701,1.1893988015846744,458
669203,"Burnes, Corbin",7.2,7.666666666666667,132,9,6.8,26.1,109,3449.0085244679713,4048.8,2026,26.82123284565701,1.1893988015846744,458
696147,"Bachman, Sam",46.2,46.666666666666664,781,65,8.3,26.1,109,20374.984342433923,3929.5,2026,26.82123284565701,1.1893988015846744,458
693686,"Miles, Spencer",91.2,91.66666666666667,1436,131,9.1,26.1,109,37483.30296330304,3680.2,2026,26.82123284565701,1.1893988015846744,458
669456,"Bieber, Shane",55.2,55.666666666666664,930,79,8.5,26.1,109,24264.42032821278,3923.0,2026,26.82123284565701,1.1893988015846744,458
677960,"Weathers, Ryan",137.1,137.33333333333334,2281,201,8.8,26.1,109,59588.016625006276,3905.0,2026,26.82123284565701,1.1893988015846744,458
689149,"Dallas, Chad",10.1,10.333333333333334,193,11,5.7,26.1,109,5034.810515599776,4385.2,2026,26.82123284565701,1.1893988015846744,458
691725,"Painter, Andrew",120.2,120.66666666666667,2033,191,9.4,26.2,108,53186.39030723136,3966.9,2026,26.82123284565701,1.1893988015846744,458
695243,"Miller, Mason",66.0,66.0,1088,92,8.5,26.2,108,28496.77938921561,3885.9,2026,26.82123284565701,1.1893988015846744,458
663765,"Woodford, Jake",26.1,26.333333333333332,457,39,8.5,26.2,108,11979.28792653179,4094.2,2026,26.82123284565701,1.1893988015846744,458
641755,"Kinley, Tyler",55.0,55.0,900,76,8.4,26.2,108,23566.50100468073,3856.3,2026,26.82123284565701,1.1893988015846744,458
675540,"Curry, Xzavion",21.1,21.333333333333332,349,28,8.0,26.2,108,9129.631714932457,3851.6,2026,26.82123284565701,1.1893988015846744,458
687941,"Gamboa, Alec",29.2,29.666666666666668,397,29,7.3,26.2,108,10388.662676070478,3151.6,2026,26.82123284565701,1.1893988015846744,458
672578,"Hernández, Carlos",3.0,3.0,51,6,11.8,26.2,108,1336.9325963423048,4010.8,2026,26.82123284565701,1.1893988015846744,458
623465,"Phillips, Evan",23.0,23.0,395,50,12.7,26.2,108,10356.35127877892,4052.5,2026,26.82123284565701,1.1893988015846744,458
607625,"Lugo, Seth",169.0,169.0,2787,244,8.8,26.2,108,73080.53270758713,3891.9,2026,26.82123284565701,1.1893988015846744,458
680732,"Burke, Sean",167.0,167.0,2791,296,10.6,26.2,108,72995.18593604301,3933.9,2026,26.82123284565701,1.1893988015846744,458
657277,"Webb, Logan",160.2,160.66666666666666,2489,249,10.0,26.2,108,65257.62657017487,3655.5,2026,26.82123284565701,1.1893988015846744,458
666142,"Ragans, Cole",35.1,35.333333333333336,639,59,9.2,26.2,108,16737.443117723808,4263.3,2026,26.82123284565701,1.1893988015846744,458
676974,"Meyer, Max",111.0,111.0,1791,185,10.3,26.2,108,46869.87339879207,3800.3,2026,26.82123284565701,1.1893988015846744,458
702021,"Dion, Will",44.0,44.0,685,74,10.8,26.2,108,17932.066321626207,3667.9,2026,26.82123284565701,1.1893988015846744,458
657746,"Ryan, Joe",138.2,138.66666666666666,2340,232,9.9,26.1,108,61190.16964050381,3971.5,2026,26.82123284565701,1.1893988015846744,458
656848,"Petersen, Michael",62.2,62.666666666666664,1076,110,10.2,26.2,108,28215.44863878851,4052.2,2026,26.82123284565701,1.1893988015846744,458
676083,"Junk, Janson",114.0,114.0,1835,178,9.7,26.2,108,48122.502929081085,3799.1,2026,26.82123284565701,1.1893988015846744,458
665795,"Cabrera, Edward",78.1,78.33333333333333,1320,144,10.9,26.3,107,34716.052169458635,3988.7,2026,26.82123284565701,1.1893988015846744,458
671737,"Bradley, Taj",172.1,172.33333333333334,2894,296,10.2,26.3,107,76035.27353406341,3970.9,2026,26.82123284565701,1.1893988015846744,458
805074,"Marte, Yunior",19.1,19.333333333333332,312,23,7.4,26.2,107,8183.956478536545,3809.8,2026,26.82123284565701,1.1893988015846744,458
805299,"Garcia, Brandyn",48.0,48.0,662,60,9.1,26.3,107,17397.685451972302,3262.1,2026,26.82123284565701,1.1893988015846744,458
681190,"Vásquez, Randy",134.2,134.66666666666666,2162,196,9.1,26.2,107,56713.213333266285,3790.2,2026,26.82123284565701,1.1893988015846744,458
572955,"Johnson, Pierce",46.2,46.666666666666664,803,70,8.7,26.3,107,21088.75005555048,4067.1,2026,26.82123284565701,1.1893988015846744,458
682254,"Montgomery, Mason",65.0,65.0,1115,99,8.9,26.3,107,29304.28763087185,4057.5,2026,26.82123284565701,1.1893988015846744,458
662253,"Muñoz, Andrés",57.0,57.0,942,91,9.7,26.3,107,24778.330075414757,3912.4,2026,26.82123284565701,1.1893988015846744,458
676917,"Cavalli, Cade",169.2,169.66666666666666,2782,275,9.9,26.3,107,73149.90092507999,3880.3,2026,26.82123284565701,1.1893988015846744,458
667755,"Soriano, José",174.1,174.33333333333334,2873,236,8.2,26.2,107,75355.27701782624,3890.2,2026,26.82123284565701,1.1893988015846744,458
670062,"Garcia, Julian",46.0,46.0,713,71,10.0,26.3,107,18745.675492565464,3667.6,2026,26.82123284565701,1.1893988015846744,458
621074,"Rucker, Michael",39.1,39.333333333333336,686,70,10.2,26.3,107,18032.103459843845,4126.0,2026,26.82123284565701,1.1893988015846744,458
607200,"Fedde, Erick",138.1,138.33333333333334,2358,208,8.8,26.3,107,61952.58737124364,4030.7,2026,26.82123284565701,1.1893988015846744,458
640455,"Manaea, Sean",138.2,138.66666666666666,2294,238,10.4,26.2,107,60197.82512506562,3907.1,2026,26.82123284565701,1.1893988015846744,458
675660,"Drohan, Shane",120.1,120.33333333333333,1933,169,8.7,26.3,107,50752.6221077147,3795.9,2026,26.82123284565701,1.1893988015846744,458
623454,"Anderson, Drew",102.0,102.0,1701,167,9.8,26.3,107,44721.83177631239,3946.0,2026,26.82123284565701,1.1893988015846744,458
691008,"Rajcic, Max",9.0,9.0,163,11,6.7,26.3,107,4285.888199280673,4285.9,2026,26.82123284565701,1.1893988015846744,458
680916,"Aleman, Franco",22.1,22.333333333333332,427,32,7.5,26.2,107,11201.305605206522,4514.0,2026,26.82123284565701,1.1893988015846744,458
650633,"King, Michael",181.0,181.0,2900,247,8.5,26.3,107,76150.93251212616,3786.5,2026,26.82123284565701,1.1893988015846744,458
702070,"Cameron, Noah",172.1,172.33333333333334,2794,289,10.3,26.2,107,73336.47772463366,3830.0,2026,26.82123284565701,1.1893988015846744,458
700241,"McGreevy, Michael",164.0,164.0,2682,222,8.3,26.3,107,70414.64214397411,3864.2,2026,26.82123284565701,1.1893988015846744,458
663947,"Holton, Tyler",71.1,71.33333333333333,1107,104,9.4,26.3,107,29078.20234230359,3668.7,2026,26.82123284565701,1.1893988015846744,458
681799,"Roberts, Ethan",25.2,25.666666666666668,437,41,9.4,26.3,107,11475.489833110878,4023.9,2026,26.82123284565701,1.1893988015846744,458
663362,"Waldron, Matt",42.2,42.666666666666664,690,74,10.7,26.2,107,18109.43490266855,3820.0,2026,26.82123284565701,1.1893988015846744,458
681035,"Scott, Christian",110.0,110.0,1965,189,9.6,26.3,107,51613.960474963285,4223.0,2026,26.82123284565701,1.1893988015846744,458
607074,"Rodón, Carlos",76.1,76.33333333333333,1342,142,10.6,26.4,106,35396.70913446064,4173.4,2026,26.82123284565701,1.1893988015846744,458
624133,"Suarez, Ranger",143.1,143.33333333333334,2301,234,10.2,26.4,106,60669.73132439869,3809.5,2026,26.82123284565701,1.1893988015846744,458
690829,"Joyce, Ben",15.1,15.333333333333334,263,28,10.6,26.3,106,6927.975534818716,4066.4,2026,26.82123284565701,1.1893988015846744,458
624522,"Thompson, Keegan",12.0,12.0,195,17,8.7,26.3,106,5130.197238056603,3847.6,2026,26.82123284565701,1.1893988015846744,458
668964,"Myers, Tobias",52.2,52.666666666666664,826,86,10.4,26.4,106,21768.156339808218,3719.9,2026,26.82123284565701,1.1893988015846744,458
607067,"Rea, Colin",133.0,133.0,2185,189,8.6,26.3,106,57515.087805418516,3892.0,2026,26.82123284565701,1.1893988015846744,458
695684,"Rodríguez, Elmer",26.2,26.666666666666668,497,38,7.6,26.4,106,13109.398602169973,4424.4,2026,26.82123284565701,1.1893988015846744,458
669371,"Henry, Cole",13.2,13.666666666666666,282,23,8.2,26.4,106,7440.313961812563,4899.7,2026,26.82123284565701,1.1893988015846744,458
669165,"Hurt, Kyle",43.2,43.666666666666664,722,60,8.3,26.3,106,18994.22536552718,3914.8,2026,26.82123284565701,1.1893988015846744,458
681982,"Anderson, Grant",59.0,59.0,924,82,8.9,26.4,106,24365.378842114606,3716.8,2026,26.82123284565701,1.1893988015846744,458
668834,"McGee, Easton",11.1,11.333333333333334,184,21,11.4,26.3,106,4847.767535598034,3849.7,2026,26.82123284565701,1.1893988015846744,458
684974,"Yoho, Craig",37.2,37.666666666666664,612,71,11.6,26.3,106,16123.158997193794,3852.4,2026,26.82123284565701,1.1893988015846744,458
687396,"Headrick, Brent",76.1,76.33333333333333,1241,129,10.4,26.4,106,32705.392647816854,3856.1,2026,26.82123284565701,1.1893988015846744,458
656641,"Latz, Jacob",69.1,69.33333333333333,1111,123,11.1,26.4,106,29309.158696417486,3804.6,2026,26.82123284565701,1.1893988015846744,458
702056,"Yesavage, Trey",93.2,93.66666666666667,1549,147,9.5,26.4,106,40835.695196933695,3923.7,2026,26.82123284565701,1.1893988015846744,458
666200,"Luzardo, Jesús",178.2,178.66666666666666,2860,304,10.6,26.4,106,75416.78357519058,3799.0,2026,26.82123284565701,1.1893988015846744,458
681517,"Leahy, Kyle",138.0,138.0,2291,175,7.6,26.3,106,60351.20104211989,3935.9,2026,26.82123284565701,1.1893988015846744,458
682982,"Espino, Daniel",13.1,13.333333333333334,243,19,7.8,26.4,106,6411.580654018461,4327.8,2026,26.82123284565701,1.1893988015846744,458
682989,"Mederos, Victor",31.1,31.333333333333332,535,40,7.5,26.3,106,14079.992070439843,4044.3,2026,26.82123284565701,1.1893988015846744,458
571948,"Milner, Hoby",39.0,39.0,636,64,10.1,26.4,106,16773.15364663832,3870.7,2026,26.82123284565701,1.1893988015846744,458
592773,"Stanek, Ryne",60.2,60.666666666666664,1049,99,9.4,26.3,106,27634.662130263343,4099.6,2026,26.82123284565701,1.1893988015846744,458
702303,"Martin, Riley",8.1,8.333333333333334,118,13,11.0,26.3,106,3108.087769510874,3356.7,2026,26.82123284565701,1.1893988015846744,458
702474,"Paredes, Mike",34.1,34.333333333333336,552,47,8.5,26.3,106,14534.868151326436,3810.1,2026,26.82123284565701,1.1893988015846744,458
804636,"Tong, Jonah",21.0,21.0,357,31,8.7,26.3,106,9398.393225568629,4027.9,2026,26.82123284565701,1.1893988015846744,458
680730,"Parker, Mitchell",39.2,39.666666666666664,665,62,9.3,26.4,105,17561.316093988335,3984.5,2026,26.82123284565701,1.1893988015846744,458
664141,"Brubaker, JT",60.1,60.333333333333336,1002,105,10.5,26.4,105,26501.831866144403,3953.3,2026,26.82123284565701,1.1893988015846744,458
676661,"Lazar, Max",8.0,8.0,128,17,13.3,26.4,105,3379.837015933928,3802.3,2026,26.82123284565701,1.1893988015846744,458
660604,"Rangel, Alan",26.0,26.0,491,46,9.4,26.4,105,12979.39687162976,4492.9,2026,26.82123284565701,1.1893988015846744,458
678606,"Ferrer, José A.",61.2,61.666666666666664,1035,101,9.8,26.4,105,27356.780175122578,3992.6,2026,26.82123284565701,1.1893988015846744,458
678906,"Teng, Kai-Wei",73.2,73.66666666666667,1266,102,8.1,26.5,105,33495.21138520016,4092.2,2026,26.82123284565701,1.1893988015846744,458
663423,"Thornton, Trent",48.1,48.333333333333336,718,49,6.8,26.4,105,18978.540890259417,3533.9,2026,26.82123284565701,1.1893988015846744,458
690997,"McLean, Nolan",172.2,172.66666666666666,2833,285,10.1,26.4,105,74894.86924833867,3903.8,2026,26.82123284565701,1.1893988015846744,458
694477,"Patrick, Chad",103.2,103.66666666666667,1681,152,9.0,26.4,105,44411.71260087464,3855.7,2026,26.82123284565701,1.1893988015846744,458
690279,"Adams, Mason",23.0,23.0,388,31,8.0,26.4,105,10261.116089059855,4015.2,2026,26.82123284565701,1.1893988015846744,458
643377,"Jax, Griffin",104.1,104.33333333333333,1606,186,11.6,26.4,105,42455.12602345385,3662.3,2026,26.82123284565701,1.1893988015846744,458
675512,"Melton, Troy",110.2,110.66666666666667,1690,178,10.5,26.4,105,44679.94227271403,3633.6,2026,26.82123284565701,1.1893988015846744,458
676106,"Hancock, Emerson",138.2,138.66666666666666,2176,210,9.7,26.4,105,57516.99565030582,3733.1,2026,26.82123284565701,1.1893988015846744,458
687531,"Kempner, William",12.1,12.333333333333334,199,20,10.1,26.5,105,5266.252946436349,3842.9,2026,26.82123284565701,1.1893988015846744,458
656302,"Cease, Dylan",169.0,169.0,2896,302,10.4,26.4,105,76560.81433998841,4077.2,2026,26.82123284565701,1.1893988015846744,458
621111,"Buehler, Walker",143.1,143.33333333333334,2453,269,11.0,26.4,105,64820.00005478132,4070.1,2026,26.82123284565701,1.1893988015846744,458
695505,"Burns, Chase",154.1,154.33333333333334,2569,241,9.4,26.4,105,67921.80775748951,3960.9,2026,26.82123284565701,1.1893988015846744,458
672582,"Zerpa, Angel",12.2,12.666666666666666,216,24,11.1,26.4,105,5712.417977732449,4058.8,2026,26.82123284565701,1.1893988015846744,458
700842,"Rivera, Eduardo",10.0,10.0,210,19,9.0,26.4,105,5543.482469452124,4989.1,2026,26.82123284565701,1.1893988015846744,458
669467,"Pallante, Andre",151.0,151.0,2462,239,9.7,26.4,105,65045.49873050487,3876.9,2026,26.82123284565701,1.1893988015846744,458
694753,"Curtis, Khristian",17.1,17.333333333333332,278,26,9.4,26.4,105,7350.650919932583,3816.7,2026,26.82123284565701,1.1893988015846744,458
622491,"Castillo, Luis",128.2,128.66666666666666,2340,239,10.2,26.4,105,61874.9930211253,4328.0,2026,26.82123284565701,1.1893988015846744,458
694973,"Skenes, Paul",168.0,168.0,2794,291,10.4,26.4,105,73884.2009906206,3958.1,2026,26.82123284565701,1.1893988015846744,458
593974,"Peralta, Wandy",73.1,73.33333333333333,1181,120,10.2,26.4,105,31188.56869170254,3827.7,2026,26.82123284565701,1.1893988015846744,458
670245,"Watson, Ryan",71.0,71.0,1137,106,9.3,26.4,105,30051.87546451917,3809.4,2026,26.82123284565701,1.1893988015846744,458
605218,"Edwards Jr., Carl",6.0,6.0,99,11,11.1,26.4,105,2614.492510506348,3921.7,2026,26.82123284565701,1.1893988015846744,458
701542,"Warren, Will",148.0,148.0,2509,252,10.0,26.5,104,66589.8906068142,4049.4,2026,26.82123284565701,1.1893988015846744,458
674841,"Alvarez, Andrew",108.0,108.0,1756,176,10.0,26.5,104,46518.959878145375,3876.6,2026,26.82123284565701,1.1893988015846744,458
605335,"Leibrandt, Brandon",6.0,6.0,100,6,6.0,26.5,104,2646.5420377807773,3969.8,2026,26.82123284565701,1.1893988015846744,458
702566,"Murphy, Owen",9.0,9.0,162,21,13.0,26.5,104,4295.013686680244,4295.0,2026,26.82123284565701,1.1893988015846744,458
594027,"Guerrero, Tyron",38.2,38.666666666666664,578,53,9.2,26.5,104,15314.870715959372,3564.7,2026,26.82123284565701,1.1893988015846744,458
663969,"Phillips, Tyler",122.2,122.66666666666667,1964,195,9.9,26.5,104,52119.121102561425,3824.0,2026,26.82123284565701,1.1893988015846744,458
683003,"Jones, Jared",90.2,90.66666666666667,1493,176,11.8,26.5,104,39573.5489048258,3928.3,2026,26.82123284565701,1.1893988015846744,458
661395,"Duran, Jhoan",56.1,56.333333333333336,901,95,10.5,26.5,104,23889.22756208639,3816.6,2026,26.82123284565701,1.1893988015846744,458
813349,"Early, Connelly",91.2,91.66666666666667,1529,147,9.6,26.5,104,40579.37380102808,3984.2,2026,26.82123284565701,1.1893988015846744,458
681084,"Andrews, Tanner",3.0,3.0,43,4,9.3,26.5,104,1141.2926566962176,3423.9,2026,26.82123284565701,1.1893988015846744,458
686613,"Brown, Hunter",97.0,97.0,1683,166,9.9,26.5,104,44552.02978559377,4133.7,2026,26.82123284565701,1.1893988015846744,458
608331,"Fried, Max",106.0,106.0,1599,160,10.0,26.5,104,42418.832589973725,3601.6,2026,26.82123284565701,1.1893988015846744,458
642232,"Yarbrough, Ryan",60.0,60.0,992,99,10.0,26.5,104,26255.716789203827,3938.4,2026,26.82123284565701,1.1893988015846744,458
671922,"Smith, Cade",70.0,70.0,1185,145,12.2,26.6,103,31535.789711089543,4054.6,2026,26.82123284565701,1.1893988015846744,458
676694,"Meyers, Jake",1.0,1.0,9,1,11.1,26.5,103,238.91617792903764,2150.2,2026,26.82123284565701,1.1893988015846744,458
657097,"Webb, Jacob",64.2,64.66666666666667,1098,102,9.3,26.6,103,29181.229634238312,4061.3,2026,26.82123284565701,1.1893988015846744,458
676979,"Crochet, Garrett",30.0,30.0,518,36,6.9,26.6,103,13764.286370085794,4129.3,2026,26.82123284565701,1.1893988015846744,458
682608,"Gray, Peyton",55.0,55.0,939,103,11.0,26.5,103,24927.36040185467,4079.0,2026,26.82123284565701,1.1893988015846744,458
677944,"Cecconi, Slade",120.0,120.0,2003,200,10.0,26.5,103,53176.37000392329,3988.2,2026,26.82123284565701,1.1893988015846744,458
814490,"Pecko, Ethan",28.2,28.666666666666668,487,38,7.8,26.6,103,12930.864008407974,4059.7,2026,26.82123284565701,1.1893988015846744,458
664299,"Javier, Cristian",61.0,61.0,1065,103,9.7,26.6,103,28285.035030484414,4173.2,2026,26.82123284565701,1.1893988015846744,458
820862,"Fermin, José",52.0,52.0,946,114,12.1,26.5,103,25110.807859583398,4346.1,2026,26.82123284565701,1.1893988015846744,458
445276,"Jansen, Kenley",43.0,43.0,707,88,12.4,26.6,103,18814.836397463612,3938.0,2026,26.82123284565701,1.1893988015846744,458
606965,"Devenski, Chris",7.2,7.666666666666667,134,13,9.7,26.6,103,3563.806202019783,4183.6,2026,26.82123284565701,1.1893988015846744,458
695549,"Jobe, Jackson",40.2,40.666666666666664,685,65,9.5,26.6,103,18197.520402356007,4027.3,2026,26.82123284565701,1.1893988015846744,458
695534,"Petty, Chase",31.2,31.666666666666668,477,60,12.6,26.6,103,12697.971748182728,3608.9,2026,26.82123284565701,1.1893988015846744,458
696146,"Smith, Hagen",24.2,24.666666666666668,400,36,9.0,26.6,103,10630.797823846446,3878.8,2026,26.82123284565701,1.1893988015846744,458
669160,"May, Dustin",140.2,140.66666666666666,2306,221,9.6,26.6,103,61235.5841519943,3917.9,2026,26.82123284565701,1.1893988015846744,458
656271,"Burke, Brock",72.1,72.33333333333333,1172,116,9.9,26.6,103,31191.303580380063,3880.9,2026,26.82123284565701,1.1893988015846744,458
663558,"Morán, Jovani",64.0,64.0,1037,104,10.0,26.6,103,27593.866624457914,3880.4,2026,26.82123284565701,1.1893988015846744,458
666374,"Brash, Matt",16.2,16.666666666666668,263,24,9.1,26.6,103,6983.849128604545,3771.3,2026,26.82123284565701,1.1893988015846744,458
668984,"Legumina, Casey",69.1,69.33333333333333,1109,119,10.7,26.6,103,29516.48895534629,3831.5,2026,26.82123284565701,1.1893988015846744,458
689818,"Sandlin, David",34.1,34.333333333333336,553,58,10.5,26.6,103,14697.963475677801,3852.9,2026,26.82123284565701,1.1893988015846744,458
691587,"Pérez, Eury",149.0,149.0,2559,286,11.2,26.6,103,68046.44533027141,4110.2,2026,26.82123284565701,1.1893988015846744,458
669145,"Zimmermann, Bruce",5.0,5.0,72,6,8.3,26.6,103,1913.8572375869765,3444.9,2026,26.82123284565701,1.1893988015846744,458
696270,"Johnson, Ryan",90.1,90.33333333333333,1545,160,10.4,26.7,102,41184.151297422286,4103.2,2026,26.82123284565701,1.1893988015846744,458
669711,"Weissert, Greg",59.1,59.333333333333336,974,110,11.3,26.7,102,25993.897735836297,3942.9,2026,26.82123284565701,1.1893988015846744,458
593958,"Rodriguez, Eduardo",183.2,183.66666666666666,2976,294,9.9,26.6,102,79309.73483210843,3886.3,2026,26.82123284565701,1.1893988015846744,458
