pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
694297,"Pfaadt, Brandon",111.0,111.0,1671,158,9.5,25.7,113,42956.408425185095,3483.0,2026,26.758478467143817,1.1699338832044663,425
667463,"King, John",49.2,49.666666666666664,723,52,7.2,25.8,113,18629.223704819036,3375.8,2026,26.758478467143817,1.1699338832044663,425
554430,"Wheeler, Zack",130.1,130.33333333333334,2155,179,8.3,25.8,113,55510.315696507474,3833.2,2026,26.758478467143817,1.1699338832044663,425
669854,"Blanco, Ronel",23.1,23.333333333333332,390,32,8.2,25.8,113,10055.459035760518,3878.5,2026,26.758478467143817,1.1699338832044663,425
685299,"Gordon, Tanner",88.2,88.66666666666667,1351,115,8.5,25.7,113,34735.38851996981,3525.8,2026,26.758478467143817,1.1699338832044663,425
702281,"Snelling, Robby",5.0,5.0,86,8,9.3,25.8,113,2215.196378159759,3987.4,2026,26.758478467143817,1.1699338832044663,425
607536,"Freeland, Kyle",124.1,124.33333333333333,2006,163,8.1,25.8,112,51847.854232604695,3753.1,2026,26.758478467143817,1.1699338832044663,425
674444,"Cruz, Steven",51.2,51.666666666666664,826,66,8.0,25.8,112,21314.32078309341,3712.8,2026,26.758478467143817,1.1699338832044663,425
669199,"Bachar, Lake",75.1,75.33333333333333,1241,108,8.7,25.8,112,32019.239433905266,3825.3,2026,26.758478467143817,1.1699338832044663,425
645261,"Alcantara, Sandy",189.2,189.66666666666666,2863,250,8.7,25.9,112,74009.62020693762,3511.9,2026,26.758478467143817,1.1699338832044663,425
641816,"Mahle, Tyler",125.0,125.0,2024,161,8.0,25.9,112,52322.99174808328,3767.3,2026,26.758478467143817,1.1699338832044663,425
628452,"Iglesias, Raisel",51.0,51.0,791,87,11.0,25.8,112,20426.301609360184,3604.6,2026,26.758478467143817,1.1699338832044663,425
687064,"Young, Brandon",130.1,130.33333333333334,2074,176,8.5,25.8,112,53543.578775909366,3697.4,2026,26.758478467143817,1.1699338832044663,425
642546,"Hernández, Jonathan",25.1,25.333333333333332,418,29,6.9,25.8,112,10786.15433653014,3831.9,2026,26.758478467143817,1.1699338832044663,425
663556,"McClanahan, Shane",113.0,113.0,1758,150,8.5,25.8,112,45373.81041211392,3613.8,2026,26.758478467143817,1.1699338832044663,425
660853,"De Los Santos, Enyel",64.2,64.66666666666667,1039,85,8.2,25.8,112,26824.147990906877,3733.3,2026,26.758478467143817,1.1699338832044663,425
675512,"Melton, Troy",97.0,97.0,1427,121,8.5,25.8,112,36879.135469937864,3421.8,2026,26.758478467143817,1.1699338832044663,425
641793,"Littell, Zack",124.1,124.33333333333333,1977,178,9.0,25.9,111,51240.24323143387,3709.1,2026,26.758478467143817,1.1699338832044663,425
666661,"Morillo, Juan",54.1,54.333333333333336,892,71,8.0,25.9,111,23093.15566119267,3825.2,2026,26.758478467143817,1.1699338832044663,425
801139,"Tolle, Payton",131.0,131.0,2008,178,8.9,25.9,111,52003.794111591014,3572.8,2026,26.758478467143817,1.1699338832044663,425
696147,"Bachman, Sam",45.2,45.666666666666664,765,58,7.6,25.9,111,19805.949383249255,3903.4,2026,26.758478467143817,1.1699338832044663,425
641941,"Pagán, Emilio",33.1,33.333333333333336,531,49,9.2,25.9,111,13738.241616213298,3709.3,2026,26.758478467143817,1.1699338832044663,425
592454,"Kahnle, Tommy",9.0,9.0,168,13,7.7,25.9,111,4357.608633606712,4357.6,2026,26.758478467143817,1.1699338832044663,425
489446,"Yates, Kirby",39.2,39.666666666666664,684,63,9.2,25.9,111,17736.33964765234,4024.2,2026,26.758478467143817,1.1699338832044663,425
683004,"Leiter, Jack",80.0,80.0,1397,101,7.2,25.9,111,36172.768915348955,4069.4,2026,26.758478467143817,1.1699338832044663,425
686580,"Slaten, Justin",31.1,31.333333333333332,508,44,8.7,25.9,111,13161.766692858831,3780.5,2026,26.758478467143817,1.1699338832044663,425
681347,"Burrows, Mike",94.2,94.66666666666667,1570,129,8.2,25.9,111,40609.992680396885,3860.8,2026,26.758478467143817,1.1699338832044663,425
676664,"Sears, JP",32.2,32.666666666666664,529,40,7.6,25.9,111,13705.153529077868,3775.9,2026,26.758478467143817,1.1699338832044663,425
641329,"Baker, Bryan",54.0,54.0,845,85,10.1,25.9,111,21900.018010835047,3650.0,2026,26.758478467143817,1.1699338832044663,425
594798,"deGrom, Jacob",137.1,137.33333333333334,2302,207,9.0,26.0,110,59863.978374075574,3923.1,2026,26.758478467143817,1.1699338832044663,425
642528,"Loáisiga, Jonathan",55.1,55.333333333333336,810,94,11.6,25.9,110,21018.91866599294,3418.7,2026,26.758478467143817,1.1699338832044663,425
703615,"Cabrera, Jose",22.0,22.0,350,31,8.9,26.0,110,9091.9348540731,3719.4,2026,26.758478467143817,1.1699338832044663,425
808963,"Sasaki, Roki",119.1,119.33333333333333,2052,199,9.7,26.0,110,53355.85946558749,4024.0,2026,26.758478467143817,1.1699338832044663,425
694341,"Beck, Brendan",7.2,7.666666666666667,149,13,8.7,26.0,110,3872.480546441318,4546.0,2026,26.758478467143817,1.1699338832044663,425
676083,"Junk, Janson",103.0,103.0,1628,143,8.8,26.0,110,42327.07114421072,3698.5,2026,26.758478467143817,1.1699338832044663,425
642100,"Speier, Gabe",38.1,38.333333333333336,580,52,9.0,26.0,110,15087.601976919514,3542.3,2026,26.758478467143817,1.1699338832044663,425
689441,"Crow, Coleman",18.2,18.666666666666668,299,36,12.0,26.0,110,7764.3979662271795,3743.5,2026,26.758478467143817,1.1699338832044663,425
682610,"Muñoz, Roddery",4.0,4.0,113,13,11.5,26.0,110,2939.587066748358,6614.1,2026,26.758478467143817,1.1699338832044663,425
646241,"De Jesus, Enmanuel",42.1,42.333333333333336,669,64,9.6,26.0,110,17361.66161797324,3691.1,2026,26.758478467143817,1.1699338832044663,425
690279,"Adams, Mason",9.0,9.0,149,12,8.1,26.0,110,3875.618291738244,3875.6,2026,26.758478467143817,1.1699338832044663,425
687330,"Kelly, Kevin",63.2,63.666666666666664,843,83,9.8,26.0,110,21888.944018916023,3094.2,2026,26.758478467143817,1.1699338832044663,425
805673,"Matthews, Zebby",112.0,112.0,1778,161,9.1,26.1,109,46352.572862195564,3724.8,2026,26.758478467143817,1.1699338832044663,425
700241,"McGreevy, Michael",142.1,142.33333333333334,2309,178,7.7,26.0,109,60083.189598250305,3799.2,2026,26.758478467143817,1.1699338832044663,425
801403,"Dollander, Chase",44.0,44.0,743,64,8.6,26.1,109,19384.8611115169,3965.1,2026,26.758478467143817,1.1699338832044663,425
605400,"Nola, Aaron",148.0,148.0,2571,220,8.6,26.0,109,66953.91695242393,4071.5,2026,26.758478467143817,1.1699338832044663,425
669456,"Bieber, Shane",55.2,55.666666666666664,930,79,8.5,26.1,109,24264.42032821278,3923.0,2026,26.758478467143817,1.1699338832044663,425
607200,"Fedde, Erick",123.1,123.33333333333333,2105,179,8.5,26.1,109,54929.2867475477,4008.4,2026,26.758478467143817,1.1699338832044663,425
656848,"Petersen, Michael",56.1,56.333333333333336,974,94,9.7,26.1,109,25383.472190840523,4055.3,2026,26.758478467143817,1.1699338832044663,425
686218,"Sheehan, Emmet",95.1,95.33333333333333,1704,151,8.9,26.1,109,44451.30405456189,4196.5,2026,26.758478467143817,1.1699338832044663,425
657746,"Ryan, Joe",125.2,125.66666666666667,2091,195,9.3,26.1,109,54499.37120837921,3903.1,2026,26.758478467143817,1.1699338832044663,425
667755,"Soriano, José",151.1,151.33333333333334,2516,196,7.8,26.1,109,65602.58116754664,3901.5,2026,26.758478467143817,1.1699338832044663,425
689149,"Dallas, Chad",10.1,10.333333333333334,193,11,5.7,26.1,109,5034.810515599776,4385.2,2026,26.758478467143817,1.1699338832044663,425
687941,"Gamboa, Alec",24.0,24.0,321,25,7.8,26.0,109,8361.679442913644,3135.6,2026,26.758478467143817,1.1699338832044663,425
677976,"Dobnak, Randy",51.2,51.666666666666664,897,82,9.1,26.1,109,23371.787247185664,4071.2,2026,26.758478467143817,1.1699338832044663,425
688297,"Roycroft, Chris",28.1,28.333333333333332,494,61,12.3,26.1,109,12870.014976573777,4088.1,2026,26.758478467143817,1.1699338832044663,425
685112,"McCambley, Zach",8.2,8.666666666666666,176,13,7.4,26.0,109,4583.975045285325,4760.3,2026,26.758478467143817,1.1699338832044663,425
663567,"Lambert, Peter",132.2,132.66666666666666,2271,182,8.0,26.0,109,59137.80327864865,4011.9,2026,26.758478467143817,1.1699338832044663,425
681252,"Anderson, Jack",12.1,12.333333333333334,182,24,13.2,26.1,109,4748.427341286411,3465.1,2026,26.758478467143817,1.1699338832044663,425
608372,"Sugano, Tomoyuki",125.2,125.66666666666667,2087,222,10.6,26.2,108,54619.43003340585,3911.7,2026,26.758478467143817,1.1699338832044663,425
621111,"Buehler, Walker",131.1,131.33333333333334,2225,228,10.2,26.2,108,58205.53905101774,3988.7,2026,26.758478467143817,1.1699338832044663,425
670062,"Garcia, Julian",38.0,38.0,577,61,10.6,26.1,108,15079.738152159587,3571.5,2026,26.758478467143817,1.1699338832044663,425
805326,"Schweitzer, Tyler",29.2,29.666666666666668,475,39,8.2,26.2,108,12421.870679358904,3768.4,2026,26.758478467143817,1.1699338832044663,425
686930,"Barnett, Mason",40.2,40.666666666666664,748,60,8.0,26.2,108,19576.030940051412,4332.4,2026,26.758478467143817,1.1699338832044663,425
677960,"Weathers, Ryan",137.1,137.33333333333334,2281,201,8.8,26.1,108,59588.016625006276,3905.0,2026,26.758478467143817,1.1699338832044663,425
691587,"Pérez, Eury",130.2,130.66666666666666,2172,215,9.9,26.2,108,56804.26905897305,3912.5,2026,26.758478467143817,1.1699338832044663,425
676974,"Meyer, Max",111.0,111.0,1791,185,10.3,26.2,108,46869.87339879207,3800.3,2026,26.758478467143817,1.1699338832044663,425
662253,"Muñoz, Andrés",49.2,49.666666666666664,834,74,8.9,26.2,108,21817.942195873067,3953.6,2026,26.758478467143817,1.1699338832044663,425
680744,"Madden, Ty",39.0,39.0,647,57,8.8,26.1,108,16904.66314141768,3901.1,2026,26.758478467143817,1.1699338832044663,425
669713,"Wesneski, Hayden",32.2,32.666666666666664,504,46,9.1,26.1,108,13159.156249029309,3625.5,2026,26.758478467143817,1.1699338832044663,425
663542,"Hudson, Bryan",57.0,57.0,915,85,9.3,26.1,108,23886.82693557286,3771.6,2026,26.758478467143817,1.1699338832044663,425
445276,"Jansen, Kenley",35.2,35.666666666666664,600,68,11.3,26.2,107,15731.34781833525,3969.6,2026,26.758478467143817,1.1699338832044663,425
663554,"Mize, Casey",109.2,109.66666666666667,1688,153,9.1,26.2,107,44298.882278202116,3635.5,2026,26.758478467143817,1.1699338832044663,425
663362,"Waldron, Matt",42.0,42.0,685,74,10.8,26.2,107,17978.879921554322,3852.6,2026,26.758478467143817,1.1699338832044663,425
663765,"Woodford, Jake",26.1,26.333333333333332,457,39,8.5,26.2,107,11979.28792653179,4094.2,2026,26.758478467143817,1.1699338832044663,425
650633,"King, Michael",162.0,162.0,2604,222,8.5,26.2,107,68333.19967706954,3796.3,2026,26.758478467143817,1.1699338832044663,425
656641,"Latz, Jacob",60.0,60.0,964,101,10.5,26.2,107,25273.473019981084,3791.0,2026,26.758478467143817,1.1699338832044663,425
663947,"Holton, Tyler",63.0,63.0,992,93,9.4,26.2,107,26033.498740122337,3719.1,2026,26.758478467143817,1.1699338832044663,425
666142,"Ragans, Cole",35.1,35.333333333333336,639,59,9.2,26.2,107,16737.443117723808,4263.3,2026,26.758478467143817,1.1699338832044663,425
668964,"Myers, Tobias",46.0,46.0,714,77,10.8,26.2,107,18739.737941263706,3666.5,2026,26.758478467143817,1.1699338832044663,425
669467,"Pallante, Andre",136.0,136.0,2203,208,9.4,26.2,107,57773.79235072614,3823.3,2026,26.758478467143817,1.1699338832044663,425
668933,"Ashcraft, Graham",27.0,27.0,451,40,8.9,26.2,107,11806.297079841946,3935.4,2026,26.758478467143817,1.1699338832044663,425
681982,"Anderson, Grant",55.1,55.333333333333336,863,78,9.0,26.3,106,22697.080594134015,3691.7,2026,26.758478467143817,1.1699338832044663,425
663558,"Morán, Jovani",58.1,58.333333333333336,950,85,8.9,26.3,106,24954.80956068271,3850.2,2026,26.758478467143817,1.1699338832044663,425
681799,"Roberts, Ethan",25.2,25.666666666666668,437,41,9.4,26.3,106,11475.489833110878,4023.9,2026,26.758478467143817,1.1699338832044663,425
805299,"Garcia, Brandyn",40.0,40.0,567,51,9.0,26.3,106,14884.979222745686,3349.1,2026,26.758478467143817,1.1699338832044663,425
657097,"Webb, Jacob",59.2,59.666666666666664,1006,91,9.0,26.3,106,26482.210297417583,3994.5,2026,26.758478467143817,1.1699338832044663,425
641755,"Kinley, Tyler",45.2,45.666666666666664,759,65,8.6,26.3,106,19965.34931444596,3934.8,2026,26.758478467143817,1.1699338832044663,425
684974,"Yoho, Craig",31.1,31.333333333333332,510,56,11.0,26.3,106,13402.947633787902,3849.8,2026,26.758478467143817,1.1699338832044663,425
640455,"Manaea, Sean",122.2,122.66666666666667,2080,222,10.7,26.3,106,54735.06923868976,4015.9,2026,26.758478467143817,1.1699338832044663,425
667297,"Nance, Tommy",50.1,50.333333333333336,817,73,8.9,26.3,106,21497.516810821406,3843.9,2026,26.758478467143817,1.1699338832044663,425
693686,"Miles, Spencer",83.1,83.33333333333333,1300,123,9.5,26.3,106,34173.02195349673,3690.7,2026,26.758478467143817,1.1699338832044663,425
691008,"Rajcic, Max",9.0,9.0,163,11,6.7,26.3,106,4285.888199280673,4285.9,2026,26.758478467143817,1.1699338832044663,425
690997,"McLean, Nolan",155.2,155.66666666666666,2545,246,9.7,26.3,106,66863.03976913249,3865.7,2026,26.758478467143817,1.1699338832044663,425
680899,"Tolman, Erik",6.2,6.666666666666667,94,8,8.5,26.3,106,2472.5566112207553,3338.0,2026,26.758478467143817,1.1699338832044663,425
670245,"Watson, Ryan",63.2,63.666666666666664,1030,91,8.8,26.3,106,27083.823153979745,3828.6,2026,26.758478467143817,1.1699338832044663,425
624522,"Thompson, Keegan",12.0,12.0,195,17,8.7,26.3,106,5130.197238056603,3847.6,2026,26.758478467143817,1.1699338832044663,425
622491,"Castillo, Luis",122.0,122.0,2197,220,10.0,26.3,106,57780.09735555285,4262.5,2026,26.758478467143817,1.1699338832044663,425
702021,"Dion, Will",37.1,37.333333333333336,572,64,11.2,26.3,106,15057.265367731188,3629.9,2026,26.758478467143817,1.1699338832044663,425
615698,"Quantrill, Cal",89.2,89.66666666666667,1403,138,9.8,26.3,106,36846.60518959172,3698.4,2026,26.758478467143817,1.1699338832044663,425
607067,"Rea, Colin",128.2,128.66666666666666,2101,181,8.6,26.3,106,55166.07384876535,3858.8,2026,26.758478467143817,1.1699338832044663,425
687396,"Headrick, Brent",68.2,68.66666666666667,1117,116,10.4,26.4,105,29478.48992335609,3863.7,2026,26.758478467143817,1.1699338832044663,425
669371,"Henry, Cole",13.2,13.666666666666666,282,23,8.2,26.4,105,7440.313961812563,4899.7,2026,26.758478467143817,1.1699338832044663,425
695505,"Burns, Chase",145.1,145.33333333333334,2402,224,9.3,26.4,105,63367.63775454828,3924.1,2026,26.758478467143817,1.1699338832044663,425
669022,"Gore, MacKenzie",149.1,149.33333333333334,2555,253,9.9,26.4,105,67454.77676895293,4065.4,2026,26.758478467143817,1.1699338832044663,425
700842,"Rivera, Eduardo",10.0,10.0,210,19,9.0,26.4,105,5543.482469452124,4989.1,2026,26.758478467143817,1.1699338832044663,425
592773,"Stanek, Ryne",53.1,53.333333333333336,935,87,9.3,26.4,105,24688.144132131423,4166.1,2026,26.758478467143817,1.1699338832044663,425
702056,"Yesavage, Trey",93.2,93.66666666666667,1549,147,9.5,26.4,105,40835.695196933695,3923.7,2026,26.758478467143817,1.1699338832044663,425
702474,"Paredes, Mike",34.1,34.333333333333336,552,47,8.5,26.3,105,14534.868151326436,3810.1,2026,26.758478467143817,1.1699338832044663,425
695684,"Rodríguez, Elmer",26.2,26.666666666666668,497,38,7.6,26.4,105,13109.398602169973,4424.4,2026,26.758478467143817,1.1699338832044663,425
695243,"Miller, Mason",57.1,57.333333333333336,945,82,8.7,26.4,105,24913.556136268908,3910.8,2026,26.758478467143817,1.1699338832044663,425
664299,"Javier, Cristian",44.2,44.666666666666664,822,80,9.7,26.4,105,21669.35526452128,4366.2,2026,26.758478467143817,1.1699338832044663,425
676661,"Lazar, Max",8.0,8.0,128,17,13.3,26.4,105,3379.837015933928,3802.3,2026,26.758478467143817,1.1699338832044663,425
665795,"Cabrera, Edward",76.0,76.0,1280,142,11.1,26.4,105,33772.67729320025,3999.4,2026,26.758478467143817,1.1699338832044663,425
702303,"Martin, Riley",8.1,8.333333333333334,118,13,11.0,26.3,105,3108.087769510874,3356.7,2026,26.758478467143817,1.1699338832044663,425
664353,"Urquidy, José",24.0,24.0,412,46,11.2,26.4,105,10868.556617463462,4075.7,2026,26.758478467143817,1.1699338832044663,425
607625,"Lugo, Seth",154.0,154.0,2521,237,9.4,26.5,104,66736.95474827629,3900.2,2026,26.758478467143817,1.1699338832044663,425
694477,"Patrick, Chad",96.1,96.33333333333333,1562,144,9.2,26.5,104,41368.358517950495,3864.9,2026,26.758478467143817,1.1699338832044663,425
686613,"Brown, Hunter",81.0,81.0,1401,134,9.6,26.5,104,37062.21531353496,4118.0,2026,26.758478467143817,1.1699338832044663,425
820862,"Fermin, José",46.2,46.666666666666664,846,99,11.7,26.4,104,22374.754572865222,4315.1,2026,26.758478467143817,1.1699338832044663,425
804267,"Thornton, Zac",61.1,61.333333333333336,925,84,9.1,26.4,104,24446.650806339425,3587.3,2026,26.758478467143817,1.1699338832044663,425
671737,"Bradley, Taj",154.1,154.33333333333334,2622,280,10.7,26.4,104,69312.91193353588,4042.0,2026,26.758478467143817,1.1699338832044663,425
682989,"Mederos, Victor",26.2,26.666666666666668,450,31,6.9,26.5,104,11918.416879349816,4022.5,2026,26.758478467143817,1.1699338832044663,425
660604,"Rangel, Alan",26.0,26.0,491,46,9.4,26.4,104,12979.39687162976,4492.9,2026,26.758478467143817,1.1699338832044663,425
663623,"Irvin, Jake",81.2,81.66666666666667,1477,144,9.7,26.5,104,39082.68409265019,4307.1,2026,26.758478467143817,1.1699338832044663,425
607074,"Rodón, Carlos",59.0,59.0,1058,111,10.5,26.5,104,28014.7988479,4273.4,2026,26.758478467143817,1.1699338832044663,425
593974,"Peralta, Wandy",66.0,66.0,1059,108,10.2,26.4,104,27990.908350473725,3816.9,2026,26.758478467143817,1.1699338832044663,425
672582,"Zerpa, Angel",12.2,12.666666666666666,216,24,11.1,26.4,104,5712.417977732449,4058.8,2026,26.758478467143817,1.1699338832044663,425
702070,"Cameron, Noah",149.1,149.33333333333334,2430,255,10.5,26.4,104,64195.995617052344,3869.0,2026,26.758478467143817,1.1699338832044663,425
571948,"Milner, Hoby",35.2,35.666666666666664,572,63,11.0,26.4,104,15108.360035019392,3812.4,2026,26.758478467143817,1.1699338832044663,425
605218,"Edwards Jr., Carl",6.0,6.0,99,11,11.1,26.4,104,2614.492510506348,3921.7,2026,26.758478467143817,1.1699338832044663,425
592332,"Gausman, Kevin",155.1,155.33333333333334,2613,284,10.9,26.4,104,69111.8810679157,4004.3,2026,26.758478467143817,1.1699338832044663,425
605335,"Leibrandt, Brandon",6.0,6.0,100,6,6.0,26.5,104,2646.5420377807773,3969.8,2026,26.758478467143817,1.1699338832044663,425
669165,"Hurt, Kyle",42.0,42.0,694,60,8.6,26.4,104,18352.73704789633,3932.7,2026,26.758478467143817,1.1699338832044663,425
681190,"Vásquez, Randy",123.0,123.0,1975,190,9.6,26.4,104,52176.94718107177,3817.8,2026,26.758478467143817,1.1699338832044663,425
668831,"Stallings, Garrett",8.0,8.0,122,14,11.5,26.4,104,3223.2611720494706,3626.2,2026,26.758478467143817,1.1699338832044663,425
572955,"Johnson, Pierce",39.2,39.666666666666664,668,62,9.3,26.4,104,17654.99897856889,4005.8,2026,26.758478467143817,1.1699338832044663,425
675660,"Drohan, Shane",110.1,110.33333333333333,1761,161,9.1,26.5,104,46606.892003147645,3801.8,2026,26.758478467143817,1.1699338832044663,425
676917,"Cavalli, Cade",152.2,152.66666666666666,2510,249,9.9,26.4,104,66380.41600613848,3913.3,2026,26.758478467143817,1.1699338832044663,425
676106,"Hancock, Emerson",138.2,138.66666666666666,2176,210,9.7,26.4,104,57516.99565030582,3733.1,2026,26.758478467143817,1.1699338832044663,425
678606,"Ferrer, José A.",56.1,56.333333333333336,928,95,10.2,26.5,104,24568.70637445702,3925.2,2026,26.758478467143817,1.1699338832044663,425
691725,"Painter, Andrew",98.1,98.33333333333333,1670,165,9.9,26.4,104,44144.26887484218,4040.3,2026,26.758478467143817,1.1699338832044663,425
680730,"Parker, Mitchell",39.2,39.666666666666664,665,62,9.3,26.4,104,17561.316093988335,3984.5,2026,26.758478467143817,1.1699338832044663,425
664141,"Brubaker, JT",60.1,60.333333333333336,1002,105,10.5,26.4,104,26501.831866144403,3953.3,2026,26.758478467143817,1.1699338832044663,425
687531,"Kempner, William",12.1,12.333333333333334,199,20,10.1,26.5,104,5266.252946436349,3842.9,2026,26.758478467143817,1.1699338832044663,425
593958,"Rodriguez, Eduardo",162.0,162.0,2575,245,9.5,26.5,103,68294.51734390241,3794.1,2026,26.758478467143817,1.1699338832044663,425
666374,"Brash, Matt",16.2,16.666666666666668,263,24,9.1,26.6,103,6983.849128604545,3771.3,2026,26.758478467143817,1.1699338832044663,425
682608,"Gray, Peyton",55.0,55.0,939,103,11.0,26.5,103,24927.36040185467,4079.0,2026,26.758478467143817,1.1699338832044663,425
663423,"Thornton, Trent",44.1,44.333333333333336,656,48,7.3,26.5,103,17385.087430910226,3529.3,2026,26.758478467143817,1.1699338832044663,425
681517,"Leahy, Kyle",129.1,129.33333333333334,2137,170,8.0,26.5,103,56663.709083525275,3943.1,2026,26.758478467143817,1.1699338832044663,425
813349,"Early, Connelly",91.2,91.66666666666667,1529,147,9.6,26.5,103,40579.37380102808,3984.2,2026,26.758478467143817,1.1699338832044663,425
594027,"Guerrero, Tyron",38.2,38.666666666666664,578,53,9.2,26.5,103,15314.870715959372,3564.7,2026,26.758478467143817,1.1699338832044663,425
694795,"Ekness, Josh",19.0,19.0,329,32,9.7,26.5,103,8724.086850660331,4132.5,2026,26.758478467143817,1.1699338832044663,425
678906,"Teng, Kai-Wei",71.1,71.33333333333333,1214,100,8.2,26.5,103,32166.390042891144,4058.4,2026,26.758478467143817,1.1699338832044663,425
666200,"Luzardo, Jesús",163.0,163.0,2652,290,10.9,26.6,103,70421.85778331103,3888.3,2026,26.758478467143817,1.1699338832044663,425
676694,"Meyers, Jake",1.0,1.0,9,1,11.1,26.5,103,238.91617792903764,2150.2,2026,26.758478467143817,1.1699338832044663,425
621237,"Alvarado, José",49.2,49.666666666666664,971,94,9.7,26.5,103,25768.99648195954,4669.5,2026,26.758478467143817,1.1699338832044663,425
681084,"Andrews, Tanner",3.0,3.0,43,4,9.3,26.5,103,1141.2926566962176,3423.9,2026,26.758478467143817,1.1699338832044663,425
681035,"Scott, Christian",94.2,94.66666666666667,1724,173,10.0,26.5,103,45697.51540648704,4344.5,2026,26.758478467143817,1.1699338832044663,425
622694,"Hernández, Elieser",6.0,6.0,114,11,9.6,26.5,103,3021.291026853452,4531.9,2026,26.758478467143817,1.1699338832044663,425
695534,"Petty, Chase",31.2,31.666666666666668,477,60,12.6,26.6,102,12697.971748182728,3608.9,2026,26.758478467143817,1.1699338832044663,425
671096,"Abbott, Andrew",148.1,148.33333333333334,2570,252,9.8,26.6,102,68352.74301686228,4147.2,2026,26.758478467143817,1.1699338832044663,425
683627,"Molina, Anthony",14.1,14.333333333333334,215,21,9.8,26.6,102,5721.853221781581,3592.8,2026,26.758478467143817,1.1699338832044663,425
676979,"Crochet, Garrett",30.0,30.0,518,36,6.9,26.6,102,13764.286370085794,4129.3,2026,26.758478467143817,1.1699338832044663,425
682254,"Montgomery, Mason",55.2,55.666666666666664,964,93,9.6,26.6,102,25630.352089132935,4143.8,2026,26.758478467143817,1.1699338832044663,425
669145,"Zimmermann, Bruce",5.0,5.0,72,6,8.3,26.6,102,1913.8572375869765,3444.9,2026,26.758478467143817,1.1699338832044663,425
669270,"Kuhnel, Joel",35.1,35.333333333333336,565,63,11.2,26.6,102,15011.794490668757,3823.8,2026,26.758478467143817,1.1699338832044663,425
701542,"Warren, Will",134.0,134.0,2294,234,10.2,26.6,102,61109.96810585123,4104.4,2026,26.758478467143817,1.1699338832044663,425
623454,"Anderson, Drew",86.0,86.0,1437,153,10.6,26.6,102,38197.76411184649,3997.4,2026,26.758478467143817,1.1699338832044663,425
670183,"Acton, Garrett",6.2,6.666666666666667,119,8,6.7,26.6,102,3168.7771111604225,4277.8,2026,26.758478467143817,1.1699338832044663,425
621074,"Rucker, Michael",32.0,32.0,570,66,11.6,26.6,102,15146.007045102908,4259.8,2026,26.758478467143817,1.1699338832044663,425
695445,"Lee, Chase",8.0,8.0,135,16,11.9,26.7,101,3602.989732309594,4053.4,2026,26.758478467143817,1.1699338832044663,425
676604,"Zuber, Tyler",30.2,30.666666666666668,519,52,10.0,26.7,101,13843.862345681708,4062.9,2026,26.758478467143817,1.1699338832044663,425
663903,"Singer, Brady",141.2,141.66666666666666,2451,248,10.1,26.7,101,65386.67835774093,4154.0,2026,26.758478467143817,1.1699338832044663,425
801434,"Gervase, Paul",7.2,7.666666666666667,124,12,9.7,26.7,101,3309.7809557796727,3885.4,2026,26.758478467143817,1.1699338832044663,425
682274,"Hiraldo, Yaramil",7.2,7.666666666666667,144,22,15.3,26.7,101,3846.8354769638736,4515.9,2026,26.758478467143817,1.1699338832044663,425
680604,"Castaño, Blas",20.2,20.666666666666668,343,36,10.5,26.7,101,9146.992297279146,3983.4,2026,26.758478467143817,1.1699338832044663,425
624133,"Suarez, Ranger",123.2,123.66666666666667,2016,219,10.9,26.7,101,53732.335324579224,3910.4,2026,26.758478467143817,1.1699338832044663,425
687721,"Weston, Cameron",1.0,1.0,17,0,0.0,26.7,101,453.6470907665569,4082.8,2026,26.758478467143817,1.1699338832044663,425
657044,"Thompson, Ryan",40.2,40.666666666666664,667,70,10.5,26.7,101,17794.66344435238,3938.2,2026,26.758478467143817,1.1699338832044663,425
661395,"Duran, Jhoan",50.1,50.333333333333336,811,89,11.0,26.7,101,21623.027277127134,3866.4,2026,26.758478467143817,1.1699338832044663,425
670059,"Holderman, Colin",52.1,52.333333333333336,842,81,9.6,26.7,101,22492.863230621402,3868.2,2026,26.758478467143817,1.1699338832044663,425
675540,"Curry, Xzavion",18.1,18.333333333333332,288,23,8.0,26.7,101,7683.010527899901,3771.7,2026,26.758478467143817,1.1699338832044663,425
702566,"Murphy, Owen",6.2,6.666666666666667,116,17,14.7,26.7,101,3096.9799519795765,4180.9,2026,26.758478467143817,1.1699338832044663,425
605288,"Houser, Adrian",109.2,109.66666666666667,1732,171,9.9,26.7,101,46242.672959423944,3795.0,2026,26.758478467143817,1.1699338832044663,425
680694,"Bradish, Kyle",143.0,143.0,2394,247,10.3,26.7,101,63884.70058027216,4020.7,2026,26.758478467143817,1.1699338832044663,425
686753,"Jameson, Drey",19.1,19.333333333333332,306,28,9.2,26.7,101,8175.068088598282,3805.6,2026,26.758478467143817,1.1699338832044663,425
663372,"Feltner, Ryan",101.2,101.66666666666667,1686,184,10.9,26.8,100,45146.404500450546,3996.6,2026,26.758478467143817,1.1699338832044663,425
807743,"Sullivan, Sean",22.1,22.333333333333332,412,39,9.5,26.8,100,11027.860544964695,4444.1,2026,26.758478467143817,1.1699338832044663,425
682052,"Lopez, Jacob",99.0,99.0,1790,170,9.5,26.8,100,47922.885418963706,4356.6,2026,26.758478467143817,1.1699338832044663,425
