pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
547973,"Chapman, Aroldis",51.2,51.666666666666664,843,63,7.5,25.8,113,21720.2837063458,3783.5,2026,26.80123025960878,1.165177485821979,464
605400,"Nola, Aaron",174.1,174.33333333333334,2934,225,7.7,25.8,113,75612.83262576076,3903.5,2026,26.80123025960878,1.165177485821979,464
687064,"Young, Brandon",151.2,151.66666666666666,2448,210,8.6,25.8,113,63188.11009293353,3749.6,2026,26.80123025960878,1.165177485821979,464
674444,"Cruz, Steven",58.2,58.666666666666664,939,78,8.3,25.8,113,24228.53466165962,3716.9,2026,26.80123025960878,1.165177485821979,464
669199,"Bachar, Lake",85.0,85.0,1421,118,8.3,25.8,113,36676.722189481414,3883.4,2026,26.80123025960878,1.165177485821979,464
683004,"Leiter, Jack",80.0,80.0,1397,101,7.2,25.9,112,36172.768915348955,4069.4,2026,26.80123025960878,1.165177485821979,464
686218,"Sheehan, Emmet",112.1,112.33333333333333,1960,163,8.3,25.9,112,50731.1555346507,4064.5,2026,26.80123025960878,1.165177485821979,464
681347,"Burrows, Mike",94.2,94.66666666666667,1570,129,8.2,25.9,112,40609.992680396885,3860.8,2026,26.80123025960878,1.165177485821979,464
676664,"Sears, JP",32.2,32.666666666666664,529,40,7.6,25.9,112,13705.153529077868,3775.9,2026,26.80123025960878,1.165177485821979,464
804267,"Thornton, Zac",84.1,84.33333333333333,1259,99,7.9,25.8,112,32535.957778602617,3472.2,2026,26.80123025960878,1.165177485821979,464
663567,"Lambert, Peter",153.2,153.66666666666666,2603,214,8.2,25.9,112,67425.00331167741,3949.0,2026,26.80123025960878,1.165177485821979,464
694918,"Tidwell, Blade",56.2,56.666666666666664,960,89,9.3,25.9,112,24818.730686585186,3941.8,2026,26.80123025960878,1.165177485821979,464
668909,"Williams, Gavin",181.0,181.0,2917,271,9.3,25.9,112,75501.83488081329,3754.2,2026,26.80123025960878,1.165177485821979,464
669620,"Basso, Brady",42.0,42.0,681,60,8.8,25.9,112,17638.255350856667,3779.6,2026,26.80123025960878,1.165177485821979,464
661563,"Gil, Luis",27.1,27.333333333333332,496,34,6.9,25.9,112,12822.028725991247,4221.9,2026,26.80123025960878,1.165177485821979,464
670950,"Richards, Trevor",79.2,79.66666666666667,1273,117,9.2,25.9,112,32953.201061640415,3722.7,2026,26.80123025960878,1.165177485821979,464
687330,"Kelly, Kevin",72.2,72.66666666666667,990,96,9.7,25.8,112,25580.24755945609,3168.2,2026,26.80123025960878,1.165177485821979,464
694297,"Pfaadt, Brandon",128.1,128.33333333333334,1931,184,9.5,25.8,112,49903.31846118628,3499.7,2026,26.80123025960878,1.165177485821979,464
664353,"Urquidy, José",33.2,33.666666666666664,558,61,10.9,25.9,111,14470.77363751609,3868.4,2026,26.80123025960878,1.165177485821979,464
642528,"Loáisiga, Jonathan",65.0,65.0,946,98,10.4,25.9,111,24532.4274788985,3396.8,2026,26.80123025960878,1.165177485821979,464
695243,"Miller, Mason",69.0,69.0,1130,92,8.1,26.0,111,29350.76833218868,3828.4,2026,26.80123025960878,1.165177485821979,464
645261,"Alcantara, Sandy",213.0,213.0,3283,289,8.8,25.9,111,85076.04446481128,3594.8,2026,26.80123025960878,1.165177485821979,464
669854,"Blanco, Ronel",31.2,31.666666666666668,540,40,7.4,26.0,111,14026.376869239732,3986.4,2026,26.80123025960878,1.165177485821979,464
641816,"Mahle, Tyler",149.0,149.0,2404,214,8.9,26.0,111,62415.28204572892,3770.1,2026,26.80123025960878,1.165177485821979,464
641941,"Pagán, Emilio",42.2,42.666666666666664,676,55,8.1,25.9,111,17524.83588854209,3696.6,2026,26.80123025960878,1.165177485821979,464
607536,"Freeland, Kyle",131.1,131.33333333333334,2125,174,8.2,25.9,111,55054.51540701601,3772.8,2026,26.80123025960878,1.165177485821979,464
489446,"Yates, Kirby",40.2,40.666666666666664,698,63,9.0,25.9,111,18096.260639940607,4004.9,2026,26.80123025960878,1.165177485821979,464
608372,"Sugano, Tomoyuki",147.2,147.66666666666666,2436,238,9.8,25.9,111,63136.4454265096,3848.0,2026,26.80123025960878,1.165177485821979,464
680686,"Gray, Josiah",3.0,3.0,40,4,10.0,26.0,111,1038.767247717041,3116.3,2026,26.80123025960878,1.165177485821979,464
615698,"Quantrill, Cal",110.0,110.0,1673,145,8.7,26.0,111,43451.17868988134,3555.1,2026,26.80123025960878,1.165177485821979,464
686580,"Slaten, Justin",31.1,31.333333333333332,508,44,8.7,25.9,111,13161.766692858831,3780.5,2026,26.80123025960878,1.165177485821979,464
646241,"De Jesus, Enmanuel",42.1,42.333333333333336,669,64,9.6,26.0,111,17361.66161797324,3691.1,2026,26.80123025960878,1.165177485821979,464
641793,"Littell, Zack",124.1,124.33333333333333,1977,178,9.0,25.9,111,51240.24323143387,3709.1,2026,26.80123025960878,1.165177485821979,464
808963,"Sasaki, Roki",120.1,120.33333333333333,2072,199,9.6,25.9,111,53763.28475502101,4021.1,2026,26.80123025960878,1.165177485821979,464
663542,"Hudson, Bryan",65.2,65.66666666666667,1035,90,8.7,25.9,111,26817.80857377966,3675.5,2026,26.80123025960878,1.165177485821979,464
689441,"Crow, Coleman",18.2,18.666666666666668,299,36,12.0,26.0,111,7764.3979662271795,3743.5,2026,26.80123025960878,1.165177485821979,464
693686,"Miles, Spencer",94.2,94.66666666666667,1482,131,8.8,25.9,111,38438.245009342514,3654.3,2026,26.80123025960878,1.165177485821979,464
592454,"Kahnle, Tommy",9.0,9.0,168,13,7.7,25.9,111,4357.608633606712,4357.6,2026,26.80123025960878,1.165177485821979,464
571882,"Law, Derek",9.0,9.0,155,6,3.9,26.1,110,4038.3390962463377,4038.3,2026,26.80123025960878,1.165177485821979,464
682610,"Muñoz, Roddery",4.0,4.0,113,13,11.5,26.0,110,2939.587066748358,6614.1,2026,26.80123025960878,1.165177485821979,464
682982,"Espino, Daniel",14.1,14.333333333333334,260,19,7.3,26.0,110,6763.667068295918,4247.0,2026,26.80123025960878,1.165177485821979,464
641755,"Kinley, Tyler",56.2,56.666666666666664,921,76,8.3,26.0,110,23982.160114489176,3808.9,2026,26.80123025960878,1.165177485821979,464
623465,"Phillips, Evan",24.0,24.0,406,50,12.3,26.0,110,10571.116088010618,3964.2,2026,26.80123025960878,1.165177485821979,464
605280,"Holmes, Clay",97.0,97.0,1536,138,9.0,26.0,110,39988.47288862523,3710.3,2026,26.80123025960878,1.165177485821979,464
676083,"Junk, Janson",119.0,119.0,1919,179,9.3,26.0,110,49966.819183056854,3779.0,2026,26.80123025960878,1.165177485821979,464
703615,"Cabrera, Jose",27.0,27.0,424,35,8.3,26.0,110,11029.923103401774,3676.6,2026,26.80123025960878,1.165177485821979,464
669713,"Wesneski, Hayden",54.0,54.0,817,74,9.1,26.0,110,21235.481175064986,3539.2,2026,26.80123025960878,1.165177485821979,464
650960,"Duarte, Daniel",29.2,29.666666666666668,463,48,10.4,26.0,110,12055.415997588825,3657.3,2026,26.80123025960878,1.165177485821979,464
694341,"Beck, Brendan",7.2,7.666666666666667,149,13,8.7,26.0,110,3872.480546441318,4546.0,2026,26.80123025960878,1.165177485821979,464
677960,"Weathers, Ryan",137.1,137.33333333333334,2281,201,8.8,26.1,109,59588.016625006276,3905.0,2026,26.80123025960878,1.165177485821979,464
663554,"Mize, Casey",127.1,127.33333333333333,2012,178,8.8,26.1,109,52577.28978098437,3716.2,2026,26.80123025960878,1.165177485821979,464
669165,"Hurt, Kyle",45.2,45.666666666666664,746,60,8.0,26.1,109,19493.363432341095,3841.8,2026,26.80123025960878,1.165177485821979,464
669456,"Bieber, Shane",55.2,55.666666666666664,930,79,8.5,26.1,109,24264.42032821278,3923.0,2026,26.80123025960878,1.165177485821979,464
607074,"Rodón, Carlos",84.1,84.33333333333333,1438,143,9.9,26.1,109,37579.433193924524,4010.5,2026,26.80123025960878,1.165177485821979,464
681252,"Anderson, Jack",12.1,12.333333333333334,182,24,13.2,26.1,109,4748.427341286411,3465.1,2026,26.80123025960878,1.165177485821979,464
592332,"Gausman, Kevin",177.2,177.66666666666666,3005,293,9.8,26.1,109,78417.72777637727,3972.4,2026,26.80123025960878,1.165177485821979,464
623454,"Anderson, Drew",108.0,108.0,1772,168,9.5,26.1,109,46263.929102212416,3855.3,2026,26.80123025960878,1.165177485821979,464
689818,"Sandlin, David",40.1,40.333333333333336,638,59,9.2,26.1,109,16646.127983674894,3714.4,2026,26.80123025960878,1.165177485821979,464
801403,"Dollander, Chase",44.0,44.0,743,64,8.6,26.1,109,19384.8611115169,3965.1,2026,26.80123025960878,1.165177485821979,464
681973,"Hendrickson, Josh",2.0,2.0,31,3,9.7,26.2,108,812.5169268064174,3656.3,2026,26.80123025960878,1.165177485821979,464
680732,"Burke, Sean",167.0,167.0,2791,296,10.6,26.2,108,72995.18593604301,3933.9,2026,26.80123025960878,1.165177485821979,464
702021,"Dion, Will",47.2,47.666666666666664,755,77,10.2,26.2,108,19744.511335088475,3728.0,2026,26.80123025960878,1.165177485821979,464
676974,"Meyer, Max",111.0,111.0,1791,185,10.3,26.2,108,46869.87339879207,3800.3,2026,26.80123025960878,1.165177485821979,464
682254,"Montgomery, Mason",67.0,67.0,1143,99,8.7,26.2,108,29961.023601371624,4024.6,2026,26.80123025960878,1.165177485821979,464
621074,"Rucker, Michael",42.0,42.0,724,70,9.7,26.2,108,18949.32663675147,4060.6,2026,26.80123025960878,1.165177485821979,464
675540,"Curry, Xzavion",21.1,21.333333333333332,349,28,8.0,26.2,108,9129.631714932457,3851.6,2026,26.80123025960878,1.165177485821979,464
680744,"Madden, Ty",44.0,44.0,720,62,8.6,26.2,108,18864.923418313047,3858.7,2026,26.80123025960878,1.165177485821979,464
671737,"Bradley, Taj",178.1,178.33333333333334,2998,301,10.0,26.2,108,78421.02105260729,3957.7,2026,26.80123025960878,1.165177485821979,464
672578,"Hernández, Carlos",3.0,3.0,51,6,11.8,26.2,108,1336.9325963423048,4010.8,2026,26.80123025960878,1.165177485821979,464
666142,"Ragans, Cole",35.1,35.333333333333336,639,59,9.2,26.2,108,16737.443117723808,4263.3,2026,26.80123025960878,1.165177485821979,464
805299,"Garcia, Brandyn",50.1,50.333333333333336,692,61,8.8,26.2,108,18109.859025530768,3238.2,2026,26.80123025960878,1.165177485821979,464
571948,"Milner, Hoby",40.0,40.0,652,64,9.8,26.2,108,17058.388276376114,3838.1,2026,26.80123025960878,1.165177485821979,464
572955,"Johnson, Pierce",47.2,47.666666666666664,821,70,8.5,26.2,108,21515.405390681313,4062.3,2026,26.80123025960878,1.165177485821979,464
657746,"Ryan, Joe",138.2,138.66666666666666,2340,232,9.9,26.1,108,61190.16964050381,3971.5,2026,26.80123025960878,1.165177485821979,464
650633,"King, Michael",185.0,185.0,2981,254,8.5,26.2,108,78122.29064014004,3800.5,2026,26.80123025960878,1.165177485821979,464
675660,"Drohan, Shane",123.0,123.0,1980,171,8.6,26.2,108,51885.00667205108,3796.5,2026,26.80123025960878,1.165177485821979,464
657277,"Webb, Logan",160.2,160.66666666666666,2489,249,10.0,26.2,108,65257.62657017487,3655.5,2026,26.80123025960878,1.165177485821979,464
690279,"Adams, Mason",29.0,29.0,468,38,8.1,26.2,108,12241.31170350429,3799.0,2026,26.80123025960878,1.165177485821979,464
691725,"Painter, Andrew",126.2,126.66666666666667,2127,199,9.4,26.2,108,55668.94896249788,3955.4,2026,26.80123025960878,1.165177485821979,464
685299,"Gordon, Tanner",103.2,103.66666666666667,1700,168,9.9,26.2,108,44523.19898592255,3865.4,2026,26.80123025960878,1.165177485821979,464
702056,"Yesavage, Trey",95.2,95.66666666666667,1589,151,9.5,26.3,107,41764.341547885546,3929.0,2026,26.80123025960878,1.165177485821979,464
681190,"Vásquez, Randy",134.2,134.66666666666666,2162,196,9.1,26.2,107,56713.213333266285,3790.2,2026,26.80123025960878,1.165177485821979,464
702070,"Cameron, Noah",172.1,172.33333333333334,2794,289,10.3,26.2,107,73336.47772463366,3830.0,2026,26.80123025960878,1.165177485821979,464
670062,"Garcia, Julian",46.0,46.0,713,71,10.0,26.3,107,18745.675492565464,3667.6,2026,26.80123025960878,1.165177485821979,464
680916,"Aleman, Franco",22.1,22.333333333333332,427,32,7.5,26.2,107,11201.305605206522,4514.0,2026,26.80123025960878,1.165177485821979,464
669467,"Pallante, Andre",157.0,157.0,2551,240,9.4,26.3,107,67050.71536608113,3843.7,2026,26.80123025960878,1.165177485821979,464
663362,"Waldron, Matt",42.2,42.666666666666664,690,74,10.7,26.2,107,18109.43490266855,3820.0,2026,26.80123025960878,1.165177485821979,464
689149,"Dallas, Chad",13.0,13.0,227,14,6.2,26.2,107,5956.085798060432,4123.4,2026,26.80123025960878,1.165177485821979,464
700241,"McGreevy, Michael",164.0,164.0,2682,222,8.3,26.3,107,70414.64214397411,3864.2,2026,26.80123025960878,1.165177485821979,464
667755,"Soriano, José",174.1,174.33333333333334,2873,236,8.2,26.2,107,75355.27701782624,3890.2,2026,26.80123025960878,1.165177485821979,464
805074,"Marte, Yunior",19.1,19.333333333333332,312,23,7.4,26.2,107,8183.956478536545,3809.8,2026,26.80123025960878,1.165177485821979,464
681799,"Roberts, Ethan",25.2,25.666666666666668,437,41,9.4,26.3,107,11475.489833110878,4023.9,2026,26.80123025960878,1.165177485821979,464
681035,"Scott, Christian",110.0,110.0,1965,189,9.6,26.3,107,51613.960474963285,4223.0,2026,26.80123025960878,1.165177485821979,464
676917,"Cavalli, Cade",169.2,169.66666666666666,2782,275,9.9,26.3,107,73149.90092507999,3880.3,2026,26.80123025960878,1.165177485821979,464
662253,"Muñoz, Andrés",57.1,57.333333333333336,953,91,9.5,26.3,107,25032.618683765057,3929.5,2026,26.80123025960878,1.165177485821979,464
656848,"Petersen, Michael",64.1,64.33333333333333,1111,116,10.4,26.3,107,29206.48785903728,4085.9,2026,26.80123025960878,1.165177485821979,464
663765,"Woodford, Jake",27.2,27.666666666666668,485,41,8.5,26.3,107,12738.013996681635,4143.7,2026,26.80123025960878,1.165177485821979,464
691008,"Rajcic, Max",9.0,9.0,163,11,6.7,26.3,107,4285.888199280673,4285.9,2026,26.80123025960878,1.165177485821979,464
683003,"Jones, Jared",97.2,97.66666666666667,1579,177,11.2,26.3,107,41453.983251382924,3820.0,2026,26.80123025960878,1.165177485821979,464
805673,"Matthews, Zebby",130.1,130.33333333333334,2117,209,9.9,26.3,107,55610.384969885185,3840.1,2026,26.80123025960878,1.165177485821979,464
607067,"Rea, Colin",135.0,135.0,2206,189,8.6,26.3,106,58015.77558383138,3867.7,2026,26.80123025960878,1.165177485821979,464
656641,"Latz, Jacob",71.0,71.0,1135,123,10.8,26.3,106,29872.4424155466,3786.6,2026,26.80123025960878,1.165177485821979,464
681517,"Leahy, Kyle",140.0,140.0,2328,180,7.7,26.4,106,61376.34805350231,3945.6,2026,26.80123025960878,1.165177485821979,464
668964,"Myers, Tobias",52.2,52.666666666666664,826,86,10.4,26.4,106,21768.156339808218,3719.9,2026,26.80123025960878,1.165177485821979,464
696147,"Bachman, Sam",48.0,48.0,808,71,8.8,26.3,106,21267.159351221686,3987.6,2026,26.80123025960878,1.165177485821979,464
671922,"Smith, Cade",73.1,73.33333333333333,1236,145,11.7,26.4,106,32598.2565215071,4000.7,2026,26.80123025960878,1.165177485821979,464
702474,"Paredes, Mike",34.1,34.333333333333336,552,47,8.5,26.3,106,14534.868151326436,3810.1,2026,26.80123025960878,1.165177485821979,464
702303,"Martin, Riley",8.1,8.333333333333334,118,13,11.0,26.3,106,3108.087769510874,3356.7,2026,26.80123025960878,1.165177485821979,464
592773,"Stanek, Ryne",62.2,62.666666666666664,1081,103,9.5,26.3,106,28444.41941311247,4085.1,2026,26.80123025960878,1.165177485821979,464
678606,"Ferrer, José A.",64.1,64.33333333333333,1077,103,9.6,26.3,106,28337.22090077428,3964.3,2026,26.80123025960878,1.165177485821979,464
694477,"Patrick, Chad",105.2,105.66666666666667,1713,152,8.9,26.3,106,45137.45895329488,3844.5,2026,26.80123025960878,1.165177485821979,464
624522,"Thompson, Keegan",12.0,12.0,195,17,8.7,26.3,106,5130.197238056603,3847.6,2026,26.80123025960878,1.165177485821979,464
668834,"McGee, Easton",11.1,11.333333333333334,184,21,11.4,26.3,106,4847.767535598034,3849.7,2026,26.80123025960878,1.165177485821979,464
607200,"Fedde, Erick",141.0,141.0,2422,214,8.8,26.3,106,63755.580691249415,4069.5,2026,26.80123025960878,1.165177485821979,464
694973,"Skenes, Paul",174.1,174.33333333333334,2890,297,10.3,26.4,106,76205.2461397734,3934.1,2026,26.80123025960878,1.165177485821979,464
684974,"Yoho, Craig",38.0,38.0,625,73,11.7,26.3,106,16468.66147157482,3900.5,2026,26.80123025960878,1.165177485821979,464
621111,"Buehler, Walker",150.0,150.0,2542,270,10.6,26.3,106,66917.75900286563,4015.1,2026,26.80123025960878,1.165177485821979,464
624133,"Suarez, Ranger",148.1,148.33333333333334,2387,241,10.1,26.3,106,62830.08205776537,3812.2,2026,26.80123025960878,1.165177485821979,464
666200,"Luzardo, Jesús",178.2,178.66666666666666,2860,304,10.6,26.4,106,75416.78357519058,3799.0,2026,26.80123025960878,1.165177485821979,464
663947,"Holton, Tyler",71.2,71.66666666666667,1129,109,9.7,26.3,106,29743.324088678033,3735.2,2026,26.80123025960878,1.165177485821979,464
690829,"Joyce, Ben",15.1,15.333333333333334,263,28,10.6,26.3,106,6927.975534818716,4066.4,2026,26.80123025960878,1.165177485821979,464
682989,"Mederos, Victor",32.1,32.333333333333336,552,44,8.0,26.4,106,14547.569827775354,4049.3,2026,26.80123025960878,1.165177485821979,464
700363,"Smith-Shawver, AJ",30.0,30.0,557,50,9.0,26.3,106,14653.669462599406,4396.1,2026,26.80123025960878,1.165177485821979,464
607625,"Lugo, Seth",172.1,172.33333333333334,2859,261,9.1,26.3,106,75333.01586758805,3934.2,2026,26.80123025960878,1.165177485821979,464
605242,"Fulmer, Michael",13.2,13.666666666666666,268,23,8.6,26.3,106,7052.9223534527655,4644.6,2026,26.80123025960878,1.165177485821979,464
681982,"Anderson, Grant",59.0,59.0,924,82,8.9,26.4,106,24365.378842114606,3716.8,2026,26.80123025960878,1.165177485821979,464
687941,"Gamboa, Alec",31.0,31.0,426,36,8.5,26.4,105,11251.85493819846,3266.7,2026,26.80123025960878,1.165177485821979,464
643377,"Jax, Griffin",109.1,109.33333333333333,1680,189,11.2,26.4,105,44421.333426849276,3656.6,2026,26.80123025960878,1.165177485821979,464
700842,"Rivera, Eduardo",10.0,10.0,210,19,9.0,26.4,105,5543.482469452124,4989.1,2026,26.80123025960878,1.165177485821979,464
680730,"Parker, Mitchell",39.2,39.666666666666664,665,62,9.3,26.4,105,17561.316093988335,3984.5,2026,26.80123025960878,1.165177485821979,464
670245,"Watson, Ryan",72.0,72.0,1146,106,9.2,26.4,105,30259.90034174101,3782.5,2026,26.80123025960878,1.165177485821979,464
686613,"Brown, Hunter",102.0,102.0,1781,173,9.7,26.4,105,47040.62303388497,4150.6,2026,26.80123025960878,1.165177485821979,464
605218,"Edwards Jr., Carl",6.0,6.0,99,11,11.1,26.4,105,2614.492510506348,3921.7,2026,26.80123025960878,1.165177485821979,464
663423,"Thornton, Trent",48.1,48.333333333333336,718,49,6.8,26.4,105,18978.540890259417,3533.9,2026,26.80123025960878,1.165177485821979,464
690997,"McLean, Nolan",179.2,179.66666666666666,2915,295,10.1,26.4,105,77038.84485692494,3859.1,2026,26.80123025960878,1.165177485821979,464
664141,"Brubaker, JT",60.1,60.333333333333336,1002,105,10.5,26.4,105,26501.831866144403,3953.3,2026,26.80123025960878,1.165177485821979,464
676106,"Hancock, Emerson",138.2,138.66666666666666,2176,210,9.7,26.4,105,57516.99565030582,3733.1,2026,26.80123025960878,1.165177485821979,464
594027,"Guerrero, Tyron",40.2,40.666666666666664,612,56,9.2,26.4,105,16155.549452241774,3575.4,2026,26.80123025960878,1.165177485821979,464
656302,"Cease, Dylan",169.0,169.0,2896,302,10.4,26.4,105,76560.81433998841,4077.2,2026,26.80123025960878,1.165177485821979,464
672582,"Zerpa, Angel",12.2,12.666666666666666,216,24,11.1,26.4,105,5712.417977732449,4058.8,2026,26.80123025960878,1.165177485821979,464
669371,"Henry, Cole",13.2,13.666666666666666,282,23,8.2,26.4,105,7440.313961812563,4899.7,2026,26.80123025960878,1.165177485821979,464
695505,"Burns, Chase",154.1,154.33333333333334,2569,241,9.4,26.4,105,67921.80775748951,3960.9,2026,26.80123025960878,1.165177485821979,464
642232,"Yarbrough, Ryan",61.0,61.0,1015,100,9.9,26.4,105,26831.632702075283,3958.8,2026,26.80123025960878,1.165177485821979,464
660604,"Rangel, Alan",26.0,26.0,491,46,9.4,26.4,105,12979.39687162976,4492.9,2026,26.80123025960878,1.165177485821979,464
695684,"Rodríguez, Elmer",26.2,26.666666666666668,497,38,7.6,26.4,105,13109.398602169973,4424.4,2026,26.80123025960878,1.165177485821979,464
593974,"Peralta, Wandy",75.1,75.33333333333333,1205,125,10.4,26.4,105,31812.20922821499,3800.6,2026,26.80123025960878,1.165177485821979,464
678906,"Teng, Kai-Wei",73.2,73.66666666666667,1266,102,8.1,26.5,104,33495.21138520016,4092.2,2026,26.80123025960878,1.165177485821979,464
445276,"Jansen, Kenley",44.0,44.0,716,88,12.3,26.5,104,18977.78636654365,3881.8,2026,26.80123025960878,1.165177485821979,464
605335,"Leibrandt, Brandon",6.0,6.0,100,6,6.0,26.5,104,2646.5420377807773,3969.8,2026,26.80123025960878,1.165177485821979,464
677976,"Dobnak, Randy",74.1,74.33333333333333,1264,132,10.4,26.5,104,33503.78541833999,4056.5,2026,26.80123025960878,1.165177485821979,464
702566,"Murphy, Owen",12.0,12.0,212,27,12.7,26.5,104,5616.952003359483,4212.7,2026,26.80123025960878,1.165177485821979,464
702885,"Perdomo, Cesar",24.2,24.666666666666668,375,30,8.0,26.5,104,9933.798599304178,3624.5,2026,26.80123025960878,1.165177485821979,464
661395,"Duran, Jhoan",57.1,57.333333333333336,925,96,10.4,26.5,104,24484.964885805846,3843.6,2026,26.80123025960878,1.165177485821979,464
640455,"Manaea, Sean",144.2,144.66666666666666,2393,267,11.2,26.5,104,63348.25044287653,3941.0,2026,26.80123025960878,1.165177485821979,464
663623,"Irvin, Jake",101.2,101.66666666666667,1838,180,9.8,26.5,104,48646.49027381805,4306.4,2026,26.80123025960878,1.165177485821979,464
675512,"Melton, Troy",114.1,114.33333333333333,1773,183,10.3,26.5,104,46990.278504976675,3698.9,2026,26.80123025960878,1.165177485821979,464
667652,"Ralston, Jack",16.0,16.0,279,29,10.4,26.5,104,7390.118183861583,4156.9,2026,26.80123025960878,1.165177485821979,464
674841,"Alvarez, Andrew",108.0,108.0,1756,176,10.0,26.5,104,46518.959878145375,3876.6,2026,26.80123025960878,1.165177485821979,464
622491,"Castillo, Luis",130.2,130.66666666666666,2372,249,10.5,26.5,104,62912.644875096245,4333.3,2026,26.80123025960878,1.165177485821979,464
687396,"Headrick, Brent",77.1,77.33333333333333,1259,138,11.0,26.5,104,33383.280704656936,3885.1,2026,26.80123025960878,1.165177485821979,464
668984,"Legumina, Casey",70.2,70.66666666666667,1132,119,10.5,26.5,104,30017.107982579048,3822.9,2026,26.80123025960878,1.165177485821979,464
669160,"May, Dustin",142.2,142.66666666666666,2342,221,9.4,26.5,104,62000.288295185805,3911.2,2026,26.80123025960878,1.165177485821979,464
687531,"Kempner, William",12.1,12.333333333333334,199,20,10.1,26.5,104,5266.252946436349,3842.9,2026,26.80123025960878,1.165177485821979,464
681911,"Vesia, Alex",56.0,56.0,1002,110,11.0,26.6,103,26615.923282018855,4277.6,2026,26.80123025960878,1.165177485821979,464
681084,"Andrews, Tanner",3.0,3.0,43,4,9.3,26.5,103,1141.2926566962176,3423.9,2026,26.80123025960878,1.165177485821979,464
813349,"Early, Connelly",91.2,91.66666666666667,1529,147,9.6,26.5,103,40579.37380102808,3984.2,2026,26.80123025960878,1.165177485821979,464
695549,"Jobe, Jackson",40.2,40.666666666666664,685,65,9.5,26.6,103,18197.520402356007,4027.3,2026,26.80123025960878,1.165177485821979,464
689981,"Ryan, River",3.0,3.0,43,4,9.3,26.6,103,1142.7970602076637,3428.4,2026,26.80123025960878,1.165177485821979,464
696270,"Johnson, Ryan",95.0,95.0,1636,164,10.0,26.5,103,43420.38118020591,4113.5,2026,26.80123025960878,1.165177485821979,464
656849,"Peterson, David",143.1,143.33333333333334,2388,229,9.6,26.6,103,63503.974733362506,3987.5,2026,26.80123025960878,1.165177485821979,464
666374,"Brash, Matt",16.2,16.666666666666668,263,24,9.1,26.6,103,6983.849128604545,3771.3,2026,26.80123025960878,1.165177485821979,464
663969,"Phillips, Tyler",126.2,126.66666666666667,2037,200,9.8,26.6,103,54145.01508187001,3847.1,2026,26.80123025960878,1.165177485821979,464
691587,"Pérez, Eury",150.0,150.0,2573,286,11.1,26.6,103,68328.78118612283,4099.7,2026,26.80123025960878,1.165177485821979,464
664299,"Javier, Cristian",63.0,63.0,1110,104,9.4,26.6,103,29486.67736978875,4212.4,2026,26.80123025960878,1.165177485821979,464
663558,"Morán, Jovani",65.0,65.0,1053,104,9.9,26.5,103,27942.31593639066,3868.9,2026,26.80123025960878,1.165177485821979,464
676979,"Crochet, Garrett",30.0,30.0,518,36,6.9,26.6,103,13764.286370085794,4129.3,2026,26.80123025960878,1.165177485821979,464
677944,"Cecconi, Slade",120.0,120.0,2003,200,10.0,26.5,103,53176.37000392329,3988.2,2026,26.80123025960878,1.165177485821979,464
608331,"Fried, Max",112.2,112.66666666666667,1696,175,10.3,26.6,103,45093.56366593513,3602.1,2026,26.80123025960878,1.165177485821979,464
676694,"Meyers, Jake",1.0,1.0,9,1,11.1,26.5,103,238.91617792903764,2150.2,2026,26.80123025960878,1.165177485821979,464
701542,"Warren, Will",152.1,152.33333333333334,2592,266,10.3,26.6,103,68860.54575601062,4068.3,2026,26.80123025960878,1.165177485821979,464
606965,"Devenski, Chris",7.2,7.666666666666667,134,13,9.7,26.6,103,3563.806202019783,4183.6,2026,26.80123025960878,1.165177485821979,464
669022,"Gore, MacKenzie",170.2,170.66666666666666,2944,295,10.0,26.6,103,78275.06303427463,4127.8,2026,26.80123025960878,1.165177485821979,464
687570,"Prielipp, Connor",125.2,125.66666666666667,2069,212,10.2,26.6,103,54951.24185383011,3935.5,2026,26.80123025960878,1.165177485821979,464
686930,"Barnett, Mason",50.0,50.0,915,79,8.6,26.5,103,24281.28133376331,4370.6,2026,26.80123025960878,1.165177485821979,464
669145,"Zimmermann, Bruce",5.0,5.0,72,6,8.3,26.6,103,1913.8572375869765,3444.9,2026,26.80123025960878,1.165177485821979,464
665795,"Cabrera, Edward",80.0,80.0,1353,156,11.5,26.6,102,35999.56485761326,4050.0,2026,26.80123025960878,1.165177485821979,464
683363,"Wilkinson, Matt",24.2,24.666666666666668,382,37,9.7,26.7,102,10186.397384556636,3716.7,2026,26.80123025960878,1.165177485821979,464
657044,"Thompson, Ryan",40.2,40.666666666666664,667,70,10.5,26.7,102,17794.66344435238,3938.2,2026,26.80123025960878,1.165177485821979,464
656986,"Sousa, Bennett",30.0,30.0,528,64,12.1,26.7,102,14082.398760531218,4224.7,2026,26.80123025960878,1.165177485821979,464
642048,"Saucedo, Tayler",21.0,21.0,338,36,10.7,26.7,102,9010.561639056576,3861.7,2026,26.80123025960878,1.165177485821979,464
695534,"Petty, Chase",31.2,31.666666666666668,477,60,12.6,26.6,102,12697.971748182728,3608.9,2026,26.80123025960878,1.165177485821979,464
700712,"Ureña, Walbert",148.1,148.33333333333334,2490,255,10.2,26.6,102,66350.17019247344,4025.7,2026,26.80123025960878,1.165177485821979,464
