pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
666661,"Morillo, Juan",50.1,50.333333333333336,814,63,7.7,25.7,113,20917.42613909664,3740.2,2026,26.769650865074823,1.1978857394261113,411
571927,"Matz, Steven",65.2,65.66666666666667,1114,84,7.5,25.8,112,28777.836436627178,3944.2,2026,26.769650865074823,1.1978857394261113,411
607536,"Freeland, Kyle",124.1,124.33333333333333,2006,163,8.1,25.8,112,51847.854232604695,3753.1,2026,26.769650865074823,1.1978857394261113,411
669199,"Bachar, Lake",69.2,69.66666666666667,1162,102,8.8,25.8,112,30013.95278188721,3877.4,2026,26.769650865074823,1.1978857394261113,411
643511,"Rogers, Tyler",59.1,59.333333333333336,861,74,8.6,25.8,112,22191.737918381576,3366.2,2026,26.769650865074823,1.1978857394261113,411
674444,"Cruz, Steven",48.2,48.666666666666664,775,65,8.4,25.8,112,20011.300250329972,3700.7,2026,26.769650865074823,1.1978857394261113,411
608718,"Suter, Brent",75.1,75.33333333333333,1289,100,7.8,25.8,112,33224.253263034145,3969.3,2026,26.769650865074823,1.1978857394261113,411
669854,"Blanco, Ronel",23.1,23.333333333333332,390,32,8.2,25.8,112,10055.459035760518,3878.5,2026,26.769650865074823,1.1978857394261113,411
690829,"Joyce, Ben",6.2,6.666666666666667,97,8,8.2,25.8,112,2502.0885842001744,3377.8,2026,26.769650865074823,1.1978857394261113,411
642546,"Hernández, Jonathan",25.1,25.333333333333332,418,29,6.9,25.8,112,10786.15433653014,3831.9,2026,26.769650865074823,1.1978857394261113,411
663556,"McClanahan, Shane",107.1,107.33333333333333,1678,142,8.5,25.8,112,43339.76539437594,3634.1,2026,26.769650865074823,1.1978857394261113,411
519242,"Sale, Chris",135.0,135.0,2172,191,8.8,25.8,112,55989.73975224304,3732.6,2026,26.769650865074823,1.1978857394261113,411
675512,"Melton, Troy",90.0,90.0,1343,112,8.3,25.8,112,34642.50545795098,3464.3,2026,26.769650865074823,1.1978857394261113,411
691587,"Pérez, Eury",127.2,127.66666666666667,2098,193,9.2,25.9,111,54374.97672448404,3833.2,2026,26.769650865074823,1.1978857394261113,411
694680,"Martin, Trevor",11.1,11.333333333333334,180,9,5.0,25.9,111,4660.554803620653,3701.0,2026,26.769650865074823,1.1978857394261113,411
696147,"Bachman, Sam",45.2,45.666666666666664,765,58,7.6,25.9,111,19805.949383249255,3903.4,2026,26.769650865074823,1.1978857394261113,411
689266,"Dodd, Dylan",40.2,40.666666666666664,657,55,8.4,25.9,111,16986.969152404792,3759.4,2026,26.769650865074823,1.1978857394261113,411
683004,"Leiter, Jack",80.0,80.0,1397,101,7.2,25.9,111,36172.768915348955,4069.4,2026,26.769650865074823,1.1978857394261113,411
686580,"Slaten, Justin",31.1,31.333333333333332,508,44,8.7,25.9,111,13161.766692858831,3780.5,2026,26.769650865074823,1.1978857394261113,411
685299,"Gordon, Tanner",76.2,76.66666666666667,1201,107,8.9,25.9,111,31123.98732756381,3653.7,2026,26.769650865074823,1.1978857394261113,411
676664,"Sears, JP",32.2,32.666666666666664,529,40,7.6,25.9,111,13705.153529077868,3775.9,2026,26.769650865074823,1.1978857394261113,411
641793,"Littell, Zack",124.1,124.33333333333333,1977,178,9.0,25.9,111,51240.24323143387,3709.1,2026,26.769650865074823,1.1978857394261113,411
641816,"Mahle, Tyler",113.1,113.33333333333333,1841,147,8.0,25.9,111,47706.73963758162,3788.5,2026,26.769650865074823,1.1978857394261113,411
681347,"Burrows, Mike",94.2,94.66666666666667,1570,129,8.2,25.9,111,40609.992680396885,3860.8,2026,26.769650865074823,1.1978857394261113,411
663567,"Lambert, Peter",122.1,122.33333333333333,2065,164,7.9,25.9,111,53495.925364772775,3935.7,2026,26.769650865074823,1.1978857394261113,411
687064,"Young, Brandon",123.1,123.33333333333333,1983,173,8.7,26.0,110,51573.30411805975,3763.5,2026,26.769650865074823,1.1978857394261113,411
693855,"Seymour, Ian",101.1,101.33333333333333,1661,171,10.3,26.0,110,43112.77550676157,3829.1,2026,26.769650865074823,1.1978857394261113,411
663558,"Morán, Jovani",54.0,54.0,865,70,8.1,25.9,110,22440.681656981247,3740.1,2026,26.769650865074823,1.1978857394261113,411
646241,"De Jesus, Enmanuel",42.1,42.333333333333336,669,64,9.6,26.0,110,17361.66161797324,3691.1,2026,26.769650865074823,1.1978857394261113,411
689441,"Crow, Coleman",18.2,18.666666666666668,299,36,12.0,26.0,110,7764.3979662271795,3743.5,2026,26.769650865074823,1.1978857394261113,411
656848,"Petersen, Michael",53.1,53.333333333333336,908,88,9.7,26.0,110,23598.94308040097,3982.3,2026,26.769650865074823,1.1978857394261113,411
592454,"Kahnle, Tommy",9.0,9.0,168,13,7.7,25.9,110,4357.608633606712,4357.6,2026,26.769650865074823,1.1978857394261113,411
641329,"Baker, Bryan",50.0,50.0,794,82,10.3,25.9,110,20592.663767466824,3706.7,2026,26.769650865074823,1.1978857394261113,411
700241,"McGreevy, Michael",137.1,137.33333333333334,2225,166,7.5,25.9,110,57735.80273625099,3783.7,2026,26.769650865074823,1.1978857394261113,411
808963,"Sasaki, Roki",116.0,116.0,1986,193,9.7,26.0,109,51676.567838875795,4009.4,2026,26.769650865074823,1.1978857394261113,411
682610,"Muñoz, Roddery",4.0,4.0,113,13,11.5,26.0,109,2939.587066748358,6614.1,2026,26.769650865074823,1.1978857394261113,411
801403,"Dollander, Chase",44.0,44.0,743,64,8.6,26.1,109,19384.8611115169,3965.1,2026,26.769650865074823,1.1978857394261113,411
642048,"Saucedo, Tayler",10.1,10.333333333333334,172,14,8.1,26.1,109,4486.648919943833,3907.7,2026,26.769650865074823,1.1978857394261113,411
685112,"McCambley, Zach",8.2,8.666666666666666,176,13,7.4,26.0,109,4583.975045285325,4760.3,2026,26.769650865074823,1.1978857394261113,411
669456,"Bieber, Shane",55.2,55.666666666666664,930,79,8.5,26.1,109,24264.42032821278,3923.0,2026,26.769650865074823,1.1978857394261113,411
607200,"Fedde, Erick",114.1,114.33333333333333,1961,163,8.3,26.1,109,51086.85467446056,4021.4,2026,26.769650865074823,1.1978857394261113,411
676083,"Junk, Janson",92.2,92.66666666666667,1486,127,8.5,26.0,109,38695.531624587566,3758.2,2026,26.769650865074823,1.1978857394261113,411
687330,"Kelly, Kevin",58.2,58.666666666666664,778,77,9.9,26.1,109,20287.061157675624,3112.2,2026,26.769650865074823,1.1978857394261113,411
677976,"Dobnak, Randy",45.2,45.666666666666664,805,71,8.8,26.0,109,20945.921242613378,4128.0,2026,26.769650865074823,1.1978857394261113,411
686218,"Sheehan, Emmet",95.1,95.33333333333333,1704,151,8.9,26.1,109,44451.30405456189,4196.5,2026,26.769650865074823,1.1978857394261113,411
681252,"Anderson, Jack",12.1,12.333333333333334,182,24,13.2,26.1,109,4748.427341286411,3465.1,2026,26.769650865074823,1.1978857394261113,411
662253,"Muñoz, Andrés",47.1,47.333333333333336,794,67,8.4,26.1,109,20687.42829421267,3933.5,2026,26.769650865074823,1.1978857394261113,411
657746,"Ryan, Joe",125.2,125.66666666666667,2091,195,9.3,26.1,109,54499.37120837921,3903.1,2026,26.769650865074823,1.1978857394261113,411
695505,"Burns, Chase",136.0,136.0,2238,195,8.7,26.2,108,58551.74755508269,3874.7,2026,26.769650865074823,1.1978857394261113,411
670059,"Holderman, Colin",50.0,50.0,796,66,8.3,26.2,108,20827.756866098785,3749.0,2026,26.769650865074823,1.1978857394261113,411
668820,"Kranick, Max",12.2,12.666666666666666,215,15,7.0,26.1,108,5615.5624668187165,3990.0,2026,26.769650865074823,1.1978857394261113,411
805673,"Matthews, Zebby",96.2,96.66666666666667,1570,147,9.4,26.2,108,41079.816678995994,3824.7,2026,26.769650865074823,1.1978857394261113,411
663947,"Holton, Tyler",59.2,59.666666666666664,942,86,9.1,26.1,108,24600.248704320864,3710.7,2026,26.769650865074823,1.1978857394261113,411
681982,"Anderson, Grant",51.1,51.333333333333336,784,66,8.4,26.2,108,20508.920075879287,3595.7,2026,26.769650865074823,1.1978857394261113,411
667755,"Soriano, José",139.1,139.33333333333334,2322,185,8.0,26.1,108,60632.431780047744,3916.4,2026,26.769650865074823,1.1978857394261113,411
607625,"Lugo, Seth",145.1,145.33333333333334,2339,194,8.3,26.2,108,61210.74718314162,3790.6,2026,26.769650865074823,1.1978857394261113,411
663554,"Mize, Casey",104.2,104.66666666666667,1611,137,8.5,26.1,108,42098.325120363115,3619.9,2026,26.769650865074823,1.1978857394261113,411
676974,"Meyer, Max",111.0,111.0,1791,185,10.3,26.2,108,46869.87339879207,3800.3,2026,26.769650865074823,1.1978857394261113,411
677960,"Weathers, Ryan",137.1,137.33333333333334,2281,201,8.8,26.1,108,59588.016625006276,3905.0,2026,26.769650865074823,1.1978857394261113,411
666142,"Ragans, Cole",35.1,35.333333333333336,639,59,9.2,26.2,107,16737.443117723808,4263.3,2026,26.769650865074823,1.1978857394261113,411
669467,"Pallante, Andre",136.0,136.0,2203,208,9.4,26.2,107,57773.79235072614,3823.3,2026,26.769650865074823,1.1978857394261113,411
663542,"Hudson, Bryan",53.2,53.666666666666664,876,84,9.6,26.2,107,22983.991689576036,3854.5,2026,26.769650865074823,1.1978857394261113,411
656641,"Latz, Jacob",58.0,58.0,928,98,10.6,26.2,107,24302.55036215628,3771.1,2026,26.769650865074823,1.1978857394261113,411
605400,"Nola, Aaron",137.0,137.0,2375,208,8.8,26.2,107,62162.83042104908,4083.7,2026,26.769650865074823,1.1978857394261113,411
640455,"Manaea, Sean",117.0,117.0,1985,201,10.1,26.2,107,51954.018727933595,3996.5,2026,26.769650865074823,1.1978857394261113,411
686930,"Barnett, Mason",40.2,40.666666666666664,748,60,8.0,26.2,107,19576.030940051412,4332.4,2026,26.769650865074823,1.1978857394261113,411
682608,"Gray, Peyton",50.1,50.333333333333336,857,91,10.6,26.2,107,22489.384673067834,4021.3,2026,26.769650865074823,1.1978857394261113,411
641941,"Pagán, Emilio",29.1,29.333333333333332,485,48,9.9,26.2,107,12723.599384637515,3903.8,2026,26.769650865074823,1.1978857394261113,411
680744,"Madden, Ty",37.1,37.333333333333336,614,53,8.6,26.2,107,16087.806191829262,3878.3,2026,26.769650865074823,1.1978857394261113,411
663765,"Woodford, Jake",26.1,26.333333333333332,457,39,8.5,26.2,107,11979.28792653179,4094.2,2026,26.769650865074823,1.1978857394261113,411
622491,"Castillo, Luis",118.0,118.0,2122,210,9.9,26.2,107,55626.91684624862,4242.7,2026,26.769650865074823,1.1978857394261113,411
668964,"Myers, Tobias",46.0,46.0,714,77,10.8,26.2,107,18739.737941263706,3666.5,2026,26.769650865074823,1.1978857394261113,411
668933,"Ashcraft, Graham",27.0,27.0,451,40,8.9,26.2,107,11806.297079841946,3935.4,2026,26.769650865074823,1.1978857394261113,411
642528,"Loáisiga, Jonathan",51.1,51.333333333333336,765,92,12.0,26.2,107,20025.906691867418,3511.0,2026,26.769650865074823,1.1978857394261113,411
669165,"Hurt, Kyle",41.0,41.0,670,56,8.4,26.3,106,17602.811683880158,3864.0,2026,26.769650865074823,1.1978857394261113,411
805345,"Harris, Trent",6.0,6.0,133,16,12.0,26.3,106,3501.2158888244826,5251.8,2026,26.769650865074823,1.1978857394261113,411
696270,"Johnson, Ryan",67.1,67.33333333333333,1175,112,9.5,26.3,106,30926.509723355128,4133.7,2026,26.769650865074823,1.1978857394261113,411
691008,"Rajcic, Max",9.0,9.0,163,11,6.7,26.3,106,4285.888199280673,4285.9,2026,26.769650865074823,1.1978857394261113,411
669022,"Gore, MacKenzie",145.2,145.66666666666666,2470,236,9.6,26.3,106,64880.11234337733,4008.6,2026,26.769650865074823,1.1978857394261113,411
681867,"Criswell, Cooper",30.2,30.666666666666668,466,42,9.0,26.3,106,12259.515742804455,3597.9,2026,26.769650865074823,1.1978857394261113,411
681190,"Vásquez, Randy",118.0,118.0,1907,174,9.1,26.3,106,50169.3958052764,3826.5,2026,26.769650865074823,1.1978857394261113,411
807739,"Anderson, Kade",5.2,5.666666666666667,81,9,11.1,26.3,106,2127.7488048838813,3379.4,2026,26.769650865074823,1.1978857394261113,411
681799,"Roberts, Ethan",25.2,25.666666666666668,437,41,9.4,26.3,106,11475.489833110878,4023.9,2026,26.769650865074823,1.1978857394261113,411
670245,"Watson, Ryan",61.0,61.0,978,90,9.2,26.3,106,25702.650482866477,3792.2,2026,26.769650865074823,1.1978857394261113,411
607067,"Rea, Colin",124.2,124.66666666666667,2046,179,8.7,26.3,106,53833.55024406939,3886.4,2026,26.769650865074823,1.1978857394261113,411
624522,"Thompson, Keegan",12.0,12.0,195,17,8.7,26.3,106,5130.197238056603,3847.6,2026,26.769650865074823,1.1978857394261113,411
667297,"Nance, Tommy",47.1,47.333333333333336,775,68,8.8,26.3,106,20368.946429861466,3873.0,2026,26.769650865074823,1.1978857394261113,411
694341,"Beck, Brendan",6.2,6.666666666666667,139,13,9.4,26.3,106,3653.8454753913693,4932.7,2026,26.769650865074823,1.1978857394261113,411
624133,"Suarez, Ranger",113.1,113.33333333333333,1822,184,10.1,26.3,106,47920.0941508376,3805.4,2026,26.769650865074823,1.1978857394261113,411
675660,"Drohan, Shane",100.1,100.33333333333333,1579,141,8.9,26.3,106,41524.943912852985,3724.8,2026,26.769650865074823,1.1978857394261113,411
693686,"Miles, Spencer",80.1,80.33333333333333,1250,120,9.6,26.3,106,32876.76105652109,3683.3,2026,26.769650865074823,1.1978857394261113,411
694795,"Ekness, Josh",15.0,15.0,262,22,8.4,26.3,106,6879.460869463651,4127.7,2026,26.769650865074823,1.1978857394261113,411
650633,"King, Michael",149.0,149.0,2410,206,8.5,26.3,106,63324.162266020954,3824.9,2026,26.769650865074823,1.1978857394261113,411
676917,"Cavalli, Cade",142.2,142.66666666666666,2346,226,9.6,26.3,106,61738.74890253295,3894.7,2026,26.769650865074823,1.1978857394261113,411
621111,"Buehler, Walker",120.1,120.33333333333333,2068,222,10.7,26.3,105,54475.53981929565,4074.3,2026,26.769650865074823,1.1978857394261113,411
661395,"Duran, Jhoan",46.1,46.333333333333336,747,80,10.7,26.4,105,19709.773915782505,3828.5,2026,26.769650865074823,1.1978857394261113,411
678606,"Ferrer, José A.",52.2,52.666666666666664,856,84,9.8,26.4,105,22602.196271146302,3862.4,2026,26.769650865074823,1.1978857394261113,411
663574,"Santillan, Tony",32.0,32.0,520,51,9.8,26.4,105,13708.477358792632,3855.5,2026,26.769650865074823,1.1978857394261113,411
663738,"Lynch IV, Daniel",54.0,54.0,794,79,9.9,26.3,105,20921.058626855873,3486.8,2026,26.769650865074823,1.1978857394261113,411
605218,"Edwards Jr., Carl",6.0,6.0,99,11,11.1,26.4,105,2614.492510506348,3921.7,2026,26.769650865074823,1.1978857394261113,411
702474,"Paredes, Mike",34.1,34.333333333333336,552,47,8.5,26.3,105,14534.868151326436,3810.1,2026,26.769650865074823,1.1978857394261113,411
702056,"Yesavage, Trey",93.2,93.66666666666667,1549,147,9.5,26.4,105,40835.695196933695,3923.7,2026,26.769650865074823,1.1978857394261113,411
702303,"Martin, Riley",8.1,8.333333333333334,118,13,11.0,26.3,105,3108.087769510874,3356.7,2026,26.769650865074823,1.1978857394261113,411
664353,"Urquidy, José",16.0,16.0,252,32,12.7,26.4,105,6642.0019340799345,3736.1,2026,26.769650865074823,1.1978857394261113,411
642100,"Speier, Gabe",34.0,34.0,533,52,9.8,26.4,105,14074.500755168601,3725.6,2026,26.769650865074823,1.1978857394261113,411
665795,"Cabrera, Edward",76.0,76.0,1280,142,11.1,26.4,105,33772.67729320025,3999.4,2026,26.769650865074823,1.1978857394261113,411
676661,"Lazar, Max",8.0,8.0,128,17,13.3,26.4,105,3379.837015933928,3802.3,2026,26.769650865074823,1.1978857394261113,411
680730,"Parker, Mitchell",39.2,39.666666666666664,665,62,9.3,26.4,105,17561.316093988335,3984.5,2026,26.769650865074823,1.1978857394261113,411
700842,"Rivera, Eduardo",10.0,10.0,210,19,9.0,26.4,105,5543.482469452124,4989.1,2026,26.769650865074823,1.1978857394261113,411
691725,"Painter, Andrew",92.1,92.33333333333333,1576,150,9.5,26.3,105,41513.034767196354,4046.4,2026,26.769650865074823,1.1978857394261113,411
669371,"Henry, Cole",13.2,13.666666666666666,282,23,8.2,26.4,105,7440.313961812563,4899.7,2026,26.769650865074823,1.1978857394261113,411
642232,"Yarbrough, Ryan",48.1,48.333333333333336,795,75,9.4,26.5,104,21037.650150132617,3917.4,2026,26.769650865074823,1.1978857394261113,411
669461,"Liberatore, Matthew",125.0,125.0,2110,213,10.1,26.5,104,55883.573424870985,4023.6,2026,26.769650865074823,1.1978857394261113,411
445276,"Jansen, Kenley",34.1,34.333333333333336,580,68,11.7,26.4,104,15335.43313654453,4020.0,2026,26.769650865074823,1.1978857394261113,411
676106,"Hancock, Emerson",133.2,133.66666666666666,2109,205,9.7,26.5,104,55820.7467267961,3758.5,2026,26.769650865074823,1.1978857394261113,411
687531,"Kempner, William",12.1,12.333333333333334,199,20,10.1,26.5,104,5266.252946436349,3842.9,2026,26.769650865074823,1.1978857394261113,411
657097,"Webb, Jacob",57.2,57.666666666666664,968,91,9.4,26.4,104,25590.00077857265,3993.8,2026,26.769650865074823,1.1978857394261113,411
660604,"Rangel, Alan",26.0,26.0,491,46,9.4,26.4,104,12979.39687162976,4492.9,2026,26.769650865074823,1.1978857394261113,411
676604,"Zuber, Tyler",27.0,27.0,458,44,9.6,26.5,104,12120.88669989986,4040.3,2026,26.769650865074823,1.1978857394261113,411
605335,"Leibrandt, Brandon",6.0,6.0,100,6,6.0,26.5,104,2646.5420377807773,3969.8,2026,26.769650865074823,1.1978857394261113,411
694477,"Patrick, Chad",91.0,91.0,1486,135,9.1,26.4,104,39277.22375740847,3884.6,2026,26.769650865074823,1.1978857394261113,411
663623,"Irvin, Jake",77.1,77.33333333333333,1383,140,10.1,26.4,104,36537.17882720217,4252.2,2026,26.769650865074823,1.1978857394261113,411
681517,"Leahy, Kyle",122.1,122.33333333333333,2023,157,7.8,26.4,104,53432.22540444017,3931.0,2026,26.769650865074823,1.1978857394261113,411
664299,"Javier, Cristian",36.1,36.333333333333336,653,67,10.3,26.5,104,17294.61565912199,4284.0,2026,26.769650865074823,1.1978857394261113,411
672582,"Zerpa, Angel",12.2,12.666666666666666,216,24,11.1,26.4,104,5712.417977732449,4058.8,2026,26.769650865074823,1.1978857394261113,411
607074,"Rodón, Carlos",50.1,50.333333333333336,894,90,10.1,26.4,104,23622.122145970974,4223.8,2026,26.769650865074823,1.1978857394261113,411
571948,"Milner, Hoby",35.2,35.666666666666664,572,63,11.0,26.4,104,15108.360035019392,3812.4,2026,26.769650865074823,1.1978857394261113,411
668831,"Stallings, Garrett",8.0,8.0,122,14,11.5,26.4,104,3223.2611720494706,3626.2,2026,26.769650865074823,1.1978857394261113,411
820862,"Fermin, José",42.2,42.666666666666664,769,89,11.6,26.4,104,20338.619353065977,4290.2,2026,26.769650865074823,1.1978857394261113,411
684974,"Yoho, Craig",27.0,27.0,445,52,11.7,26.5,104,11786.524288756336,3928.8,2026,26.769650865074823,1.1978857394261113,411
572955,"Johnson, Pierce",37.1,37.333333333333336,639,57,8.9,26.4,104,16894.25063268202,4072.7,2026,26.769650865074823,1.1978857394261113,411
621237,"Alvarado, José",46.0,46.0,914,91,10.0,26.5,103,24229.300680739867,4740.5,2026,26.769650865074823,1.1978857394261113,411
805326,"Schweitzer, Tyler",27.2,27.666666666666668,439,38,8.7,26.5,103,11639.03599875748,3786.2,2026,26.769650865074823,1.1978857394261113,411
664141,"Brubaker, JT",58.2,58.666666666666664,969,105,10.8,26.6,103,25739.479605775738,3948.7,2026,26.769650865074823,1.1978857394261113,411
681035,"Scott, Christian",89.1,89.33333333333333,1628,165,10.1,26.5,103,43218.17165392501,4354.1,2026,26.769650865074823,1.1978857394261113,411
702021,"Dion, Will",31.2,31.666666666666668,479,58,12.1,26.5,103,12711.88759965923,3612.9,2026,26.769650865074823,1.1978857394261113,411
623454,"Anderson, Drew",81.1,81.33333333333333,1348,148,11.0,26.5,103,35768.34860582985,3958.0,2026,26.769650865074823,1.1978857394261113,411
676694,"Meyers, Jake",1.0,1.0,9,1,11.1,26.5,103,238.91617792903764,2150.2,2026,26.769650865074823,1.1978857394261113,411
678906,"Teng, Kai-Wei",68.1,68.33333333333333,1162,93,8.0,26.5,103,30793.459346574073,4055.7,2026,26.769650865074823,1.1978857394261113,411
695243,"Miller, Mason",54.1,54.333333333333336,881,82,9.3,26.6,103,23400.27748361434,3876.1,2026,26.769650865074823,1.1978857394261113,411
680694,"Bradish, Kyle",138.2,138.66666666666666,2303,225,9.8,26.5,103,61049.31345353303,3962.3,2026,26.769650865074823,1.1978857394261113,411
663362,"Waldron, Matt",37.0,37.0,616,69,11.2,26.5,103,16323.333401349328,3970.5,2026,26.769650865074823,1.1978857394261113,411
688297,"Roycroft, Chris",24.2,24.666666666666668,442,57,12.9,26.5,103,11715.99389280119,4274.8,2026,26.769650865074823,1.1978857394261113,411
621074,"Rucker, Michael",29.1,29.333333333333332,492,59,12.0,26.5,103,13050.405108532867,4004.1,2026,26.769650865074823,1.1978857394261113,411
622694,"Hernández, Elieser",6.0,6.0,114,11,9.6,26.5,103,3021.291026853452,4531.9,2026,26.769650865074823,1.1978857394261113,411
686613,"Brown, Hunter",74.1,74.33333333333333,1299,125,9.6,26.5,103,34447.46081078266,4170.8,2026,26.769650865074823,1.1978857394261113,411
687396,"Headrick, Brent",65.0,65.0,1031,112,10.9,26.5,103,27312.412613017972,3781.7,2026,26.769650865074823,1.1978857394261113,411
680899,"Tolman, Erik",1.0,1.0,16,1,6.2,26.5,103,424.2303946518766,3818.1,2026,26.769650865074823,1.1978857394261113,411
663903,"Singer, Brady",131.2,131.66666666666666,2273,221,9.7,26.5,103,60310.30351552979,4122.5,2026,26.769650865074823,1.1978857394261113,411
681084,"Andrews, Tanner",3.0,3.0,43,4,9.3,26.5,103,1141.2926566962176,3423.9,2026,26.769650865074823,1.1978857394261113,411
671096,"Abbott, Andrew",139.1,139.33333333333334,2414,238,9.9,26.6,103,64098.03017586007,4140.3,2026,26.769650865074823,1.1978857394261113,411
666374,"Brash, Matt",16.2,16.666666666666668,263,24,9.1,26.6,103,6983.849128604545,3771.3,2026,26.769650865074823,1.1978857394261113,411
593974,"Peralta, Wandy",62.0,62.0,996,103,10.3,26.5,103,26425.604292494452,3836.0,2026,26.769650865074823,1.1978857394261113,411
690997,"McLean, Nolan",142.2,142.66666666666666,2360,238,10.1,26.5,103,62563.39261391694,3946.8,2026,26.769650865074823,1.1978857394261113,411
642215,"Wilson, Weston",2.1,2.3333333333333335,41,3,7.3,26.5,103,1087.1693481252025,4193.4,2026,26.769650865074823,1.1978857394261113,411
669270,"Kuhnel, Joel",35.1,35.333333333333336,565,63,11.2,26.6,103,15011.794490668757,3823.8,2026,26.769650865074823,1.1978857394261113,411
813349,"Early, Connelly",91.2,91.66666666666667,1529,147,9.6,26.5,103,40579.37380102808,3984.2,2026,26.769650865074823,1.1978857394261113,411
657265,"Strzelecki, Peter",13.2,13.666666666666666,220,18,8.2,26.5,103,5829.22830981805,3838.8,2026,26.769650865074823,1.1978857394261113,411
689149,"Dallas, Chad",7.2,7.666666666666667,156,11,7.1,26.5,103,4140.581886300215,4860.7,2026,26.769650865074823,1.1978857394261113,411
656457,"Gilbert, Tyler",3.2,3.6666666666666665,95,5,5.3,26.6,102,2529.400501281644,6208.5,2026,26.769650865074823,1.1978857394261113,411
702070,"Cameron, Noah",143.1,143.33333333333334,2349,255,10.9,26.6,102,62444.790058188475,3921.0,2026,26.769650865074823,1.1978857394261113,411
805299,"Garcia, Brandyn",36.1,36.333333333333336,505,49,9.7,26.6,102,13447.951816485041,3331.1,2026,26.769650865074823,1.1978857394261113,411
640448,"Finnegan, Kyle",52.1,52.333333333333336,873,72,8.2,26.6,102,23263.3742180833,4000.7,2026,26.769650865074823,1.1978857394261113,411
593958,"Rodriguez, Eduardo",155.0,155.0,2471,242,9.8,26.6,102,65787.37920777577,3819.9,2026,26.769650865074823,1.1978857394261113,411
592773,"Stanek, Ryne",50.0,50.0,894,87,9.7,26.6,102,23824.225033952942,4288.4,2026,26.769650865074823,1.1978857394261113,411
669145,"Zimmermann, Bruce",5.0,5.0,72,6,8.3,26.6,102,1913.8572375869765,3444.9,2026,26.769650865074823,1.1978857394261113,411
804267,"Thornton, Zac",50.1,50.333333333333336,739,70,9.5,26.6,102,19636.146695537085,3511.1,2026,26.769650865074823,1.1978857394261113,411
682989,"Mederos, Victor",23.0,23.0,385,26,6.8,26.6,102,10230.33473095869,4003.2,2026,26.769650865074823,1.1978857394261113,411
695549,"Jobe, Jackson",14.0,14.0,231,19,8.2,26.6,102,6148.708679050592,3952.7,2026,26.769650865074823,1.1978857394261113,411
695534,"Petty, Chase",31.2,31.666666666666668,477,60,12.6,26.6,102,12697.971748182728,3608.9,2026,26.769650865074823,1.1978857394261113,411
656240,"Blewett, Scott",17.1,17.333333333333332,280,29,10.4,26.6,102,7455.419255667678,3871.1,2026,26.769650865074823,1.1978857394261113,411
592332,"Gausman, Kevin",143.1,143.33333333333334,2417,277,11.5,26.6,102,64353.88895399855,4040.8,2026,26.769650865074823,1.1978857394261113,411
686228,"Burgos, Juan",2.2,2.6666666666666665,38,3,7.9,26.6,102,1011.2151644263408,3412.9,2026,26.769650865074823,1.1978857394261113,411
666277,"Soriano, George",56.0,56.0,954,108,11.3,26.6,102,25419.306038480245,4085.2,2026,26.769650865074823,1.1978857394261113,411
641755,"Kinley, Tyler",42.2,42.666666666666664,714,65,9.1,26.6,102,18973.598789180698,4002.2,2026,26.769650865074823,1.1978857394261113,411
670183,"Acton, Garrett",6.2,6.666666666666667,119,8,6.7,26.6,102,3168.7771111604225,4277.8,2026,26.769650865074823,1.1978857394261113,411
686753,"Jameson, Drey",17.1,17.333333333333332,266,26,9.8,26.6,102,7074.603146383443,3673.4,2026,26.769650865074823,1.1978857394261113,411
676979,"Crochet, Garrett",30.0,30.0,518,36,6.9,26.6,102,13764.286370085794,4129.3,2026,26.769650865074823,1.1978857394261113,411
594027,"Guerrero, Tyron",33.2,33.666666666666664,504,52,10.3,26.6,102,13393.82409607737,3580.5,2026,26.769650865074823,1.1978857394261113,411
670970,"Morejon, Adrian",69.0,69.0,1099,123,11.2,26.7,101,29354.926007421025,3828.9,2026,26.769650865074823,1.1978857394261113,411
671737,"Bradley, Taj",140.2,140.66666666666666,2419,266,11.0,26.7,101,64495.8561782977,4126.5,2026,26.769650865074823,1.1978857394261113,411
664954,"Sullivan, Brett",7.2,7.666666666666667,94,11,11.7,26.7,101,2512.1534907785513,2949.0,2026,26.769650865074823,1.1978857394261113,411
682274,"Hiraldo, Yaramil",7.2,7.666666666666667,144,22,15.3,26.7,101,3846.8354769638736,4515.9,2026,26.769650865074823,1.1978857394261113,411
695445,"Lee, Chase",8.0,8.0,135,16,11.9,26.7,101,3602.989732309594,4053.4,2026,26.769650865074823,1.1978857394261113,411
669358,"Baz, Shane",145.2,145.66666666666666,2385,243,10.2,26.7,101,63725.14456045311,3937.3,2026,26.769650865074823,1.1978857394261113,411
683003,"Jones, Jared",68.0,68.0,1135,138,12.2,26.7,101,30300.70416914992,4010.4,2026,26.769650865074823,1.1978857394261113,411
605288,"Houser, Adrian",108.0,108.0,1706,167,9.8,26.7,101,45519.68205110378,3793.3,2026,26.769650865074823,1.1978857394261113,411
702566,"Murphy, Owen",6.2,6.666666666666667,116,17,14.7,26.7,101,3096.9799519795765,4180.9,2026,26.769650865074823,1.1978857394261113,411
656605,"Keller, Mitch",115.2,115.66666666666667,1888,204,10.8,26.7,101,50456.34161777734,3926.0,2026,26.769650865074823,1.1978857394261113,411
