pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
667463,"King, John",49.2,49.666666666666664,723,52,7.2,25.8,113,18629.223704819036,3375.8,2026,26.81220289365726,1.1802856379484552,462
804267,"Thornton, Zac",79.1,79.33333333333333,1176,93,7.9,25.8,113,30316.179920570117,3439.2,2026,26.81220289365726,1.1802856379484552,462
623149,"Sewald, Paul",51.1,51.333333333333336,821,75,9.1,25.8,113,21144.289644817443,3707.1,2026,26.81220289365726,1.1802856379484552,462
663567,"Lambert, Peter",151.0,151.0,2541,201,7.9,25.8,113,65554.04390738382,3907.2,2026,26.81220289365726,1.1802856379484552,462
694918,"Tidwell, Blade",56.2,56.666666666666664,960,89,9.3,25.9,112,24818.730686585186,3941.8,2026,26.81220289365726,1.1802856379484552,462
670950,"Richards, Trevor",78.2,78.66666666666667,1255,117,9.3,25.9,112,32513.42969615537,3719.8,2026,26.81220289365726,1.1802856379484552,462
694297,"Pfaadt, Brandon",128.1,128.33333333333334,1931,184,9.5,25.8,112,49903.31846118628,3499.7,2026,26.81220289365726,1.1802856379484552,462
547973,"Chapman, Aroldis",50.2,50.666666666666664,831,63,7.6,25.8,112,21474.36728917792,3814.5,2026,26.81220289365726,1.1802856379484552,462
669620,"Basso, Brady",42.0,42.0,681,60,8.8,25.9,112,17638.255350856667,3779.6,2026,26.81220289365726,1.1802856379484552,462
687330,"Kelly, Kevin",72.2,72.66666666666667,990,96,9.7,25.8,112,25580.24755945609,3168.2,2026,26.81220289365726,1.1802856379484552,462
642528,"Loáisiga, Jonathan",64.0,64.0,930,98,10.5,25.8,112,24033.97391573746,3379.8,2026,26.81220289365726,1.1802856379484552,462
685299,"Gordon, Tanner",100.1,100.33333333333333,1604,147,9.2,25.9,112,41526.67350545028,3725.0,2026,26.81220289365726,1.1802856379484552,462
686218,"Sheehan, Emmet",112.1,112.33333333333333,1960,163,8.3,25.9,112,50731.1555346507,4064.5,2026,26.81220289365726,1.1802856379484552,462
656240,"Blewett, Scott",34.1,34.333333333333336,532,44,8.3,25.9,112,13772.56227610995,3610.3,2026,26.81220289365726,1.1802856379484552,462
683004,"Leiter, Jack",80.0,80.0,1397,101,7.2,25.9,112,36172.768915348955,4069.4,2026,26.81220289365726,1.1802856379484552,462
645261,"Alcantara, Sandy",212.0,212.0,3271,289,8.8,25.9,112,84737.56319455238,3597.3,2026,26.81220289365726,1.1802856379484552,462
681347,"Burrows, Mike",94.2,94.66666666666667,1570,129,8.2,25.9,112,40609.992680396885,3860.8,2026,26.81220289365726,1.1802856379484552,462
668909,"Williams, Gavin",181.0,181.0,2917,271,9.3,25.9,112,75501.83488081329,3754.2,2026,26.81220289365726,1.1802856379484552,462
605400,"Nola, Aaron",168.1,168.33333333333334,2846,223,7.8,25.9,112,73696.17398897701,3940.2,2026,26.81220289365726,1.1802856379484552,462
592454,"Kahnle, Tommy",9.0,9.0,168,13,7.7,25.9,111,4357.608633606712,4357.6,2026,26.81220289365726,1.1802856379484552,462
489446,"Yates, Kirby",39.2,39.666666666666664,684,63,9.2,25.9,111,17736.33964765234,4024.2,2026,26.81220289365726,1.1802856379484552,462
608372,"Sugano, Tomoyuki",147.2,147.66666666666666,2436,238,9.8,25.9,111,63136.4454265096,3848.0,2026,26.81220289365726,1.1802856379484552,462
615698,"Quantrill, Cal",110.0,110.0,1673,145,8.7,26.0,111,43451.17868988134,3555.1,2026,26.81220289365726,1.1802856379484552,462
680686,"Gray, Josiah",3.0,3.0,40,4,10.0,26.0,111,1038.767247717041,3116.3,2026,26.81220289365726,1.1802856379484552,462
676664,"Sears, JP",32.2,32.666666666666664,529,40,7.6,25.9,111,13705.153529077868,3775.9,2026,26.81220289365726,1.1802856379484552,462
641941,"Pagán, Emilio",41.2,41.666666666666664,662,55,8.3,25.9,111,17164.052006832117,3707.4,2026,26.81220289365726,1.1802856379484552,462
641793,"Littell, Zack",124.1,124.33333333333333,1977,178,9.0,25.9,111,51240.24323143387,3709.1,2026,26.81220289365726,1.1802856379484552,462
689441,"Crow, Coleman",18.2,18.666666666666668,299,36,12.0,26.0,111,7764.3979662271795,3743.5,2026,26.81220289365726,1.1802856379484552,462
686580,"Slaten, Justin",31.1,31.333333333333332,508,44,8.7,25.9,111,13161.766692858831,3780.5,2026,26.81220289365726,1.1802856379484552,462
646241,"De Jesus, Enmanuel",42.1,42.333333333333336,669,64,9.6,26.0,111,17361.66161797324,3691.1,2026,26.81220289365726,1.1802856379484552,462
808963,"Sasaki, Roki",120.1,120.33333333333333,2072,199,9.6,25.9,111,53763.28475502101,4021.1,2026,26.81220289365726,1.1802856379484552,462
607536,"Freeland, Kyle",131.1,131.33333333333334,2125,174,8.2,25.9,111,55054.51540701601,3772.8,2026,26.81220289365726,1.1802856379484552,462
693686,"Miles, Spencer",94.2,94.66666666666667,1482,131,8.8,25.9,111,38438.245009342514,3654.3,2026,26.81220289365726,1.1802856379484552,462
664353,"Urquidy, José",33.2,33.666666666666664,558,61,10.9,25.9,111,14470.77363751609,3868.4,2026,26.81220289365726,1.1802856379484552,462
669854,"Blanco, Ronel",31.2,31.666666666666668,540,40,7.4,26.0,111,14026.376869239732,3986.4,2026,26.81220289365726,1.1802856379484552,462
674444,"Cruz, Steven",57.2,57.666666666666664,924,78,8.4,25.9,111,23942.043399822993,3736.6,2026,26.81220289365726,1.1802856379484552,462
682610,"Muñoz, Roddery",4.0,4.0,113,13,11.5,26.0,110,2939.587066748358,6614.1,2026,26.81220289365726,1.1802856379484552,462
650960,"Duarte, Daniel",29.2,29.666666666666668,463,48,10.4,26.0,110,12055.415997588825,3657.3,2026,26.81220289365726,1.1802856379484552,462
677976,"Dobnak, Randy",73.0,73.0,1222,109,8.9,26.0,110,31768.088572171164,3916.6,2026,26.81220289365726,1.1802856379484552,462
641816,"Mahle, Tyler",144.0,144.0,2313,208,9.0,26.0,110,60203.51648557605,3762.7,2026,26.81220289365726,1.1802856379484552,462
703615,"Cabrera, Jose",27.0,27.0,424,35,8.3,26.0,110,11029.923103401774,3676.6,2026,26.81220289365726,1.1802856379484552,462
571882,"Law, Derek",9.0,9.0,155,6,3.9,26.1,110,4038.3390962463377,4038.3,2026,26.81220289365726,1.1802856379484552,462
605280,"Holmes, Clay",97.0,97.0,1536,138,9.0,26.0,110,39988.47288862523,3710.3,2026,26.81220289365726,1.1802856379484552,462
669713,"Wesneski, Hayden",54.0,54.0,817,74,9.1,26.0,110,21235.481175064986,3539.2,2026,26.81220289365726,1.1802856379484552,462
676083,"Junk, Janson",119.0,119.0,1919,179,9.3,26.0,110,49966.819183056854,3779.0,2026,26.81220289365726,1.1802856379484552,462
694341,"Beck, Brendan",7.2,7.666666666666667,149,13,8.7,26.0,110,3872.480546441318,4546.0,2026,26.81220289365726,1.1802856379484552,462
663554,"Mize, Casey",127.1,127.33333333333333,2012,178,8.8,26.1,109,52577.28978098437,3716.2,2026,26.81220289365726,1.1802856379484552,462
641755,"Kinley, Tyler",56.0,56.0,908,76,8.4,26.1,109,23727.973804893398,3813.4,2026,26.81220289365726,1.1802856379484552,462
801403,"Dollander, Chase",44.0,44.0,743,64,8.6,26.1,109,19384.8611115169,3965.1,2026,26.81220289365726,1.1802856379484552,462
669456,"Bieber, Shane",55.2,55.666666666666664,930,79,8.5,26.1,109,24264.42032821278,3923.0,2026,26.81220289365726,1.1802856379484552,462
623454,"Anderson, Drew",108.0,108.0,1772,168,9.5,26.1,109,46263.929102212416,3855.3,2026,26.81220289365726,1.1802856379484552,462
669165,"Hurt, Kyle",45.2,45.666666666666664,746,60,8.0,26.1,109,19493.363432341095,3841.8,2026,26.81220289365726,1.1802856379484552,462
681252,"Anderson, Jack",12.1,12.333333333333334,182,24,13.2,26.1,109,4748.427341286411,3465.1,2026,26.81220289365726,1.1802856379484552,462
677960,"Weathers, Ryan",137.1,137.33333333333334,2281,201,8.8,26.1,109,59588.016625006276,3905.0,2026,26.81220289365726,1.1802856379484552,462
607074,"Rodón, Carlos",84.1,84.33333333333333,1438,143,9.9,26.1,109,37579.433193924524,4010.5,2026,26.81220289365726,1.1802856379484552,462
607625,"Lugo, Seth",169.0,169.0,2787,244,8.8,26.2,108,73080.53270758713,3891.9,2026,26.81220289365726,1.1802856379484552,462
592332,"Gausman, Kevin",172.0,172.0,2904,288,9.9,26.1,108,75927.99377473955,3973.0,2026,26.81220289365726,1.1802856379484552,462
657277,"Webb, Logan",160.2,160.66666666666666,2489,249,10.0,26.2,108,65257.62657017487,3655.5,2026,26.81220289365726,1.1802856379484552,462
680744,"Madden, Ty",44.0,44.0,720,62,8.6,26.2,108,18864.923418313047,3858.7,2026,26.81220289365726,1.1802856379484552,462
663765,"Woodford, Jake",26.1,26.333333333333332,457,39,8.5,26.2,108,11979.28792653179,4094.2,2026,26.81220289365726,1.1802856379484552,462
680732,"Burke, Sean",167.0,167.0,2791,296,10.6,26.2,108,72995.18593604301,3933.9,2026,26.81220289365726,1.1802856379484552,462
805299,"Garcia, Brandyn",49.0,49.0,674,60,8.9,26.2,108,17667.69609176524,3245.1,2026,26.81220289365726,1.1802856379484552,462
676974,"Meyer, Max",111.0,111.0,1791,185,10.3,26.2,108,46869.87339879207,3800.3,2026,26.81220289365726,1.1802856379484552,462
656848,"Petersen, Michael",63.2,63.666666666666664,1098,110,10.0,26.2,108,28743.292585557567,4063.2,2026,26.81220289365726,1.1802856379484552,462
650633,"King, Michael",185.0,185.0,2981,254,8.5,26.2,108,78122.29064014004,3800.5,2026,26.81220289365726,1.1802856379484552,462
657746,"Ryan, Joe",138.2,138.66666666666666,2340,232,9.9,26.1,108,61190.16964050381,3971.5,2026,26.81220289365726,1.1802856379484552,462
671737,"Bradley, Taj",178.1,178.33333333333334,2998,301,10.0,26.2,108,78421.02105260729,3957.7,2026,26.81220289365726,1.1802856379484552,462
691725,"Painter, Andrew",120.2,120.66666666666667,2033,191,9.4,26.2,108,53186.39030723136,3966.9,2026,26.81220289365726,1.1802856379484552,462
623465,"Phillips, Evan",23.0,23.0,395,50,12.7,26.2,108,10356.35127877892,4052.5,2026,26.81220289365726,1.1802856379484552,462
675540,"Curry, Xzavion",21.1,21.333333333333332,349,28,8.0,26.2,108,9129.631714932457,3851.6,2026,26.81220289365726,1.1802856379484552,462
666142,"Ragans, Cole",35.1,35.333333333333336,639,59,9.2,26.2,108,16737.443117723808,4263.3,2026,26.81220289365726,1.1802856379484552,462
695243,"Miller, Mason",67.0,67.0,1095,92,8.4,26.2,108,28654.5675441534,3849.1,2026,26.81220289365726,1.1802856379484552,462
672578,"Hernández, Carlos",3.0,3.0,51,6,11.8,26.2,108,1336.9325963423048,4010.8,2026,26.81220289365726,1.1802856379484552,462
572955,"Johnson, Pierce",46.2,46.666666666666664,803,70,8.7,26.3,107,21088.75005555048,4067.1,2026,26.81220289365726,1.1802856379484552,462
670062,"Garcia, Julian",46.0,46.0,713,71,10.0,26.3,107,18745.675492565464,3667.6,2026,26.81220289365726,1.1802856379484552,462
691008,"Rajcic, Max",9.0,9.0,163,11,6.7,26.3,107,4285.888199280673,4285.9,2026,26.81220289365726,1.1802856379484552,462
675660,"Drohan, Shane",120.1,120.33333333333333,1933,169,8.7,26.3,107,50752.6221077147,3795.9,2026,26.81220289365726,1.1802856379484552,462
662253,"Muñoz, Andrés",57.1,57.333333333333336,953,91,9.5,26.3,107,25032.618683765057,3929.5,2026,26.81220289365726,1.1802856379484552,462
700241,"McGreevy, Michael",164.0,164.0,2682,222,8.3,26.3,107,70414.64214397411,3864.2,2026,26.81220289365726,1.1802856379484552,462
702021,"Dion, Will",45.2,45.666666666666664,714,76,10.6,26.2,107,18724.305330986495,3690.2,2026,26.81220289365726,1.1802856379484552,462
702056,"Yesavage, Trey",95.2,95.66666666666667,1589,151,9.5,26.3,107,41764.341547885546,3929.0,2026,26.81220289365726,1.1802856379484552,462
805673,"Matthews, Zebby",130.1,130.33333333333334,2117,209,9.9,26.3,107,55610.384969885185,3840.1,2026,26.81220289365726,1.1802856379484552,462
805074,"Marte, Yunior",19.1,19.333333333333332,312,23,7.4,26.2,107,8183.956478536545,3809.8,2026,26.81220289365726,1.1802856379484552,462
681190,"Vásquez, Randy",134.2,134.66666666666666,2162,196,9.1,26.2,107,56713.213333266285,3790.2,2026,26.81220289365726,1.1802856379484552,462
682254,"Montgomery, Mason",66.0,66.0,1126,99,8.8,26.2,107,29549.223498406427,4029.4,2026,26.81220289365726,1.1802856379484552,462
676917,"Cavalli, Cade",169.2,169.66666666666666,2782,275,9.9,26.3,107,73149.90092507999,3880.3,2026,26.81220289365726,1.1802856379484552,462
621074,"Rucker, Michael",40.1,40.333333333333336,703,70,10.0,26.3,107,18464.26144282198,4120.1,2026,26.81220289365726,1.1802856379484552,462
689149,"Dallas, Chad",13.0,13.0,227,14,6.2,26.2,107,5956.085798060432,4123.4,2026,26.81220289365726,1.1802856379484552,462
683003,"Jones, Jared",97.2,97.66666666666667,1579,177,11.2,26.3,107,41453.983251382924,3820.0,2026,26.81220289365726,1.1802856379484552,462
663362,"Waldron, Matt",42.2,42.666666666666664,690,74,10.7,26.2,107,18109.43490266855,3820.0,2026,26.81220289365726,1.1802856379484552,462
680916,"Aleman, Franco",22.1,22.333333333333332,427,32,7.5,26.2,107,11201.305605206522,4514.0,2026,26.81220289365726,1.1802856379484552,462
681799,"Roberts, Ethan",25.2,25.666666666666668,437,41,9.4,26.3,107,11475.489833110878,4023.9,2026,26.81220289365726,1.1802856379484552,462
681035,"Scott, Christian",110.0,110.0,1965,189,9.6,26.3,107,51613.960474963285,4223.0,2026,26.81220289365726,1.1802856379484552,462
667755,"Soriano, José",174.1,174.33333333333334,2873,236,8.2,26.2,107,75355.27701782624,3890.2,2026,26.81220289365726,1.1802856379484552,462
607200,"Fedde, Erick",138.1,138.33333333333334,2358,208,8.8,26.3,107,61952.58737124364,4030.7,2026,26.81220289365726,1.1802856379484552,462
669467,"Pallante, Andre",157.0,157.0,2551,240,9.4,26.3,107,67050.71536608113,3843.7,2026,26.81220289365726,1.1802856379484552,462
702070,"Cameron, Noah",172.1,172.33333333333334,2794,289,10.3,26.2,107,73336.47772463366,3830.0,2026,26.81220289365726,1.1802856379484552,462
605242,"Fulmer, Michael",12.1,12.333333333333334,240,22,9.2,26.2,107,6296.081898106088,4594.4,2026,26.81220289365726,1.1802856379484552,462
696147,"Bachman, Sam",48.0,48.0,808,71,8.8,26.3,106,21267.159351221686,3987.6,2026,26.81220289365726,1.1802856379484552,462
571948,"Milner, Hoby",39.0,39.0,636,64,10.1,26.4,106,16773.15364663832,3870.7,2026,26.81220289365726,1.1802856379484552,462
699044,"Ullola, Miguel",12.2,12.666666666666666,183,14,7.7,26.3,106,4814.489408551746,3420.8,2026,26.81220289365726,1.1802856379484552,462
592773,"Stanek, Ryne",60.2,60.666666666666664,1049,99,9.4,26.3,106,27634.662130263343,4099.6,2026,26.81220289365726,1.1802856379484552,462
695684,"Rodríguez, Elmer",26.2,26.666666666666668,497,38,7.6,26.4,106,13109.398602169973,4424.4,2026,26.81220289365726,1.1802856379484552,462
681982,"Anderson, Grant",59.0,59.0,924,82,8.9,26.4,106,24365.378842114606,3716.8,2026,26.81220289365726,1.1802856379484552,462
668834,"McGee, Easton",11.1,11.333333333333334,184,21,11.4,26.3,106,4847.767535598034,3849.7,2026,26.81220289365726,1.1802856379484552,462
690829,"Joyce, Ben",15.1,15.333333333333334,263,28,10.6,26.3,106,6927.975534818716,4066.4,2026,26.81220289365726,1.1802856379484552,462
702303,"Martin, Riley",8.1,8.333333333333334,118,13,11.0,26.3,106,3108.087769510874,3356.7,2026,26.81220289365726,1.1802856379484552,462
621111,"Buehler, Walker",150.0,150.0,2542,270,10.6,26.3,106,66917.75900286563,4015.1,2026,26.81220289365726,1.1802856379484552,462
702474,"Paredes, Mike",34.1,34.333333333333336,552,47,8.5,26.3,106,14534.868151326436,3810.1,2026,26.81220289365726,1.1802856379484552,462
624522,"Thompson, Keegan",12.0,12.0,195,17,8.7,26.3,106,5130.197238056603,3847.6,2026,26.81220289365726,1.1802856379484552,462
624133,"Suarez, Ranger",143.1,143.33333333333334,2301,234,10.2,26.4,106,60669.73132439869,3809.5,2026,26.81220289365726,1.1802856379484552,462
663947,"Holton, Tyler",71.2,71.66666666666667,1129,109,9.7,26.3,106,29743.324088678033,3735.2,2026,26.81220289365726,1.1802856379484552,462
666200,"Luzardo, Jesús",178.2,178.66666666666666,2860,304,10.6,26.4,106,75416.78357519058,3799.0,2026,26.81220289365726,1.1802856379484552,462
681517,"Leahy, Kyle",138.0,138.0,2291,175,7.6,26.3,106,60351.20104211989,3935.9,2026,26.81220289365726,1.1802856379484552,462
678606,"Ferrer, José A.",63.1,63.333333333333336,1064,103,9.7,26.4,106,28045.48167083552,3985.4,2026,26.81220289365726,1.1802856379484552,462
684974,"Yoho, Craig",38.0,38.0,625,73,11.7,26.3,106,16468.66147157482,3900.5,2026,26.81220289365726,1.1802856379484552,462
607067,"Rea, Colin",134.0,134.0,2193,189,8.6,26.3,106,57715.36858720897,3876.4,2026,26.81220289365726,1.1802856379484552,462
668964,"Myers, Tobias",52.2,52.666666666666664,826,86,10.4,26.4,106,21768.156339808218,3719.9,2026,26.81220289365726,1.1802856379484552,462
594027,"Guerrero, Tyron",39.2,39.666666666666664,590,53,9.0,26.4,105,15573.435932137883,3533.5,2026,26.81220289365726,1.1802856379484552,462
695505,"Burns, Chase",154.1,154.33333333333334,2569,241,9.4,26.4,105,67921.80775748951,3960.9,2026,26.81220289365726,1.1802856379484552,462
656302,"Cease, Dylan",169.0,169.0,2896,302,10.4,26.4,105,76560.81433998841,4077.2,2026,26.81220289365726,1.1802856379484552,462
656641,"Latz, Jacob",69.1,69.33333333333333,1111,123,11.1,26.4,105,29309.158696417486,3804.6,2026,26.81220289365726,1.1802856379484552,462
643377,"Jax, Griffin",109.1,109.33333333333333,1680,189,11.2,26.4,105,44421.333426849276,3656.6,2026,26.81220289365726,1.1802856379484552,462
680730,"Parker, Mitchell",39.2,39.666666666666664,665,62,9.3,26.4,105,17561.316093988335,3984.5,2026,26.81220289365726,1.1802856379484552,462
660604,"Rangel, Alan",26.0,26.0,491,46,9.4,26.4,105,12979.39687162976,4492.9,2026,26.81220289365726,1.1802856379484552,462
682982,"Espino, Daniel",13.1,13.333333333333334,243,19,7.8,26.4,105,6411.580654018461,4327.8,2026,26.81220289365726,1.1802856379484552,462
690279,"Adams, Mason",23.0,23.0,388,31,8.0,26.4,105,10261.116089059855,4015.2,2026,26.81220289365726,1.1802856379484552,462
700842,"Rivera, Eduardo",10.0,10.0,210,19,9.0,26.4,105,5543.482469452124,4989.1,2026,26.81220289365726,1.1802856379484552,462
670245,"Watson, Ryan",71.0,71.0,1137,106,9.3,26.4,105,30051.87546451917,3809.4,2026,26.81220289365726,1.1802856379484552,462
672582,"Zerpa, Angel",12.2,12.666666666666666,216,24,11.1,26.4,105,5712.417977732449,4058.8,2026,26.81220289365726,1.1802856379484552,462
694753,"Curtis, Khristian",17.1,17.333333333333332,278,26,9.4,26.4,105,7350.650919932583,3816.7,2026,26.81220289365726,1.1802856379484552,462
669371,"Henry, Cole",13.2,13.666666666666666,282,23,8.2,26.4,105,7440.313961812563,4899.7,2026,26.81220289365726,1.1802856379484552,462
593974,"Peralta, Wandy",75.1,75.33333333333333,1205,125,10.4,26.4,105,31812.20922821499,3800.6,2026,26.81220289365726,1.1802856379484552,462
686613,"Brown, Hunter",102.0,102.0,1781,173,9.7,26.4,105,47040.62303388497,4150.6,2026,26.81220289365726,1.1802856379484552,462
676661,"Lazar, Max",8.0,8.0,128,17,13.3,26.4,105,3379.837015933928,3802.3,2026,26.81220289365726,1.1802856379484552,462
663423,"Thornton, Trent",48.1,48.333333333333336,718,49,6.8,26.4,105,18978.540890259417,3533.9,2026,26.81220289365726,1.1802856379484552,462
678906,"Teng, Kai-Wei",73.2,73.66666666666667,1266,102,8.1,26.5,105,33495.21138520016,4092.2,2026,26.81220289365726,1.1802856379484552,462
642232,"Yarbrough, Ryan",61.0,61.0,1015,100,9.9,26.4,105,26831.632702075283,3958.8,2026,26.81220289365726,1.1802856379484552,462
687941,"Gamboa, Alec",31.0,31.0,426,36,8.5,26.4,105,11251.85493819846,3266.7,2026,26.81220289365726,1.1802856379484552,462
664141,"Brubaker, JT",60.1,60.333333333333336,1002,105,10.5,26.4,105,26501.831866144403,3953.3,2026,26.81220289365726,1.1802856379484552,462
676106,"Hancock, Emerson",138.2,138.66666666666666,2176,210,9.7,26.4,105,57516.99565030582,3733.1,2026,26.81220289365726,1.1802856379484552,462
690997,"McLean, Nolan",172.2,172.66666666666666,2833,285,10.1,26.4,105,74894.86924833867,3903.8,2026,26.81220289365726,1.1802856379484552,462
605218,"Edwards Jr., Carl",6.0,6.0,99,11,11.1,26.4,105,2614.492510506348,3921.7,2026,26.81220289365726,1.1802856379484552,462
694973,"Skenes, Paul",168.0,168.0,2794,291,10.4,26.4,105,73884.2009906206,3958.1,2026,26.81220289365726,1.1802856379484552,462
694477,"Patrick, Chad",104.1,104.33333333333333,1697,152,9.0,26.4,105,44784.44099545296,3863.2,2026,26.81220289365726,1.1802856379484552,462
622491,"Castillo, Luis",130.2,130.66666666666666,2372,249,10.5,26.5,104,62912.644875096245,4333.3,2026,26.81220289365726,1.1802856379484552,462
682989,"Mederos, Victor",32.0,32.0,542,44,8.1,26.5,104,14372.44480231977,4042.3,2026,26.81220289365726,1.1802856379484552,462
605335,"Leibrandt, Brandon",6.0,6.0,100,6,6.0,26.5,104,2646.5420377807773,3969.8,2026,26.81220289365726,1.1802856379484552,462
669160,"May, Dustin",142.2,142.66666666666666,2342,221,9.4,26.5,104,62000.288295185805,3911.2,2026,26.81220289365726,1.1802856379484552,462
663623,"Irvin, Jake",101.2,101.66666666666667,1838,180,9.8,26.5,104,48646.49027381805,4306.4,2026,26.81220289365726,1.1802856379484552,462
663558,"Morán, Jovani",65.0,65.0,1053,104,9.9,26.5,104,27942.31593639066,3868.9,2026,26.81220289365726,1.1802856379484552,462
640455,"Manaea, Sean",144.2,144.66666666666666,2393,267,11.2,26.5,104,63348.25044287653,3941.0,2026,26.81220289365726,1.1802856379484552,462
687531,"Kempner, William",12.1,12.333333333333334,199,20,10.1,26.5,104,5266.252946436349,3842.9,2026,26.81220289365726,1.1802856379484552,462
675512,"Melton, Troy",114.1,114.33333333333333,1773,183,10.3,26.5,104,46990.278504976675,3698.9,2026,26.81220289365726,1.1802856379484552,462
687396,"Headrick, Brent",77.0,77.0,1257,138,11.0,26.5,104,33340.786345805835,3897.0,2026,26.81220289365726,1.1802856379484552,462
661395,"Duran, Jhoan",57.1,57.333333333333336,925,96,10.4,26.5,104,24484.964885805846,3843.6,2026,26.81220289365726,1.1802856379484552,462
674841,"Alvarez, Andrew",108.0,108.0,1756,176,10.0,26.5,104,46518.959878145375,3876.6,2026,26.81220289365726,1.1802856379484552,462
671922,"Smith, Cade",72.1,72.33333333333333,1221,145,11.9,26.5,104,32317.497684438953,4021.1,2026,26.81220289365726,1.1802856379484552,462
702566,"Murphy, Owen",12.0,12.0,212,27,12.7,26.5,104,5616.952003359483,4212.7,2026,26.81220289365726,1.1802856379484552,462
696270,"Johnson, Ryan",95.0,95.0,1636,164,10.0,26.5,103,43420.38118020591,4113.5,2026,26.81220289365726,1.1802856379484552,462
445276,"Jansen, Kenley",43.0,43.0,707,88,12.4,26.6,103,18814.836397463612,3938.0,2026,26.81220289365726,1.1802856379484552,462
669022,"Gore, MacKenzie",170.2,170.66666666666666,2944,295,10.0,26.6,103,78275.06303427463,4127.8,2026,26.81220289365726,1.1802856379484552,462
669145,"Zimmermann, Bruce",5.0,5.0,72,6,8.3,26.6,103,1913.8572375869765,3444.9,2026,26.81220289365726,1.1802856379484552,462
695549,"Jobe, Jackson",40.2,40.666666666666664,685,65,9.5,26.6,103,18197.520402356007,4027.3,2026,26.81220289365726,1.1802856379484552,462
668984,"Legumina, Casey",69.1,69.33333333333333,1109,119,10.7,26.6,103,29516.48895534629,3831.5,2026,26.81220289365726,1.1802856379484552,462
814490,"Pecko, Ethan",28.2,28.666666666666668,487,38,7.8,26.6,103,12930.864008407974,4059.7,2026,26.81220289365726,1.1802856379484552,462
813349,"Early, Connelly",91.2,91.66666666666667,1529,147,9.6,26.5,103,40579.37380102808,3984.2,2026,26.81220289365726,1.1802856379484552,462
665795,"Cabrera, Edward",80.0,80.0,1353,156,11.5,26.6,103,35999.56485761326,4050.0,2026,26.81220289365726,1.1802856379484552,462
606965,"Devenski, Chris",7.2,7.666666666666667,134,13,9.7,26.6,103,3563.806202019783,4183.6,2026,26.81220289365726,1.1802856379484552,462
608331,"Fried, Max",112.2,112.66666666666667,1696,175,10.3,26.6,103,45093.56366593513,3602.1,2026,26.81220289365726,1.1802856379484552,462
667652,"Ralston, Jack",14.2,14.666666666666666,255,25,9.8,26.6,103,6773.067907272741,4156.2,2026,26.81220289365726,1.1802856379484552,462
666374,"Brash, Matt",16.2,16.666666666666668,263,24,9.1,26.6,103,6983.849128604545,3771.3,2026,26.81220289365726,1.1802856379484552,462
681911,"Vesia, Alex",56.0,56.0,1002,110,11.0,26.6,103,26615.923282018855,4277.6,2026,26.81220289365726,1.1802856379484552,462
689818,"Sandlin, David",34.1,34.333333333333336,553,58,10.5,26.6,103,14697.963475677801,3852.9,2026,26.81220289365726,1.1802856379484552,462
689981,"Ryan, River",3.0,3.0,43,4,9.3,26.6,103,1142.7970602076637,3428.4,2026,26.81220289365726,1.1802856379484552,462
663969,"Phillips, Tyler",122.2,122.66666666666667,1964,195,9.9,26.5,103,52119.121102561425,3824.0,2026,26.81220289365726,1.1802856379484552,462
691587,"Pérez, Eury",150.0,150.0,2573,286,11.1,26.6,103,68328.78118612283,4099.7,2026,26.81220289365726,1.1802856379484552,462
677944,"Cecconi, Slade",120.0,120.0,2003,200,10.0,26.5,103,53176.37000392329,3988.2,2026,26.81220289365726,1.1802856379484552,462
676979,"Crochet, Garrett",30.0,30.0,518,36,6.9,26.6,103,13764.286370085794,4129.3,2026,26.81220289365726,1.1802856379484552,462
676694,"Meyers, Jake",1.0,1.0,9,1,11.1,26.5,103,238.91617792903764,2150.2,2026,26.81220289365726,1.1802856379484552,462
681084,"Andrews, Tanner",3.0,3.0,43,4,9.3,26.5,103,1141.2926566962176,3423.9,2026,26.81220289365726,1.1802856379484552,462
656849,"Peterson, David",143.1,143.33333333333334,2388,229,9.6,26.6,103,63503.974733362506,3987.5,2026,26.81220289365726,1.1802856379484552,462
657097,"Webb, Jacob",64.2,64.66666666666667,1098,102,9.3,26.6,103,29181.229634238312,4061.3,2026,26.81220289365726,1.1802856379484552,462
543238,"Gose, Anthony",9.2,9.666666666666666,141,10,7.1,26.6,103,3749.6912320467377,3491.1,2026,26.81220289365726,1.1802856379484552,462
701542,"Warren, Will",152.1,152.33333333333334,2592,266,10.3,26.6,103,68860.54575601062,4068.3,2026,26.81220289365726,1.1802856379484552,462
664299,"Javier, Cristian",63.0,63.0,1110,104,9.4,26.6,103,29486.67736978875,4212.4,2026,26.81220289365726,1.1802856379484552,462
687570,"Prielipp, Connor",120.1,120.33333333333333,1992,207,10.4,26.7,102,53131.57338178523,3973.8,2026,26.81220289365726,1.1802856379484552,462
687721,"Weston, Cameron",1.0,1.0,17,0,0.0,26.7,102,453.6470907665569,4082.8,2026,26.81220289365726,1.1802856379484552,462
669711,"Weissert, Greg",59.1,59.333333333333336,974,110,11.3,26.7,102,25993.897735836297,3942.9,2026,26.81220289365726,1.1802856379484552,462
