pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
554430,"Wheeler, Zack",136.1,136.33333333333334,2250,192,8.5,25.8,113,57983.11146723571,3827.7,2026,26.760049593159188,1.1610924308103887,440
667463,"King, John",49.2,49.666666666666664,723,52,7.2,25.8,113,18629.223704819036,3375.8,2026,26.760049593159188,1.1610924308103887,440
669199,"Bachar, Lake",77.2,77.66666666666667,1279,108,8.4,25.7,113,32890.89360570754,3811.4,2026,26.760049593159188,1.1610924308103887,440
664126,"Fairbanks, Pete",40.1,40.333333333333336,740,68,9.2,25.8,113,19073.026147714336,4256.0,2026,26.760049593159188,1.1610924308103887,440
687064,"Young, Brandon",140.2,140.66666666666666,2258,194,8.6,25.8,113,58209.4176519157,3724.3,2026,26.760049593159188,1.1610924308103887,440
694753,"Curtis, Khristian",11.0,11.0,155,9,5.8,25.7,113,3986.264524370967,3261.5,2026,26.760049593159188,1.1610924308103887,440
656302,"Cease, Dylan",161.1,161.33333333333334,2728,244,8.9,25.8,113,70361.2264425102,3925.1,2026,26.760049593159188,1.1610924308103887,440
694037,"Palencia, Daniel",22.0,22.0,381,26,6.8,25.8,112,9841.177829290733,4025.9,2026,26.760049593159188,1.1610924308103887,440
641941,"Pagán, Emilio",36.2,36.666666666666664,582,52,8.9,25.9,112,15048.507948745348,3693.7,2026,26.760049593159188,1.1610924308103887,440
805427,"Sommers, Drew",32.2,32.666666666666664,557,54,9.7,25.8,112,14393.475472905302,3965.5,2026,26.760049593159188,1.1610924308103887,440
674003,"Bradford, Cody",30.1,30.333333333333332,492,38,7.7,25.8,112,12701.086353908793,3768.5,2026,26.760049593159188,1.1610924308103887,440
605280,"Holmes, Clay",86.0,86.0,1338,105,7.8,25.9,112,34605.33995524081,3621.5,2026,26.760049593159188,1.1610924308103887,440
594798,"deGrom, Jacob",143.1,143.33333333333334,2392,207,8.7,25.8,112,61726.73935507115,3875.9,2026,26.760049593159188,1.1610924308103887,440
687330,"Kelly, Kevin",67.2,67.66666666666667,905,85,9.4,25.8,112,23370.55169051359,3108.4,2026,26.760049593159188,1.1610924308103887,440
667652,"Ralston, Jack",8.1,8.333333333333334,141,11,7.8,25.8,112,3638.270247636527,3929.3,2026,26.760049593159188,1.1610924308103887,440
681347,"Burrows, Mike",94.2,94.66666666666667,1570,129,8.2,25.9,112,40609.992680396885,3860.8,2026,26.760049593159188,1.1610924308103887,440
607536,"Freeland, Kyle",124.1,124.33333333333333,2006,163,8.1,25.8,112,51847.854232604695,3753.1,2026,26.760049593159188,1.1610924308103887,440
642546,"Hernández, Jonathan",25.1,25.333333333333332,418,29,6.9,25.8,112,10786.15433653014,3831.9,2026,26.760049593159188,1.1610924308103887,440
645261,"Alcantara, Sandy",200.0,200.0,3060,257,8.4,25.8,112,78975.45511641471,3553.9,2026,26.760049593159188,1.1610924308103887,440
805673,"Matthews, Zebby",117.0,117.0,1862,161,8.6,25.8,112,48086.72376810267,3699.0,2026,26.760049593159188,1.1610924308103887,440
676083,"Junk, Janson",108.0,108.0,1703,150,8.8,25.9,111,44144.96036125647,3678.7,2026,26.760049593159188,1.1610924308103887,440
663542,"Hudson, Bryan",61.0,61.0,961,85,8.8,25.9,111,24871.74708306184,3669.6,2026,26.760049593159188,1.1610924308103887,440
696147,"Bachman, Sam",45.2,45.666666666666664,765,58,7.6,25.9,111,19805.949383249255,3903.4,2026,26.760049593159188,1.1610924308103887,440
683004,"Leiter, Jack",80.0,80.0,1397,101,7.2,25.9,111,36172.768915348955,4069.4,2026,26.760049593159188,1.1610924308103887,440
663567,"Lambert, Peter",139.2,139.66666666666666,2369,184,7.8,25.9,111,61310.7043978007,3950.8,2026,26.760049593159188,1.1610924308103887,440
686580,"Slaten, Justin",31.1,31.333333333333332,508,44,8.7,25.9,111,13161.766692858831,3780.5,2026,26.760049593159188,1.1610924308103887,440
805326,"Schweitzer, Tyler",35.1,35.333333333333336,540,44,8.1,25.9,111,13992.28828817142,3564.1,2026,26.760049593159188,1.1610924308103887,440
592454,"Kahnle, Tommy",9.0,9.0,168,13,7.7,25.9,111,4357.608633606712,4357.6,2026,26.760049593159188,1.1610924308103887,440
694297,"Pfaadt, Brandon",117.1,117.33333333333333,1768,170,9.6,25.9,111,45752.442158940496,3509.4,2026,26.760049593159188,1.1610924308103887,440
489446,"Yates, Kirby",39.2,39.666666666666664,684,63,9.2,25.9,111,17736.33964765234,4024.2,2026,26.760049593159188,1.1610924308103887,440
676664,"Sears, JP",32.2,32.666666666666664,529,40,7.6,25.9,111,13705.153529077868,3775.9,2026,26.760049593159188,1.1610924308103887,440
641793,"Littell, Zack",124.1,124.33333333333333,1977,178,9.0,25.9,111,51240.24323143387,3709.1,2026,26.760049593159188,1.1610924308103887,440
641927,"Ober, Bailey",117.2,117.66666666666667,1881,183,9.7,25.9,111,48706.9432498528,3725.5,2026,26.760049593159188,1.1610924308103887,440
675512,"Melton, Troy",108.0,108.0,1614,146,9.0,25.9,111,41790.585415789385,3482.5,2026,26.760049593159188,1.1610924308103887,440
686218,"Sheehan, Emmet",101.0,101.0,1786,152,8.5,26.0,110,46371.83727054936,4132.1,2026,26.760049593159188,1.1610924308103887,440
662253,"Muñoz, Andrés",52.1,52.333333333333336,862,75,8.7,26.0,110,22402.308743616082,3852.6,2026,26.760049593159188,1.1610924308103887,440
641816,"Mahle, Tyler",131.0,131.0,2118,184,8.7,26.0,110,55084.57946638517,3784.4,2026,26.760049593159188,1.1610924308103887,440
646241,"De Jesus, Enmanuel",42.1,42.333333333333336,669,64,9.6,26.0,110,17361.66161797324,3691.1,2026,26.760049593159188,1.1610924308103887,440
682610,"Muñoz, Roddery",4.0,4.0,113,13,11.5,26.0,110,2939.587066748358,6614.1,2026,26.760049593159188,1.1610924308103887,440
615698,"Quantrill, Cal",102.2,102.66666666666667,1591,143,9.0,26.0,110,41400.72058664032,3629.3,2026,26.760049593159188,1.1610924308103887,440
605400,"Nola, Aaron",155.0,155.0,2664,222,8.3,26.0,110,69256.68261905173,4021.4,2026,26.760049593159188,1.1610924308103887,440
684974,"Yoho, Craig",36.0,36.0,572,61,10.7,26.0,110,14881.47926638698,3720.4,2026,26.760049593159188,1.1610924308103887,440
689441,"Crow, Coleman",18.2,18.666666666666668,299,36,12.0,26.0,110,7764.3979662271795,3743.5,2026,26.760049593159188,1.1610924308103887,440
642528,"Loáisiga, Jonathan",59.1,59.333333333333336,873,97,11.1,26.0,110,22687.32972018652,3441.3,2026,26.760049593159188,1.1610924308103887,440
693686,"Miles, Spencer",87.2,87.66666666666667,1356,123,9.1,26.0,110,35237.613117555964,3617.5,2026,26.760049593159188,1.1610924308103887,440
694341,"Beck, Brendan",7.2,7.666666666666667,149,13,8.7,26.0,110,3872.480546441318,4546.0,2026,26.760049593159188,1.1610924308103887,440
808963,"Sasaki, Roki",119.1,119.33333333333333,2052,199,9.7,26.0,110,53355.85946558749,4024.0,2026,26.760049593159188,1.1610924308103887,440
703615,"Cabrera, Jose",27.0,27.0,424,35,8.3,26.0,110,11029.923103401774,3676.6,2026,26.760049593159188,1.1610924308103887,440
656848,"Petersen, Michael",57.1,57.333333333333336,983,94,9.6,26.0,109,25593.935891149205,4017.7,2026,26.760049593159188,1.1610924308103887,440
685112,"McCambley, Zach",8.2,8.666666666666666,176,13,7.4,26.0,109,4583.975045285325,4760.3,2026,26.760049593159188,1.1610924308103887,440
804267,"Thornton, Zac",66.1,66.33333333333333,1007,86,8.5,26.1,109,26239.577535889966,3560.1,2026,26.760049593159188,1.1610924308103887,440
700241,"McGreevy, Michael",154.0,154.0,2504,191,7.6,26.1,109,65348.74490452537,3819.1,2026,26.760049593159188,1.1610924308103887,440
669456,"Bieber, Shane",55.2,55.666666666666664,930,79,8.5,26.1,109,24264.42032821278,3923.0,2026,26.760049593159188,1.1610924308103887,440
687941,"Gamboa, Alec",27.0,27.0,360,28,7.8,26.1,109,9381.609181271877,3127.2,2026,26.760049593159188,1.1610924308103887,440
608372,"Sugano, Tomoyuki",131.2,131.66666666666666,2177,223,10.2,26.1,109,56720.41118590734,3877.1,2026,26.760049593159188,1.1610924308103887,440
674444,"Cruz, Steven",54.2,54.666666666666664,877,78,8.9,26.1,109,22889.07464327509,3768.3,2026,26.760049593159188,1.1610924308103887,440
689149,"Dallas, Chad",10.1,10.333333333333334,193,11,5.7,26.1,109,5034.810515599776,4385.2,2026,26.760049593159188,1.1610924308103887,440
801403,"Dollander, Chase",44.0,44.0,743,64,8.6,26.1,109,19384.8611115169,3965.1,2026,26.760049593159188,1.1610924308103887,440
805074,"Marte, Yunior",9.2,9.666666666666666,138,12,8.7,26.1,109,3595.277079783205,3347.3,2026,26.760049593159188,1.1610924308103887,440
680732,"Burke, Sean",156.0,156.0,2599,275,10.6,26.0,109,67696.67048198293,3905.6,2026,26.760049593159188,1.1610924308103887,440
641329,"Baker, Bryan",56.0,56.0,888,93,10.5,26.0,109,23112.65348139195,3714.5,2026,26.760049593159188,1.1610924308103887,440
668964,"Myers, Tobias",47.0,47.0,737,77,10.4,26.1,109,19225.516128402287,3681.5,2026,26.760049593159188,1.1610924308103887,440
663554,"Mize, Casey",119.1,119.33333333333333,1863,163,8.7,26.1,109,48542.96489039962,3661.1,2026,26.760049593159188,1.1610924308103887,440
681252,"Anderson, Jack",12.1,12.333333333333334,182,24,13.2,26.1,109,4748.427341286411,3465.1,2026,26.760049593159188,1.1610924308103887,440
657277,"Webb, Logan",155.2,155.66666666666666,2397,230,9.6,26.0,109,62411.908397319086,3608.4,2026,26.760049593159188,1.1610924308103887,440
677960,"Weathers, Ryan",137.1,137.33333333333334,2281,201,8.8,26.1,108,59588.016625006276,3905.0,2026,26.760049593159188,1.1610924308103887,440
667755,"Soriano, José",163.0,163.0,2703,216,8.0,26.1,108,70556.77827268768,3895.8,2026,26.760049593159188,1.1610924308103887,440
601713,"Pivetta, Nick",21.0,21.0,346,31,9.0,26.1,108,9031.462222060532,3870.6,2026,26.760049593159188,1.1610924308103887,440
656641,"Latz, Jacob",63.1,63.333333333333336,1015,106,10.4,26.2,108,26566.900791011576,3775.3,2026,26.760049593159188,1.1610924308103887,440
694357,"Tiedemann, Ricky",4.1,4.333333333333333,80,6,7.5,26.1,108,2090.6563719724227,4342.1,2026,26.760049593159188,1.1610924308103887,440
702021,"Dion, Will",39.1,39.333333333333336,612,64,10.5,26.1,108,15977.635095269907,3655.9,2026,26.760049593159188,1.1610924308103887,440
680744,"Madden, Ty",39.0,39.0,647,57,8.8,26.1,108,16904.66314141768,3901.1,2026,26.760049593159188,1.1610924308103887,440
657746,"Ryan, Joe",129.2,129.66666666666666,2157,211,9.8,26.1,108,56336.83686332355,3910.3,2026,26.760049593159188,1.1610924308103887,440
670062,"Garcia, Julian",41.1,41.333333333333336,635,63,9.9,26.1,108,16580.85249154652,3610.3,2026,26.760049593159188,1.1610924308103887,440
664299,"Javier, Cristian",49.2,49.666666666666664,901,81,9.0,26.2,108,23573.283605601107,4271.7,2026,26.760049593159188,1.1610924308103887,440
607200,"Fedde, Erick",128.1,128.33333333333334,2188,185,8.5,26.1,108,57173.26123320118,4009.6,2026,26.760049593159188,1.1610924308103887,440
670245,"Watson, Ryan",66.0,66.0,1058,91,8.6,26.2,108,27692.111779127707,3776.2,2026,26.760049593159188,1.1610924308103887,440
691725,"Painter, Andrew",110.1,110.33333333333333,1861,173,9.3,26.1,108,48596.92946535279,3964.1,2026,26.760049593159188,1.1610924308103887,440
676974,"Meyer, Max",111.0,111.0,1791,185,10.3,26.2,108,46869.87339879207,3800.3,2026,26.760049593159188,1.1610924308103887,440
686930,"Barnett, Mason",40.2,40.666666666666664,748,60,8.0,26.2,108,19576.030940051412,4332.4,2026,26.760049593159188,1.1610924308103887,440
695243,"Miller, Mason",61.1,61.333333333333336,1003,87,8.7,26.2,107,26317.651527988724,3861.8,2026,26.760049593159188,1.1610924308103887,440
621111,"Buehler, Walker",136.1,136.33333333333334,2301,237,10.3,26.2,107,60334.10651656948,3982.9,2026,26.760049593159188,1.1610924308103887,440
663765,"Woodford, Jake",26.1,26.333333333333332,457,39,8.5,26.2,107,11979.28792653179,4094.2,2026,26.760049593159188,1.1610924308103887,440
681544,"Olds, Wyatt",11.1,11.333333333333334,202,18,8.9,26.3,107,5303.009424891792,4211.2,2026,26.760049593159188,1.1610924308103887,440
663947,"Holton, Tyler",67.0,67.0,1049,94,9.0,26.2,107,27523.305147744737,3697.2,2026,26.760049593159188,1.1610924308103887,440
666142,"Ragans, Cole",35.1,35.333333333333336,639,59,9.2,26.2,107,16737.443117723808,4263.3,2026,26.760049593159188,1.1610924308103887,440
694494,"Johnson, Ty",1.0,1.0,14,1,7.1,26.2,107,366.81176220553385,3301.3,2026,26.760049593159188,1.1610924308103887,440
690829,"Joyce, Ben",10.1,10.333333333333334,171,16,9.4,26.2,107,4481.238966937028,3903.0,2026,26.760049593159188,1.1610924308103887,440
663362,"Waldron, Matt",42.2,42.666666666666664,690,74,10.7,26.2,107,18109.43490266855,3820.0,2026,26.760049593159188,1.1610924308103887,440
672578,"Hernández, Carlos",3.0,3.0,51,6,11.8,26.2,107,1336.9325963423048,4010.8,2026,26.760049593159188,1.1610924308103887,440
691008,"Rajcic, Max",9.0,9.0,163,11,6.7,26.3,106,4285.888199280673,4285.9,2026,26.760049593159188,1.1610924308103887,440
664353,"Urquidy, José",29.0,29.0,494,57,11.5,26.3,106,12977.804152905619,4027.6,2026,26.760049593159188,1.1610924308103887,440
592332,"Gausman, Kevin",162.1,162.33333333333334,2716,285,10.5,26.3,106,71437.33421053788,3960.6,2026,26.760049593159188,1.1610924308103887,440
702474,"Paredes, Mike",34.1,34.333333333333336,552,47,8.5,26.3,106,14534.868151326436,3810.1,2026,26.760049593159188,1.1610924308103887,440
624522,"Thompson, Keegan",12.0,12.0,195,17,8.7,26.3,106,5130.197238056603,3847.6,2026,26.760049593159188,1.1610924308103887,440
650633,"King, Michael",168.0,168.0,2700,233,8.6,26.3,106,71046.38659458945,3806.1,2026,26.760049593159188,1.1610924308103887,440
681190,"Vásquez, Randy",129.0,129.0,2059,191,9.3,26.3,106,54081.96511325509,3773.2,2026,26.760049593159188,1.1610924308103887,440
669854,"Blanco, Ronel",27.1,27.333333333333332,478,39,8.2,26.3,106,12560.438944468337,4135.8,2026,26.760049593159188,1.1610924308103887,440
607074,"Rodón, Carlos",64.0,64.0,1147,120,10.5,26.3,106,30192.243484852515,4245.8,2026,26.760049593159188,1.1610924308103887,440
607067,"Rea, Colin",132.0,132.0,2170,189,8.7,26.3,106,57124.6015351871,3894.9,2026,26.760049593159188,1.1610924308103887,440
695505,"Burns, Chase",148.1,148.33333333333334,2446,224,9.2,26.3,106,64408.34962126425,3907.9,2026,26.760049593159188,1.1610924308103887,440
669165,"Hurt, Kyle",43.2,43.666666666666664,722,60,8.3,26.3,106,18994.22536552718,3914.8,2026,26.760049593159188,1.1610924308103887,440
687396,"Headrick, Brent",72.1,72.33333333333333,1159,116,10.0,26.3,106,30438.916134415947,3787.3,2026,26.760049593159188,1.1610924308103887,440
640455,"Manaea, Sean",133.1,133.33333333333334,2227,237,10.6,26.3,106,58626.99279314957,3957.3,2026,26.760049593159188,1.1610924308103887,440
681799,"Roberts, Ethan",25.2,25.666666666666668,437,41,9.4,26.3,106,11475.489833110878,4023.9,2026,26.760049593159188,1.1610924308103887,440
667297,"Nance, Tommy",52.2,52.666666666666664,871,82,9.4,26.3,106,22914.20638106687,3915.7,2026,26.760049593159188,1.1610924308103887,440
571948,"Milner, Hoby",38.0,38.0,618,64,10.4,26.3,106,16264.975103125618,3852.2,2026,26.760049593159188,1.1610924308103887,440
669467,"Pallante, Andre",141.0,141.0,2275,217,9.5,26.3,106,59815.52672368905,3818.0,2026,26.760049593159188,1.1610924308103887,440
666200,"Luzardo, Jesús",178.2,178.66666666666666,2860,304,10.6,26.4,105,75416.78357519058,3799.0,2026,26.760049593159188,1.1610924308103887,440
605218,"Edwards Jr., Carl",6.0,6.0,99,11,11.1,26.4,105,2614.492510506348,3921.7,2026,26.760049593159188,1.1610924308103887,440
621074,"Rucker, Michael",36.1,36.333333333333336,640,68,10.6,26.4,105,16865.39865825148,4177.7,2026,26.760049593159188,1.1610924308103887,440
622491,"Castillo, Luis",126.0,126.0,2279,232,10.2,26.4,105,60103.59600146197,4293.1,2026,26.760049593159188,1.1610924308103887,440
669371,"Henry, Cole",13.2,13.666666666666666,282,23,8.2,26.4,105,7440.313961812563,4899.7,2026,26.760049593159188,1.1610924308103887,440
681982,"Anderson, Grant",59.0,59.0,924,82,8.9,26.4,105,24365.378842114606,3716.8,2026,26.760049593159188,1.1610924308103887,440
676661,"Lazar, Max",8.0,8.0,128,17,13.3,26.4,105,3379.837015933928,3802.3,2026,26.760049593159188,1.1610924308103887,440
675660,"Drohan, Shane",114.1,114.33333333333333,1839,165,9.0,26.4,105,48544.619542095315,3821.3,2026,26.760049593159188,1.1610924308103887,440
571882,"Law, Derek",6.2,6.666666666666667,105,4,3.8,26.4,105,2771.3688679580887,3741.3,2026,26.760049593159188,1.1610924308103887,440
607625,"Lugo, Seth",159.0,159.0,2616,242,9.3,26.4,105,69045.53572674259,3908.2,2026,26.760049593159188,1.1610924308103887,440
681035,"Scott, Christian",99.1,99.33333333333333,1804,179,9.9,26.4,105,47630.49394226929,4315.5,2026,26.760049593159188,1.1610924308103887,440
680730,"Parker, Mitchell",39.2,39.666666666666664,665,62,9.3,26.4,105,17561.316093988335,3984.5,2026,26.760049593159188,1.1610924308103887,440
671737,"Bradley, Taj",159.1,159.33333333333334,2702,285,10.5,26.3,105,71163.56739244521,4019.7,2026,26.760049593159188,1.1610924308103887,440
805299,"Garcia, Brandyn",43.1,43.333333333333336,612,58,9.5,26.4,105,16133.244908063676,3350.8,2026,26.760049593159188,1.1610924308103887,440
695684,"Rodríguez, Elmer",26.2,26.666666666666668,497,38,7.6,26.4,105,13109.398602169973,4424.4,2026,26.760049593159188,1.1610924308103887,440
676917,"Cavalli, Cade",158.2,158.66666666666666,2613,254,9.7,26.3,105,68811.7357488396,3903.2,2026,26.760049593159188,1.1610924308103887,440
702056,"Yesavage, Trey",93.2,93.66666666666667,1549,147,9.5,26.4,105,40835.695196933695,3923.7,2026,26.760049593159188,1.1610924308103887,440
694477,"Patrick, Chad",100.0,100.0,1630,145,8.9,26.4,105,43048.2902381625,3874.3,2026,26.760049593159188,1.1610924308103887,440
700842,"Rivera, Eduardo",10.0,10.0,210,19,9.0,26.4,105,5543.482469452124,4989.1,2026,26.760049593159188,1.1610924308103887,440
702303,"Martin, Riley",8.1,8.333333333333334,118,13,11.0,26.3,105,3108.087769510874,3356.7,2026,26.760049593159188,1.1610924308103887,440
665795,"Cabrera, Edward",76.0,76.0,1280,142,11.1,26.4,105,33772.67729320025,3999.4,2026,26.760049593159188,1.1610924308103887,440
678906,"Teng, Kai-Wei",73.2,73.66666666666667,1266,102,8.1,26.5,104,33495.21138520016,4092.2,2026,26.760049593159188,1.1610924308103887,440
592773,"Stanek, Ryne",57.0,57.0,998,93,9.3,26.4,104,26365.216587654962,4162.9,2026,26.760049593159188,1.1610924308103887,440
672582,"Zerpa, Angel",12.2,12.666666666666666,216,24,11.1,26.4,104,5712.417977732449,4058.8,2026,26.760049593159188,1.1610924308103887,440
572955,"Johnson, Pierce",42.0,42.0,712,65,9.1,26.4,104,18815.5670754395,4031.9,2026,26.760049593159188,1.1610924308103887,440
668831,"Stallings, Garrett",8.0,8.0,122,14,11.5,26.4,104,3223.2611720494706,3626.2,2026,26.760049593159188,1.1610924308103887,440
682254,"Montgomery, Mason",59.2,59.666666666666664,1027,95,9.3,26.4,104,27156.183692616705,4096.2,2026,26.760049593159188,1.1610924308103887,440
641755,"Kinley, Tyler",49.0,49.0,816,72,8.8,26.5,104,21604.517410004668,3968.2,2026,26.760049593159188,1.1610924308103887,440
593958,"Rodriguez, Eduardo",173.0,173.0,2774,261,9.4,26.4,104,73332.73025587758,3815.0,2026,26.760049593159188,1.1610924308103887,440
676106,"Hancock, Emerson",138.2,138.66666666666666,2176,210,9.7,26.4,104,57516.99565030582,3733.1,2026,26.760049593159188,1.1610924308103887,440
702070,"Cameron, Noah",160.1,160.33333333333334,2615,280,10.7,26.4,104,69165.92551951176,3882.5,2026,26.760049593159188,1.1610924308103887,440
663558,"Morán, Jovani",59.2,59.666666666666664,975,96,9.8,26.5,104,25807.810941051117,3892.8,2026,26.760049593159188,1.1610924308103887,440
660604,"Rangel, Alan",26.0,26.0,491,46,9.4,26.4,104,12979.39687162976,4492.9,2026,26.760049593159188,1.1610924308103887,440
678606,"Ferrer, José A.",59.2,59.666666666666664,994,99,10.0,26.5,104,26326.965673912324,3971.1,2026,26.760049593159188,1.1610924308103887,440
623454,"Anderson, Drew",97.0,97.0,1613,166,10.3,26.5,104,42717.90291681073,3963.5,2026,26.760049593159188,1.1610924308103887,440
690997,"McLean, Nolan",161.2,161.66666666666666,2650,268,10.1,26.4,104,70023.28451523022,3898.2,2026,26.760049593159188,1.1610924308103887,440
691587,"Pérez, Eury",139.1,139.33333333333334,2366,251,10.6,26.4,104,62527.83427260474,4038.9,2026,26.760049593159188,1.1610924308103887,440
657097,"Webb, Jacob",61.2,61.666666666666664,1050,100,9.5,26.5,104,27794.199493530192,4056.5,2026,26.760049593159188,1.1610924308103887,440
624133,"Suarez, Ranger",130.2,130.66666666666666,2107,221,10.5,26.5,104,55770.92813531828,3841.4,2026,26.760049593159188,1.1610924308103887,440
681517,"Leahy, Kyle",132.0,132.0,2192,171,7.8,26.4,104,57925.064106080186,3949.4,2026,26.760049593159188,1.1610924308103887,440
664141,"Brubaker, JT",60.1,60.333333333333336,1002,105,10.5,26.4,104,26501.831866144403,3953.3,2026,26.760049593159188,1.1610924308103887,440
687531,"Kempner, William",12.1,12.333333333333334,199,20,10.1,26.5,104,5266.252946436349,3842.9,2026,26.760049593159188,1.1610924308103887,440
605335,"Leibrandt, Brandon",6.0,6.0,100,6,6.0,26.5,104,2646.5420377807773,3969.8,2026,26.760049593159188,1.1610924308103887,440
593974,"Peralta, Wandy",68.0,68.0,1097,111,10.1,26.4,104,28995.34104326787,3837.6,2026,26.760049593159188,1.1610924308103887,440
681084,"Andrews, Tanner",3.0,3.0,43,4,9.3,26.5,103,1141.2926566962176,3423.9,2026,26.760049593159188,1.1610924308103887,440
663423,"Thornton, Trent",46.1,46.333333333333336,698,49,7.0,26.5,103,18516.383409066242,3596.7,2026,26.760049593159188,1.1610924308103887,440
813349,"Early, Connelly",91.2,91.66666666666667,1529,147,9.6,26.5,103,40579.37380102808,3984.2,2026,26.760049593159188,1.1610924308103887,440
608331,"Fried, Max",95.2,95.66666666666667,1431,144,10.1,26.5,103,37977.2938219519,3572.8,2026,26.760049593159188,1.1610924308103887,440
686613,"Brown, Hunter",87.0,87.0,1502,149,9.9,26.5,103,39820.021227687466,4119.3,2026,26.760049593159188,1.1610924308103887,440
682608,"Gray, Peyton",55.0,55.0,939,103,11.0,26.5,103,24927.36040185467,4079.0,2026,26.760049593159188,1.1610924308103887,440
676694,"Meyers, Jake",1.0,1.0,9,1,11.1,26.5,103,238.91617792903764,2150.2,2026,26.760049593159188,1.1610924308103887,440
671096,"Abbott, Andrew",152.1,152.33333333333334,2628,253,9.6,26.5,103,69680.04287052157,4116.8,2026,26.760049593159188,1.1610924308103887,440
594027,"Guerrero, Tyron",38.2,38.666666666666664,578,53,9.2,26.5,103,15314.870715959372,3564.7,2026,26.760049593159188,1.1610924308103887,440
669022,"Gore, MacKenzie",157.2,157.66666666666666,2722,273,10.0,26.5,103,72160.4622380107,4119.1,2026,26.760049593159188,1.1610924308103887,440
621237,"Alvarado, José",51.2,51.666666666666664,1003,95,9.5,26.5,103,26627.00711885085,4638.3,2026,26.760049593159188,1.1610924308103887,440
666374,"Brash, Matt",16.2,16.666666666666668,263,24,9.1,26.6,103,6983.849128604545,3771.3,2026,26.760049593159188,1.1610924308103887,440
701542,"Warren, Will",136.1,136.33333333333334,2322,234,10.1,26.6,102,61691.32672580775,4072.5,2026,26.760049593159188,1.1610924308103887,440
548384,"Raley, Brooks",50.2,50.666666666666664,777,83,10.7,26.6,102,20690.69917283204,3675.3,2026,26.760049593159188,1.1610924308103887,440
663969,"Phillips, Tyler",115.1,115.33333333333333,1846,182,9.9,26.6,102,49134.663481734846,3834.2,2026,26.760049593159188,1.1610924308103887,440
669145,"Zimmermann, Bruce",5.0,5.0,72,6,8.3,26.6,102,1913.8572375869765,3444.9,2026,26.760049593159188,1.1610924308103887,440
695534,"Petty, Chase",31.2,31.666666666666668,477,60,12.6,26.6,102,12697.971748182728,3608.9,2026,26.760049593159188,1.1610924308103887,440
676979,"Crochet, Garrett",30.0,30.0,518,36,6.9,26.6,102,13764.286370085794,4129.3,2026,26.760049593159188,1.1610924308103887,440
682052,"Lopez, Jacob",111.0,111.0,1985,181,9.1,26.6,102,52754.83670594517,4277.4,2026,26.760049593159188,1.1610924308103887,440
605488,"Springs, Jeffrey",130.0,130.0,2220,214,9.6,26.6,102,59078.43133405573,4090.0,2026,26.760049593159188,1.1610924308103887,440
579328,"Kikuchi, Yusei",49.0,49.0,837,78,9.3,26.6,102,22262.20751529977,4089.0,2026,26.760049593159188,1.1610924308103887,440
682989,"Mederos, Victor",28.2,28.666666666666668,479,36,7.5,26.6,102,12739.760970618383,3999.7,2026,26.760049593159188,1.1610924308103887,440
820862,"Fermin, José",49.2,49.666666666666664,906,110,12.1,26.6,102,24125.16753036179,4371.7,2026,26.760049593159188,1.1610924308103887,440
696146,"Smith, Hagen",16.0,16.0,270,21,7.8,26.6,102,7189.7673874724815,4044.2,2026,26.760049593159188,1.1610924308103887,440
661395,"Duran, Jhoan",52.1,52.333333333333336,835,91,10.9,26.6,102,22228.509186149047,3822.7,2026,26.760049593159188,1.1610924308103887,440
543238,"Gose, Anthony",6.1,6.333333333333333,86,8,9.3,26.7,101,2295.2862989048667,3261.7,2026,26.760049593159188,1.1610924308103887,440
801434,"Gervase, Paul",7.2,7.666666666666667,124,12,9.7,26.7,101,3309.7809557796727,3885.4,2026,26.760049593159188,1.1610924308103887,440
669358,"Baz, Shane",163.1,163.33333333333334,2660,267,10.0,26.7,101,71057.58711609042,3915.4,2026,26.760049593159188,1.1610924308103887,440
687721,"Weston, Cameron",1.0,1.0,17,0,0.0,26.7,101,453.6470907665569,4082.8,2026,26.760049593159188,1.1610924308103887,440
675540,"Curry, Xzavion",18.1,18.333333333333332,288,23,8.0,26.7,101,7683.010527899901,3771.7,2026,26.760049593159188,1.1610924308103887,440
669160,"May, Dustin",132.1,132.33333333333334,2152,209,9.7,26.7,101,57498.535494772994,3910.5,2026,26.760049593159188,1.1610924308103887,440
682274,"Hiraldo, Yaramil",7.2,7.666666666666667,144,22,15.3,26.7,101,3846.8354769638736,4515.9,2026,26.760049593159188,1.1610924308103887,440
605288,"Houser, Adrian",109.2,109.66666666666667,1732,171,9.9,26.7,101,46242.672959423944,3795.0,2026,26.760049593159188,1.1610924308103887,440
677944,"Cecconi, Slade",115.2,115.66666666666667,1945,199,10.2,26.7,101,51888.54069245977,4037.4,2026,26.760049593159188,1.1610924308103887,440
696149,"Chandler, Bubba",142.0,142.0,2435,263,10.8,26.7,101,65037.35873346197,4122.1,2026,26.760049593159188,1.1610924308103887,440
686753,"Jameson, Drey",19.1,19.333333333333332,306,28,9.2,26.7,101,8175.068088598282,3805.6,2026,26.760049593159188,1.1610924308103887,440
623465,"Phillips, Evan",20.2,20.666666666666668,347,49,14.1,26.7,101,9253.027250364146,4029.5,2026,26.760049593159188,1.1610924308103887,440
