pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
702281,"Snelling, Robby",5.0,5.0,86,8,9.3,25.8,113,2215.196378159759,3987.4,2026,26.758517283536204,1.1622037044275642,434
554430,"Wheeler, Zack",130.1,130.33333333333334,2155,179,8.3,25.8,113,55510.315696507474,3833.2,2026,26.758517283536204,1.1622037044275642,434
656302,"Cease, Dylan",156.1,156.33333333333334,2634,231,8.8,25.7,113,67796.34649560314,3903.0,2026,26.758517283536204,1.1622037044275642,434
656240,"Blewett, Scott",25.1,25.333333333333332,411,35,8.5,25.7,113,10568.832909033286,3754.7,2026,26.758517283536204,1.1622037044275642,434
663556,"McClanahan, Shane",118.0,118.0,1830,150,8.2,25.7,113,47067.537840358746,3589.9,2026,26.758517283536204,1.1622037044275642,434
694753,"Curtis, Khristian",11.0,11.0,155,9,5.8,25.7,113,3986.264524370967,3261.5,2026,26.758517283536204,1.1622037044275642,434
669199,"Bachar, Lake",77.2,77.66666666666667,1279,108,8.4,25.7,113,32890.89360570754,3811.4,2026,26.758517283536204,1.1622037044275642,434
628452,"Iglesias, Raisel",52.0,52.0,803,87,10.8,25.7,113,20661.147024349902,3576.0,2026,26.758517283536204,1.1622037044275642,434
645261,"Alcantara, Sandy",195.2,195.66666666666666,2961,250,8.4,25.7,113,76219.05736039398,3505.8,2026,26.758517283536204,1.1622037044275642,434
667463,"King, John",49.2,49.666666666666664,723,52,7.2,25.8,113,18629.223704819036,3375.8,2026,26.758517283536204,1.1622037044275642,434
689254,"Fluharty, Mason",56.0,56.0,938,85,9.1,25.7,113,24119.079127805686,3876.3,2026,26.758517283536204,1.1622037044275642,434
642100,"Speier, Gabe",39.1,39.333333333333336,598,52,8.7,25.8,113,15421.105605786233,3528.6,2026,26.758517283536204,1.1622037044275642,434
642528,"Loáisiga, Jonathan",56.1,56.333333333333336,825,94,11.4,25.8,112,21312.80527520172,3405.0,2026,26.758517283536204,1.1622037044275642,434
642546,"Hernández, Jonathan",25.1,25.333333333333332,418,29,6.9,25.8,112,10786.15433653014,3831.9,2026,26.758517283536204,1.1622037044275642,434
666661,"Morillo, Juan",55.1,55.333333333333336,907,71,7.8,25.8,112,23401.5386050047,3806.3,2026,26.758517283536204,1.1622037044275642,434
641816,"Mahle, Tyler",125.0,125.0,2024,161,8.0,25.9,112,52322.99174808328,3767.3,2026,26.758517283536204,1.1622037044275642,434
660853,"De Los Santos, Enyel",65.0,65.0,1048,85,8.1,25.8,112,27070.677418461164,3748.2,2026,26.758517283536204,1.1622037044275642,434
674003,"Bradford, Cody",30.1,30.333333333333332,492,38,7.7,25.8,112,12701.086353908793,3768.5,2026,26.758517283536204,1.1622037044275642,434
687330,"Kelly, Kevin",65.2,65.66666666666667,868,83,9.6,25.8,112,22415.589588687846,3072.2,2026,26.758517283536204,1.1622037044275642,434
605242,"Fulmer, Michael",7.1,7.333333333333333,135,7,5.2,25.8,112,3489.4321267184628,4282.5,2026,26.758517283536204,1.1622037044275642,434
607536,"Freeland, Kyle",124.1,124.33333333333333,2006,163,8.1,25.8,112,51847.854232604695,3753.1,2026,26.758517283536204,1.1622037044275642,434
805673,"Matthews, Zebby",117.0,117.0,1862,161,8.6,25.8,112,48086.72376810267,3699.0,2026,26.758517283536204,1.1622037044275642,434
681347,"Burrows, Mike",94.2,94.66666666666667,1570,129,8.2,25.9,112,40609.992680396885,3860.8,2026,26.758517283536204,1.1622037044275642,434
489446,"Yates, Kirby",39.2,39.666666666666664,684,63,9.2,25.9,111,17736.33964765234,4024.2,2026,26.758517283536204,1.1622037044275642,434
686580,"Slaten, Justin",31.1,31.333333333333332,508,44,8.7,25.9,111,13161.766692858831,3780.5,2026,26.758517283536204,1.1622037044275642,434
676083,"Junk, Janson",108.0,108.0,1703,150,8.8,25.9,111,44144.96036125647,3678.7,2026,26.758517283536204,1.1622037044275642,434
801139,"Tolle, Payton",131.0,131.0,2008,178,8.9,25.9,111,52003.794111591014,3572.8,2026,26.758517283536204,1.1622037044275642,434
663542,"Hudson, Bryan",59.1,59.333333333333336,943,85,9.0,25.9,111,24455.438177078286,3709.5,2026,26.758517283536204,1.1622037044275642,434
676664,"Sears, JP",32.2,32.666666666666664,529,40,7.6,25.9,111,13705.153529077868,3775.9,2026,26.758517283536204,1.1622037044275642,434
696147,"Bachman, Sam",45.2,45.666666666666664,765,58,7.6,25.9,111,19805.949383249255,3903.4,2026,26.758517283536204,1.1622037044275642,434
683004,"Leiter, Jack",80.0,80.0,1397,101,7.2,25.9,111,36172.768915348955,4069.4,2026,26.758517283536204,1.1622037044275642,434
687941,"Gamboa, Alec",26.0,26.0,348,26,7.5,25.9,111,9013.894887721424,3120.2,2026,26.758517283536204,1.1622037044275642,434
641793,"Littell, Zack",124.1,124.33333333333333,1977,178,9.0,25.9,111,51240.24323143387,3709.1,2026,26.758517283536204,1.1622037044275642,434
592454,"Kahnle, Tommy",9.0,9.0,168,13,7.7,25.9,111,4357.608633606712,4357.6,2026,26.758517283536204,1.1622037044275642,434
805326,"Schweitzer, Tyler",31.2,31.666666666666668,497,39,7.8,25.9,111,12860.20759804486,3655.0,2026,26.758517283536204,1.1622037044275642,434
808963,"Sasaki, Roki",119.1,119.33333333333333,2052,199,9.7,26.0,110,53355.85946558749,4024.0,2026,26.758517283536204,1.1622037044275642,434
646241,"De Jesus, Enmanuel",42.1,42.333333333333336,669,64,9.6,26.0,110,17361.66161797324,3691.1,2026,26.758517283536204,1.1622037044275642,434
815081,"Manfredi, Mark",9.1,9.333333333333334,156,14,9.0,26.0,110,4056.975062339124,3912.1,2026,26.758517283536204,1.1622037044275642,434
682610,"Muñoz, Roddery",4.0,4.0,113,13,11.5,26.0,110,2939.587066748358,6614.1,2026,26.758517283536204,1.1622037044275642,434
669713,"Wesneski, Hayden",39.2,39.666666666666664,594,50,8.4,26.0,110,15438.965253099079,3503.0,2026,26.758517283536204,1.1622037044275642,434
690279,"Adams, Mason",9.0,9.0,149,12,8.1,26.0,110,3875.618291738244,3875.6,2026,26.758517283536204,1.1622037044275642,434
594798,"deGrom, Jacob",137.1,137.33333333333334,2302,207,9.0,26.0,110,59863.978374075574,3923.1,2026,26.758517283536204,1.1622037044275642,434
694341,"Beck, Brendan",7.2,7.666666666666667,149,13,8.7,26.0,110,3872.480546441318,4546.0,2026,26.758517283536204,1.1622037044275642,434
677976,"Dobnak, Randy",57.2,57.666666666666664,984,87,8.8,25.9,110,25532.912263372393,3984.9,2026,26.758517283536204,1.1622037044275642,434
689441,"Crow, Coleman",18.2,18.666666666666668,299,36,12.0,26.0,110,7764.3979662271795,3743.5,2026,26.758517283536204,1.1622037044275642,434
605400,"Nola, Aaron",148.0,148.0,2571,220,8.6,26.0,109,66953.91695242393,4071.5,2026,26.758517283536204,1.1622037044275642,434
805427,"Sommers, Drew",30.1,30.333333333333332,522,53,10.2,26.1,109,13605.234138979391,4036.7,2026,26.758517283536204,1.1622037044275642,434
689149,"Dallas, Chad",10.1,10.333333333333334,193,11,5.7,26.1,109,5034.810515599776,4385.2,2026,26.758517283536204,1.1622037044275642,434
656848,"Petersen, Michael",57.1,57.333333333333336,983,94,9.6,26.0,109,25593.935891149205,4017.7,2026,26.758517283536204,1.1622037044275642,434
667755,"Soriano, José",156.0,156.0,2614,209,8.0,26.1,109,68160.22848057598,3932.3,2026,26.758517283536204,1.1622037044275642,434
608372,"Sugano, Tomoyuki",131.2,131.66666666666666,2177,223,10.2,26.1,109,56720.41118590734,3877.1,2026,26.758517283536204,1.1622037044275642,434
615698,"Quantrill, Cal",96.2,96.66666666666667,1498,139,9.3,26.0,109,39015.16632423042,3632.4,2026,26.758517283536204,1.1622037044275642,434
663567,"Lambert, Peter",132.2,132.66666666666666,2271,182,8.0,26.0,109,59137.80327864865,4011.9,2026,26.758517283536204,1.1622037044275642,434
685112,"McCambley, Zach",8.2,8.666666666666666,176,13,7.4,26.0,109,4583.975045285325,4760.3,2026,26.758517283536204,1.1622037044275642,434
669456,"Bieber, Shane",55.2,55.666666666666664,930,79,8.5,26.1,109,24264.42032821278,3923.0,2026,26.758517283536204,1.1622037044275642,434
686218,"Sheehan, Emmet",95.1,95.33333333333333,1704,151,8.9,26.1,109,44451.30405456189,4196.5,2026,26.758517283536204,1.1622037044275642,434
805074,"Marte, Yunior",9.2,9.666666666666666,138,12,8.7,26.1,109,3595.277079783205,3347.3,2026,26.758517283536204,1.1622037044275642,434
641329,"Baker, Bryan",55.0,55.0,879,93,10.6,26.1,109,22911.44337520969,3749.1,2026,26.758517283536204,1.1622037044275642,434
657746,"Ryan, Joe",125.2,125.66666666666667,2091,195,9.3,26.1,109,54499.37120837921,3903.1,2026,26.758517283536204,1.1622037044275642,434
700241,"McGreevy, Michael",147.1,147.33333333333334,2399,182,7.6,26.1,109,62498.43020204468,3817.8,2026,26.758517283536204,1.1622037044275642,434
662253,"Muñoz, Andrés",51.1,51.333333333333336,847,74,8.7,26.1,109,22071.664363661792,3869.7,2026,26.758517283536204,1.1622037044275642,434
801403,"Dollander, Chase",44.0,44.0,743,64,8.6,26.1,109,19384.8611115169,3965.1,2026,26.758517283536204,1.1622037044275642,434
681252,"Anderson, Jack",12.1,12.333333333333334,182,24,13.2,26.1,109,4748.427341286411,3465.1,2026,26.758517283536204,1.1622037044275642,434
686930,"Barnett, Mason",40.2,40.666666666666664,748,60,8.0,26.2,108,19576.030940051412,4332.4,2026,26.758517283536204,1.1622037044275642,434
691725,"Painter, Andrew",105.1,105.33333333333333,1763,167,9.5,26.2,108,46131.021212312444,3941.6,2026,26.758517283536204,1.1622037044275642,434
676974,"Meyer, Max",111.0,111.0,1791,185,10.3,26.2,108,46869.87339879207,3800.3,2026,26.758517283536204,1.1622037044275642,434
680744,"Madden, Ty",39.0,39.0,647,57,8.8,26.1,108,16904.66314141768,3901.1,2026,26.758517283536204,1.1622037044275642,434
670062,"Garcia, Julian",39.0,39.0,593,61,10.3,26.1,108,15503.944082035938,3577.8,2026,26.758517283536204,1.1622037044275642,434
607200,"Fedde, Erick",128.1,128.33333333333334,2188,185,8.5,26.1,108,57173.26123320118,4009.6,2026,26.758517283536204,1.1622037044275642,434
693686,"Miles, Spencer",85.2,85.66666666666667,1334,123,9.2,26.1,108,34848.592272016234,3661.1,2026,26.758517283536204,1.1622037044275642,434
677960,"Weathers, Ryan",137.1,137.33333333333334,2281,201,8.8,26.1,108,59588.016625006276,3905.0,2026,26.758517283536204,1.1622037044275642,434
664299,"Javier, Cristian",49.2,49.666666666666664,901,81,9.0,26.2,108,23573.283605601107,4271.7,2026,26.758517283536204,1.1622037044275642,434
650633,"King, Michael",162.0,162.0,2604,222,8.5,26.2,107,68333.19967706954,3796.3,2026,26.758517283536204,1.1622037044275642,434
670245,"Watson, Ryan",64.2,64.66666666666667,1048,91,8.7,26.2,107,27461.16310676399,3821.9,2026,26.758517283536204,1.1622037044275642,434
663947,"Holton, Tyler",66.0,66.0,1041,94,9.0,26.2,107,27291.149347826144,3721.5,2026,26.758517283536204,1.1622037044275642,434
663362,"Waldron, Matt",42.2,42.666666666666664,690,74,10.7,26.2,107,18109.43490266855,3820.0,2026,26.758517283536204,1.1622037044275642,434
703615,"Cabrera, Jose",24.0,24.0,374,34,9.1,26.2,107,9793.48252200056,3672.6,2026,26.758517283536204,1.1622037044275642,434
691587,"Pérez, Eury",135.1,135.33333333333334,2274,232,10.2,26.2,107,59642.38329648375,3966.4,2026,26.758517283536204,1.1622037044275642,434
666142,"Ragans, Cole",35.1,35.333333333333336,639,59,9.2,26.2,107,16737.443117723808,4263.3,2026,26.758517283536204,1.1622037044275642,434
656641,"Latz, Jacob",60.2,60.666666666666664,971,101,10.4,26.2,107,25431.0386407682,3772.7,2026,26.758517283536204,1.1622037044275642,434
663554,"Mize, Casey",113.2,113.66666666666667,1773,160,9.0,26.2,107,46455.52722513659,3678.3,2026,26.758517283536204,1.1622037044275642,434
657277,"Webb, Logan",149.2,149.66666666666666,2298,229,10.0,26.2,107,60315.676088943066,3627.0,2026,26.758517283536204,1.1622037044275642,434
663765,"Woodford, Jake",26.1,26.333333333333332,457,39,8.5,26.2,107,11979.28792653179,4094.2,2026,26.758517283536204,1.1622037044275642,434
668933,"Ashcraft, Graham",27.0,27.0,451,40,8.9,26.2,107,11806.297079841946,3935.4,2026,26.758517283536204,1.1622037044275642,434
668964,"Myers, Tobias",46.0,46.0,714,77,10.8,26.2,107,18739.737941263706,3666.5,2026,26.758517283536204,1.1622037044275642,434
621111,"Buehler, Walker",136.1,136.33333333333334,2301,237,10.3,26.2,107,60334.10651656948,3982.9,2026,26.758517283536204,1.1622037044275642,434
672578,"Hernández, Carlos",3.0,3.0,51,6,11.8,26.2,107,1336.9325963423048,4010.8,2026,26.758517283536204,1.1622037044275642,434
624522,"Thompson, Keegan",12.0,12.0,195,17,8.7,26.3,106,5130.197238056603,3847.6,2026,26.758517283536204,1.1622037044275642,434
669854,"Blanco, Ronel",27.1,27.333333333333332,478,39,8.2,26.3,106,12560.438944468337,4135.8,2026,26.758517283536204,1.1622037044275642,434
669165,"Hurt, Kyle",43.2,43.666666666666664,722,60,8.3,26.3,106,18994.22536552718,3914.8,2026,26.758517283536204,1.1622037044275642,434
682982,"Espino, Daniel",8.0,8.0,146,7,4.8,26.3,106,3838.2516011978882,4318.0,2026,26.758517283536204,1.1622037044275642,434
657097,"Webb, Jacob",60.0,60.0,1013,91,9.0,26.3,106,26646.973271805342,3997.0,2026,26.758517283536204,1.1622037044275642,434
607067,"Rea, Colin",129.1,129.33333333333334,2109,183,8.7,26.3,106,55405.15520961513,3855.5,2026,26.758517283536204,1.1622037044275642,434
702474,"Paredes, Mike",34.1,34.333333333333336,552,47,8.5,26.3,106,14534.868151326436,3810.1,2026,26.758517283536204,1.1622037044275642,434
681982,"Anderson, Grant",55.1,55.333333333333336,863,78,9.0,26.3,106,22697.080594134015,3691.7,2026,26.758517283536204,1.1622037044275642,434
572955,"Johnson, Pierce",41.1,41.333333333333336,692,62,9.0,26.3,106,18199.222474784623,3962.7,2026,26.758517283536204,1.1622037044275642,434
669467,"Pallante, Andre",141.0,141.0,2275,217,9.5,26.3,106,59815.52672368905,3818.0,2026,26.758517283536204,1.1622037044275642,434
702021,"Dion, Will",37.1,37.333333333333336,572,64,11.2,26.3,106,15057.265367731188,3629.9,2026,26.758517283536204,1.1622037044275642,434
805299,"Garcia, Brandyn",41.0,41.0,581,51,8.8,26.3,106,15273.719730176263,3352.8,2026,26.758517283536204,1.1622037044275642,434
592773,"Stanek, Ryne",55.1,55.333333333333336,960,87,9.1,26.3,106,25274.74960881065,4111.0,2026,26.758517283536204,1.1622037044275642,434
667297,"Nance, Tommy",51.2,51.666666666666664,851,76,8.9,26.3,106,22351.12928695575,3893.4,2026,26.758517283536204,1.1622037044275642,434
681799,"Roberts, Ethan",25.2,25.666666666666668,437,41,9.4,26.3,106,11475.489833110878,4023.9,2026,26.758517283536204,1.1622037044275642,434
592332,"Gausman, Kevin",162.1,162.33333333333334,2716,285,10.5,26.3,106,71437.33421053788,3960.6,2026,26.758517283536204,1.1622037044275642,434
691008,"Rajcic, Max",9.0,9.0,163,11,6.7,26.3,106,4285.888199280673,4285.9,2026,26.758517283536204,1.1622037044275642,434
681190,"Vásquez, Randy",127.2,127.66666666666667,2044,191,9.3,26.3,106,53796.80249177654,3792.5,2026,26.758517283536204,1.1622037044275642,434
663558,"Morán, Jovani",58.1,58.333333333333336,950,85,8.9,26.3,106,24954.80956068271,3850.2,2026,26.758517283536204,1.1622037044275642,434
680899,"Tolman, Erik",6.2,6.666666666666667,94,8,8.5,26.3,106,2472.5566112207553,3338.0,2026,26.758517283536204,1.1622037044275642,434
688297,"Roycroft, Chris",30.0,30.0,533,71,13.3,26.3,105,14037.331254912016,4211.2,2026,26.758517283536204,1.1622037044275642,434
622491,"Castillo, Luis",126.0,126.0,2279,232,10.2,26.4,105,60103.59600146197,4293.1,2026,26.758517283536204,1.1622037044275642,434
680730,"Parker, Mitchell",39.2,39.666666666666664,665,62,9.3,26.4,105,17561.316093988335,3984.5,2026,26.758517283536204,1.1622037044275642,434
675660,"Drohan, Shane",114.1,114.33333333333333,1839,165,9.0,26.4,105,48544.619542095315,3821.3,2026,26.758517283536204,1.1622037044275642,434
702303,"Martin, Riley",8.1,8.333333333333334,118,13,11.0,26.3,105,3108.087769510874,3356.7,2026,26.758517283536204,1.1622037044275642,434
695505,"Burns, Chase",145.1,145.33333333333334,2402,224,9.3,26.4,105,63367.63775454828,3924.1,2026,26.758517283536204,1.1622037044275642,434
695243,"Miller, Mason",59.1,59.333333333333336,967,87,9.0,26.4,105,25490.64325761263,3866.6,2026,26.758517283536204,1.1622037044275642,434
676661,"Lazar, Max",8.0,8.0,128,17,13.3,26.4,105,3379.837015933928,3802.3,2026,26.758517283536204,1.1622037044275642,434
669022,"Gore, MacKenzie",154.2,154.66666666666666,2650,258,9.7,26.4,105,69933.55613903182,4069.4,2026,26.758517283536204,1.1622037044275642,434
669371,"Henry, Cole",13.2,13.666666666666666,282,23,8.2,26.4,105,7440.313961812563,4899.7,2026,26.758517283536204,1.1622037044275642,434
640455,"Manaea, Sean",128.1,128.33333333333334,2166,231,10.7,26.4,105,57178.99541402154,4010.0,2026,26.758517283536204,1.1622037044275642,434
684974,"Yoho, Craig",33.2,33.666666666666664,543,61,11.2,26.4,105,14321.44463645666,3828.5,2026,26.758517283536204,1.1622037044275642,434
695684,"Rodríguez, Elmer",26.2,26.666666666666668,497,38,7.6,26.4,105,13109.398602169973,4424.4,2026,26.758517283536204,1.1622037044275642,434
687396,"Headrick, Brent",70.0,70.0,1131,116,10.3,26.4,105,29835.517072806484,3836.0,2026,26.758517283536204,1.1622037044275642,434
678606,"Ferrer, José A.",59.0,59.0,974,97,10.0,26.4,105,25701.424425221263,3920.6,2026,26.758517283536204,1.1622037044275642,434
641755,"Kinley, Tyler",48.0,48.0,794,69,8.7,26.4,105,20945.03631686219,3927.2,2026,26.758517283536204,1.1622037044275642,434
605218,"Edwards Jr., Carl",6.0,6.0,99,11,11.1,26.4,105,2614.492510506348,3921.7,2026,26.758517283536204,1.1622037044275642,434
665795,"Cabrera, Edward",76.0,76.0,1280,142,11.1,26.4,105,33772.67729320025,3999.4,2026,26.758517283536204,1.1622037044275642,434
700842,"Rivera, Eduardo",10.0,10.0,210,19,9.0,26.4,105,5543.482469452124,4989.1,2026,26.758517283536204,1.1622037044275642,434
820862,"Fermin, José",47.2,47.666666666666664,858,99,11.5,26.4,105,22615.664348013284,4270.1,2026,26.758517283536204,1.1622037044275642,434
702056,"Yesavage, Trey",93.2,93.66666666666667,1549,147,9.5,26.4,105,40835.695196933695,3923.7,2026,26.758517283536204,1.1622037044275642,434
571948,"Milner, Hoby",37.0,37.0,604,64,10.6,26.5,104,15984.11368634303,3888.0,2026,26.758517283536204,1.1622037044275642,434
804267,"Thornton, Zac",61.1,61.333333333333336,925,84,9.1,26.4,104,24446.650806339425,3587.3,2026,26.758517283536204,1.1622037044275642,434
664141,"Brubaker, JT",60.1,60.333333333333336,1002,105,10.5,26.4,104,26501.831866144403,3953.3,2026,26.758517283536204,1.1622037044275642,434
660604,"Rangel, Alan",26.0,26.0,491,46,9.4,26.4,104,12979.39687162976,4492.9,2026,26.758517283536204,1.1622037044275642,434
593974,"Peralta, Wandy",67.1,67.33333333333333,1079,109,10.1,26.4,104,28533.41858677921,3813.9,2026,26.758517283536204,1.1622037044275642,434
676917,"Cavalli, Cade",152.2,152.66666666666666,2510,249,9.9,26.4,104,66380.41600613848,3913.3,2026,26.758517283536204,1.1622037044275642,434
678906,"Teng, Kai-Wei",73.1,73.33333333333333,1249,100,8.0,26.4,104,32988.93774030781,4048.6,2026,26.758517283536204,1.1622037044275642,434
668831,"Stallings, Garrett",8.0,8.0,122,14,11.5,26.4,104,3223.2611720494706,3626.2,2026,26.758517283536204,1.1622037044275642,434
690829,"Joyce, Ben",9.1,9.333333333333334,153,16,10.5,26.5,104,4048.2041996692774,3903.6,2026,26.758517283536204,1.1622037044275642,434
690997,"McLean, Nolan",161.2,161.66666666666666,2650,268,10.1,26.4,104,70023.28451523022,3898.2,2026,26.758517283536204,1.1622037044275642,434
605335,"Leibrandt, Brandon",6.0,6.0,100,6,6.0,26.5,104,2646.5420377807773,3969.8,2026,26.758517283536204,1.1622037044275642,434
664353,"Urquidy, José",25.0,25.0,429,49,11.4,26.4,104,11335.562878808785,4080.8,2026,26.758517283536204,1.1622037044275642,434
687531,"Kempner, William",12.1,12.333333333333334,199,20,10.1,26.5,104,5266.252946436349,3842.9,2026,26.758517283536204,1.1622037044275642,434
671737,"Bradley, Taj",154.1,154.33333333333334,2622,280,10.7,26.4,104,69312.91193353588,4042.0,2026,26.758517283536204,1.1622037044275642,434
607074,"Rodón, Carlos",59.0,59.0,1058,111,10.5,26.5,104,28014.7988479,4273.4,2026,26.758517283536204,1.1622037044275642,434
676106,"Hancock, Emerson",138.2,138.66666666666666,2176,210,9.7,26.4,104,57516.99565030582,3733.1,2026,26.758517283536204,1.1622037044275642,434
694477,"Patrick, Chad",98.1,98.33333333333333,1603,145,9.0,26.4,104,42357.60618962034,3876.8,2026,26.758517283536204,1.1622037044275642,434
607625,"Lugo, Seth",154.0,154.0,2521,237,9.4,26.5,104,66736.95474827629,3900.2,2026,26.758517283536204,1.1622037044275642,434
623454,"Anderson, Drew",91.2,91.66666666666667,1527,155,10.2,26.4,104,40353.51112700633,3962.0,2026,26.758517283536204,1.1622037044275642,434
624133,"Suarez, Ranger",130.2,130.66666666666666,2107,221,10.5,26.5,104,55770.92813531828,3841.4,2026,26.758517283536204,1.1622037044275642,434
672582,"Zerpa, Angel",12.2,12.666666666666666,216,24,11.1,26.4,104,5712.417977732449,4058.8,2026,26.758517283536204,1.1622037044275642,434
681035,"Scott, Christian",94.2,94.66666666666667,1724,173,10.0,26.5,103,45697.51540648704,4344.5,2026,26.758517283536204,1.1622037044275642,434
681084,"Andrews, Tanner",3.0,3.0,43,4,9.3,26.5,103,1141.2926566962176,3423.9,2026,26.758517283536204,1.1622037044275642,434
682608,"Gray, Peyton",55.0,55.0,939,103,11.0,26.5,103,24927.36040185467,4079.0,2026,26.758517283536204,1.1622037044275642,434
666374,"Brash, Matt",16.2,16.666666666666668,263,24,9.1,26.6,103,6983.849128604545,3771.3,2026,26.758517283536204,1.1622037044275642,434
686613,"Brown, Hunter",87.0,87.0,1502,149,9.9,26.5,103,39820.021227687466,4119.3,2026,26.758517283536204,1.1622037044275642,434
608331,"Fried, Max",95.2,95.66666666666667,1431,144,10.1,26.5,103,37977.2938219519,3572.8,2026,26.758517283536204,1.1622037044275642,434
621237,"Alvarado, José",49.2,49.666666666666664,971,94,9.7,26.5,103,25768.99648195954,4669.5,2026,26.758517283536204,1.1622037044275642,434
593958,"Rodriguez, Eduardo",167.0,167.0,2678,256,9.6,26.5,103,71080.93274184332,3830.7,2026,26.758517283536204,1.1622037044275642,434
702070,"Cameron, Noah",154.1,154.33333333333334,2516,273,10.9,26.5,103,66782.23037722833,3894.4,2026,26.758517283536204,1.1622037044275642,434
663423,"Thornton, Trent",45.0,45.0,679,49,7.2,26.5,103,18020.677880145515,3604.1,2026,26.758517283536204,1.1622037044275642,434
594027,"Guerrero, Tyron",38.2,38.666666666666664,578,53,9.2,26.5,103,15314.870715959372,3564.7,2026,26.758517283536204,1.1622037044275642,434
682254,"Montgomery, Mason",58.2,58.666666666666664,1011,95,9.4,26.5,103,26816.461656052983,4113.9,2026,26.758517283536204,1.1622037044275642,434
681517,"Leahy, Kyle",129.1,129.33333333333334,2137,170,8.0,26.5,103,56663.709083525275,3943.1,2026,26.758517283536204,1.1622037044275642,434
621074,"Rucker, Michael",34.0,34.0,606,67,11.1,26.5,103,16061.74701650114,4251.6,2026,26.758517283536204,1.1622037044275642,434
813349,"Early, Connelly",91.2,91.66666666666667,1529,147,9.6,26.5,103,40579.37380102808,3984.2,2026,26.758517283536204,1.1622037044275642,434
676694,"Meyers, Jake",1.0,1.0,9,1,11.1,26.5,103,238.91617792903764,2150.2,2026,26.758517283536204,1.1622037044275642,434
695534,"Petty, Chase",31.2,31.666666666666668,477,60,12.6,26.6,102,12697.971748182728,3608.9,2026,26.758517283536204,1.1622037044275642,434
676979,"Crochet, Garrett",30.0,30.0,518,36,6.9,26.6,102,13764.286370085794,4129.3,2026,26.758517283536204,1.1622037044275642,434
666200,"Luzardo, Jesús",169.2,169.66666666666666,2751,302,11.0,26.6,102,73100.14397135269,3877.6,2026,26.758517283536204,1.1622037044275642,434
701542,"Warren, Will",136.1,136.33333333333334,2322,234,10.1,26.6,102,61691.32672580775,4072.5,2026,26.758517283536204,1.1622037044275642,434
683627,"Molina, Anthony",14.1,14.333333333333334,215,21,9.8,26.6,102,5721.853221781581,3592.8,2026,26.758517283536204,1.1622037044275642,434
669145,"Zimmermann, Bruce",5.0,5.0,72,6,8.3,26.6,102,1913.8572375869765,3444.9,2026,26.758517283536204,1.1622037044275642,434
681911,"Vesia, Alex",50.0,50.0,904,97,10.7,26.6,102,24049.362056653983,4328.9,2026,26.758517283536204,1.1622037044275642,434
682989,"Mederos, Victor",28.2,28.666666666666668,479,36,7.5,26.6,102,12739.760970618383,3999.7,2026,26.758517283536204,1.1622037044275642,434
671096,"Abbott, Andrew",148.1,148.33333333333334,2570,252,9.8,26.6,102,68352.74301686228,4147.2,2026,26.758517283536204,1.1622037044275642,434
669270,"Kuhnel, Joel",35.1,35.333333333333336,565,63,11.2,26.6,102,15011.794490668757,3823.8,2026,26.758517283536204,1.1622037044275642,434
661395,"Duran, Jhoan",50.1,50.333333333333336,811,89,11.0,26.7,101,21623.027277127134,3866.4,2026,26.758517283536204,1.1622037044275642,434
702566,"Murphy, Owen",6.2,6.666666666666667,116,17,14.7,26.7,101,3096.9799519795765,4180.9,2026,26.758517283536204,1.1622037044275642,434
683769,"Gaddis, Hunter",49.2,49.666666666666664,811,80,9.9,26.7,101,21665.120079592445,3925.9,2026,26.758517283536204,1.1622037044275642,434
663623,"Irvin, Jake",85.2,85.66666666666667,1563,158,10.1,26.7,101,41678.42460283405,4378.7,2026,26.758517283536204,1.1622037044275642,434
680694,"Bradish, Kyle",148.0,148.0,2489,251,10.1,26.7,101,66460.72587990739,4041.5,2026,26.758517283536204,1.1622037044275642,434
695445,"Lee, Chase",8.0,8.0,135,16,11.9,26.7,101,3602.989732309594,4053.4,2026,26.758517283536204,1.1622037044275642,434
676604,"Zuber, Tyler",32.0,32.0,537,53,9.9,26.7,101,14336.95079611741,4032.3,2026,26.758517283536204,1.1622037044275642,434
657044,"Thompson, Ryan",40.2,40.666666666666664,667,70,10.5,26.7,101,17794.66344435238,3938.2,2026,26.758517283536204,1.1622037044275642,434
687721,"Weston, Cameron",1.0,1.0,17,0,0.0,26.7,101,453.6470907665569,4082.8,2026,26.758517283536204,1.1622037044275642,434
669358,"Baz, Shane",163.1,163.33333333333334,2660,267,10.0,26.7,101,71057.58711609042,3915.4,2026,26.758517283536204,1.1622037044275642,434
663969,"Phillips, Tyler",110.1,110.33333333333333,1770,176,9.9,26.7,101,47186.36464031741,3849.0,2026,26.758517283536204,1.1622037044275642,434
682274,"Hiraldo, Yaramil",7.2,7.666666666666667,144,22,15.3,26.7,101,3846.8354769638736,4515.9,2026,26.758517283536204,1.1622037044275642,434
686753,"Jameson, Drey",19.1,19.333333333333332,306,28,9.2,26.7,101,8175.068088598282,3805.6,2026,26.758517283536204,1.1622037044275642,434
605288,"Houser, Adrian",109.2,109.66666666666667,1732,171,9.9,26.7,101,46242.672959423944,3795.0,2026,26.758517283536204,1.1622037044275642,434
