pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
650911,"Sánchez, Cristopher",193.2,193.66666666666666,2960,246,8.3,25.8,113,76317.98569928494,3546.6,2026,26.80184503133551,1.1823458059002074,452
642546,"Hernández, Jonathan",25.1,25.333333333333332,418,29,6.9,25.8,113,10786.15433653014,3831.9,2026,26.80184503133551,1.1823458059002074,452
805326,"Schweitzer, Tyler",37.1,37.333333333333336,566,44,7.8,25.7,113,14574.188679658891,3513.4,2026,26.80184503133551,1.1823458059002074,452
804267,"Thornton, Zac",73.1,73.33333333333333,1089,90,8.3,25.9,112,28188.558952876592,3459.5,2026,26.80184503133551,1.1823458059002074,452
656240,"Blewett, Scott",31.2,31.666666666666668,495,41,8.3,25.8,112,12784.989212454457,3633.6,2026,26.80184503133551,1.1823458059002074,452
694297,"Pfaadt, Brandon",124.0,124.0,1867,176,9.4,25.8,112,48228.269520586815,3500.4,2026,26.80184503133551,1.1823458059002074,452
605400,"Nola, Aaron",168.1,168.33333333333334,2846,223,7.8,25.9,112,73696.17398897701,3940.2,2026,26.80184503133551,1.1823458059002074,452
670950,"Richards, Trevor",74.1,74.33333333333333,1181,106,9.0,25.9,112,30575.983698084972,3702.0,2026,26.80184503133551,1.1823458059002074,452
663567,"Lambert, Peter",145.2,145.66666666666666,2454,192,7.8,25.8,112,63378.369861428764,3915.8,2026,26.80184503133551,1.1823458059002074,452
687064,"Young, Brandon",145.2,145.66666666666666,2364,206,8.7,25.8,112,61054.573229653506,3772.3,2026,26.80184503133551,1.1823458059002074,452
685299,"Gordon, Tanner",100.1,100.33333333333333,1604,147,9.2,25.9,112,41526.67350545028,3725.0,2026,26.80184503133551,1.1823458059002074,452
683004,"Leiter, Jack",80.0,80.0,1397,101,7.2,25.9,112,36172.768915348955,4069.4,2026,26.80184503133551,1.1823458059002074,452
641927,"Ober, Bailey",123.0,123.0,1982,186,9.4,25.9,112,51270.65617671168,3751.5,2026,26.80184503133551,1.1823458059002074,452
681347,"Burrows, Mike",94.2,94.66666666666667,1570,129,8.2,25.9,112,40609.992680396885,3860.8,2026,26.80184503133551,1.1823458059002074,452
641329,"Baker, Bryan",59.1,59.333333333333336,930,93,10.0,25.8,112,24036.548987043305,3646.0,2026,26.80184503133551,1.1823458059002074,452
696147,"Bachman, Sam",45.2,45.666666666666664,765,58,7.6,25.9,112,19805.949383249255,3903.4,2026,26.80184503133551,1.1823458059002074,452
547973,"Chapman, Aroldis",50.2,50.666666666666664,831,63,7.6,25.8,112,21474.36728917792,3814.5,2026,26.80184503133551,1.1823458059002074,452
815081,"Manfredi, Mark",12.1,12.333333333333334,228,16,7.0,25.9,112,5893.9900877382925,4301.0,2026,26.80184503133551,1.1823458059002074,452
489446,"Yates, Kirby",39.2,39.666666666666664,684,63,9.2,25.9,111,17736.33964765234,4024.2,2026,26.80184503133551,1.1823458059002074,452
805427,"Sommers, Drew",36.0,36.0,600,59,9.8,26.0,111,15584.053432078588,3896.0,2026,26.80184503133551,1.1823458059002074,452
676664,"Sears, JP",32.2,32.666666666666664,529,40,7.6,25.9,111,13705.153529077868,3775.9,2026,26.80184503133551,1.1823458059002074,452
592454,"Kahnle, Tommy",9.0,9.0,168,13,7.7,25.9,111,4357.608633606712,4357.6,2026,26.80184503133551,1.1823458059002074,452
689441,"Crow, Coleman",18.2,18.666666666666668,299,36,12.0,26.0,111,7764.3979662271795,3743.5,2026,26.80184503133551,1.1823458059002074,452
645261,"Alcantara, Sandy",206.0,206.0,3174,282,8.9,26.0,111,82384.77663346246,3599.3,2026,26.80184503133551,1.1823458059002074,452
608372,"Sugano, Tomoyuki",142.2,142.66666666666666,2364,235,9.9,26.0,111,61351.10229801487,3870.3,2026,26.80184503133551,1.1823458059002074,452
615698,"Quantrill, Cal",108.2,108.66666666666667,1661,143,8.6,26.0,111,43109.52257184982,3570.4,2026,26.80184503133551,1.1823458059002074,452
674444,"Cruz, Steven",56.2,56.666666666666664,907,78,8.6,25.9,111,23518.92832047542,3735.4,2026,26.80184503133551,1.1823458059002074,452
641793,"Littell, Zack",124.1,124.33333333333333,1977,178,9.0,25.9,111,51240.24323143387,3709.1,2026,26.80184503133551,1.1823458059002074,452
641816,"Mahle, Tyler",138.0,138.0,2215,191,8.6,26.0,111,57505.64249980936,3750.4,2026,26.80184503133551,1.1823458059002074,452
699044,"Ullola, Miguel",8.2,8.666666666666666,130,10,7.7,25.9,111,3368.7269681093067,3498.3,2026,26.80184503133551,1.1823458059002074,452
687330,"Kelly, Kevin",71.0,71.0,968,95,9.8,25.9,111,25099.435755012804,3181.6,2026,26.80184503133551,1.1823458059002074,452
686580,"Slaten, Justin",31.1,31.333333333333332,508,44,8.7,25.9,111,13161.766692858831,3780.5,2026,26.80184503133551,1.1823458059002074,452
642528,"Loáisiga, Jonathan",62.0,62.0,908,98,10.8,25.9,111,23527.97683666255,3415.4,2026,26.80184503133551,1.1823458059002074,452
646241,"De Jesus, Enmanuel",42.1,42.333333333333336,669,64,9.6,26.0,111,17361.66161797324,3691.1,2026,26.80184503133551,1.1823458059002074,452
641941,"Pagán, Emilio",39.2,39.666666666666664,634,54,8.5,25.9,111,16446.43216620377,3731.5,2026,26.80184503133551,1.1823458059002074,452
668909,"Williams, Gavin",174.0,174.0,2828,260,9.2,25.9,111,73304.56108380739,3791.6,2026,26.80184503133551,1.1823458059002074,452
686218,"Sheehan, Emmet",107.0,107.0,1867,160,8.6,26.0,110,48594.246114668575,4087.4,2026,26.80184503133551,1.1823458059002074,452
805673,"Matthews, Zebby",125.1,125.33333333333333,2017,181,9.0,26.0,110,52516.337543393696,3771.1,2026,26.80184503133551,1.1823458059002074,452
669854,"Blanco, Ronel",31.2,31.666666666666668,540,40,7.4,26.0,110,14026.376869239732,3986.4,2026,26.80184503133551,1.1823458059002074,452
543238,"Gose, Anthony",8.1,8.333333333333334,113,8,7.1,26.1,110,2943.8471557474254,3179.4,2026,26.80184503133551,1.1823458059002074,452
685112,"McCambley, Zach",8.2,8.666666666666666,176,13,7.4,26.0,110,4583.975045285325,4760.3,2026,26.80184503133551,1.1823458059002074,452
690829,"Joyce, Ben",14.1,14.333333333333334,257,24,9.3,26.0,110,6686.03267717409,4198.2,2026,26.80184503133551,1.1823458059002074,452
682610,"Muñoz, Roddery",4.0,4.0,113,13,11.5,26.0,110,2939.587066748358,6614.1,2026,26.80184503133551,1.1823458059002074,452
694341,"Beck, Brendan",7.2,7.666666666666667,149,13,8.7,26.0,110,3872.480546441318,4546.0,2026,26.80184503133551,1.1823458059002074,452
670245,"Watson, Ryan",70.0,70.0,1106,92,8.3,26.1,110,28813.645608320247,3704.6,2026,26.80184503133551,1.1823458059002074,452
703615,"Cabrera, Jose",27.0,27.0,424,35,8.3,26.0,110,11029.923103401774,3676.6,2026,26.80184503133551,1.1823458059002074,452
808963,"Sasaki, Roki",119.1,119.33333333333333,2052,199,9.7,26.0,110,53355.85946558749,4024.0,2026,26.80184503133551,1.1823458059002074,452
650960,"Duarte, Daniel",29.2,29.666666666666668,463,48,10.4,26.0,110,12055.415997588825,3657.3,2026,26.80184503133551,1.1823458059002074,452
694918,"Tidwell, Blade",53.1,53.333333333333336,903,89,9.9,26.1,109,23529.700066941572,3970.6,2026,26.80184503133551,1.1823458059002074,452
680744,"Madden, Ty",41.0,41.0,672,58,8.6,26.1,109,17560.514365778985,3854.7,2026,26.80184503133551,1.1823458059002074,452
677960,"Weathers, Ryan",137.1,137.33333333333334,2281,201,8.8,26.1,109,59588.016625006276,3905.0,2026,26.80184503133551,1.1823458059002074,452
680732,"Burke, Sean",161.0,161.0,2693,286,10.6,26.1,109,70286.93306268299,3929.1,2026,26.80184503133551,1.1823458059002074,452
669203,"Burnes, Corbin",7.2,7.666666666666667,132,9,6.8,26.1,109,3449.0085244679713,4048.8,2026,26.80184503133551,1.1823458059002074,452
669456,"Bieber, Shane",55.2,55.666666666666664,930,79,8.5,26.1,109,24264.42032821278,3923.0,2026,26.80184503133551,1.1823458059002074,452
681252,"Anderson, Jack",12.1,12.333333333333334,182,24,13.2,26.1,109,4748.427341286411,3465.1,2026,26.80184503133551,1.1823458059002074,452
689149,"Dallas, Chad",10.1,10.333333333333334,193,11,5.7,26.1,109,5034.810515599776,4385.2,2026,26.80184503133551,1.1823458059002074,452
693686,"Miles, Spencer",91.2,91.66666666666667,1436,131,9.1,26.1,109,37483.30296330304,3680.2,2026,26.80184503133551,1.1823458059002074,452
657746,"Ryan, Joe",133.2,133.66666666666666,2241,221,9.9,26.1,109,58533.24732615761,3941.1,2026,26.80184503133551,1.1823458059002074,452
667755,"Soriano, José",169.1,169.33333333333334,2793,225,8.1,26.1,109,72959.12444690833,3877.7,2026,26.80184503133551,1.1823458059002074,452
801403,"Dollander, Chase",44.0,44.0,743,64,8.6,26.1,109,19384.8611115169,3965.1,2026,26.80184503133551,1.1823458059002074,452
571882,"Law, Derek",9.0,9.0,155,6,3.9,26.1,109,4038.3390962463377,4038.3,2026,26.80184503133551,1.1823458059002074,452
702021,"Dion, Will",43.2,43.666666666666664,683,74,10.8,26.2,108,17871.393360089194,3683.4,2026,26.80184503133551,1.1823458059002074,452
805299,"Garcia, Brandyn",46.1,46.333333333333336,642,60,9.3,26.2,108,16826.79269478812,3268.5,2026,26.80184503133551,1.1823458059002074,452
663554,"Mize, Casey",124.1,124.33333333333333,1938,172,8.9,26.2,108,50706.43307943423,3670.4,2026,26.80184503133551,1.1823458059002074,452
686930,"Barnett, Mason",40.2,40.666666666666664,748,60,8.0,26.2,108,19576.030940051412,4332.4,2026,26.80184503133551,1.1823458059002074,452
682982,"Espino, Daniel",12.1,12.333333333333334,216,16,7.4,26.2,108,5649.270093618853,4122.4,2026,26.80184503133551,1.1823458059002074,452
687941,"Gamboa, Alec",29.2,29.666666666666668,397,29,7.3,26.2,108,10388.662676070478,3151.6,2026,26.80184503133551,1.1823458059002074,452
662253,"Muñoz, Andrés",56.0,56.0,925,86,9.3,26.2,108,24237.532428603983,3895.3,2026,26.80184503133551,1.1823458059002074,452
666142,"Ragans, Cole",35.1,35.333333333333336,639,59,9.2,26.2,108,16737.443117723808,4263.3,2026,26.80184503133551,1.1823458059002074,452
656302,"Cease, Dylan",166.1,166.33333333333334,2822,275,9.7,26.2,108,73820.85488237705,3994.3,2026,26.80184503133551,1.1823458059002074,452
691725,"Painter, Andrew",115.1,115.33333333333333,1948,182,9.3,26.2,108,51017.960284431436,3981.2,2026,26.80184503133551,1.1823458059002074,452
689818,"Sandlin, David",30.1,30.333333333333332,479,45,9.4,26.2,108,12551.157891573115,3724.0,2026,26.80184503133551,1.1823458059002074,452
695243,"Miller, Mason",64.1,64.33333333333333,1062,89,8.4,26.2,108,27811.760715170967,3890.8,2026,26.80184503133551,1.1823458059002074,452
592332,"Gausman, Kevin",172.0,172.0,2904,288,9.9,26.1,108,75927.99377473955,3973.0,2026,26.80184503133551,1.1823458059002074,452
675540,"Curry, Xzavion",21.1,21.333333333333332,349,28,8.0,26.2,108,9129.631714932457,3851.6,2026,26.80184503133551,1.1823458059002074,452
676974,"Meyer, Max",111.0,111.0,1791,185,10.3,26.2,108,46869.87339879207,3800.3,2026,26.80184503133551,1.1823458059002074,452
664353,"Urquidy, José",29.0,29.0,494,57,11.5,26.3,107,12977.804152905619,4027.6,2026,26.80184503133551,1.1823458059002074,452
700241,"McGreevy, Michael",160.0,160.0,2594,211,8.1,26.2,107,68071.58576680314,3829.0,2026,26.80184503133551,1.1823458059002074,452
663947,"Holton, Tyler",71.1,71.33333333333333,1107,104,9.4,26.3,107,29078.20234230359,3668.7,2026,26.80184503133551,1.1823458059002074,452
682254,"Montgomery, Mason",64.0,64.0,1094,96,8.8,26.2,107,28699.24250948015,4035.8,2026,26.80184503133551,1.1823458059002074,452
624133,"Suarez, Ranger",137.2,137.66666666666666,2203,224,10.2,26.3,107,57910.73691019313,3785.9,2026,26.80184503133551,1.1823458059002074,452
663765,"Woodford, Jake",26.1,26.333333333333332,457,39,8.5,26.2,107,11979.28792653179,4094.2,2026,26.80184503133551,1.1823458059002074,452
650633,"King, Michael",181.0,181.0,2900,247,8.5,26.3,107,76150.93251212616,3786.5,2026,26.80184503133551,1.1823458059002074,452
657277,"Webb, Logan",160.2,160.66666666666666,2489,249,10.0,26.2,107,65257.62657017487,3655.5,2026,26.80184503133551,1.1823458059002074,452
663362,"Waldron, Matt",42.2,42.666666666666664,690,74,10.7,26.2,107,18109.43490266855,3820.0,2026,26.80184503133551,1.1823458059002074,452
676083,"Junk, Janson",114.0,114.0,1835,178,9.7,26.2,107,48122.502929081085,3799.1,2026,26.80184503133551,1.1823458059002074,452
640455,"Manaea, Sean",138.2,138.66666666666666,2294,238,10.4,26.2,107,60197.82512506562,3907.1,2026,26.80184503133551,1.1823458059002074,452
621074,"Rucker, Michael",39.1,39.333333333333336,686,70,10.2,26.3,107,18032.103459843845,4126.0,2026,26.80184503133551,1.1823458059002074,452
680916,"Aleman, Franco",22.1,22.333333333333332,427,32,7.5,26.2,107,11201.305605206522,4514.0,2026,26.80184503133551,1.1823458059002074,452
675660,"Drohan, Shane",118.2,118.66666666666667,1910,166,8.7,26.2,107,50124.52805692692,3801.6,2026,26.80184503133551,1.1823458059002074,452
671737,"Bradley, Taj",172.1,172.33333333333334,2894,296,10.2,26.3,107,76035.27353406341,3970.9,2026,26.80184503133551,1.1823458059002074,452
607625,"Lugo, Seth",169.0,169.0,2787,244,8.8,26.2,107,73080.53270758713,3891.9,2026,26.80184503133551,1.1823458059002074,452
672578,"Hernández, Carlos",3.0,3.0,51,6,11.8,26.2,107,1336.9325963423048,4010.8,2026,26.80184503133551,1.1823458059002074,452
681190,"Vásquez, Randy",132.2,132.66666666666666,2126,193,9.1,26.2,107,55768.86988213649,3783.3,2026,26.80184503133551,1.1823458059002074,452
681799,"Roberts, Ethan",25.2,25.666666666666668,437,41,9.4,26.3,107,11475.489833110878,4023.9,2026,26.80184503133551,1.1823458059002074,452
607200,"Fedde, Erick",138.1,138.33333333333334,2358,208,8.8,26.3,107,61952.58737124364,4030.7,2026,26.80184503133551,1.1823458059002074,452
607067,"Rea, Colin",133.0,133.0,2185,189,8.6,26.3,106,57515.087805418516,3892.0,2026,26.80184503133551,1.1823458059002074,452
592773,"Stanek, Ryne",60.0,60.0,1046,99,9.5,26.4,106,27579.79757653546,4137.0,2026,26.80184503133551,1.1823458059002074,452
624522,"Thompson, Keegan",12.0,12.0,195,17,8.7,26.3,106,5130.197238056603,3847.6,2026,26.80184503133551,1.1823458059002074,452
670062,"Garcia, Julian",46.0,46.0,713,71,10.0,26.3,106,18745.675492565464,3667.6,2026,26.80184503133551,1.1823458059002074,452
676917,"Cavalli, Cade",164.2,164.66666666666666,2709,266,9.8,26.3,106,71342.6574192886,3899.3,2026,26.80184503133551,1.1823458059002074,452
684974,"Yoho, Craig",37.2,37.666666666666664,612,71,11.6,26.3,106,16123.158997193794,3852.4,2026,26.80184503133551,1.1823458059002074,452
665795,"Cabrera, Edward",78.1,78.33333333333333,1320,144,10.9,26.3,106,34716.052169458635,3988.7,2026,26.80184503133551,1.1823458059002074,452
668834,"McGee, Easton",11.1,11.333333333333334,184,21,11.4,26.3,106,4847.767535598034,3849.7,2026,26.80184503133551,1.1823458059002074,452
687396,"Headrick, Brent",75.2,75.66666666666667,1234,129,10.5,26.3,106,32515.21331840971,3867.4,2026,26.80184503133551,1.1823458059002074,452
691008,"Rajcic, Max",9.0,9.0,163,11,6.7,26.3,106,4285.888199280673,4285.9,2026,26.80184503133551,1.1823458059002074,452
668964,"Myers, Tobias",51.2,51.666666666666664,805,84,10.4,26.3,106,21176.366851454004,3688.8,2026,26.80184503133551,1.1823458059002074,452
656848,"Petersen, Michael",61.1,61.333333333333336,1051,110,10.5,26.3,106,27642.696084532574,4056.3,2026,26.80184503133551,1.1823458059002074,452
623454,"Anderson, Drew",102.0,102.0,1701,167,9.8,26.3,106,44721.83177631239,3946.0,2026,26.80184503133551,1.1823458059002074,452
695505,"Burns, Chase",151.1,151.33333333333334,2502,226,9.0,26.3,106,65800.06219089132,3913.2,2026,26.80184503133551,1.1823458059002074,452
681035,"Scott, Christian",105.1,105.33333333333333,1886,184,9.8,26.3,106,49592.09860960424,4237.3,2026,26.80184503133551,1.1823458059002074,452
702056,"Yesavage, Trey",93.2,93.66666666666667,1549,147,9.5,26.4,106,40835.695196933695,3923.7,2026,26.80184503133551,1.1823458059002074,452
572955,"Johnson, Pierce",45.2,45.666666666666664,778,70,9.0,26.3,106,20488.68633860918,4037.9,2026,26.80184503133551,1.1823458059002074,452
702303,"Martin, Riley",8.1,8.333333333333334,118,13,11.0,26.3,106,3108.087769510874,3356.7,2026,26.80184503133551,1.1823458059002074,452
804636,"Tong, Jonah",21.0,21.0,357,31,8.7,26.3,106,9398.393225568629,4027.9,2026,26.80184503133551,1.1823458059002074,452
702474,"Paredes, Mike",34.1,34.333333333333336,552,47,8.5,26.3,106,14534.868151326436,3810.1,2026,26.80184503133551,1.1823458059002074,452
702070,"Cameron, Noah",166.1,166.33333333333334,2700,284,10.5,26.3,106,71013.75530756089,3842.4,2026,26.80184503133551,1.1823458059002074,452
669165,"Hurt, Kyle",43.2,43.666666666666664,722,60,8.3,26.3,106,18994.22536552718,3914.8,2026,26.80184503133551,1.1823458059002074,452
621383,"Banks, Tanner",31.0,31.0,590,60,10.2,26.4,106,15546.872002375176,4513.6,2026,26.80184503133551,1.1823458059002074,452
641755,"Kinley, Tyler",53.2,53.666666666666664,883,75,8.5,26.3,106,23225.333957527422,3894.9,2026,26.80184503133551,1.1823458059002074,452
681544,"Olds, Wyatt",14.2,14.666666666666666,248,21,8.5,26.4,106,6534.953506287931,4010.1,2026,26.80184503133551,1.1823458059002074,452
642232,"Yarbrough, Ryan",58.2,58.666666666666664,966,92,9.5,26.3,106,25435.25401179066,3902.0,2026,26.80184503133551,1.1823458059002074,452
681982,"Anderson, Grant",59.0,59.0,924,82,8.9,26.4,105,24365.378842114606,3716.8,2026,26.80184503133551,1.1823458059002074,452
669371,"Henry, Cole",13.2,13.666666666666666,282,23,8.2,26.4,105,7440.313961812563,4899.7,2026,26.80184503133551,1.1823458059002074,452
605218,"Edwards Jr., Carl",6.0,6.0,99,11,11.1,26.4,105,2614.492510506348,3921.7,2026,26.80184503133551,1.1823458059002074,452
682989,"Mederos, Victor",30.1,30.333333333333332,522,40,7.7,26.4,105,13802.553602566284,4095.3,2026,26.80184503133551,1.1823458059002074,452
690997,"McLean, Nolan",172.2,172.66666666666666,2833,285,10.1,26.4,105,74894.86924833867,3903.8,2026,26.80184503133551,1.1823458059002074,452
656641,"Latz, Jacob",68.1,68.33333333333333,1102,123,11.2,26.4,105,29111.577564197378,3834.2,2026,26.80184503133551,1.1823458059002074,452
690279,"Adams, Mason",23.0,23.0,388,31,8.0,26.4,105,10261.116089059855,4015.2,2026,26.80184503133551,1.1823458059002074,452
663423,"Thornton, Trent",48.1,48.333333333333336,718,49,6.8,26.4,105,18978.540890259417,3533.9,2026,26.80184503133551,1.1823458059002074,452
660604,"Rangel, Alan",26.0,26.0,491,46,9.4,26.4,105,12979.39687162976,4492.9,2026,26.80184503133551,1.1823458059002074,452
601713,"Pivetta, Nick",25.0,25.0,415,42,10.1,26.4,105,10959.65088178566,3945.5,2026,26.80184503133551,1.1823458059002074,452
643377,"Jax, Griffin",104.1,104.33333333333333,1606,186,11.6,26.4,105,42455.12602345385,3662.3,2026,26.80184503133551,1.1823458059002074,452
678606,"Ferrer, José A.",60.2,60.666666666666664,1019,99,9.7,26.4,105,26895.50873827115,3990.0,2026,26.80184503133551,1.1823458059002074,452
607074,"Rodón, Carlos",76.1,76.33333333333333,1342,142,10.6,26.4,105,35396.70913446064,4173.4,2026,26.80184503133551,1.1823458059002074,452
695684,"Rodríguez, Elmer",26.2,26.666666666666668,497,38,7.6,26.4,105,13109.398602169973,4424.4,2026,26.80184503133551,1.1823458059002074,452
680730,"Parker, Mitchell",39.2,39.666666666666664,665,62,9.3,26.4,105,17561.316093988335,3984.5,2026,26.80184503133551,1.1823458059002074,452
675512,"Melton, Troy",110.2,110.66666666666667,1690,178,10.5,26.4,105,44679.94227271403,3633.6,2026,26.80184503133551,1.1823458059002074,452
676661,"Lazar, Max",8.0,8.0,128,17,13.3,26.4,105,3379.837015933928,3802.3,2026,26.80184503133551,1.1823458059002074,452
676106,"Hancock, Emerson",138.2,138.66666666666666,2176,210,9.7,26.4,105,57516.99565030582,3733.1,2026,26.80184503133551,1.1823458059002074,452
681517,"Leahy, Kyle",135.0,135.0,2230,172,7.7,26.4,105,58821.86399621203,3921.5,2026,26.80184503133551,1.1823458059002074,452
622491,"Castillo, Luis",128.2,128.66666666666666,2340,239,10.2,26.4,105,61874.9930211253,4328.0,2026,26.80184503133551,1.1823458059002074,452
623465,"Phillips, Evan",22.0,22.0,386,50,13.0,26.4,105,10183.0826701513,4165.8,2026,26.80184503133551,1.1823458059002074,452
694753,"Curtis, Khristian",17.1,17.333333333333332,278,26,9.4,26.4,105,7350.650919932583,3816.7,2026,26.80184503133551,1.1823458059002074,452
621111,"Buehler, Walker",143.1,143.33333333333334,2453,269,11.0,26.4,105,64820.00005478132,4070.1,2026,26.80184503133551,1.1823458059002074,452
694477,"Patrick, Chad",102.2,102.66666666666667,1672,147,8.8,26.4,105,44104.2677236528,3866.3,2026,26.80184503133551,1.1823458059002074,452
669467,"Pallante, Andre",151.0,151.0,2462,239,9.7,26.4,105,65045.49873050487,3876.9,2026,26.80184503133551,1.1823458059002074,452
593958,"Rodriguez, Eduardo",178.1,178.33333333333334,2873,268,9.3,26.4,105,75931.28014745885,3832.0,2026,26.80184503133551,1.1823458059002074,452
672582,"Zerpa, Angel",12.2,12.666666666666666,216,24,11.1,26.4,105,5712.417977732449,4058.8,2026,26.80184503133551,1.1823458059002074,452
571948,"Milner, Hoby",39.0,39.0,636,64,10.1,26.4,105,16773.15364663832,3870.7,2026,26.80184503133551,1.1823458059002074,452
548384,"Raley, Brooks",51.2,51.666666666666664,813,83,10.2,26.4,105,21481.410766423785,3741.9,2026,26.80184503133551,1.1823458059002074,452
700842,"Rivera, Eduardo",10.0,10.0,210,19,9.0,26.4,105,5543.482469452124,4989.1,2026,26.80184503133551,1.1823458059002074,452
666200,"Luzardo, Jesús",178.2,178.66666666666666,2860,304,10.6,26.4,105,75416.78357519058,3799.0,2026,26.80184503133551,1.1823458059002074,452
686613,"Brown, Hunter",97.0,97.0,1683,166,9.9,26.5,104,44552.02978559377,4133.7,2026,26.80184503133551,1.1823458059002074,452
683003,"Jones, Jared",90.2,90.66666666666667,1493,176,11.8,26.5,104,39573.5489048258,3928.3,2026,26.80184503133551,1.1823458059002074,452
664141,"Brubaker, JT",60.1,60.333333333333336,1002,105,10.5,26.4,104,26501.831866144403,3953.3,2026,26.80184503133551,1.1823458059002074,452
687531,"Kempner, William",12.1,12.333333333333334,199,20,10.1,26.5,104,5266.252946436349,3842.9,2026,26.80184503133551,1.1823458059002074,452
702566,"Murphy, Owen",9.0,9.0,162,21,13.0,26.5,104,4295.013686680244,4295.0,2026,26.80184503133551,1.1823458059002074,452
605335,"Leibrandt, Brandon",6.0,6.0,100,6,6.0,26.5,104,2646.5420377807773,3969.8,2026,26.80184503133551,1.1823458059002074,452
678906,"Teng, Kai-Wei",73.2,73.66666666666667,1266,102,8.1,26.5,104,33495.21138520016,4092.2,2026,26.80184503133551,1.1823458059002074,452
594027,"Guerrero, Tyron",38.2,38.666666666666664,578,53,9.2,26.5,104,15314.870715959372,3564.7,2026,26.80184503133551,1.1823458059002074,452
593974,"Peralta, Wandy",72.0,72.0,1160,120,10.3,26.5,104,30694.828707601122,3836.9,2026,26.80184503133551,1.1823458059002074,452
661395,"Duran, Jhoan",56.1,56.333333333333336,901,95,10.5,26.5,104,23889.22756208639,3816.6,2026,26.80184503133551,1.1823458059002074,452
681084,"Andrews, Tanner",3.0,3.0,43,4,9.3,26.5,103,1141.2926566962176,3423.9,2026,26.80184503133551,1.1823458059002074,452
606965,"Devenski, Chris",7.2,7.666666666666667,134,13,9.7,26.6,103,3563.806202019783,4183.6,2026,26.80184503133551,1.1823458059002074,452
820862,"Fermin, José",52.0,52.0,946,114,12.1,26.5,103,25110.807859583398,4346.1,2026,26.80184503133551,1.1823458059002074,452
691587,"Pérez, Eury",144.1,144.33333333333334,2462,271,11.0,26.5,103,65315.74238905689,4072.8,2026,26.80184503133551,1.1823458059002074,452
694973,"Skenes, Paul",162.0,162.0,2705,289,10.7,26.6,103,71915.66715927825,3995.3,2026,26.80184503133551,1.1823458059002074,452
669160,"May, Dustin",138.1,138.33333333333334,2236,211,9.4,26.5,103,59314.56800307475,3859.0,2026,26.80184503133551,1.1823458059002074,452
669145,"Zimmermann, Bruce",5.0,5.0,72,6,8.3,26.6,103,1913.8572375869765,3444.9,2026,26.80184503133551,1.1823458059002074,452
676979,"Crochet, Garrett",30.0,30.0,518,36,6.9,26.6,103,13764.286370085794,4129.3,2026,26.80184503133551,1.1823458059002074,452
814490,"Pecko, Ethan",28.2,28.666666666666668,487,38,7.8,26.6,103,12930.864008407974,4059.7,2026,26.80184503133551,1.1823458059002074,452
813349,"Early, Connelly",91.2,91.66666666666667,1529,147,9.6,26.5,103,40579.37380102808,3984.2,2026,26.80184503133551,1.1823458059002074,452
676694,"Meyers, Jake",1.0,1.0,9,1,11.1,26.5,103,238.91617792903764,2150.2,2026,26.80184503133551,1.1823458059002074,452
664299,"Javier, Cristian",61.0,61.0,1065,103,9.7,26.6,103,28285.035030484414,4173.2,2026,26.80184503133551,1.1823458059002074,452
682608,"Gray, Peyton",55.0,55.0,939,103,11.0,26.5,103,24927.36040185467,4079.0,2026,26.80184503133551,1.1823458059002074,452
657097,"Webb, Jacob",63.2,63.666666666666664,1086,102,9.4,26.6,103,28841.13276374275,4077.0,2026,26.80184503133551,1.1823458059002074,452
701542,"Warren, Will",148.0,148.0,2509,252,10.0,26.5,103,66589.8906068142,4049.4,2026,26.80184503133551,1.1823458059002074,452
663969,"Phillips, Tyler",119.0,119.0,1914,189,9.9,26.6,103,50844.79191626962,3845.4,2026,26.80184503133551,1.1823458059002074,452
667297,"Nance, Tommy",57.2,57.666666666666664,952,95,10.0,26.6,103,25309.06844070552,3950.0,2026,26.80184503133551,1.1823458059002074,452
666374,"Brash, Matt",16.2,16.666666666666668,263,24,9.1,26.6,103,6983.849128604545,3771.3,2026,26.80184503133551,1.1823458059002074,452
608331,"Fried, Max",106.0,106.0,1599,160,10.0,26.5,103,42418.832589973725,3601.6,2026,26.80184503133551,1.1823458059002074,452
695534,"Petty, Chase",31.2,31.666666666666668,477,60,12.6,26.6,102,12697.971748182728,3608.9,2026,26.80184503133551,1.1823458059002074,452
671922,"Smith, Cade",69.0,69.0,1171,145,12.4,26.7,102,31231.19895395965,4073.6,2026,26.80184503133551,1.1823458059002074,452
677944,"Cecconi, Slade",118.0,118.0,1986,200,10.1,26.6,102,52848.37104344798,4030.8,2026,26.80184503133551,1.1823458059002074,452
696270,"Johnson, Ryan",90.1,90.33333333333333,1545,160,10.4,26.7,102,41184.151297422286,4103.2,2026,26.80184503133551,1.1823458059002074,452
674841,"Alvarez, Andrew",102.0,102.0,1664,174,10.5,26.7,102,44367.20563108474,3914.8,2026,26.80184503133551,1.1823458059002074,452
669358,"Baz, Shane",173.0,173.0,2828,285,10.1,26.7,102,75440.0492324232,3924.6,2026,26.80184503133551,1.1823458059002074,452
663623,"Irvin, Jake",96.1,96.33333333333333,1741,177,10.2,26.6,102,46385.051337996294,4333.6,2026,26.80184503133551,1.1823458059002074,452
