pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
656302,"Cease, Dylan",144.1,144.33333333333334,2459,218,8.9,25.8,113,63360.19409916604,3950.9,2026,26.7784933002193,1.1808899188679436,415
643511,"Rogers, Tyler",59.1,59.333333333333336,861,74,8.6,25.8,113,22191.737918381576,3366.2,2026,26.7784933002193,1.1808899188679436,415
650911,"Sánchez, Cristopher",168.1,168.33333333333334,2582,206,8.0,25.7,113,66438.42292413927,3552.2,2026,26.7784933002193,1.1808899188679436,415
689266,"Dodd, Dylan",40.2,40.666666666666664,657,55,8.4,25.9,112,16986.969152404792,3759.4,2026,26.7784933002193,1.1808899188679436,415
663556,"McClanahan, Shane",107.1,107.33333333333333,1678,142,8.5,25.8,112,43339.76539437594,3634.1,2026,26.7784933002193,1.1808899188679436,415
690829,"Joyce, Ben",6.2,6.666666666666667,97,8,8.2,25.8,112,2502.0885842001744,3377.8,2026,26.7784933002193,1.1808899188679436,415
660853,"De Los Santos, Enyel",60.0,60.0,963,77,8.0,25.8,112,24848.532604538974,3727.3,2026,26.7784933002193,1.1808899188679436,415
571927,"Matz, Steven",65.2,65.66666666666667,1114,84,7.5,25.8,112,28777.836436627178,3944.2,2026,26.7784933002193,1.1808899188679436,415
681347,"Burrows, Mike",94.2,94.66666666666667,1570,129,8.2,25.9,112,40609.992680396885,3860.8,2026,26.7784933002193,1.1808899188679436,415
645261,"Alcantara, Sandy",183.2,183.66666666666666,2769,242,8.7,25.8,112,71564.42931418928,3506.8,2026,26.7784933002193,1.1808899188679436,415
675512,"Melton, Troy",90.0,90.0,1343,112,8.3,25.8,112,34642.50545795098,3464.3,2026,26.7784933002193,1.1808899188679436,415
642546,"Hernández, Jonathan",25.1,25.333333333333332,418,29,6.9,25.8,112,10786.15433653014,3831.9,2026,26.7784933002193,1.1808899188679436,415
607536,"Freeland, Kyle",124.1,124.33333333333333,2006,163,8.1,25.8,112,51847.854232604695,3753.1,2026,26.7784933002193,1.1808899188679436,415
685299,"Gordon, Tanner",76.2,76.66666666666667,1201,107,8.9,25.9,111,31123.98732756381,3653.7,2026,26.7784933002193,1.1808899188679436,415
641793,"Littell, Zack",124.1,124.33333333333333,1977,178,9.0,25.9,111,51240.24323143387,3709.1,2026,26.7784933002193,1.1808899188679436,415
683004,"Leiter, Jack",80.0,80.0,1397,101,7.2,25.9,111,36172.768915348955,4069.4,2026,26.7784933002193,1.1808899188679436,415
696147,"Bachman, Sam",45.2,45.666666666666664,765,58,7.6,25.9,111,19805.949383249255,3903.4,2026,26.7784933002193,1.1808899188679436,415
694680,"Martin, Trevor",11.1,11.333333333333334,180,9,5.0,25.9,111,4660.554803620653,3701.0,2026,26.7784933002193,1.1808899188679436,415
592454,"Kahnle, Tommy",9.0,9.0,168,13,7.7,25.9,111,4357.608633606712,4357.6,2026,26.7784933002193,1.1808899188679436,415
700241,"McGreevy, Michael",137.1,137.33333333333334,2225,166,7.5,25.9,111,57735.80273625099,3783.7,2026,26.7784933002193,1.1808899188679436,415
641329,"Baker, Bryan",52.0,52.0,822,84,10.2,25.9,111,21327.502453430025,3691.3,2026,26.7784933002193,1.1808899188679436,415
646241,"De Jesus, Enmanuel",42.1,42.333333333333336,669,64,9.6,26.0,111,17361.66161797324,3691.1,2026,26.7784933002193,1.1808899188679436,415
686580,"Slaten, Justin",31.1,31.333333333333332,508,44,8.7,25.9,111,13161.766692858831,3780.5,2026,26.7784933002193,1.1808899188679436,415
676664,"Sears, JP",32.2,32.666666666666664,529,40,7.6,25.9,111,13705.153529077868,3775.9,2026,26.7784933002193,1.1808899188679436,415
669199,"Bachar, Lake",71.2,71.66666666666667,1197,107,8.9,25.9,111,31008.68118726182,3894.1,2026,26.7784933002193,1.1808899188679436,415
663558,"Morán, Jovani",54.0,54.0,865,70,8.1,25.9,111,22440.681656981247,3740.1,2026,26.7784933002193,1.1808899188679436,415
663567,"Lambert, Peter",122.1,122.33333333333333,2065,164,7.9,25.9,111,53495.925364772775,3935.7,2026,26.7784933002193,1.1808899188679436,415
691587,"Pérez, Eury",127.2,127.66666666666667,2098,193,9.2,25.9,111,54374.97672448404,3833.2,2026,26.7784933002193,1.1808899188679436,415
689441,"Crow, Coleman",18.2,18.666666666666668,299,36,12.0,26.0,110,7764.3979662271795,3743.5,2026,26.7784933002193,1.1808899188679436,415
808963,"Sasaki, Roki",116.0,116.0,1986,193,9.7,26.0,110,51676.567838875795,4009.4,2026,26.7784933002193,1.1808899188679436,415
687330,"Kelly, Kevin",59.2,59.666666666666664,792,79,10.0,26.0,110,20612.17957093052,3109.1,2026,26.7784933002193,1.1808899188679436,415
693855,"Seymour, Ian",101.1,101.33333333333333,1661,171,10.3,26.0,110,43112.77550676157,3829.1,2026,26.7784933002193,1.1808899188679436,415
677976,"Dobnak, Randy",45.2,45.666666666666664,805,71,8.8,26.0,110,20945.921242613378,4128.0,2026,26.7784933002193,1.1808899188679436,415
687064,"Young, Brandon",123.1,123.33333333333333,1983,173,8.7,26.0,110,51573.30411805975,3763.5,2026,26.7784933002193,1.1808899188679436,415
682610,"Muñoz, Roddery",4.0,4.0,113,13,11.5,26.0,110,2939.587066748358,6614.1,2026,26.7784933002193,1.1808899188679436,415
663947,"Holton, Tyler",60.2,60.666666666666664,957,86,9.0,26.1,109,24968.485884836726,3704.1,2026,26.7784933002193,1.1808899188679436,415
641816,"Mahle, Tyler",118.1,118.33333333333333,1935,160,8.3,26.0,109,50389.95610622821,3832.5,2026,26.7784933002193,1.1808899188679436,415
656848,"Petersen, Michael",53.2,53.666666666666664,920,90,9.8,26.0,109,23952.504806380166,4016.9,2026,26.7784933002193,1.1808899188679436,415
686218,"Sheehan, Emmet",95.1,95.33333333333333,1704,151,8.9,26.1,109,44451.30405456189,4196.5,2026,26.7784933002193,1.1808899188679436,415
685112,"McCambley, Zach",8.2,8.666666666666666,176,13,7.4,26.0,109,4583.975045285325,4760.3,2026,26.7784933002193,1.1808899188679436,415
608372,"Sugano, Tomoyuki",121.2,121.66666666666667,1996,207,10.4,26.1,109,52108.546524021636,3854.6,2026,26.7784933002193,1.1808899188679436,415
662253,"Muñoz, Andrés",47.1,47.333333333333336,794,67,8.4,26.1,109,20687.42829421267,3933.5,2026,26.7784933002193,1.1808899188679436,415
669456,"Bieber, Shane",55.2,55.666666666666664,930,79,8.5,26.1,109,24264.42032821278,3923.0,2026,26.7784933002193,1.1808899188679436,415
676083,"Junk, Janson",97.1,97.33333333333333,1555,135,8.7,26.0,109,40485.38950934604,3743.5,2026,26.7784933002193,1.1808899188679436,415
657746,"Ryan, Joe",125.2,125.66666666666667,2091,195,9.3,26.1,109,54499.37120837921,3903.1,2026,26.7784933002193,1.1808899188679436,415
607200,"Fedde, Erick",118.1,118.33333333333333,2017,170,8.4,26.1,109,52599.81759731948,4000.5,2026,26.7784933002193,1.1808899188679436,415
681252,"Anderson, Jack",12.1,12.333333333333334,182,24,13.2,26.1,109,4748.427341286411,3465.1,2026,26.7784933002193,1.1808899188679436,415
801403,"Dollander, Chase",44.0,44.0,743,64,8.6,26.1,109,19384.8611115169,3965.1,2026,26.7784933002193,1.1808899188679436,415
805345,"Harris, Trent",7.0,7.0,149,16,10.7,26.1,109,3883.032182620411,4992.5,2026,26.7784933002193,1.1808899188679436,415
642048,"Saucedo, Tayler",10.1,10.333333333333334,172,14,8.1,26.1,109,4486.648919943833,3907.7,2026,26.7784933002193,1.1808899188679436,415
641941,"Pagán, Emilio",30.1,30.333333333333332,496,48,9.7,26.1,108,12955.026728019884,3843.8,2026,26.7784933002193,1.1808899188679436,415
680744,"Madden, Ty",39.0,39.0,647,57,8.8,26.1,108,16904.66314141768,3901.1,2026,26.7784933002193,1.1808899188679436,415
676974,"Meyer, Max",111.0,111.0,1791,185,10.3,26.2,108,46869.87339879207,3800.3,2026,26.7784933002193,1.1808899188679436,415
677960,"Weathers, Ryan",137.1,137.33333333333334,2281,201,8.8,26.1,108,59588.016625006276,3905.0,2026,26.7784933002193,1.1808899188679436,415
642528,"Loáisiga, Jonathan",52.1,52.333333333333336,777,93,12.0,26.2,108,20325.39003949735,3495.4,2026,26.7784933002193,1.1808899188679436,415
682608,"Gray, Peyton",51.2,51.666666666666664,878,91,10.4,26.1,108,22939.670909714398,3995.9,2026,26.7784933002193,1.1808899188679436,415
686930,"Barnett, Mason",40.2,40.666666666666664,748,60,8.0,26.2,108,19576.030940051412,4332.4,2026,26.7784933002193,1.1808899188679436,415
640455,"Manaea, Sean",117.0,117.0,1985,201,10.1,26.2,108,51954.018727933595,3996.5,2026,26.7784933002193,1.1808899188679436,415
670059,"Holderman, Colin",51.0,51.0,817,69,8.4,26.2,108,21381.22863217703,3773.2,2026,26.7784933002193,1.1808899188679436,415
607625,"Lugo, Seth",145.1,145.33333333333334,2339,194,8.3,26.2,108,61210.74718314162,3790.6,2026,26.7784933002193,1.1808899188679436,415
668933,"Ashcraft, Graham",27.0,27.0,451,40,8.9,26.2,108,11806.297079841946,3935.4,2026,26.7784933002193,1.1808899188679436,415
805326,"Schweitzer, Tyler",29.2,29.666666666666668,475,39,8.2,26.2,108,12421.870679358904,3768.4,2026,26.7784933002193,1.1808899188679436,415
663554,"Mize, Casey",104.2,104.66666666666667,1611,137,8.5,26.1,108,42098.325120363115,3619.9,2026,26.7784933002193,1.1808899188679436,415
605400,"Nola, Aaron",137.0,137.0,2375,208,8.8,26.2,108,62162.83042104908,4083.7,2026,26.7784933002193,1.1808899188679436,415
667755,"Soriano, José",144.1,144.33333333333334,2422,195,8.1,26.2,108,63413.10334639814,3954.2,2026,26.7784933002193,1.1808899188679436,415
805673,"Matthews, Zebby",103.2,103.66666666666667,1675,157,9.4,26.2,107,43905.539629489045,3811.7,2026,26.7784933002193,1.1808899188679436,415
695505,"Burns, Chase",139.2,139.66666666666666,2302,205,8.9,26.2,107,60416.96285102449,3893.2,2026,26.7784933002193,1.1808899188679436,415
663765,"Woodford, Jake",26.1,26.333333333333332,457,39,8.5,26.2,107,11979.28792653179,4094.2,2026,26.7784933002193,1.1808899188679436,415
669467,"Pallante, Andre",136.0,136.0,2203,208,9.4,26.2,107,57773.79235072614,3823.3,2026,26.7784933002193,1.1808899188679436,415
663542,"Hudson, Bryan",53.2,53.666666666666664,876,84,9.6,26.2,107,22983.991689576036,3854.5,2026,26.7784933002193,1.1808899188679436,415
668964,"Myers, Tobias",46.0,46.0,714,77,10.8,26.2,107,18739.737941263706,3666.5,2026,26.7784933002193,1.1808899188679436,415
666142,"Ragans, Cole",35.1,35.333333333333336,639,59,9.2,26.2,107,16737.443117723808,4263.3,2026,26.7784933002193,1.1808899188679436,415
681799,"Roberts, Ethan",25.2,25.666666666666668,437,41,9.4,26.3,107,11475.489833110878,4023.9,2026,26.7784933002193,1.1808899188679436,415
621111,"Buehler, Walker",126.1,126.33333333333333,2154,224,10.4,26.2,107,56519.1386360118,4026.4,2026,26.7784933002193,1.1808899188679436,415
622491,"Castillo, Luis",118.0,118.0,2122,210,9.9,26.2,107,55626.91684624862,4242.7,2026,26.7784933002193,1.1808899188679436,415
642100,"Speier, Gabe",35.0,35.0,545,52,9.5,26.3,106,14344.682622037877,3688.6,2026,26.7784933002193,1.1808899188679436,415
572955,"Johnson, Pierce",38.1,38.333333333333336,647,57,8.8,26.3,106,17034.15574420062,3999.3,2026,26.7784933002193,1.1808899188679436,415
668820,"Kranick, Max",13.2,13.666666666666666,230,19,8.3,26.3,106,6052.279470162458,3985.6,2026,26.7784933002193,1.1808899188679436,415
669022,"Gore, MacKenzie",145.2,145.66666666666666,2470,236,9.6,26.3,106,64880.11234337733,4008.6,2026,26.7784933002193,1.1808899188679436,415
681190,"Vásquez, Randy",118.0,118.0,1907,174,9.1,26.3,106,50169.3958052764,3826.5,2026,26.7784933002193,1.1808899188679436,415
807739,"Anderson, Kade",5.2,5.666666666666667,81,9,11.1,26.3,106,2127.7488048838813,3379.4,2026,26.7784933002193,1.1808899188679436,415
702303,"Martin, Riley",8.1,8.333333333333334,118,13,11.0,26.3,106,3108.087769510874,3356.7,2026,26.7784933002193,1.1808899188679436,415
702474,"Paredes, Mike",34.1,34.333333333333336,552,47,8.5,26.3,106,14534.868151326436,3810.1,2026,26.7784933002193,1.1808899188679436,415
676917,"Cavalli, Cade",148.2,148.66666666666666,2439,238,9.8,26.3,106,64212.28421232844,3887.3,2026,26.7784933002193,1.1808899188679436,415
650633,"King, Michael",149.0,149.0,2410,206,8.5,26.3,106,63324.162266020954,3824.9,2026,26.7784933002193,1.1808899188679436,415
624522,"Thompson, Keegan",12.0,12.0,195,17,8.7,26.3,106,5130.197238056603,3847.6,2026,26.7784933002193,1.1808899188679436,415
681867,"Criswell, Cooper",30.2,30.666666666666668,466,42,9.0,26.3,106,12259.515742804455,3597.9,2026,26.7784933002193,1.1808899188679436,415
669165,"Hurt, Kyle",41.0,41.0,670,56,8.4,26.3,106,17602.811683880158,3864.0,2026,26.7784933002193,1.1808899188679436,415
696270,"Johnson, Ryan",67.1,67.33333333333333,1175,112,9.5,26.3,106,30926.509723355128,4133.7,2026,26.7784933002193,1.1808899188679436,415
607067,"Rea, Colin",124.2,124.66666666666667,2046,179,8.7,26.3,106,53833.55024406939,3886.4,2026,26.7784933002193,1.1808899188679436,415
656641,"Latz, Jacob",59.0,59.0,952,101,10.6,26.3,106,25029.93341734074,3818.1,2026,26.7784933002193,1.1808899188679436,415
691008,"Rajcic, Max",9.0,9.0,163,11,6.7,26.3,106,4285.888199280673,4285.9,2026,26.7784933002193,1.1808899188679436,415
694341,"Beck, Brendan",6.2,6.666666666666667,139,13,9.4,26.3,106,3653.8454753913693,4932.7,2026,26.7784933002193,1.1808899188679436,415
693686,"Miles, Spencer",80.1,80.33333333333333,1250,120,9.6,26.3,106,32876.76105652109,3683.3,2026,26.7784933002193,1.1808899188679436,415
691725,"Painter, Andrew",92.1,92.33333333333333,1576,150,9.5,26.3,106,41513.034767196354,4046.4,2026,26.7784933002193,1.1808899188679436,415
670245,"Watson, Ryan",61.0,61.0,978,90,9.2,26.3,106,25702.650482866477,3792.2,2026,26.7784933002193,1.1808899188679436,415
815081,"Manfredi, Mark",3.0,3.0,64,7,10.9,26.3,105,1686.1584283635607,5058.5,2026,26.7784933002193,1.1808899188679436,415
665795,"Cabrera, Edward",76.0,76.0,1280,142,11.1,26.4,105,33772.67729320025,3999.4,2026,26.7784933002193,1.1808899188679436,415
820862,"Fermin, José",43.2,43.666666666666664,778,89,11.4,26.4,105,20543.284230287816,4234.1,2026,26.7784933002193,1.1808899188679436,415
656240,"Blewett, Scott",18.1,18.333333333333332,295,29,9.8,26.4,105,7783.263436810756,3820.9,2026,26.7784933002193,1.1808899188679436,415
686934,"McFarlane, Alex",7.1,7.333333333333333,107,10,9.3,26.4,105,2823.716474560153,3465.5,2026,26.7784933002193,1.1808899188679436,415
681517,"Leahy, Kyle",126.1,126.33333333333333,2086,159,7.6,26.4,105,55073.1933038858,3923.4,2026,26.7784933002193,1.1808899188679436,415
676661,"Lazar, Max",8.0,8.0,128,17,13.3,26.4,105,3379.837015933928,3802.3,2026,26.7784933002193,1.1808899188679436,415
680730,"Parker, Mitchell",39.2,39.666666666666664,665,62,9.3,26.4,105,17561.316093988335,3984.5,2026,26.7784933002193,1.1808899188679436,415
681982,"Anderson, Grant",52.0,52.0,805,73,9.1,26.4,105,21237.41352951769,3675.7,2026,26.7784933002193,1.1808899188679436,415
690997,"McLean, Nolan",148.2,148.66666666666666,2452,239,9.7,26.4,105,64644.089087848304,3913.4,2026,26.7784933002193,1.1808899188679436,415
605218,"Edwards Jr., Carl",6.0,6.0,99,11,11.1,26.4,105,2614.492510506348,3921.7,2026,26.7784933002193,1.1808899188679436,415
661395,"Duran, Jhoan",46.1,46.333333333333336,747,80,10.7,26.4,105,19709.773915782505,3828.5,2026,26.7784933002193,1.1808899188679436,415
663574,"Santillan, Tony",32.0,32.0,520,51,9.8,26.4,105,13708.477358792632,3855.5,2026,26.7784933002193,1.1808899188679436,415
669371,"Henry, Cole",13.2,13.666666666666666,282,23,8.2,26.4,105,7440.313961812563,4899.7,2026,26.7784933002193,1.1808899188679436,415
663623,"Irvin, Jake",77.1,77.33333333333333,1383,140,10.1,26.4,105,36537.17882720217,4252.2,2026,26.7784933002193,1.1808899188679436,415
702056,"Yesavage, Trey",93.2,93.66666666666667,1549,147,9.5,26.4,105,40835.695196933695,3923.7,2026,26.7784933002193,1.1808899188679436,415
571948,"Milner, Hoby",35.2,35.666666666666664,572,63,11.0,26.4,105,15108.360035019392,3812.4,2026,26.7784933002193,1.1808899188679436,415
700842,"Rivera, Eduardo",10.0,10.0,210,19,9.0,26.4,105,5543.482469452124,4989.1,2026,26.7784933002193,1.1808899188679436,415
668831,"Stallings, Garrett",8.0,8.0,122,14,11.5,26.4,105,3223.2611720494706,3626.2,2026,26.7784933002193,1.1808899188679436,415
667297,"Nance, Tommy",48.1,48.333333333333336,791,72,9.1,26.4,105,20886.072938054414,3889.1,2026,26.7784933002193,1.1808899188679436,415
445276,"Jansen, Kenley",34.1,34.333333333333336,580,68,11.7,26.4,104,15335.43313654453,4020.0,2026,26.7784933002193,1.1808899188679436,415
621237,"Alvarado, José",47.0,47.0,925,91,9.8,26.5,104,24478.140114806916,4687.3,2026,26.7784933002193,1.1808899188679436,415
592332,"Gausman, Kevin",150.1,150.33333333333334,2511,279,11.1,26.5,104,66504.82124306531,3981.4,2026,26.7784933002193,1.1808899188679436,415
664141,"Brubaker, JT",60.1,60.333333333333336,1002,105,10.5,26.4,104,26501.831866144403,3953.3,2026,26.7784933002193,1.1808899188679436,415
622694,"Hernández, Elieser",6.0,6.0,114,11,9.6,26.5,104,3021.291026853452,4531.9,2026,26.7784933002193,1.1808899188679436,415
684974,"Yoho, Craig",28.1,28.333333333333332,465,52,11.2,26.5,104,12305.399175423,3908.8,2026,26.7784933002193,1.1808899188679436,415
687396,"Headrick, Brent",66.1,66.33333333333333,1047,113,10.8,26.5,104,27694.310593101534,3757.5,2026,26.7784933002193,1.1808899188679436,415
687531,"Kempner, William",12.1,12.333333333333334,199,20,10.1,26.5,104,5266.252946436349,3842.9,2026,26.7784933002193,1.1808899188679436,415
663738,"Lynch IV, Daniel",58.1,58.333333333333336,853,84,9.8,26.5,104,22574.842027293707,3483.0,2026,26.7784933002193,1.1808899188679436,415
605335,"Leibrandt, Brandon",6.0,6.0,100,6,6.0,26.5,104,2646.5420377807773,3969.8,2026,26.7784933002193,1.1808899188679436,415
657265,"Strzelecki, Peter",13.2,13.666666666666666,220,18,8.2,26.5,104,5829.22830981805,3838.8,2026,26.7784933002193,1.1808899188679436,415
660604,"Rangel, Alan",26.0,26.0,491,46,9.4,26.4,104,12979.39687162976,4492.9,2026,26.7784933002193,1.1808899188679436,415
669461,"Liberatore, Matthew",125.0,125.0,2110,213,10.1,26.5,104,55883.573424870985,4023.6,2026,26.7784933002193,1.1808899188679436,415
676106,"Hancock, Emerson",133.2,133.66666666666666,2109,205,9.7,26.5,104,55820.7467267961,3758.5,2026,26.7784933002193,1.1808899188679436,415
695243,"Miller, Mason",55.1,55.333333333333336,911,82,9.0,26.5,104,24134.253143838174,3925.5,2026,26.7784933002193,1.1808899188679436,415
642232,"Yarbrough, Ryan",50.0,50.0,821,80,9.7,26.5,104,21744.568686739036,3914.0,2026,26.7784933002193,1.1808899188679436,415
678906,"Teng, Kai-Wei",70.0,70.0,1190,95,8.0,26.5,104,31482.44937150375,4047.7,2026,26.7784933002193,1.1808899188679436,415
663362,"Waldron, Matt",37.0,37.0,616,69,11.2,26.5,104,16323.333401349328,3970.5,2026,26.7784933002193,1.1808899188679436,415
694477,"Patrick, Chad",91.0,91.0,1486,135,9.1,26.4,104,39277.22375740847,3884.6,2026,26.7784933002193,1.1808899188679436,415
657097,"Webb, Jacob",57.2,57.666666666666664,968,91,9.4,26.4,104,25590.00077857265,3993.8,2026,26.7784933002193,1.1808899188679436,415
672582,"Zerpa, Angel",12.2,12.666666666666666,216,24,11.1,26.4,104,5712.417977732449,4058.8,2026,26.7784933002193,1.1808899188679436,415
681084,"Andrews, Tanner",3.0,3.0,43,4,9.3,26.5,103,1141.2926566962176,3423.9,2026,26.7784933002193,1.1808899188679436,415
641755,"Kinley, Tyler",42.2,42.666666666666664,714,65,9.1,26.6,103,18973.598789180698,4002.2,2026,26.7784933002193,1.1808899188679436,415
615698,"Quantrill, Cal",83.2,83.66666666666667,1315,133,10.1,26.6,103,34945.94794746317,3759.1,2026,26.7784933002193,1.1808899188679436,415
689149,"Dallas, Chad",7.2,7.666666666666667,156,11,7.1,26.5,103,4140.581886300215,4860.7,2026,26.7784933002193,1.1808899188679436,415
805299,"Garcia, Brandyn",37.0,37.0,517,50,9.7,26.5,103,13713.230617153566,3335.7,2026,26.7784933002193,1.1808899188679436,415
623454,"Anderson, Drew",81.1,81.33333333333333,1348,148,11.0,26.5,103,35768.34860582985,3958.0,2026,26.7784933002193,1.1808899188679436,415
686613,"Brown, Hunter",74.1,74.33333333333333,1299,125,9.6,26.5,103,34447.46081078266,4170.8,2026,26.7784933002193,1.1808899188679436,415
681035,"Scott, Christian",89.1,89.33333333333333,1628,165,10.1,26.5,103,43218.17165392501,4354.1,2026,26.7784933002193,1.1808899188679436,415
682989,"Mederos, Victor",23.0,23.0,385,26,6.8,26.6,103,10230.33473095869,4003.2,2026,26.7784933002193,1.1808899188679436,415
666374,"Brash, Matt",16.2,16.666666666666668,263,24,9.1,26.6,103,6983.849128604545,3771.3,2026,26.7784933002193,1.1808899188679436,415
664299,"Javier, Cristian",40.1,40.333333333333336,743,74,10.0,26.5,103,19725.507118375946,4401.6,2026,26.7784933002193,1.1808899188679436,415
592773,"Stanek, Ryne",51.0,51.0,904,87,9.6,26.6,103,24008.780785144438,4236.8,2026,26.7784933002193,1.1808899188679436,415
671096,"Abbott, Andrew",145.1,145.33333333333334,2502,245,9.8,26.6,103,66470.51218716065,4116.3,2026,26.7784933002193,1.1808899188679436,415
669270,"Kuhnel, Joel",35.1,35.333333333333336,565,63,11.2,26.6,103,15011.794490668757,3823.8,2026,26.7784933002193,1.1808899188679436,415
663903,"Singer, Brady",131.2,131.66666666666666,2273,221,9.7,26.5,103,60310.30351552979,4122.5,2026,26.7784933002193,1.1808899188679436,415
675660,"Drohan, Shane",105.1,105.33333333333333,1662,153,9.2,26.5,103,44066.527152927396,3765.2,2026,26.7784933002193,1.1808899188679436,415
676694,"Meyers, Jake",1.0,1.0,9,1,11.1,26.5,103,238.91617792903764,2150.2,2026,26.7784933002193,1.1808899188679436,415
702021,"Dion, Will",31.2,31.666666666666668,479,58,12.1,26.5,103,12711.88759965923,3612.9,2026,26.7784933002193,1.1808899188679436,415
804267,"Thornton, Zac",50.1,50.333333333333336,739,70,9.5,26.6,103,19636.146695537085,3511.1,2026,26.7784933002193,1.1808899188679436,415
813349,"Early, Connelly",91.2,91.66666666666667,1529,147,9.6,26.5,103,40579.37380102808,3984.2,2026,26.7784933002193,1.1808899188679436,415
676979,"Crochet, Garrett",30.0,30.0,518,36,6.9,26.6,103,13764.286370085794,4129.3,2026,26.7784933002193,1.1808899188679436,415
669145,"Zimmermann, Bruce",5.0,5.0,72,6,8.3,26.6,103,1913.8572375869765,3444.9,2026,26.7784933002193,1.1808899188679436,415
688297,"Roycroft, Chris",24.2,24.666666666666668,442,57,12.9,26.5,103,11715.99389280119,4274.8,2026,26.7784933002193,1.1808899188679436,415
680694,"Bradish, Kyle",138.2,138.66666666666666,2303,225,9.8,26.5,103,61049.31345353303,3962.3,2026,26.7784933002193,1.1808899188679436,415
640448,"Finnegan, Kyle",53.1,53.333333333333336,897,73,8.1,26.6,102,23888.58846512719,4031.2,2026,26.7784933002193,1.1808899188679436,415
624133,"Suarez, Ranger",118.1,118.33333333333333,1915,209,10.9,26.6,102,50952.24523363489,3875.2,2026,26.7784933002193,1.1808899188679436,415
695534,"Petty, Chase",31.2,31.666666666666668,477,60,12.6,26.6,102,12697.971748182728,3608.9,2026,26.7784933002193,1.1808899188679436,415
666277,"Soriano, George",57.0,57.0,967,108,11.2,26.6,102,25734.097279834612,4063.3,2026,26.7784933002193,1.1808899188679436,415
670183,"Acton, Garrett",6.2,6.666666666666667,119,8,6.7,26.6,102,3168.7771111604225,4277.8,2026,26.7784933002193,1.1808899188679436,415
656457,"Gilbert, Tyler",3.2,3.6666666666666665,95,5,5.3,26.6,102,2529.400501281644,6208.5,2026,26.7784933002193,1.1808899188679436,415
702070,"Cameron, Noah",143.1,143.33333333333334,2349,255,10.9,26.6,102,62444.790058188475,3921.0,2026,26.7784933002193,1.1808899188679436,415
593958,"Rodriguez, Eduardo",155.0,155.0,2471,242,9.8,26.6,102,65787.37920777577,3819.9,2026,26.7784933002193,1.1808899188679436,415
593974,"Peralta, Wandy",64.0,64.0,1023,108,10.6,26.6,102,27193.3296134093,3824.1,2026,26.7784933002193,1.1808899188679436,415
678606,"Ferrer, José A.",54.1,54.333333333333336,881,93,10.6,26.6,102,23461.60158780858,3886.3,2026,26.7784933002193,1.1808899188679436,415
695549,"Jobe, Jackson",14.0,14.0,231,19,8.2,26.6,102,6148.708679050592,3952.7,2026,26.7784933002193,1.1808899188679436,415
621074,"Rucker, Michael",30.0,30.0,525,63,12.0,26.6,102,13961.200935277999,4188.4,2026,26.7784933002193,1.1808899188679436,415
664954,"Sullivan, Brett",7.2,7.666666666666667,94,11,11.7,26.7,101,2512.1534907785513,2949.0,2026,26.7784933002193,1.1808899188679436,415
682274,"Hiraldo, Yaramil",7.2,7.666666666666667,144,22,15.3,26.7,101,3846.8354769638736,4515.9,2026,26.7784933002193,1.1808899188679436,415
683003,"Jones, Jared",68.0,68.0,1135,138,12.2,26.7,101,30300.70416914992,4010.4,2026,26.7784933002193,1.1808899188679436,415
605288,"Houser, Adrian",108.0,108.0,1706,167,9.8,26.7,101,45519.68205110378,3793.3,2026,26.7784933002193,1.1808899188679436,415
702566,"Murphy, Owen",6.2,6.666666666666667,116,17,14.7,26.7,101,3096.9799519795765,4180.9,2026,26.7784933002193,1.1808899188679436,415
681544,"Olds, Wyatt",3.1,3.3333333333333335,48,1,2.1,26.7,101,1281.538156996315,3460.2,2026,26.7784933002193,1.1808899188679436,415
686753,"Jameson, Drey",19.1,19.333333333333332,306,28,9.2,26.7,101,8175.068088598282,3805.6,2026,26.7784933002193,1.1808899188679436,415
680604,"Castaño, Blas",20.2,20.666666666666668,343,36,10.5,26.7,101,9146.992297279146,3983.4,2026,26.7784933002193,1.1808899188679436,415
801434,"Gervase, Paul",7.2,7.666666666666667,124,12,9.7,26.7,101,3309.7809557796727,3885.4,2026,26.7784933002193,1.1808899188679436,415
687721,"Weston, Cameron",1.0,1.0,17,0,0.0,26.7,101,453.6470907665569,4082.8,2026,26.7784933002193,1.1808899188679436,415
656605,"Keller, Mitch",115.2,115.66666666666667,1888,204,10.8,26.7,101,50456.34161777734,3926.0,2026,26.7784933002193,1.1808899188679436,415
663969,"Phillips, Tyler",100.2,100.66666666666667,1617,166,10.3,26.7,101,43208.60628011138,3863.0,2026,26.7784933002193,1.1808899188679436,415
695445,"Lee, Chase",8.0,8.0,135,16,11.9,26.7,101,3602.989732309594,4053.4,2026,26.7784933002193,1.1808899188679436,415
666200,"Luzardo, Jesús",156.0,156.0,2548,286,11.2,26.7,101,67981.12516713864,3922.0,2026,26.7784933002193,1.1808899188679436,415
694795,"Ekness, Josh",16.0,16.0,278,29,10.4,26.7,101,7421.428091543864,4174.6,2026,26.7784933002193,1.1808899188679436,415
