pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
571927,"Matz, Steven",68.2,68.66666666666667,1158,86,7.4,25.8,113,29818.9340676395,3908.3,2026,26.76362360134065,1.165337054095433,426
681347,"Burrows, Mike",94.2,94.66666666666667,1570,129,8.2,25.9,112,40609.992680396885,3860.8,2026,26.76362360134065,1.165337054095433,426
645261,"Alcantara, Sandy",189.2,189.66666666666666,2863,250,8.7,25.9,112,74009.62020693762,3511.9,2026,26.76362360134065,1.165337054095433,426
642546,"Hernández, Jonathan",25.1,25.333333333333332,418,29,6.9,25.8,112,10786.15433653014,3831.9,2026,26.76362360134065,1.165337054095433,426
687064,"Young, Brandon",130.1,130.33333333333334,2074,176,8.5,25.8,112,53543.578775909366,3697.4,2026,26.76362360134065,1.165337054095433,426
641816,"Mahle, Tyler",125.0,125.0,2024,161,8.0,25.9,112,52322.99174808328,3767.3,2026,26.76362360134065,1.165337054095433,426
669199,"Bachar, Lake",75.1,75.33333333333333,1241,108,8.7,25.8,112,32019.239433905266,3825.3,2026,26.76362360134065,1.165337054095433,426
660853,"De Los Santos, Enyel",64.2,64.66666666666667,1039,85,8.2,25.8,112,26824.147990906877,3733.3,2026,26.76362360134065,1.165337054095433,426
663556,"McClanahan, Shane",113.0,113.0,1758,150,8.5,25.8,112,45373.81041211392,3613.8,2026,26.76362360134065,1.165337054095433,426
674444,"Cruz, Steven",51.2,51.666666666666664,826,66,8.0,25.8,112,21314.32078309341,3712.8,2026,26.76362360134065,1.165337054095433,426
628452,"Iglesias, Raisel",51.0,51.0,791,87,11.0,25.8,112,20426.301609360184,3604.6,2026,26.76362360134065,1.165337054095433,426
607536,"Freeland, Kyle",124.1,124.33333333333333,2006,163,8.1,25.8,112,51847.854232604695,3753.1,2026,26.76362360134065,1.165337054095433,426
696147,"Bachman, Sam",45.2,45.666666666666664,765,58,7.6,25.9,111,19805.949383249255,3903.4,2026,26.76362360134065,1.165337054095433,426
489446,"Yates, Kirby",39.2,39.666666666666664,684,63,9.2,25.9,111,17736.33964765234,4024.2,2026,26.76362360134065,1.165337054095433,426
801139,"Tolle, Payton",131.0,131.0,2008,178,8.9,25.9,111,52003.794111591014,3572.8,2026,26.76362360134065,1.165337054095433,426
666661,"Morillo, Juan",54.1,54.333333333333336,892,71,8.0,25.9,111,23093.15566119267,3825.2,2026,26.76362360134065,1.165337054095433,426
686580,"Slaten, Justin",31.1,31.333333333333332,508,44,8.7,25.9,111,13161.766692858831,3780.5,2026,26.76362360134065,1.165337054095433,426
641793,"Littell, Zack",124.1,124.33333333333333,1977,178,9.0,25.9,111,51240.24323143387,3709.1,2026,26.76362360134065,1.165337054095433,426
683004,"Leiter, Jack",80.0,80.0,1397,101,7.2,25.9,111,36172.768915348955,4069.4,2026,26.76362360134065,1.165337054095433,426
687941,"Gamboa, Alec",26.0,26.0,348,26,7.5,25.9,111,9013.894887721424,3120.2,2026,26.76362360134065,1.165337054095433,426
641329,"Baker, Bryan",54.0,54.0,845,85,10.1,25.9,111,21900.018010835047,3650.0,2026,26.76362360134065,1.165337054095433,426
592454,"Kahnle, Tommy",9.0,9.0,168,13,7.7,25.9,111,4357.608633606712,4357.6,2026,26.76362360134065,1.165337054095433,426
676664,"Sears, JP",32.2,32.666666666666664,529,40,7.6,25.9,111,13705.153529077868,3775.9,2026,26.76362360134065,1.165337054095433,426
687330,"Kelly, Kevin",64.2,64.66666666666667,856,83,9.7,25.9,111,22157.280309093396,3083.7,2026,26.76362360134065,1.165337054095433,426
689441,"Crow, Coleman",18.2,18.666666666666668,299,36,12.0,26.0,110,7764.3979662271795,3743.5,2026,26.76362360134065,1.165337054095433,426
682610,"Muñoz, Roddery",4.0,4.0,113,13,11.5,26.0,110,2939.587066748358,6614.1,2026,26.76362360134065,1.165337054095433,426
656240,"Blewett, Scott",23.1,23.333333333333332,384,35,9.1,26.0,110,9979.504372980913,3849.2,2026,26.76362360134065,1.165337054095433,426
594798,"deGrom, Jacob",137.1,137.33333333333334,2302,207,9.0,26.0,110,59863.978374075574,3923.1,2026,26.76362360134065,1.165337054095433,426
642100,"Speier, Gabe",38.1,38.333333333333336,580,52,9.0,26.0,110,15087.601976919514,3542.3,2026,26.76362360134065,1.165337054095433,426
690279,"Adams, Mason",9.0,9.0,149,12,8.1,26.0,110,3875.618291738244,3875.6,2026,26.76362360134065,1.165337054095433,426
808963,"Sasaki, Roki",119.1,119.33333333333333,2052,199,9.7,26.0,110,53355.85946558749,4024.0,2026,26.76362360134065,1.165337054095433,426
642528,"Loáisiga, Jonathan",55.1,55.333333333333336,810,94,11.6,25.9,110,21018.91866599294,3418.7,2026,26.76362360134065,1.165337054095433,426
694341,"Beck, Brendan",7.2,7.666666666666667,149,13,8.7,26.0,110,3872.480546441318,4546.0,2026,26.76362360134065,1.165337054095433,426
677976,"Dobnak, Randy",57.2,57.666666666666664,984,87,8.8,25.9,110,25532.912263372393,3984.9,2026,26.76362360134065,1.165337054095433,426
676083,"Junk, Janson",103.0,103.0,1628,143,8.8,26.0,110,42327.07114421072,3698.5,2026,26.76362360134065,1.165337054095433,426
703615,"Cabrera, Jose",22.0,22.0,350,31,8.9,26.0,110,9091.9348540731,3719.4,2026,26.76362360134065,1.165337054095433,426
646241,"De Jesus, Enmanuel",42.1,42.333333333333336,669,64,9.6,26.0,110,17361.66161797324,3691.1,2026,26.76362360134065,1.165337054095433,426
663542,"Hudson, Bryan",58.1,58.333333333333336,932,85,9.1,26.0,110,24233.320410189463,3738.9,2026,26.76362360134065,1.165337054095433,426
669456,"Bieber, Shane",55.2,55.666666666666664,930,79,8.5,26.1,109,24264.42032821278,3923.0,2026,26.76362360134065,1.165337054095433,426
689149,"Dallas, Chad",10.1,10.333333333333334,193,11,5.7,26.1,109,5034.810515599776,4385.2,2026,26.76362360134065,1.165337054095433,426
681252,"Anderson, Jack",12.1,12.333333333333334,182,24,13.2,26.1,109,4748.427341286411,3465.1,2026,26.76362360134065,1.165337054095433,426
805673,"Matthews, Zebby",112.0,112.0,1778,161,9.1,26.1,109,46352.572862195564,3724.8,2026,26.76362360134065,1.165337054095433,426
656848,"Petersen, Michael",56.1,56.333333333333336,974,94,9.7,26.1,109,25383.472190840523,4055.3,2026,26.76362360134065,1.165337054095433,426
801403,"Dollander, Chase",44.0,44.0,743,64,8.6,26.1,109,19384.8611115169,3965.1,2026,26.76362360134065,1.165337054095433,426
667755,"Soriano, José",151.1,151.33333333333334,2516,196,7.8,26.1,109,65602.58116754664,3901.5,2026,26.76362360134065,1.165337054095433,426
663567,"Lambert, Peter",132.2,132.66666666666666,2271,182,8.0,26.0,109,59137.80327864865,4011.9,2026,26.76362360134065,1.165337054095433,426
605400,"Nola, Aaron",148.0,148.0,2571,220,8.6,26.0,109,66953.91695242393,4071.5,2026,26.76362360134065,1.165337054095433,426
607200,"Fedde, Erick",123.1,123.33333333333333,2105,179,8.5,26.1,109,54929.2867475477,4008.4,2026,26.76362360134065,1.165337054095433,426
657746,"Ryan, Joe",125.2,125.66666666666667,2091,195,9.3,26.1,109,54499.37120837921,3903.1,2026,26.76362360134065,1.165337054095433,426
688297,"Roycroft, Chris",28.1,28.333333333333332,494,61,12.3,26.1,109,12870.014976573777,4088.1,2026,26.76362360134065,1.165337054095433,426
700241,"McGreevy, Michael",147.1,147.33333333333334,2399,182,7.6,26.1,109,62498.43020204468,3817.8,2026,26.76362360134065,1.165337054095433,426
685112,"McCambley, Zach",8.2,8.666666666666666,176,13,7.4,26.0,109,4583.975045285325,4760.3,2026,26.76362360134065,1.165337054095433,426
686218,"Sheehan, Emmet",95.1,95.33333333333333,1704,151,8.9,26.1,109,44451.30405456189,4196.5,2026,26.76362360134065,1.165337054095433,426
805326,"Schweitzer, Tyler",29.2,29.666666666666668,475,39,8.2,26.2,108,12421.870679358904,3768.4,2026,26.76362360134065,1.165337054095433,426
691587,"Pérez, Eury",130.2,130.66666666666666,2172,215,9.9,26.2,108,56804.26905897305,3912.5,2026,26.76362360134065,1.165337054095433,426
677960,"Weathers, Ryan",137.1,137.33333333333334,2281,201,8.8,26.1,108,59588.016625006276,3905.0,2026,26.76362360134065,1.165337054095433,426
680744,"Madden, Ty",39.0,39.0,647,57,8.8,26.1,108,16904.66314141768,3901.1,2026,26.76362360134065,1.165337054095433,426
669713,"Wesneski, Hayden",32.2,32.666666666666664,504,46,9.1,26.1,108,13159.156249029309,3625.5,2026,26.76362360134065,1.165337054095433,426
670062,"Garcia, Julian",38.0,38.0,577,61,10.6,26.1,108,15079.738152159587,3571.5,2026,26.76362360134065,1.165337054095433,426
670183,"Acton, Garrett",8.2,8.666666666666666,158,10,6.3,26.1,108,4125.699216392694,4284.4,2026,26.76362360134065,1.165337054095433,426
676974,"Meyer, Max",111.0,111.0,1791,185,10.3,26.2,108,46869.87339879207,3800.3,2026,26.76362360134065,1.165337054095433,426
608372,"Sugano, Tomoyuki",125.2,125.66666666666667,2087,222,10.6,26.2,108,54619.43003340585,3911.7,2026,26.76362360134065,1.165337054095433,426
621111,"Buehler, Walker",131.1,131.33333333333334,2225,228,10.2,26.2,108,58205.53905101774,3988.7,2026,26.76362360134065,1.165337054095433,426
662253,"Muñoz, Andrés",50.1,50.333333333333336,838,74,8.8,26.1,108,21884.41139487583,3913.1,2026,26.76362360134065,1.165337054095433,426
668933,"Ashcraft, Graham",27.0,27.0,451,40,8.9,26.2,108,11806.297079841946,3935.4,2026,26.76362360134065,1.165337054095433,426
686930,"Barnett, Mason",40.2,40.666666666666664,748,60,8.0,26.2,108,19576.030940051412,4332.4,2026,26.76362360134065,1.165337054095433,426
663362,"Waldron, Matt",42.0,42.0,685,74,10.8,26.2,107,17978.879921554322,3852.6,2026,26.76362360134065,1.165337054095433,426
445276,"Jansen, Kenley",35.2,35.666666666666664,600,68,11.3,26.2,107,15731.34781833525,3969.6,2026,26.76362360134065,1.165337054095433,426
607067,"Rea, Colin",128.2,128.66666666666666,2101,181,8.6,26.3,107,55166.07384876535,3858.8,2026,26.76362360134065,1.165337054095433,426
666142,"Ragans, Cole",35.1,35.333333333333336,639,59,9.2,26.2,107,16737.443117723808,4263.3,2026,26.76362360134065,1.165337054095433,426
669467,"Pallante, Andre",136.0,136.0,2203,208,9.4,26.2,107,57773.79235072614,3823.3,2026,26.76362360134065,1.165337054095433,426
656641,"Latz, Jacob",60.2,60.666666666666664,971,101,10.4,26.2,107,25431.0386407682,3772.7,2026,26.76362360134065,1.165337054095433,426
650633,"King, Michael",162.0,162.0,2604,222,8.5,26.2,107,68333.19967706954,3796.3,2026,26.76362360134065,1.165337054095433,426
663947,"Holton, Tyler",63.0,63.0,992,93,9.4,26.2,107,26033.498740122337,3719.1,2026,26.76362360134065,1.165337054095433,426
663765,"Woodford, Jake",26.1,26.333333333333332,457,39,8.5,26.2,107,11979.28792653179,4094.2,2026,26.76362360134065,1.165337054095433,426
663554,"Mize, Casey",109.2,109.66666666666667,1688,153,9.1,26.2,107,44298.882278202116,3635.5,2026,26.76362360134065,1.165337054095433,426
668964,"Myers, Tobias",46.0,46.0,714,77,10.8,26.2,107,18739.737941263706,3666.5,2026,26.76362360134065,1.165337054095433,426
805299,"Garcia, Brandyn",40.0,40.0,567,51,9.0,26.3,107,14884.979222745686,3349.1,2026,26.76362360134065,1.165337054095433,426
657277,"Webb, Logan",149.2,149.66666666666666,2298,229,10.0,26.2,107,60315.676088943066,3627.0,2026,26.76362360134065,1.165337054095433,426
693686,"Miles, Spencer",84.1,84.33333333333333,1316,123,9.3,26.2,107,34475.77314634387,3679.2,2026,26.76362360134065,1.165337054095433,426
615698,"Quantrill, Cal",89.2,89.66666666666667,1403,138,9.8,26.3,106,36846.60518959172,3698.4,2026,26.76362360134065,1.165337054095433,426
691008,"Rajcic, Max",9.0,9.0,163,11,6.7,26.3,106,4285.888199280673,4285.9,2026,26.76362360134065,1.165337054095433,426
670245,"Watson, Ryan",63.2,63.666666666666664,1030,91,8.8,26.3,106,27083.823153979745,3828.6,2026,26.76362360134065,1.165337054095433,426
663558,"Morán, Jovani",58.1,58.333333333333336,950,85,8.9,26.3,106,24954.80956068271,3850.2,2026,26.76362360134065,1.165337054095433,426
690997,"McLean, Nolan",155.2,155.66666666666666,2545,246,9.7,26.3,106,66863.03976913249,3865.7,2026,26.76362360134065,1.165337054095433,426
667297,"Nance, Tommy",50.1,50.333333333333336,817,73,8.9,26.3,106,21497.516810821406,3843.9,2026,26.76362360134065,1.165337054095433,426
669854,"Blanco, Ronel",27.1,27.333333333333332,478,39,8.2,26.3,106,12560.438944468337,4135.8,2026,26.76362360134065,1.165337054095433,426
681982,"Anderson, Grant",55.1,55.333333333333336,863,78,9.0,26.3,106,22697.080594134015,3691.7,2026,26.76362360134065,1.165337054095433,426
680899,"Tolman, Erik",6.2,6.666666666666667,94,8,8.5,26.3,106,2472.5566112207553,3338.0,2026,26.76362360134065,1.165337054095433,426
622491,"Castillo, Luis",122.0,122.0,2197,220,10.0,26.3,106,57780.09735555285,4262.5,2026,26.76362360134065,1.165337054095433,426
684974,"Yoho, Craig",31.1,31.333333333333332,510,56,11.0,26.3,106,13402.947633787902,3849.8,2026,26.76362360134065,1.165337054095433,426
681799,"Roberts, Ethan",25.2,25.666666666666668,437,41,9.4,26.3,106,11475.489833110878,4023.9,2026,26.76362360134065,1.165337054095433,426
657097,"Webb, Jacob",59.2,59.666666666666664,1006,91,9.0,26.3,106,26482.210297417583,3994.5,2026,26.76362360134065,1.165337054095433,426
702021,"Dion, Will",37.1,37.333333333333336,572,64,11.2,26.3,106,15057.265367731188,3629.9,2026,26.76362360134065,1.165337054095433,426
702474,"Paredes, Mike",34.1,34.333333333333336,552,47,8.5,26.3,106,14534.868151326436,3810.1,2026,26.76362360134065,1.165337054095433,426
681190,"Vásquez, Randy",127.2,127.66666666666667,2044,191,9.3,26.3,106,53796.80249177654,3792.5,2026,26.76362360134065,1.165337054095433,426
641755,"Kinley, Tyler",45.2,45.666666666666664,759,65,8.6,26.3,106,19965.34931444596,3934.8,2026,26.76362360134065,1.165337054095433,426
669165,"Hurt, Kyle",43.0,43.0,712,60,8.4,26.3,106,18744.47740100363,3923.3,2026,26.76362360134065,1.165337054095433,426
624522,"Thompson, Keegan",12.0,12.0,195,17,8.7,26.3,106,5130.197238056603,3847.6,2026,26.76362360134065,1.165337054095433,426
669022,"Gore, MacKenzie",154.2,154.66666666666666,2650,258,9.7,26.4,105,69933.55613903182,4069.4,2026,26.76362360134065,1.165337054095433,426
702303,"Martin, Riley",8.1,8.333333333333334,118,13,11.0,26.3,105,3108.087769510874,3356.7,2026,26.76362360134065,1.165337054095433,426
592773,"Stanek, Ryne",53.1,53.333333333333336,935,87,9.3,26.4,105,24688.144132131423,4166.1,2026,26.76362360134065,1.165337054095433,426
669371,"Henry, Cole",13.2,13.666666666666666,282,23,8.2,26.4,105,7440.313961812563,4899.7,2026,26.76362360134065,1.165337054095433,426
680730,"Parker, Mitchell",39.2,39.666666666666664,665,62,9.3,26.4,105,17561.316093988335,3984.5,2026,26.76362360134065,1.165337054095433,426
687396,"Headrick, Brent",70.0,70.0,1131,116,10.3,26.4,105,29835.517072806484,3836.0,2026,26.76362360134065,1.165337054095433,426
640455,"Manaea, Sean",128.1,128.33333333333334,2166,231,10.7,26.4,105,57178.99541402154,4010.0,2026,26.76362360134065,1.165337054095433,426
700842,"Rivera, Eduardo",10.0,10.0,210,19,9.0,26.4,105,5543.482469452124,4989.1,2026,26.76362360134065,1.165337054095433,426
702056,"Yesavage, Trey",93.2,93.66666666666667,1549,147,9.5,26.4,105,40835.695196933695,3923.7,2026,26.76362360134065,1.165337054095433,426
678906,"Teng, Kai-Wei",73.1,73.33333333333333,1249,100,8.0,26.4,105,32988.93774030781,4048.6,2026,26.76362360134065,1.165337054095433,426
676661,"Lazar, Max",8.0,8.0,128,17,13.3,26.4,105,3379.837015933928,3802.3,2026,26.76362360134065,1.165337054095433,426
678606,"Ferrer, José A.",57.2,57.666666666666664,946,95,10.0,26.3,105,24918.907289774095,3889.1,2026,26.76362360134065,1.165337054095433,426
665795,"Cabrera, Edward",76.0,76.0,1280,142,11.1,26.4,105,33772.67729320025,3999.4,2026,26.76362360134065,1.165337054095433,426
605218,"Edwards Jr., Carl",6.0,6.0,99,11,11.1,26.4,105,2614.492510506348,3921.7,2026,26.76362360134065,1.165337054095433,426
664299,"Javier, Cristian",44.2,44.666666666666664,822,80,9.7,26.4,105,21669.35526452128,4366.2,2026,26.76362360134065,1.165337054095433,426
664353,"Urquidy, José",24.0,24.0,412,46,11.2,26.4,105,10868.556617463462,4075.7,2026,26.76362360134065,1.165337054095433,426
695243,"Miller, Mason",57.1,57.333333333333336,945,82,8.7,26.4,105,24913.556136268908,3910.8,2026,26.76362360134065,1.165337054095433,426
695684,"Rodríguez, Elmer",26.2,26.666666666666668,497,38,7.6,26.4,105,13109.398602169973,4424.4,2026,26.76362360134065,1.165337054095433,426
695505,"Burns, Chase",145.1,145.33333333333334,2402,224,9.3,26.4,105,63367.63775454828,3924.1,2026,26.76362360134065,1.165337054095433,426
660604,"Rangel, Alan",26.0,26.0,491,46,9.4,26.4,104,12979.39687162976,4492.9,2026,26.76362360134065,1.165337054095433,426
607625,"Lugo, Seth",154.0,154.0,2521,237,9.4,26.5,104,66736.95474827629,3900.2,2026,26.76362360134065,1.165337054095433,426
607074,"Rodón, Carlos",59.0,59.0,1058,111,10.5,26.5,104,28014.7988479,4273.4,2026,26.76362360134065,1.165337054095433,426
672582,"Zerpa, Angel",12.2,12.666666666666666,216,24,11.1,26.4,104,5712.417977732449,4058.8,2026,26.76362360134065,1.165337054095433,426
671737,"Bradley, Taj",154.1,154.33333333333334,2622,280,10.7,26.4,104,69312.91193353588,4042.0,2026,26.76362360134065,1.165337054095433,426
820862,"Fermin, José",46.2,46.666666666666664,846,99,11.7,26.4,104,22374.754572865222,4315.1,2026,26.76362360134065,1.165337054095433,426
668831,"Stallings, Garrett",8.0,8.0,122,14,11.5,26.4,104,3223.2611720494706,3626.2,2026,26.76362360134065,1.165337054095433,426
605335,"Leibrandt, Brandon",6.0,6.0,100,6,6.0,26.5,104,2646.5420377807773,3969.8,2026,26.76362360134065,1.165337054095433,426
694477,"Patrick, Chad",96.1,96.33333333333333,1562,144,9.2,26.5,104,41368.358517950495,3864.9,2026,26.76362360134065,1.165337054095433,426
676106,"Hancock, Emerson",138.2,138.66666666666666,2176,210,9.7,26.4,104,57516.99565030582,3733.1,2026,26.76362360134065,1.165337054095433,426
691725,"Painter, Andrew",98.1,98.33333333333333,1670,165,9.9,26.4,104,44144.26887484218,4040.3,2026,26.76362360134065,1.165337054095433,426
675660,"Drohan, Shane",110.1,110.33333333333333,1761,161,9.1,26.5,104,46606.892003147645,3801.8,2026,26.76362360134065,1.165337054095433,426
664141,"Brubaker, JT",60.1,60.333333333333336,1002,105,10.5,26.4,104,26501.831866144403,3953.3,2026,26.76362360134065,1.165337054095433,426
571948,"Milner, Hoby",36.0,36.0,579,63,10.9,26.5,104,15316.997696807977,3829.2,2026,26.76362360134065,1.165337054095433,426
686613,"Brown, Hunter",81.0,81.0,1401,134,9.6,26.5,104,37062.21531353496,4118.0,2026,26.76362360134065,1.165337054095433,426
687531,"Kempner, William",12.1,12.333333333333334,199,20,10.1,26.5,104,5266.252946436349,3842.9,2026,26.76362360134065,1.165337054095433,426
676917,"Cavalli, Cade",152.2,152.66666666666666,2510,249,9.9,26.4,104,66380.41600613848,3913.3,2026,26.76362360134065,1.165337054095433,426
702070,"Cameron, Noah",149.1,149.33333333333334,2430,255,10.5,26.4,104,64195.995617052344,3869.0,2026,26.76362360134065,1.165337054095433,426
592332,"Gausman, Kevin",155.1,155.33333333333334,2613,284,10.9,26.4,104,69111.8810679157,4004.3,2026,26.76362360134065,1.165337054095433,426
593974,"Peralta, Wandy",66.0,66.0,1059,108,10.2,26.4,104,27990.908350473725,3816.9,2026,26.76362360134065,1.165337054095433,426
804267,"Thornton, Zac",61.1,61.333333333333336,925,84,9.1,26.4,104,24446.650806339425,3587.3,2026,26.76362360134065,1.165337054095433,426
572955,"Johnson, Pierce",39.2,39.666666666666664,668,62,9.3,26.4,104,17654.99897856889,4005.8,2026,26.76362360134065,1.165337054095433,426
681035,"Scott, Christian",94.2,94.66666666666667,1724,173,10.0,26.5,103,45697.51540648704,4344.5,2026,26.76362360134065,1.165337054095433,426
593958,"Rodriguez, Eduardo",167.0,167.0,2678,256,9.6,26.5,103,71080.93274184332,3830.7,2026,26.76362360134065,1.165337054095433,426
594027,"Guerrero, Tyron",38.2,38.666666666666664,578,53,9.2,26.5,103,15314.870715959372,3564.7,2026,26.76362360134065,1.165337054095433,426
681084,"Andrews, Tanner",3.0,3.0,43,4,9.3,26.5,103,1141.2926566962176,3423.9,2026,26.76362360134065,1.165337054095433,426
622694,"Hernández, Elieser",6.0,6.0,114,11,9.6,26.5,103,3021.291026853452,4531.9,2026,26.76362360134065,1.165337054095433,426
681517,"Leahy, Kyle",129.1,129.33333333333334,2137,170,8.0,26.5,103,56663.709083525275,3943.1,2026,26.76362360134065,1.165337054095433,426
682608,"Gray, Peyton",55.0,55.0,939,103,11.0,26.5,103,24927.36040185467,4079.0,2026,26.76362360134065,1.165337054095433,426
666374,"Brash, Matt",16.2,16.666666666666668,263,24,9.1,26.6,103,6983.849128604545,3771.3,2026,26.76362360134065,1.165337054095433,426
663423,"Thornton, Trent",44.1,44.333333333333336,656,48,7.3,26.5,103,17385.087430910226,3529.3,2026,26.76362360134065,1.165337054095433,426
676694,"Meyers, Jake",1.0,1.0,9,1,11.1,26.5,103,238.91617792903764,2150.2,2026,26.76362360134065,1.165337054095433,426
621237,"Alvarado, José",49.2,49.666666666666664,971,94,9.7,26.5,103,25768.99648195954,4669.5,2026,26.76362360134065,1.165337054095433,426
813349,"Early, Connelly",91.2,91.66666666666667,1529,147,9.6,26.5,103,40579.37380102808,3984.2,2026,26.76362360134065,1.165337054095433,426
694795,"Ekness, Josh",19.0,19.0,329,32,9.7,26.5,103,8724.086850660331,4132.5,2026,26.76362360134065,1.165337054095433,426
676979,"Crochet, Garrett",30.0,30.0,518,36,6.9,26.6,102,13764.286370085794,4129.3,2026,26.76362360134065,1.165337054095433,426
671096,"Abbott, Andrew",148.1,148.33333333333334,2570,252,9.8,26.6,102,68352.74301686228,4147.2,2026,26.76362360134065,1.165337054095433,426
695534,"Petty, Chase",31.2,31.666666666666668,477,60,12.6,26.6,102,12697.971748182728,3608.9,2026,26.76362360134065,1.165337054095433,426
676604,"Zuber, Tyler",31.2,31.666666666666668,529,52,9.8,26.6,102,14062.371245529992,3996.7,2026,26.76362360134065,1.165337054095433,426
621074,"Rucker, Michael",32.0,32.0,570,66,11.6,26.6,102,15146.007045102908,4259.8,2026,26.76362360134065,1.165337054095433,426
623454,"Anderson, Drew",86.0,86.0,1437,153,10.6,26.6,102,38197.76411184649,3997.4,2026,26.76362360134065,1.165337054095433,426
669145,"Zimmermann, Bruce",5.0,5.0,72,6,8.3,26.6,102,1913.8572375869765,3444.9,2026,26.76362360134065,1.165337054095433,426
669270,"Kuhnel, Joel",35.1,35.333333333333336,565,63,11.2,26.6,102,15011.794490668757,3823.8,2026,26.76362360134065,1.165337054095433,426
701542,"Warren, Will",134.0,134.0,2294,234,10.2,26.6,102,61109.96810585123,4104.4,2026,26.76362360134065,1.165337054095433,426
666200,"Luzardo, Jesús",169.2,169.66666666666666,2751,302,11.0,26.6,102,73100.14397135269,3877.6,2026,26.76362360134065,1.165337054095433,426
683627,"Molina, Anthony",14.1,14.333333333333334,215,21,9.8,26.6,102,5721.853221781581,3592.8,2026,26.76362360134065,1.165337054095433,426
682254,"Montgomery, Mason",56.2,56.666666666666664,979,94,9.6,26.6,102,26051.298835473717,4137.6,2026,26.76362360134065,1.165337054095433,426
702566,"Murphy, Owen",6.2,6.666666666666667,116,17,14.7,26.7,101,3096.9799519795765,4180.9,2026,26.76362360134065,1.165337054095433,426
686753,"Jameson, Drey",19.1,19.333333333333332,306,28,9.2,26.7,101,8175.068088598282,3805.6,2026,26.76362360134065,1.165337054095433,426
657044,"Thompson, Ryan",40.2,40.666666666666664,667,70,10.5,26.7,101,17794.66344435238,3938.2,2026,26.76362360134065,1.165337054095433,426
661395,"Duran, Jhoan",50.1,50.333333333333336,811,89,11.0,26.7,101,21623.027277127134,3866.4,2026,26.76362360134065,1.165337054095433,426
624133,"Suarez, Ranger",123.2,123.66666666666667,2016,219,10.9,26.7,101,53732.335324579224,3910.4,2026,26.76362360134065,1.165337054095433,426
656605,"Keller, Mitch",115.2,115.66666666666667,1888,204,10.8,26.7,101,50456.34161777734,3926.0,2026,26.76362360134065,1.165337054095433,426
682274,"Hiraldo, Yaramil",7.2,7.666666666666667,144,22,15.3,26.7,101,3846.8354769638736,4515.9,2026,26.76362360134065,1.165337054095433,426
801434,"Gervase, Paul",7.2,7.666666666666667,124,12,9.7,26.7,101,3309.7809557796727,3885.4,2026,26.76362360134065,1.165337054095433,426
687721,"Weston, Cameron",1.0,1.0,17,0,0.0,26.7,101,453.6470907665569,4082.8,2026,26.76362360134065,1.165337054095433,426
680604,"Castaño, Blas",20.2,20.666666666666668,343,36,10.5,26.7,101,9146.992297279146,3983.4,2026,26.76362360134065,1.165337054095433,426
663969,"Phillips, Tyler",110.1,110.33333333333333,1770,176,9.9,26.7,101,47186.36464031741,3849.0,2026,26.76362360134065,1.165337054095433,426
675540,"Curry, Xzavion",18.1,18.333333333333332,288,23,8.0,26.7,101,7683.010527899901,3771.7,2026,26.76362360134065,1.165337054095433,426
680694,"Bradish, Kyle",148.0,148.0,2489,251,10.1,26.7,101,66460.72587990739,4041.5,2026,26.76362360134065,1.165337054095433,426
663903,"Singer, Brady",141.2,141.66666666666666,2451,248,10.1,26.7,101,65386.67835774093,4154.0,2026,26.76362360134065,1.165337054095433,426
663623,"Irvin, Jake",85.2,85.66666666666667,1563,158,10.1,26.7,101,41678.42460283405,4378.7,2026,26.76362360134065,1.165337054095433,426
670059,"Holderman, Colin",52.1,52.333333333333336,842,81,9.6,26.7,101,22492.863230621402,3868.2,2026,26.76362360134065,1.165337054095433,426
695445,"Lee, Chase",8.0,8.0,135,16,11.9,26.7,101,3602.989732309594,4053.4,2026,26.76362360134065,1.165337054095433,426
605288,"Houser, Adrian",109.2,109.66666666666667,1732,171,9.9,26.7,101,46242.672959423944,3795.0,2026,26.76362360134065,1.165337054095433,426
543238,"Gose, Anthony",3.2,3.6666666666666665,45,4,8.9,26.8,100,1205.2974435357264,2958.5,2026,26.76362360134065,1.165337054095433,426
687075,"Sproat, Brandon",95.2,95.66666666666667,1721,169,9.8,26.8,100,46041.95531531688,4331.5,2026,26.76362360134065,1.165337054095433,426
656271,"Burke, Brock",66.1,66.33333333333333,1113,113,10.2,26.8,100,29779.844732892907,4040.5,2026,26.76362360134065,1.165337054095433,426
807743,"Sullivan, Sean",22.1,22.333333333333332,412,39,9.5,26.8,100,11027.860544964695,4444.1,2026,26.76362360134065,1.165337054095433,426
579328,"Kikuchi, Yusei",43.0,43.0,748,70,9.4,26.7,100,20005.58100735137,4187.2,2026,26.76362360134065,1.165337054095433,426
595014,"Treinen, Blake",23.0,23.0,379,38,10.0,26.8,100,10152.285899773558,3972.6,2026,26.76362360134065,1.165337054095433,426
690928,"Dobbins, Hunter",54.0,54.0,932,96,10.3,26.8,100,24940.818544706763,4156.8,2026,26.76362360134065,1.165337054095433,426
683769,"Gaddis, Hunter",47.1,47.333333333333336,783,78,10.0,26.8,100,20955.941607668246,3984.6,2026,26.76362360134065,1.165337054095433,426
