pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
690279,"Adams, Mason",13.2,13.666666666666666,227,14,6.2,25.8,113,5851.854843562536,3853.7,2026,26.767237188291762,1.1668531367292392,443
689254,"Fluharty, Mason",57.1,57.333333333333336,960,85,8.9,25.7,113,24711.173196237833,3879.1,2026,26.767237188291762,1.1668531367292392,443
694037,"Palencia, Daniel",23.0,23.0,400,26,6.5,25.7,113,10297.554932192246,4029.5,2026,26.767237188291762,1.1668531367292392,443
693855,"Seymour, Ian",116.1,116.33333333333333,1912,193,10.1,25.8,113,49313.9161663594,3815.1,2026,26.767237188291762,1.1668531367292392,443
667463,"King, John",49.2,49.666666666666664,723,52,7.2,25.8,113,18629.223704819036,3375.8,2026,26.767237188291762,1.1668531367292392,443
594798,"deGrom, Jacob",149.1,149.33333333333334,2484,213,8.6,25.8,113,63983.236455522514,3856.1,2026,26.767237188291762,1.1668531367292392,443
702281,"Snelling, Robby",5.0,5.0,86,8,9.3,25.8,113,2215.196378159759,3987.4,2026,26.767237188291762,1.1668531367292392,443
663556,"McClanahan, Shane",118.0,118.0,1830,150,8.2,25.7,113,47067.537840358746,3589.9,2026,26.767237188291762,1.1668531367292392,443
669199,"Bachar, Lake",79.1,79.33333333333333,1306,109,8.3,25.7,113,33589.06703199441,3810.5,2026,26.767237188291762,1.1668531367292392,443
681347,"Burrows, Mike",94.2,94.66666666666667,1570,129,8.2,25.9,112,40609.992680396885,3860.8,2026,26.767237188291762,1.1668531367292392,443
607536,"Freeland, Kyle",124.1,124.33333333333333,2006,163,8.1,25.8,112,51847.854232604695,3753.1,2026,26.767237188291762,1.1668531367292392,443
645261,"Alcantara, Sandy",200.0,200.0,3060,257,8.4,25.8,112,78975.45511641471,3553.9,2026,26.767237188291762,1.1668531367292392,443
650960,"Duarte, Daniel",28.2,28.666666666666668,452,45,10.0,25.9,112,11692.725590564265,3671.0,2026,26.767237188291762,1.1668531367292392,443
641941,"Pagán, Emilio",36.2,36.666666666666664,582,52,8.9,25.9,112,15048.507948745348,3693.7,2026,26.767237188291762,1.1668531367292392,443
605280,"Holmes, Clay",86.0,86.0,1338,105,7.8,25.9,112,34605.33995524081,3621.5,2026,26.767237188291762,1.1668531367292392,443
642546,"Hernández, Jonathan",25.1,25.333333333333332,418,29,6.9,25.8,112,10786.15433653014,3831.9,2026,26.767237188291762,1.1668531367292392,443
641793,"Littell, Zack",124.1,124.33333333333333,1977,178,9.0,25.9,111,51240.24323143387,3709.1,2026,26.767237188291762,1.1668531367292392,443
805326,"Schweitzer, Tyler",35.1,35.333333333333336,540,44,8.1,25.9,111,13992.28828817142,3564.1,2026,26.767237188291762,1.1668531367292392,443
641927,"Ober, Bailey",117.2,117.66666666666667,1881,183,9.7,25.9,111,48706.9432498528,3725.5,2026,26.767237188291762,1.1668531367292392,443
676664,"Sears, JP",32.2,32.666666666666664,529,40,7.6,25.9,111,13705.153529077868,3775.9,2026,26.767237188291762,1.1668531367292392,443
663542,"Hudson, Bryan",61.2,61.666666666666664,970,85,8.8,25.9,111,25151.454626385526,3670.8,2026,26.767237188291762,1.1668531367292392,443
592454,"Kahnle, Tommy",9.0,9.0,168,13,7.7,25.9,111,4357.608633606712,4357.6,2026,26.767237188291762,1.1668531367292392,443
663567,"Lambert, Peter",139.2,139.66666666666666,2369,184,7.8,25.9,111,61310.7043978007,3950.8,2026,26.767237188291762,1.1668531367292392,443
681320,"Lavender, Nate",14.1,14.333333333333334,198,14,7.1,25.9,111,5123.656073143355,3217.2,2026,26.767237188291762,1.1668531367292392,443
686580,"Slaten, Justin",31.1,31.333333333333332,508,44,8.7,25.9,111,13161.766692858831,3780.5,2026,26.767237188291762,1.1668531367292392,443
489446,"Yates, Kirby",39.2,39.666666666666664,684,63,9.2,25.9,111,17736.33964765234,4024.2,2026,26.767237188291762,1.1668531367292392,443
675512,"Melton, Troy",108.0,108.0,1614,146,9.0,25.9,111,41790.585415789385,3482.5,2026,26.767237188291762,1.1668531367292392,443
696147,"Bachman, Sam",45.2,45.666666666666664,765,58,7.6,25.9,111,19805.949383249255,3903.4,2026,26.767237188291762,1.1668531367292392,443
683004,"Leiter, Jack",80.0,80.0,1397,101,7.2,25.9,111,36172.768915348955,4069.4,2026,26.767237188291762,1.1668531367292392,443
694297,"Pfaadt, Brandon",117.1,117.33333333333333,1768,170,9.6,25.9,111,45752.442158940496,3509.4,2026,26.767237188291762,1.1668531367292392,443
808963,"Sasaki, Roki",119.1,119.33333333333333,2052,199,9.7,26.0,110,53355.85946558749,4024.0,2026,26.767237188291762,1.1668531367292392,443
684974,"Yoho, Craig",36.0,36.0,572,61,10.7,26.0,110,14881.47926638698,3720.4,2026,26.767237188291762,1.1668531367292392,443
686218,"Sheehan, Emmet",101.0,101.0,1786,152,8.5,26.0,110,46371.83727054936,4132.1,2026,26.767237188291762,1.1668531367292392,443
693686,"Miles, Spencer",87.2,87.66666666666667,1356,123,9.1,26.0,110,35237.613117555964,3617.5,2026,26.767237188291762,1.1668531367292392,443
642528,"Loáisiga, Jonathan",59.1,59.333333333333336,873,97,11.1,26.0,110,22687.32972018652,3441.3,2026,26.767237188291762,1.1668531367292392,443
656848,"Petersen, Michael",58.1,58.333333333333336,991,94,9.5,26.0,110,25753.029012003357,3973.3,2026,26.767237188291762,1.1668531367292392,443
646241,"De Jesus, Enmanuel",42.1,42.333333333333336,669,64,9.6,26.0,110,17361.66161797324,3691.1,2026,26.767237188291762,1.1668531367292392,443
641329,"Baker, Bryan",56.0,56.0,888,93,10.5,26.0,110,23112.65348139195,3714.5,2026,26.767237188291762,1.1668531367292392,443
687941,"Gamboa, Alec",28.0,28.0,372,28,7.5,26.0,110,9680.898608703865,3111.7,2026,26.767237188291762,1.1668531367292392,443
694341,"Beck, Brendan",7.2,7.666666666666667,149,13,8.7,26.0,110,3872.480546441318,4546.0,2026,26.767237188291762,1.1668531367292392,443
689441,"Crow, Coleman",18.2,18.666666666666668,299,36,12.0,26.0,110,7764.3979662271795,3743.5,2026,26.767237188291762,1.1668531367292392,443
641816,"Mahle, Tyler",131.0,131.0,2118,184,8.7,26.0,110,55084.57946638517,3784.4,2026,26.767237188291762,1.1668531367292392,443
670062,"Garcia, Julian",42.1,42.333333333333336,652,63,9.7,26.0,110,16951.882088595805,3603.9,2026,26.767237188291762,1.1668531367292392,443
687330,"Kelly, Kevin",68.0,68.0,928,93,10.0,26.0,110,24097.32064074551,3189.4,2026,26.767237188291762,1.1668531367292392,443
615698,"Quantrill, Cal",102.2,102.66666666666667,1591,143,9.0,26.0,110,41400.72058664032,3629.3,2026,26.767237188291762,1.1668531367292392,443
608372,"Sugano, Tomoyuki",137.2,137.66666666666666,2276,232,10.2,26.0,110,59231.832161354345,3872.3,2026,26.767237188291762,1.1668531367292392,443
682610,"Muñoz, Roddery",4.0,4.0,113,13,11.5,26.0,110,2939.587066748358,6614.1,2026,26.767237188291762,1.1668531367292392,443
662253,"Muñoz, Andrés",54.1,54.333333333333336,903,78,8.6,26.0,110,23447.445282341872,3883.9,2026,26.767237188291762,1.1668531367292392,443
605400,"Nola, Aaron",155.0,155.0,2664,222,8.3,26.0,110,69256.68261905173,4021.4,2026,26.767237188291762,1.1668531367292392,443
703615,"Cabrera, Jose",27.0,27.0,424,35,8.3,26.0,110,11029.923103401774,3676.6,2026,26.767237188291762,1.1668531367292392,443
685112,"McCambley, Zach",8.2,8.666666666666666,176,13,7.4,26.0,109,4583.975045285325,4760.3,2026,26.767237188291762,1.1668531367292392,443
657277,"Webb, Logan",155.2,155.66666666666666,2397,230,9.6,26.0,109,62411.908397319086,3608.4,2026,26.767237188291762,1.1668531367292392,443
801403,"Dollander, Chase",44.0,44.0,743,64,8.6,26.1,109,19384.8611115169,3965.1,2026,26.767237188291762,1.1668531367292392,443
805074,"Marte, Yunior",9.2,9.666666666666666,138,12,8.7,26.1,109,3595.277079783205,3347.3,2026,26.767237188291762,1.1668531367292392,443
680916,"Aleman, Franco",21.2,21.666666666666668,394,29,7.4,26.0,109,10260.681835946129,4262.1,2026,26.767237188291762,1.1668531367292392,443
681252,"Anderson, Jack",12.1,12.333333333333334,182,24,13.2,26.1,109,4748.427341286411,3465.1,2026,26.767237188291762,1.1668531367292392,443
804267,"Thornton, Zac",66.1,66.33333333333333,1007,86,8.5,26.1,109,26239.577535889966,3560.1,2026,26.767237188291762,1.1668531367292392,443
663554,"Mize, Casey",119.1,119.33333333333333,1863,163,8.7,26.1,109,48542.96489039962,3661.1,2026,26.767237188291762,1.1668531367292392,443
669456,"Bieber, Shane",55.2,55.666666666666664,930,79,8.5,26.1,109,24264.42032821278,3923.0,2026,26.767237188291762,1.1668531367292392,443
676083,"Junk, Janson",111.0,111.0,1763,165,9.4,26.1,109,45966.6215344738,3727.0,2026,26.767237188291762,1.1668531367292392,443
690829,"Joyce, Ben",11.1,11.333333333333334,193,17,8.8,26.1,109,5038.006612742406,4000.8,2026,26.767237188291762,1.1668531367292392,443
700241,"McGreevy, Michael",154.0,154.0,2504,191,7.6,26.1,109,65348.74490452537,3819.1,2026,26.767237188291762,1.1668531367292392,443
601713,"Pivetta, Nick",21.0,21.0,346,31,9.0,26.1,109,9031.462222060532,3870.6,2026,26.767237188291762,1.1668531367292392,443
689149,"Dallas, Chad",10.1,10.333333333333334,193,11,5.7,26.1,109,5034.810515599776,4385.2,2026,26.767237188291762,1.1668531367292392,443
680732,"Burke, Sean",156.0,156.0,2599,275,10.6,26.0,109,67696.67048198293,3905.6,2026,26.767237188291762,1.1668531367292392,443
674444,"Cruz, Steven",54.2,54.666666666666664,877,78,8.9,26.1,109,22889.07464327509,3768.3,2026,26.767237188291762,1.1668531367292392,443
667755,"Soriano, José",163.0,163.0,2703,216,8.0,26.1,109,70556.77827268768,3895.8,2026,26.767237188291762,1.1668531367292392,443
686930,"Barnett, Mason",40.2,40.666666666666664,748,60,8.0,26.2,108,19576.030940051412,4332.4,2026,26.767237188291762,1.1668531367292392,443
805673,"Matthews, Zebby",119.1,119.33333333333333,1920,176,9.2,26.1,108,50163.64928526659,3783.3,2026,26.767237188291762,1.1668531367292392,443
670245,"Watson, Ryan",66.2,66.66666666666667,1064,91,8.6,26.2,108,27855.554833274186,3760.5,2026,26.767237188291762,1.1668531367292392,443
657746,"Ryan, Joe",129.2,129.66666666666666,2157,211,9.8,26.1,108,56336.83686332355,3910.3,2026,26.767237188291762,1.1668531367292392,443
676974,"Meyer, Max",111.0,111.0,1791,185,10.3,26.2,108,46869.87339879207,3800.3,2026,26.767237188291762,1.1668531367292392,443
680744,"Madden, Ty",39.0,39.0,647,57,8.8,26.1,108,16904.66314141768,3901.1,2026,26.767237188291762,1.1668531367292392,443
663947,"Holton, Tyler",69.0,69.0,1080,97,9.0,26.2,108,28271.300147961552,3687.6,2026,26.767237188291762,1.1668531367292392,443
691725,"Painter, Andrew",110.1,110.33333333333333,1861,173,9.3,26.1,108,48596.92946535279,3964.1,2026,26.767237188291762,1.1668531367292392,443
668964,"Myers, Tobias",47.2,47.666666666666664,748,78,10.4,26.1,108,19540.612432744823,3689.5,2026,26.767237188291762,1.1668531367292392,443
605242,"Fulmer, Michael",9.2,9.666666666666666,178,13,7.3,26.2,108,4657.754165090347,4336.5,2026,26.767237188291762,1.1668531367292392,443
694357,"Tiedemann, Ricky",4.1,4.333333333333333,80,6,7.5,26.1,108,2090.6563719724227,4342.1,2026,26.767237188291762,1.1668531367292392,443
656641,"Latz, Jacob",63.1,63.333333333333336,1015,106,10.4,26.2,108,26566.900791011576,3775.3,2026,26.767237188291762,1.1668531367292392,443
677960,"Weathers, Ryan",137.1,137.33333333333334,2281,201,8.8,26.1,108,59588.016625006276,3905.0,2026,26.767237188291762,1.1668531367292392,443
543238,"Gose, Anthony",7.1,7.333333333333333,99,8,8.1,26.1,108,2584.8104994462324,3172.3,2026,26.767237188291762,1.1668531367292392,443
607200,"Fedde, Erick",133.2,133.66666666666666,2269,190,8.4,26.1,108,59269.35109157347,3990.7,2026,26.767237188291762,1.1668531367292392,443
702021,"Dion, Will",39.1,39.333333333333336,612,64,10.5,26.1,108,15977.635095269907,3655.9,2026,26.767237188291762,1.1668531367292392,443
687396,"Headrick, Brent",72.2,72.66666666666667,1167,117,10.0,26.3,107,30638.304735328453,3794.7,2026,26.767237188291762,1.1668531367292392,443
695243,"Miller, Mason",61.1,61.333333333333336,1003,87,8.7,26.2,107,26317.651527988724,3861.8,2026,26.767237188291762,1.1668531367292392,443
663362,"Waldron, Matt",42.2,42.666666666666664,690,74,10.7,26.2,107,18109.43490266855,3820.0,2026,26.767237188291762,1.1668531367292392,443
681799,"Roberts, Ethan",25.2,25.666666666666668,437,41,9.4,26.3,107,11475.489833110878,4023.9,2026,26.767237188291762,1.1668531367292392,443
666142,"Ragans, Cole",35.1,35.333333333333336,639,59,9.2,26.2,107,16737.443117723808,4263.3,2026,26.767237188291762,1.1668531367292392,443
663765,"Woodford, Jake",26.1,26.333333333333332,457,39,8.5,26.2,107,11979.28792653179,4094.2,2026,26.767237188291762,1.1668531367292392,443
672578,"Hernández, Carlos",3.0,3.0,51,6,11.8,26.2,107,1336.9325963423048,4010.8,2026,26.767237188291762,1.1668531367292392,443
571882,"Law, Derek",7.1,7.333333333333333,116,4,3.4,26.2,107,3043.203692757963,3734.8,2026,26.767237188291762,1.1668531367292392,443
669165,"Hurt, Kyle",43.2,43.666666666666664,722,60,8.3,26.3,106,18994.22536552718,3914.8,2026,26.767237188291762,1.1668531367292392,443
571948,"Milner, Hoby",38.0,38.0,618,64,10.4,26.3,106,16264.975103125618,3852.2,2026,26.767237188291762,1.1668531367292392,443
681190,"Vásquez, Randy",129.0,129.0,2059,191,9.3,26.3,106,54081.96511325509,3773.2,2026,26.767237188291762,1.1668531367292392,443
702474,"Paredes, Mike",34.1,34.333333333333336,552,47,8.5,26.3,106,14534.868151326436,3810.1,2026,26.767237188291762,1.1668531367292392,443
664299,"Javier, Cristian",55.2,55.666666666666664,980,91,9.3,26.3,106,25810.093586712388,4172.9,2026,26.767237188291762,1.1668531367292392,443
664353,"Urquidy, José",29.0,29.0,494,57,11.5,26.3,106,12977.804152905619,4027.6,2026,26.767237188291762,1.1668531367292392,443
640455,"Manaea, Sean",133.1,133.33333333333334,2227,237,10.6,26.3,106,58626.99279314957,3957.3,2026,26.767237188291762,1.1668531367292392,443
691008,"Rajcic, Max",9.0,9.0,163,11,6.7,26.3,106,4285.888199280673,4285.9,2026,26.767237188291762,1.1668531367292392,443
671737,"Bradley, Taj",159.1,159.33333333333334,2702,285,10.5,26.3,106,71163.56739244521,4019.7,2026,26.767237188291762,1.1668531367292392,443
695505,"Burns, Chase",148.1,148.33333333333334,2446,224,9.2,26.3,106,64408.34962126425,3907.9,2026,26.767237188291762,1.1668531367292392,443
676917,"Cavalli, Cade",158.2,158.66666666666666,2613,254,9.7,26.3,106,68811.7357488396,3903.2,2026,26.767237188291762,1.1668531367292392,443
624522,"Thompson, Keegan",12.0,12.0,195,17,8.7,26.3,106,5130.197238056603,3847.6,2026,26.767237188291762,1.1668531367292392,443
592332,"Gausman, Kevin",166.1,166.33333333333334,2810,288,10.2,26.3,106,73843.73065477273,3995.6,2026,26.767237188291762,1.1668531367292392,443
650633,"King, Michael",168.0,168.0,2700,233,8.6,26.3,106,71046.38659458945,3806.1,2026,26.767237188291762,1.1668531367292392,443
669854,"Blanco, Ronel",27.1,27.333333333333332,478,39,8.2,26.3,106,12560.438944468337,4135.8,2026,26.767237188291762,1.1668531367292392,443
669467,"Pallante, Andre",146.0,146.0,2363,226,9.6,26.3,106,62184.20272284294,3833.3,2026,26.767237188291762,1.1668531367292392,443
607067,"Rea, Colin",133.0,133.0,2185,189,8.6,26.3,106,57515.087805418516,3892.0,2026,26.767237188291762,1.1668531367292392,443
607074,"Rodón, Carlos",64.0,64.0,1147,120,10.5,26.3,106,30192.243484852515,4245.8,2026,26.767237188291762,1.1668531367292392,443
667297,"Nance, Tommy",54.0,54.0,895,84,9.4,26.4,105,23606.143125156726,3934.4,2026,26.767237188291762,1.1668531367292392,443
572955,"Johnson, Pierce",43.0,43.0,736,65,8.8,26.3,105,19387.96765657448,4057.9,2026,26.767237188291762,1.1668531367292392,443
675660,"Drohan, Shane",114.1,114.33333333333333,1839,165,9.0,26.4,105,48544.619542095315,3821.3,2026,26.767237188291762,1.1668531367292392,443
700842,"Rivera, Eduardo",10.0,10.0,210,19,9.0,26.4,105,5543.482469452124,4989.1,2026,26.767237188291762,1.1668531367292392,443
676661,"Lazar, Max",8.0,8.0,128,17,13.3,26.4,105,3379.837015933928,3802.3,2026,26.767237188291762,1.1668531367292392,443
682254,"Montgomery, Mason",61.2,61.666666666666664,1058,96,9.1,26.4,105,27882.9690201267,4069.4,2026,26.767237188291762,1.1668531367292392,443
696146,"Smith, Hagen",18.0,18.0,303,22,7.3,26.4,105,7997.507862731258,3998.8,2026,26.767237188291762,1.1668531367292392,443
695684,"Rodríguez, Elmer",26.2,26.666666666666668,497,38,7.6,26.4,105,13109.398602169973,4424.4,2026,26.767237188291762,1.1668531367292392,443
607625,"Lugo, Seth",159.0,159.0,2616,242,9.3,26.4,105,69045.53572674259,3908.2,2026,26.767237188291762,1.1668531367292392,443
680730,"Parker, Mitchell",39.2,39.666666666666664,665,62,9.3,26.4,105,17561.316093988335,3984.5,2026,26.767237188291762,1.1668531367292392,443
641755,"Kinley, Tyler",49.2,49.666666666666664,833,72,8.6,26.4,105,21962.101418424147,3979.7,2026,26.767237188291762,1.1668531367292392,443
621074,"Rucker, Michael",36.1,36.333333333333336,640,68,10.6,26.4,105,16865.39865825148,4177.7,2026,26.767237188291762,1.1668531367292392,443
622491,"Castillo, Luis",126.0,126.0,2279,232,10.2,26.4,105,60103.59600146197,4293.1,2026,26.767237188291762,1.1668531367292392,443
681035,"Scott, Christian",99.1,99.33333333333333,1804,179,9.9,26.4,105,47630.49394226929,4315.5,2026,26.767237188291762,1.1668531367292392,443
702303,"Martin, Riley",8.1,8.333333333333334,118,13,11.0,26.3,105,3108.087769510874,3356.7,2026,26.767237188291762,1.1668531367292392,443
702056,"Yesavage, Trey",93.2,93.66666666666667,1549,147,9.5,26.4,105,40835.695196933695,3923.7,2026,26.767237188291762,1.1668531367292392,443
605218,"Edwards Jr., Carl",6.0,6.0,99,11,11.1,26.4,105,2614.492510506348,3921.7,2026,26.767237188291762,1.1668531367292392,443
681982,"Anderson, Grant",59.0,59.0,924,82,8.9,26.4,105,24365.378842114606,3716.8,2026,26.767237188291762,1.1668531367292392,443
669371,"Henry, Cole",13.2,13.666666666666666,282,23,8.2,26.4,105,7440.313961812563,4899.7,2026,26.767237188291762,1.1668531367292392,443
593974,"Peralta, Wandy",70.0,70.0,1121,112,10.0,26.3,105,29528.358660379996,3796.5,2026,26.767237188291762,1.1668531367292392,443
665795,"Cabrera, Edward",76.0,76.0,1280,142,11.1,26.4,105,33772.67729320025,3999.4,2026,26.767237188291762,1.1668531367292392,443
694477,"Patrick, Chad",100.0,100.0,1630,145,8.9,26.4,105,43048.2902381625,3874.3,2026,26.767237188291762,1.1668531367292392,443
666200,"Luzardo, Jesús",178.2,178.66666666666666,2860,304,10.6,26.4,105,75416.78357519058,3799.0,2026,26.767237188291762,1.1668531367292392,443
805299,"Garcia, Brandyn",43.1,43.333333333333336,612,58,9.5,26.4,105,16133.244908063676,3350.8,2026,26.767237188291762,1.1668531367292392,443
593958,"Rodriguez, Eduardo",173.0,173.0,2774,261,9.4,26.4,104,73332.73025587758,3815.0,2026,26.767237188291762,1.1668531367292392,443
592773,"Stanek, Ryne",57.0,57.0,998,93,9.3,26.4,104,26365.216587654962,4162.9,2026,26.767237188291762,1.1668531367292392,443
668831,"Stallings, Garrett",8.0,8.0,122,14,11.5,26.4,104,3223.2611720494706,3626.2,2026,26.767237188291762,1.1668531367292392,443
605335,"Leibrandt, Brandon",6.0,6.0,100,6,6.0,26.5,104,2646.5420377807773,3969.8,2026,26.767237188291762,1.1668531367292392,443
702070,"Cameron, Noah",160.1,160.33333333333334,2615,280,10.7,26.4,104,69165.92551951176,3882.5,2026,26.767237188291762,1.1668531367292392,443
672582,"Zerpa, Angel",12.2,12.666666666666666,216,24,11.1,26.4,104,5712.417977732449,4058.8,2026,26.767237188291762,1.1668531367292392,443
624133,"Suarez, Ranger",130.2,130.66666666666666,2107,221,10.5,26.5,104,55770.92813531828,3841.4,2026,26.767237188291762,1.1668531367292392,443
690997,"McLean, Nolan",161.2,161.66666666666666,2650,268,10.1,26.4,104,70023.28451523022,3898.2,2026,26.767237188291762,1.1668531367292392,443
691587,"Pérez, Eury",139.1,139.33333333333334,2366,251,10.6,26.4,104,62527.83427260474,4038.9,2026,26.767237188291762,1.1668531367292392,443
657097,"Webb, Jacob",61.2,61.666666666666664,1050,100,9.5,26.5,104,27794.199493530192,4056.5,2026,26.767237188291762,1.1668531367292392,443
660604,"Rangel, Alan",26.0,26.0,491,46,9.4,26.4,104,12979.39687162976,4492.9,2026,26.767237188291762,1.1668531367292392,443
676106,"Hancock, Emerson",138.2,138.66666666666666,2176,210,9.7,26.4,104,57516.99565030582,3733.1,2026,26.767237188291762,1.1668531367292392,443
663423,"Thornton, Trent",47.1,47.333333333333336,711,49,6.9,26.4,104,18804.737163832262,3575.5,2026,26.767237188291762,1.1668531367292392,443
678906,"Teng, Kai-Wei",73.2,73.66666666666667,1266,102,8.1,26.5,104,33495.21138520016,4092.2,2026,26.767237188291762,1.1668531367292392,443
678606,"Ferrer, José A.",59.2,59.666666666666664,994,99,10.0,26.5,104,26326.965673912324,3971.1,2026,26.767237188291762,1.1668531367292392,443
687531,"Kempner, William",12.1,12.333333333333334,199,20,10.1,26.5,104,5266.252946436349,3842.9,2026,26.767237188291762,1.1668531367292392,443
663558,"Morán, Jovani",60.2,60.666666666666664,987,98,9.9,26.5,104,26110.041403144896,3873.5,2026,26.767237188291762,1.1668531367292392,443
664141,"Brubaker, JT",60.1,60.333333333333336,1002,105,10.5,26.4,104,26501.831866144403,3953.3,2026,26.767237188291762,1.1668531367292392,443
621111,"Buehler, Walker",138.2,138.66666666666666,2361,258,10.9,26.5,104,62499.41423517984,4056.5,2026,26.767237188291762,1.1668531367292392,443
623454,"Anderson, Drew",97.0,97.0,1613,166,10.3,26.5,104,42717.90291681073,3963.5,2026,26.767237188291762,1.1668531367292392,443
681517,"Leahy, Kyle",132.0,132.0,2192,171,7.8,26.4,104,57925.064106080186,3949.4,2026,26.767237188291762,1.1668531367292392,443
681544,"Olds, Wyatt",13.0,13.0,222,20,9.0,26.5,104,5880.646387892958,4071.2,2026,26.767237188291762,1.1668531367292392,443
682608,"Gray, Peyton",55.0,55.0,939,103,11.0,26.5,103,24927.36040185467,4079.0,2026,26.767237188291762,1.1668531367292392,443
681084,"Andrews, Tanner",3.0,3.0,43,4,9.3,26.5,103,1141.2926566962176,3423.9,2026,26.767237188291762,1.1668531367292392,443
594027,"Guerrero, Tyron",38.2,38.666666666666664,578,53,9.2,26.5,103,15314.870715959372,3564.7,2026,26.767237188291762,1.1668531367292392,443
671096,"Abbott, Andrew",152.1,152.33333333333334,2628,253,9.6,26.5,103,69680.04287052157,4116.8,2026,26.767237188291762,1.1668531367292392,443
676694,"Meyers, Jake",1.0,1.0,9,1,11.1,26.5,103,238.91617792903764,2150.2,2026,26.767237188291762,1.1668531367292392,443
666374,"Brash, Matt",16.2,16.666666666666668,263,24,9.1,26.6,103,6983.849128604545,3771.3,2026,26.767237188291762,1.1668531367292392,443
813349,"Early, Connelly",91.2,91.66666666666667,1529,147,9.6,26.5,103,40579.37380102808,3984.2,2026,26.767237188291762,1.1668531367292392,443
701542,"Warren, Will",142.1,142.33333333333334,2417,244,10.1,26.5,103,64133.836111988116,4055.3,2026,26.767237188291762,1.1668531367292392,443
686613,"Brown, Hunter",92.0,92.0,1592,160,10.1,26.5,103,42205.00833466686,4128.8,2026,26.767237188291762,1.1668531367292392,443
608331,"Fried, Max",99.0,99.0,1511,149,9.9,26.5,103,40100.45217146057,3645.5,2026,26.767237188291762,1.1668531367292392,443
661395,"Duran, Jhoan",54.1,54.333333333333336,866,92,10.6,26.5,103,22979.348577130597,3806.4,2026,26.767237188291762,1.1668531367292392,443
676979,"Crochet, Garrett",30.0,30.0,518,36,6.9,26.6,103,13764.286370085794,4129.3,2026,26.767237188291762,1.1668531367292392,443
669022,"Gore, MacKenzie",157.2,157.66666666666666,2722,273,10.0,26.5,103,72160.4622380107,4119.1,2026,26.767237188291762,1.1668531367292392,443
579328,"Kikuchi, Yusei",49.0,49.0,837,78,9.3,26.6,102,22262.20751529977,4089.0,2026,26.767237188291762,1.1668531367292392,443
669358,"Baz, Shane",169.0,169.0,2760,270,9.8,26.6,102,73411.74773459713,3909.5,2026,26.767237188291762,1.1668531367292392,443
682052,"Lopez, Jacob",111.0,111.0,1985,181,9.1,26.6,102,52754.83670594517,4277.4,2026,26.767237188291762,1.1668531367292392,443
683003,"Jones, Jared",85.2,85.66666666666667,1402,169,12.1,26.6,102,37281.33059061786,3916.7,2026,26.767237188291762,1.1668531367292392,443
820862,"Fermin, José",49.2,49.666666666666664,906,110,12.1,26.6,102,24125.16753036179,4371.7,2026,26.767237188291762,1.1668531367292392,443
548384,"Raley, Brooks",50.2,50.666666666666664,777,83,10.7,26.6,102,20690.69917283204,3675.3,2026,26.767237188291762,1.1668531367292392,443
669145,"Zimmermann, Bruce",5.0,5.0,72,6,8.3,26.6,102,1913.8572375869765,3444.9,2026,26.767237188291762,1.1668531367292392,443
663969,"Phillips, Tyler",115.1,115.33333333333333,1846,182,9.9,26.6,102,49134.663481734846,3834.2,2026,26.767237188291762,1.1668531367292392,443
695534,"Petty, Chase",31.2,31.666666666666668,477,60,12.6,26.6,102,12697.971748182728,3608.9,2026,26.767237188291762,1.1668531367292392,443
682989,"Mederos, Victor",29.2,29.666666666666668,498,39,7.8,26.6,102,13245.631471197219,4018.3,2026,26.767237188291762,1.1668531367292392,443
606965,"Devenski, Chris",7.2,7.666666666666667,134,13,9.7,26.6,102,3563.806202019783,4183.6,2026,26.767237188291762,1.1668531367292392,443
605488,"Springs, Jeffrey",130.0,130.0,2220,214,9.6,26.6,102,59078.43133405573,4090.0,2026,26.767237188291762,1.1668531367292392,443
696149,"Chandler, Bubba",142.0,142.0,2435,263,10.8,26.7,101,65037.35873346197,4122.1,2026,26.767237188291762,1.1668531367292392,443
686753,"Jameson, Drey",19.1,19.333333333333332,306,28,9.2,26.7,101,8175.068088598282,3805.6,2026,26.767237188291762,1.1668531367292392,443
801434,"Gervase, Paul",7.2,7.666666666666667,124,12,9.7,26.7,101,3309.7809557796727,3885.4,2026,26.767237188291762,1.1668531367292392,443
643377,"Jax, Griffin",99.1,99.33333333333333,1539,185,12.0,26.7,101,41053.78777555324,3719.6,2026,26.767237188291762,1.1668531367292392,443
605288,"Houser, Adrian",109.2,109.66666666666667,1732,171,9.9,26.7,101,46242.672959423944,3795.0,2026,26.767237188291762,1.1668531367292392,443
682274,"Hiraldo, Yaramil",7.2,7.666666666666667,144,22,15.3,26.7,101,3846.8354769638736,4515.9,2026,26.767237188291762,1.1668531367292392,443
656271,"Burke, Brock",68.1,68.33333333333333,1134,113,10.0,26.7,101,30226.54669852456,3981.1,2026,26.767237188291762,1.1668531367292392,443
657044,"Thompson, Ryan",40.2,40.666666666666664,667,70,10.5,26.7,101,17794.66344435238,3938.2,2026,26.767237188291762,1.1668531367292392,443
687721,"Weston, Cameron",1.0,1.0,17,0,0.0,26.7,101,453.6470907665569,4082.8,2026,26.767237188291762,1.1668531367292392,443
